"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9946077,106.83035,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620801,1620801,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.0732117,107.954025,"{""low"":106.79407,""high"":107.954025}",106.79407,1620801,107.549965,"CCC",107.549965,1302601,1642836,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.285835,0.45259437,"{""low"":73.54452,""high"":112.618225}",-5.7878723,-0.051393744,73.54452,112.618225,45.31449,106.78417,0.046180725,0.00043246787,96.515526,10.314827,0.1068722,15063080,15,0,false,false,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01088212,0.99993426,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",101808200,101808200,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000108897686,1.0002376,"{""low"":0.99959767,""high"":1.0002376}",0.99959767,101808200,0.999818,"CCC",0.999818,61394655,72359568,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008259237,0.008328572,"{""low"":0.991675,""high"":1.016417}",-0.01648277,-0.016216543,0.991675,1.016417,-0.028395653,0.99978906,0.00014519691,0.00014522755,0.999946,-0.000011742115,-0.000011742749,428715488,15,0,false,false,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.980762,0.3289797,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",254757,254757,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.012594551,0.3289797,"{""low"":0.3252324,""high"":0.3289797}",0.3252324,254757,0.3278444,"CCC",0.3278444,97830,146297,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2388427,2.6497743,"{""low"":0.090137,""high"":0.357682}",-0.028702289,-0.08024527,0.090137,0.357682,53.579224,0.32608154,0.0028981566,0.008887828,0.26136115,0.06761855,0.2587169,0,15,0,false,false,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629727,0.10553807,false,1602460800000,6,0,"CoinMarketCap",105002,105002,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0013162941,0.105801836,"0.10466926 - 0.105801836",0.10466926,105002,0.10466926,"CCC",0.10466926,73308,66034,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10553707,105537.07,"1.0E-6 - 97.1472",-97.041664,-0.99891365,0.000001,97.1472,39.377594,0.10169086,0.0038472116,0.037832424,0.0878109,0.017727174,0.20187898,0,15,0,false,false,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4810882,0.0093785655,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",381615,381615,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014099292,0.009700899,"{""low"":0.009268072,""high"":0.009700899}",0.009268072,381615,0.00953851,"CCC",0.00953851,308640,343317,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028545656,0.4375484,"{""low"":0.006524,""high"":0.059694}",-0.050315432,-0.84288925,0.006524,0.059694,-84.07224,0.01610924,-0.006730674,-0.4178145,0.01407238,-0.0046938146,-0.333548,18621362,15,0,false,false,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3486233,0.020885164,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",660796,660796,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00072359666,0.021413572,"{""low"":0.020880165,""high"":0.021413572}",0.020880165,660796,0.021220872,"CCC",0.021220872,1785825,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00015616417,0.0075336085,"{""low"":0.020729,""high"":0.920736}",-0.89985085,-0.97731686,0.020729,0.920736,-97.05122,0.02618762,-0.0053024553,-0.20247947,0.05617062,-0.035285458,-0.62818354,0,15,0,false,false,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.091846,0.039593175,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",64820,64820,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.004583426,0.039593175,"{""low"":0.036337726,""high"":0.039593175}",0.036337726,64820,0.038997978,"CCC",0.038997978,61390,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.029460175,2.9073498,"{""low"":0.010133,""high"":0.201555}",-0.16196182,-0.80356145,0.010133,0.201555,-72.16517,0.04665636,-0.007063184,-0.15138738,0.0729634,-0.033370227,-0.45735568,4495308,15,0,false,false,"REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9021406,0.00044258503,false,1655337600000,6,0,"CoinMarketCap",19546,19546,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000024666137,0.00044360862,"4.3234666E-4 - 4.4360862E-4",0.00043234666,19546,0.0004351382,"CCC",0.0004351382,41164,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000042585045,0.10646261,"4.0E-4 - 0.003515",-0.003072415,-0.8740868,0.0004,0.003515,-74.320984,0.00060824,-0.00016565499,-0.27235135,0.00115542,-0.00071283494,-0.6169488,0,15,0,false,false,"REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2788978,0.0008206273,false,1510185600000,6,0,"CoinMarketCap",13,13,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000010362477,0.00082088594,"8.2042586E-4 - 8.2088594E-4",0.00082042586,13,0.00082057,"CCC",0.00082057,191,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004406273,1.1595455,"3.8E-4 - 0.002313",-0.0014923726,-0.6452108,0.00038,0.002313,-52.071007,0.00080602,0.000014607329,0.018122787,0.00137494,-0.0005543127,-0.4031541,0,15,0,false,false,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748220,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.342707,1.0456901e-12,false,1687478400000,8,0,"CoinMarketCap",59766,59766,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.9348234e-14,1.049302e-12,"1.018518E-12 - 1.049302E-12",1.018518e-12,59766,1.04148e-12,"CCC",1.04148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.7172166e-14,0.026678141,"1.018518E-12 - 1.049302E-12",-3.611911e-15,-0.0034422034,1.018518e-12,1.049302e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9081044,0.0021754226,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2807751,2807751,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00015942706,0.002175996,"{""low"":0.0021137185,""high"":0.002175996}",0.0021137185,2807751,0.0021452815,"CCC",0.0021452815,3729411,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00045542268,0.26478064,"{""low"":0.00172,""high"":0.006767}",-0.0045915777,-0.67852485,0.00172,0.006767,-64.487976,0.00360536,-0.0014299373,-0.3966143,0.0037571795,-0.0015817569,-0.42099583,2175313,15,0,false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5740356,0.0073183584,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",40,40,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005152682,0.0073183584,"{""low"":0.0073183584,""high"":0.0073183584}",0.0073183584,40,0.0073183584,"CCC",0.0073183584,9584,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019893586,0.37330806,"{""low"":0.005329,""high"":0.030229}",-0.022910642,-0.75790274,0.005329,0.030229,-69.68746,0.00832914,-0.0010107816,-0.12135486,0.010959125,-0.0036407667,-0.33221325,587522,15,0,false,false,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.770227,0.86629236,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11105579,11105579,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.06984985,0.876019,"{""low"":0.8454449,""high"":0.876019}",0.8454449,11105579,0.8504175,"CCC",0.8504175,7602236,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.40768334,0.88895625,"{""low"":0.458609,""high"":1.982908}",-1.1166157,-0.56312025,0.458609,1.982908,-46.369392,0.90496284,-0.03867048,-0.04273157,0.90945923,-0.043166876,-0.047464333,86629232,15,0,false,false,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.34703,0.00096480764,false,1739836800000,6,1000000000,"CoinMarketCap",351826,351826,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00020119047,0.0009977667,"9.5564476E-4 - 9.977667E-4",0.00095564476,351826,0.0009850924,"CCC",0.0009850924,956395,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023880764,0.32893613,"7.26E-4 - 0.008684",-0.007719192,-0.88889825,0.000726,0.008684,-88.6818,0.00304112,-0.0020763124,-0.682746,0.003514296,-0.0025494883,-0.7254621,964807,15,0,false,false,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9638726,0.0007085668,false,1633651200000,6,919696960,"CoinMarketCap",61370,61370,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000013647368,0.0007655185,"7.022307E-4 - 7.655185E-4",0.0007022307,61370,0.000707978,"CCC",0.000707978,1543499,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0003485668,0.9682411,"3.6E-4 - 0.114774",-0.11406544,-0.99382645,0.00036,0.114774,-98.27942,0.0007489,-0.000040333194,-0.05385658,0.021417415,-0.020708848,-0.9669163,651666,15,0,false,false,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.166169,3.5230806,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.26598024,3.5255554,"{""low"":3.494291,""high"":3.5255554}",3.494291,1,3.5255554,"CCC",3.5255554,2551,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8648906,1.1246543,"{""low"":1.65819,""high"":23.234192}",-19.711111,-0.84836656,1.65819,23.234192,-83.02399,3.6916614,-0.16858077,-0.045665286,12.230398,-8.707317,-0.71194065,0,15,0,false,false,"REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.484305,0.0026626291,false,1718928000000,6,0,"CoinMarketCap",765347,765347,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00013843458,0.002666592,"0.0026130152 - 0.002666592",0.0026130152,765347,0.0026130152,"CCC",0.0026130152,590396,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002414629,9.736408,"2.48E-4 - 0.00405",-0.001387371,-0.34256074,0.000248,0.00405,731.3531,0.00297378,-0.0003111509,-0.10463145,0.002927655,-0.00026502577,-0.090524934,0,15,0,false,false,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6715517,0.04626886,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",306,306,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.003296636,0.047013693,"{""low"":0.042784374,""high"":0.047013693}",0.042784374,306,0.042946786,"CCC",0.042946786,2709,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0047808625,0.11523483,"{""low"":0.041488,""high"":0.458873}",-0.41260415,-0.8991685,0.041488,0.458873,-88.8003,0.05084736,-0.0045784973,-0.090043955,0.12857911,-0.082310244,-0.6401526,3827971,15,0,false,false,"REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7729693,0.019340636,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",163549,163549,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00014835037,0.019390244,"{""low"":0.019243553,""high"":0.019390244}",0.019243553,163549,0.019390244,"CCC",0.019390244,70107,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0058206366,0.43052047,"{""low"":0.01352,""high"":0.107687}",-0.08834636,-0.8203995,0.01352,0.107687,-56.605827,0.01790934,0.0014312956,0.07991895,0.02382955,-0.0044889133,-0.18837592,580219,15,0,false,false,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.541668,0.012810376,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1831612,1831612,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.001115852,0.012810376,"{""low"":0.012412113,""high"":0.012810376}",0.012412113,1831612,0.012618999,"CCC",0.012618999,1099943,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017393753,0.15711094,"{""low"":0.011071,""high"":0.122744}",-0.10993363,-0.8956334,0.011071,0.122744,-85.045,0.01998992,-0.0071795452,-0.35915828,0.0378059,-0.024995524,-0.6611541,8470165,15,0,false,false,"REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.435568,0.000012505284,false,1727136000000,6,1004499968,"CoinMarketCap",46,46,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000024556784,0.000012505284,"8.556134E-6 - 1.2505284E-5",0.000008556134,46,0.000008556134,"CCC",0.000008556134,111368,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009505284,3.1684277,"3.0E-6 - 0.017537",-0.017524494,-0.9992869,0.000003,0.017537,-99.94615,0.00002992,-0.000017414717,-0.5820427,0.000411195,-0.00039868974,-0.969588,12561,15,0,false,false,"REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1826105,0.003160582,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00047991215,0.003160582,"{""low"":0.003160582,""high"":0.003160582}",0.003160582,4,0.003160582,"CCC",0.003160582,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012615819,0.66434014,"{""low"":0.001899,""high"":0.166804}",-0.16364342,-0.9810521,0.001899,0.166804,-92.78281,0.00516782,-0.002007238,-0.388411,0.0216237,-0.01846312,-0.8538372,0,15,0,false,false,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9990115,0.0055264253,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2436301,2436301,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00040931813,0.005610442,"{""low"":0.0052566007,""high"":0.005610442}",0.0052566007,2436301,0.0052566007,"CCC",0.0052566007,4806100,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00091542536,0.19853076,"{""low"":0.004611,""high"":0.082276}",-0.07674958,-0.9328307,0.004611,0.082276,-91.64673,0.00792856,-0.0024021342,-0.30297235,0.02339998,-0.017873555,-0.7638278,3460755,15,0,false,false,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","PlayDapp USD","PlayDapp USD","PDA"
