"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","WEMIX USD","WEMIX USD",1.5844568,0.709981,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,417648320,"CoinMarketCap",2009961,2009961,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011073887,0.73547053,"{""low"":0.70036507,""high"":0.73547053}",0.70036507,2009961,0.7197488,"CCC",0.7197488,2965414,1891665,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13239902,0.22922982,"{""low"":0.577582,""high"":3.594576}",-2.884595,-0.80248547,0.577582,3.594576,-67.71654,0.76698124,-0.05700022,-0.07431762,0.8619802,-0.15199918,-0.1763372,296522400,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Suku USD","Suku USD",0.3764328,0.046429988,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",230930,230930,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017412007,0.048777904,"{""low"":0.046429988,""high"":0.048777904}",0.046429988,230930,0.046662834,"CCC",0.046662834,1208604,334838,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010529868,0.023205297,"{""low"":0.045377,""high"":0.299919}",-0.25348902,-0.84519154,0.045377,0.299919,-52.418602,0.05911118,-0.012681194,-0.21453121,0.068431236,-0.022001248,-0.32150885,18711822,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Starlink USD","Starlink USD",2.3349068,5.7686407e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",377228,377228,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3161923e-8,6.056616e-7,"5.670292E-7 - 6.056616E-7",5.670292e-7,377228,5.9933245e-7,"CCC",5.9933245e-7,553391,493748,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.834878e-9,0.01734457,"5.670292E-7 - 7.0E-6",-0.0000064231363,-0.91759086,5.670292e-7,0.000007,-66.666664,0.000001,-4.2313593e-7,-0.42313594,0.00000103,-4.5313595e-7,-0.4399378,5756625,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","cheqd USD","cheqd USD",9.179814,0.027737053,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",271600,271600,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0023321267,0.028883347,"{""low"":0.027737053,""high"":0.028883347}",0.027737053,271600,0.028521908,"CCC",0.028521908,555948,468365,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005526053,0.24879801,"{""low"":0.022211,""high"":0.125278}",-0.097540945,-0.778596,0.022211,0.125278,-73.53438,0.03762394,-0.009886885,-0.26278177,0.038555775,-0.010818722,-0.28059927,17820858,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","ABDS Token USD",,1.9652979,0.094843894,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",270607,270607,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0018280372,0.096926406,"{""low"":0.09480219,""high"":0.096926406}",0.09480219,270607,0.095950015,"CCC",0.095950015,1144648,446258,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018178895,0.23712118,"{""low"":0.076665,""high"":1.365037}",-1.2701931,-0.9305192,0.076665,1.365037,-88.69856,0.1053103,-0.010466404,-0.099386334,0.55319315,-0.45834926,-0.82855195,289226,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Ultima USD","Ultima USD",10.409169,18497.121,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30753452,30753452,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1743.873,19477.982,"{""low"":17376.95,""high"":19477.982}",17376.95,30753452,17708.047,"CCC",17708.047,9170760,25139355,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16450.7,8.038763,"{""low"":2046.4216,""high"":22681.002}",-4183.881,-0.18446632,2046.4216,22681.002,111.132645,14965.969,3531.1523,0.23594546,8484.517,10012.6045,1.1801031,691958784,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","tokenbot USD",,15.164462,65.415886,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8800123,8800123,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.613739,72.78347,"{""low"":64.298134,""high"":72.78347}",64.298134,8800123,67.96901,"CCC",67.96901,8529458,9887112,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.029144,3.5469568,"{""low"":14.38674,""high"":104.69539}",-39.279503,-0.37517893,14.38674,104.69539,35.73403,41.95313,23.462757,0.5592612,48.832973,16.582912,0.33958432,65415888,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","Flayer USD",,-4.6724453,0.028525162,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",882390,882390,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0013981499,0.031589273,"{""low"":0.02838719,""high"":0.031589273}",0.02838719,882390,0.03097933,"CCC",0.03097933,736614,687073,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.009424163,0.49338585,"{""low"":0.019101,""high"":0.271225}",-0.24269985,-0.89482844,0.019101,0.271225,29.559612,0.0606405,-0.032115337,-0.5296021,0.038221914,-0.009696752,-0.25369614,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD",0.03731084,0.09822251,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,33758132,"CoinMarketCap",331842,331842,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000036634505,0.1021316,"{""low"":0.09014313,""high"":0.1021316}",0.09014313,331842,0.1021316,"CCC",0.1021316,1010414,350818,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00807938,0.089628346,"{""low"":0.09014313,""high"":5.518344}",-5.420121,-0.9822007,0.09014313,5.518344,-97.79101,0.17498636,-0.07676385,-0.4386848,0.2218203,-0.123597786,-0.5571978,3315808,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Pixelverse USD","Pixelverse USD",-0.9020103,0.0009673394,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",5268149,5268149,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008804898,0.0010224334,"9.061785E-4 - 0.0010224334",0.0009061785,5268149,0.00093151076,"CCC",0.00093151076,7306194,4916061,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006133941,0.067703545,"9.06E-4 - 0.097697",-0.09672966,-0.9900986,0.000906,0.097697,-97.31071,0.0016763,-0.0007089606,-0.42293182,0.00447582,-0.0035084805,-0.7838744,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581100,"1ex Trading Board USD","1ex Trading Board USD",4.1355968,0.000070091744,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",13980,13980,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000027835922,0.00007359325,"6.855422E-5 - 7.359325E-5",0.00006855422,13980,0.000070307025,"CCC",0.000070307025,48538,28040,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039091745,1.261024,"3.1E-5 - 0.339829",-0.3397589,-0.9997937,0.000031,0.339829,-99.971886,0.000123,-0.00005290826,-0.43014845,0.00287618,-0.0028060882,-0.9756302,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Kamala Horris USD",,-0.00813786,0.00007795066,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",83553,83553,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-6.344635e-9,0.00007995315,"6.90212E-5 - 7.995315E-5",0.0000690212,83553,0.00007826184,"CCC",0.00007826184,79425,63105,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000013950659,0.21797904,"6.4E-5 - 0.033385",-0.03330705,-0.99766505,0.000064,0.033385,-99.70656,0.00013592,-0.000057969337,-0.42649603,0.00376892,-0.0036909692,-0.9793175,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","Resistance Dog USD","Resistance Dog USD",-8.5082855,0.043647364,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",923134,923134,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0040589944,0.04760818,"{""low"":0.042804614,""high"":0.04760818}",0.042804614,923134,0.044484615,"CCC",0.044484615,1280804,916502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008012366,0.22484541,"{""low"":0.035635,""high"":1.414073}",-1.3704256,-0.96913356,0.035635,1.414073,-72.32746,0.0920506,-0.048403233,-0.5258329,0.26442173,-0.22077437,-0.83493274,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","World Mobile Token USD","World Mobile Token USD",7.3202443,0.20905958,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17209370,17209370,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01425983,0.21993212,"{""low"":0.20250653,""high"":0.21993212}",0.20250653,17209370,0.21543877,"CCC",0.21543877,10042803,16590312,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.051068574,0.3232372,"{""low"":0.157991,""high"":0.606189}",-0.39712942,-0.6551247,0.157991,0.606189,-29.865587,0.3011243,-0.09206472,-0.3057366,0.3252988,-0.116239205,-0.3573306,102823600,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,"Aurora Finance USD",,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","CARV USD",,0.73759055,0.34719807,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5471305,5471305,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002542168,0.3599575,"{""low"":0.343612,""high"":0.3599575}",0.343612,5471305,0.34994024,"CCC",0.34994024,35368484,6084421,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11035606,0.46594802,"{""low"":0.236842,""high"":1.397062}",-1.0498638,-0.7514798,0.236842,1.397062,-38.02352,0.5873747,-0.24017662,-0.40889847,0.7858294,-0.43863136,-0.5581763,64526896,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Dimitra USD","Dimitra USD",-0.41290742,0.025003068,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",547648,547648,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00010366738,0.027442878,"{""low"":0.025003068,""high"":0.027442878}",0.025003068,547648,0.027307475,"CCC",0.027307475,922483,507791,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01639307,1.903957,"{""low"":0.00861,""high"":0.254709}",-0.22970593,-0.9018367,0.00861,0.254709,-47.90033,0.05041648,-0.025413413,-0.50406957,0.08102427,-0.0560212,-0.69141257,12164072,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:48:00.000Z","Rejuve.AI USD","Rejuve.AI USD",4.1571255,0.007460447,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266707776,"CoinMarketCap",799187,799187,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000297762,0.0075892964,"{""low"":0.007235959,""high"":0.0075892964}",0.007235959,799187,0.0073828725,"CCC",0.0073828725,991423,681647,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004294468,0.061079048,"{""low"":0.007031,""high"":0.062713}",-0.055252552,-0.8810383,0.007031,0.062713,-79.599945,0.01232878,-0.004868333,-0.3948755,0.014667395,-0.0072069475,-0.4913584,1989759,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Landbox USD","Landbox USD",-0.04366517,0.000030164507,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3176759e-8,0.00003019226,"3.0157435E-5 - 3.019226E-5",0.000030157435,30,0.000030166244,"CCC",0.000030166244,9,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026164507,6.5411267,"4.0E-6 - 7.0E-4",-0.0006698355,-0.95690787,0.000004,0.0007,-71.962616,0.00002872,0.0000014445068,0.0502962,0.00004737,-0.000017205492,-0.36321494,2304,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:45:00.000Z","SwissCheese USD","SwissCheese USD",4.242729,0.15211946,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2527689,2527689,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006191343,0.15410964,"{""low"":0.14107491,""high"":0.15410964}",0.14107491,2527689,0.14130144,"CCC",0.14130144,1568156,1792720,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011880457,0.08471579,"{""low"":0.140239,""high"":0.865266}",-0.71314657,-0.8241934,0.140239,0.865266,-73.824,0.20793904,-0.055819586,-0.26844206,0.321378,-0.16925853,-0.526665,5970508,15,0,false,false,"SWCH"
