"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1632700800000,6,0,"CoinMarketCap",11953,11953,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013079814,0.00033236158,"3.1128956E-4 - 3.3236158E-4",0.00031128956,11953,0.00031854236,"CCC",4.1245837,0.0003301981,0.00031854236,14096,11907,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002101981,1.7516508,"1.2E-4 - 0.007147",-0.006816802,-0.95379907,0.00012,0.007147,-48.54839,0.0006086,-0.0002784019,-0.45744643,0.00089243,-0.00056223193,-0.6300011,0,15,0,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",90992,90992,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00007000193,0.008677731,"{""low"":0.008496762,""high"":0.008677731}",0.008496762,90992,0.008529394,"CCC",-0.81442624,0.008525299,0.008529394,983856,136976,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010002991,0.13293011,"{""low"":0.007525,""high"":0.044558}",-0.0360327,-0.80866957,0.007525,0.044558,-37.672688,0.01047876,-0.0019534612,-0.18642102,0.024164025,-0.015638726,-0.64719045,7978096,15,0,"Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1732060800000,6,999919232,"CoinMarketCap",166480,166480,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000060077145,0.00023422705,"2.2085913E-4 - 2.3422705E-4",0.00022085913,166480,0.00023305224,"CCC",-2.6111124,0.00022407493,0.00023305224,239555,222015,1731801600,1000000000,999919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022074935,0.10928186,"2.02E-4 - 0.030256",-0.030031925,-0.99259406,0.000202,0.030256,-98.622444,0.00028478,-0.00006070506,-0.21316476,0.00062165,-0.0003975751,-0.6395481,224056,15,0,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19501,19501,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0000031137606,0.0028789777,"{""low"":0.0016040459,""high"":0.0028789777}",0.0016040459,19501,0.001947259,"CCC",-0.15974481,0.0019460731,0.001947259,14702,10699,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0007460731,0.6217275,"{""low"":0.0012,""high"":0.073591}",-0.071644925,-0.9735555,0.0012,0.073591,-95.33617,0.00552682,-0.0035807472,-0.6478856,0.009648935,-0.007702862,-0.7983121,0,15,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1740960000000,6,0,"CoinMarketCap",11970,11970,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00066298735,0.0031932176,"0.0030669577 - 0.0031932176",0.0030669577,11970,0.0031454184,"CCC",-17.751333,0.0030718711,0.0031454184,14771,15841,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002075871,2.0842078,"9.96E-4 - 0.026858",-0.02378613,-0.8856255,0.000996,0.026858,-86.85735,0.00409276,-0.0010208888,-0.24943775,0.005645665,-0.0025737938,-0.4558885,0,15,0,"Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1648684800000,6,0,"CoinMarketCap",11469,11469,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000040623127,0.0008604914,"6.5348373E-4 - 8.604914E-4",0.00065348373,11469,0.0008131439,"CCC",-0.55538183,0.00072737987,0.0008131439,15467,24214,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00041437987,1.3238974,"3.13E-4 - 0.008542",-0.007814621,-0.91484666,0.000313,0.008542,-69.157814,0.00252764,-0.00180026,-0.7122296,0.0019429,-0.0012155201,-0.62562156,0,15,0,"Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810380,false,1638921600000,6,0,"CoinMarketCap",12046,12046,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000013538884,0.000035008543,"3.276781E-5 - 3.5008543E-5",0.00003276781,12046,0.000034023196,"CCC",4.0959764,0.000034408065,0.000034023196,17542,28612,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000074080654,0.2743728,"2.7E-5 - 8.1E-4",-0.00077559194,-0.9575209,0.000027,0.00081,-84.3318,0.00014284,-0.00010843194,-0.7591147,0.000181525,-0.00014711694,-0.81045,0,15,0,"Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1656547200000,8,14124999680,"CoinMarketCap",12577,12577,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-9.79486e-8,0.0000014463183,"1.2072043E-6 - 1.4463183E-6",0.0000012072043,12577,0.0000014441921,"CCC",-6.657113,0.0000013733894,0.0000014441921,23901,18345,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.733894e-7,0.37338942,"1.0E-6 - 4.9E-5",-0.00004762661,-0.9719717,0.000001,0.000049,-80,0.0000034,-0.0000020266107,-0.59606194,0.00000368,-0.0000023066104,-0.6267963,19399,15,0,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1630972800000,6,2631194624,"CoinMarketCap",12152,12152,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.9940354e-8,0.000029877549,"2.8565742E-5 - 2.9877549E-5",0.000028565742,12152,0.000029594024,"CCC",-0.1710617,0.000029145172,0.000029594024,16382,11999,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000071451723,0.32478055,"2.2E-5 - 1.38E-4",-0.00010885483,-0.7888031,0.000022,0.000138,-75.60976,0.00002846,6.851733e-7,0.024074959,0.00003997,-0.000010824828,-0.2708238,76686,15,0,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",0,2.3923324e-10,2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1515628800000,6,0,"CoinMarketCap",11561,11561,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000017575512,0.00036027495,"3.530877E-4 - 3.6027495E-4",0.0003530877,11561,0.0003548472,"CCC",-0.49263394,0.00035500742,0.0003548472,14249,12368,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00010900741,0.44311953,"2.46E-4 - 6.0E-4",-0.0002449926,-0.408321,0.000246,0.0006,4.4247746,0.0003618,-0.000006792572,-0.018774385,0.00038965,-0.00003464258,-0.08890692,0,15,0,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1722384000000,6,0,"CoinMarketCap",321291,321291,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0000031021773,0.0008058445,"7.8536227E-4 - 8.058445E-4",0.00078536227,321291,0.00080044306,"CCC",0.38740468,0.0008038541,0.00080044306,54414,226863,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0004608541,1.343598,"3.43E-4 - 0.007159",-0.006355146,-0.8877142,0.000343,0.007159,-26.672775,0.00132332,-0.0005194659,-0.39254746,0.00171608,-0.0009122259,-0.5315754,0,15,0,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1648512000000,6,0,"CoinMarketCap",22830,22830,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000004129378,0.000014832446,"8.995524E-6 - 1.4832446E-5",0.000008995524,22830,0.000014631946,"CCC",-28.18174,0.000010523291,0.000014631946,15743,12444,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015277674,0.1698364,"8.995524E-6 - 9.7E-5",-0.000086476706,-0.89151245,0.000008995524,0.000097,-84.04256,0.00001848,-0.000007956708,-0.43055782,0.00002325,-0.000012726709,-0.54738533,0,15,0,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1638748800000,6,632959616,"CoinMarketCap",17262,17262,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.456976e-7,0.00029005425,"2.843425E-4 - 2.9005425E-4",0.0002843425,17262,0.00028972854,"CCC",0.22370939,0.00028928203,0.00028972854,29424,21707,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025428203,7.2652006,"3.5E-5 - 4.25E-4",-0.00013571797,-0.3193364,0.000035,0.000425,123.07692,0.00025646,0.00003282202,0.12798104,0.00013345,0.00015583204,1.1677185,183103,15,0,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0,0.00008409352,0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1715731200000,6,0,"CoinMarketCap",11936,11936,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.5147863e-7,0.000025906083,"2.543895E-5 - 2.5906083E-5",0.00002543895,11936,0.000025513393,"CCC",1.7983049,0.000025557247,0.000025513393,13669,8976,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000055572473,0.27786237,"2.0E-5 - 0.015358",-0.015332443,-0.9983359,0.00002,0.015358,-99.7913,0.00003234,-0.000006782755,-0.20973267,0.000052065,-0.000026507752,-0.5091281,0,15,0,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1682640000000,8,0,"CoinMarketCap",12949,12949,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7552005e-8,0.0000026964365,"2.6883815E-6 - 2.6964365E-6",0.0000026883815,12949,0.0000026952155,"CCC",-1.0138029,0.0000026901275,0.0000026952155,14952,12902,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.9012754e-7,0.34506378,"2.0E-6 - 7.0E-6",-0.0000043098726,-0.6156961,0.000002,0.000007,-57.142853,0.00000296,-2.6987254e-7,-0.09117316,0.000003435,-7.448725e-7,-0.2168479,0,15,0,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0,0.001143087,0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1710979200000,6,0,"CoinMarketCap",14849,14849,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.336871e-7,0.000027380815,"2.5944297E-5 - 2.7380815E-5",0.000025944297,14849,0.000025992013,"CCC",-1.5716958,0.000027159851,0.000025992013,20030,14543,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000006159851,0.29332626,"2.1E-5 - 6.7E-5",-0.00003984015,-0.5946291,0.000021,0.000067,-48,0.0000314,-0.000004240148,-0.13503656,0.00003755,-0.0000103901475,-0.2767017,0,15,0,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00541386,0.019793345,"{""low"":0.01763895,""high"":0.019793345}",0.01763895,170,0.01763895,"CCC",-21.729347,0.019501107,0.01763895,15,52,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014823107,3.1686845,"{""low"":0.004678,""high"":0.064451}",-0.044949897,-0.69742745,0.004678,0.064451,-16.793245,0.02093486,-0.0014337525,-0.06848637,0.02242731,-0.0029262025,-0.13047497,0,15,0,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0,0.0014996243,0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1737590400000,6,403317344,"CoinMarketCap",222652,222652,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000014912017,0.00013815936,"1.2210911E-4 - 1.3815936E-4",0.00012210911,222652,0.00012888509,"CCC",-10.721667,0.00012417097,0.00012888509,354526,267681,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000004170972,0.0347581,"1.2E-4 - 0.084328",-0.08420383,-0.9985275,0.00012,0.084328,-99.763145,0.00051278,-0.000388609,-0.7578475,0.00140371,-0.001279539,-0.9115408,50080,15,0,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250280,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0,0.00073814305,0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1571270400000,6,4102063616,"CoinMarketCap",104655,104655,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000003971232,0.00014673898,"1.4543568E-4 - 1.4673898E-4",0.00014543568,104655,0.0001465264,"CCC",-2.645696,0.00014613019,0.0001465264,127396,110300,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000038130187,0.3530573,"1.08E-4 - 8.69E-4",-0.00072286977,-0.83184093,0.000108,0.000869,-71.40078,0.00014812,-0.0000019898143,-0.013433799,0.000129845,0.000016285194,0.12542027,599435,15,0,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROOBEE"
