"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,"USD",false,1609113600000,6,0,0,0.00026727642,"REGULAR","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,"[]",1739663400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,0,0.112928435,"REGULAR","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",false,1597363200000,6,0,0,0.001829096,"REGULAR","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97629637,"{""low"":0.926994,""high"":0.97629637}",0.926994,1317641,0.97585195,"CCC",0.97585195,15845067,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22315228,0.3047758,"{""low"":0.732185,""high"":3.716443}",-2.7611058,-0.7429431,0.732185,3.716443,-38.709778,1.1461484,-0.19081116,-0.16648032,1.0928739,-0.13753664,-0.12584859,79457184,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,83171864,-0.01892072,0.9553373,"REGULAR","CoinMarketCap",1317641,1317641,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",-1.9420646,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.946745,"{""low"":13.545185,""high"":13.946745}",13.545185,1175215,13.920831,"CCC",13.920831,3397053,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.799843,0.54519135,"{""low"":8.80396,""high"":32.50698}",-18.90318,-0.5815114,8.80396,32.50698,-20.875984,13.591106,0.012696266,0.00093415985,13.501081,0.102721214,0.0076083695,226195664,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16627386,-0.27877617,13.603803,"REGULAR","CoinMarketCap",1175215,1175215,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",-2.0080962,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8893248,"{""low"":1.6261306,""high"":1.8893248}",1.6261306,29943374,1.6488659,"CCC",1.6488659,6343247,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48965228,0.38914505,"{""low"":1.258277,""high"":4.522059}",-2.7741296,-0.613466,1.258277,4.522059,-38.462086,1.8958753,-0.147946,-0.07803572,1.9469839,-0.1990546,-0.10223741,16300640,15,0,false,false,"USD",false,"2020-06-24T00:00:00.000Z",4,9325686,0.10935795,1.7479293,"REGULAR","CoinMarketCap",29943374,29943374,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",6.6739798,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07676132,"{""low"":0.07229564,""high"":0.07676132}",0.07229564,7490172,0.07676132,"CCC",0.07676132,26707257,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013886772,0.23643498,"{""low"":0.058734,""high"":0.29294}",-0.22031921,-0.7520967,0.058734,0.29294,-26.06358,0.12439004,-0.05176927,-0.41618502,0.09997129,-0.027350515,-0.2735837,40892176,15,0,false,false,"USD",false,"2021-06-07T00:00:00.000Z",6,563092032,-0.0043259934,0.07262077,"REGULAR","CoinMarketCap",7490172,7490172,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",-5.622058,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2271012,0.061440673,"CCC",0.061440673,7997381,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0144640505,0.3042629,"{""low"":0.047538,""high"":0.173101}",-0.111098945,-0.6418158,0.047538,0.173101,-13.704616,0.07768582,-0.015683766,-0.20188713,0.07391167,-0.011909615,-0.1611331,12400100,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,0.00063183904,0.06200205,"REGULAR","CoinMarketCap",2271012,2271012,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD",1.0295501,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.47317,"{""low"":35.95338,""high"":37.47317}",35.95338,731934,37.20832,"CCC",37.20832,4604678,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.583851,0.312255,"{""low"":27.489876,""high"":123.44398}",-87.370255,-0.7077725,27.489876,123.44398,-17.24549,41.998005,-5.9242783,-0.14106095,44.011658,-7.937931,-0.18035974,24248160,15,0,false,false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,-1.1585846,36.073727,"REGULAR","CoinMarketCap",731934,731934,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",-3.1117747,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.771665,"{""low"":10.744004,""high"":11.771665}",10.744004,48072944,11.346932,"CCC",11.346932,40888507,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3813143,0.4567378,"{""low"":7.403185,""high"":35.836727}",-25.052227,-0.6990657,7.403185,35.836727,-63.433613,13.585315,-2.8008156,-0.20616494,14.888003,-4.103504,-0.27562487,71070664,15,0,false,false,"USD",false,"2021-02-26T00:00:00.000Z",2,6590076,-0.5239897,10.784499,"REGULAR","CoinMarketCap",48072944,48072944,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",-4.6336,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05030508,"{""low"":0.0490339,""high"":0.05030508}",0.0490339,2988401,0.05030508,"CCC",0.05030508,24120878,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008297462,0.1982383,"{""low"":0.041856,""high"":0.144218}",-0.09406453,-0.65223855,0.041856,0.144218,12.418437,0.0611627,-0.011009239,-0.17999923,0.06334975,-0.013196293,-0.20830852,343310624,15,0,false,false,"USD",false,"2019-03-28T00:00:00.000Z",6,6845202944,-0.00013886765,0.05015346,"REGULAR","CoinMarketCap",2988401,2988401,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",-0.27612135,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04039138,"{""low"":0.038829196,""high"":0.04039138}",0.038829196,5185282,0.040069662,"CCC",0.040069662,16024903,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01062786,0.37572864,"{""low"":0.028286,""high"":0.146546}",-0.107632145,-0.73445976,0.028286,0.146546,-40.460022,0.04941966,-0.010505799,-0.2125834,0.04735442,-0.008440558,-0.17824225,26311880,15,0,false,false,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,-0.001124464,0.03891386,"REGULAR","CoinMarketCap",5185282,5185282,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",-2.8084686,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.366498,"{""low"":0.34585264,""high"":0.366498}",0.34585264,18595518,0.36085194,"CCC",0.36085194,71010520,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05984226,0.20651925,"{""low"":0.289766,""high"":1.710897}",-1.3612887,-0.7956579,0.289766,1.710897,-73.47845,0.49973205,-0.15012378,-0.30040854,0.5485718,-0.19896355,-0.36269373,424734272,15,0,false,false,"USD",false,"2021-06-01T00:00:00.000Z",6,1214886272,-0.010979295,0.34960827,"REGULAR","CoinMarketCap",18595518,18595518,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD",-3.0448296,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38454896,"{""low"":0.3575482,""high"":0.38454896}",0.3575482,10183107,0.38432097,"CCC",0.38432097,15214460,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07406303,0.25747442,"{""low"":0.287652,""high"":1.020415}",-0.6586999,-0.64552164,0.287652,1.020415,-12.04955,0.4403901,-0.07867509,-0.17864864,0.43798846,-0.07627344,-0.17414486,93465184,15,0,false,false,"USD",false,"2021-04-04T00:00:00.000Z",6,258394544,-0.02022335,0.36171502,"REGULAR","CoinMarketCap",10183107,10183107,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",-5.294926,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06141339,"{""low"":0.060138132,""high"":0.06141339}",0.060138132,9532983,0.060879856,"CCC",0.060879856,30221910,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031676807,1.0844507,"{""low"":0.02921,""high"":0.173896}",-0.1130092,-0.6498666,0.02921,0.173896,-28.491385,0.07249892,-0.011612114,-0.16016948,0.05465789,0.0062289126,0.113961816,42871136,15,0,false,false,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,0.00016361848,0.060886804,"REGULAR","CoinMarketCap",9532983,9532983,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD",0.2694538,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25224224,"{""low"":0.23580956,""high"":0.25224224}",0.23580956,7011380,0.24378735,"CCC",0.24378735,13318313,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05016063,0.26727533,"{""low"":0.187674,""high"":1.237155}",-0.9993203,-0.8077568,0.187674,1.237155,-55.8584,0.322169,-0.08433437,-0.2617706,0.36278436,-0.12494972,-0.34441873,91615776,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",6,385207904,-0.005641341,0.23783463,"REGULAR","CoinMarketCap",7011380,7011380,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",-2.3169992,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,21951532,0.9053774,"CCC",0.9053774,16220943,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.59350145,1.9403524,"{""low"":0.305873,""high"":2.670356}",-1.7709816,-0.66320056,0.305873,2.670356,28.356993,0.6599398,0.2394346,0.3628128,0.58754736,0.31182706,0.5307267,71949952,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,80000000,-0.007380724,0.8993744,"REGULAR","CoinMarketCap",21951532,21951532,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD",-0.81397134,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35209158,"{""low"":0.33736494,""high"":0.35209158}",0.33736494,10526311,0.3505326,"CCC",0.3505326,36564255,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07526341,0.2850498,"{""low"":0.264036,""high"":0.939599}",-0.6002996,-0.63888913,0.264036,0.939599,-51.63125,0.4481927,-0.108893275,-0.24296086,0.4557611,-0.116461694,-0.25553232,136181648,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,401361280,-0.011108249,0.3392994,"REGULAR","CoinMarketCap",10526311,10526311,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-3.1700892,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03193959,"{""low"":0.031120287,""high"":0.03193959}",0.031120287,6016551,0.03192231,"CCC",0.03192231,46087109,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015002299,0.92140394,"{""low"":0.016282,""high"":0.083427}",-0.0521427,-0.6250099,0.016282,0.083427,-22.545736,0.04020006,-0.00891576,-0.22178474,0.03294971,-0.0016654097,-0.050543986,125040568,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,-0.0006079674,0.0312843,"REGULAR","CoinMarketCap",6016551,6016551,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD",-1.9063121,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027500348,"{""low"":0.02632061,""high"":0.027500348}",0.02632061,3689375,0.02748283,"CCC",0.02748283,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005409928,0.25798416,"{""low"":0.02097,""high"":0.105911}",-0.07953107,-0.75092363,0.02097,0.105911,-55.97142,0.03752988,-0.01114995,-0.2970953,0.039170146,-0.012790218,-0.32652974,29165750,15,0,false,false,"USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,-0.0010826327,0.026379928,"REGULAR","CoinMarketCap",3689375,3689375,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD",-3.942214,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16067366,"{""low"":0.15465713,""high"":0.16067366}",0.15465713,544465,0.16051221,"CCC",0.16051221,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034941405,0.28873616,"{""low"":0.121015,""high"":0.505968}",-0.3500116,-0.69176626,0.121015,0.505968,-28.509432,0.19065244,-0.034696043,-0.18198583,0.19146465,-0.035508245,-0.18545589,30954490,15,0,false,false,"USD",false,"2018-03-23T00:00:00.000Z",6,198481696,-0.003930822,0.1559564,"REGULAR","CoinMarketCap",544465,544465,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD",-2.4584951,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,66578272,0.22966465,"CCC",0.22966465,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.111144245,0.95181376,"{""low"":0.116771,""high"":0.542071}",-0.31415576,-0.5795473,0.116771,0.542071,-43.394363,0.2143345,0.0135807395,0.06336236,0.26097634,-0.033061102,-0.12668237,66043120,15,0,false,false,"USD",false,"2020-09-24T00:00:00.000Z",6,289770496,-0.0001963079,0.22791524,"REGULAR","CoinMarketCap",66578272,66578272,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",-0.08605577,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,10005134,0.0393843,"CCC",0.0393843,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0120846275,0.4501463,"{""low"":0.026846,""high"":0.124256}",-0.085325375,-0.6866902,0.026846,0.124256,-32.10585,0.05240932,-0.013478693,-0.2571812,0.045508474,-0.0065778457,-0.14454111,35917956,15,0,false,false,"USD",false,"2019-05-09T00:00:00.000Z",6,922614400,-0.00037843361,0.03893063,"REGULAR","CoinMarketCap",10005134,10005134,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",-0.9627078,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6845215,"{""low"":0.6549126,""high"":0.6845215}",0.6549126,9945879,0.6845215,"CCC",0.6845215,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.251918,0.6189327,"{""low"":0.40702,""high"":3.423217}",-2.7642791,-0.8075092,0.40702,3.423217,16.107738,0.98603505,-0.32709706,-0.33172965,0.73032236,-0.07138437,-0.097743645,37807184,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,57375940,-0.02472943,0.658938,"REGULAR","CoinMarketCap",9945879,9945879,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-3.6171718,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.347839,"{""low"":7.778858,""high"":8.347839}",7.778858,4778862,8.238737,"CCC",8.238737,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.145143,0.37593395,"{""low"":5.70617,""high"":32.221092}",-24.36978,-0.75633,5.70617,32.221092,-63.45856,10.356817,-2.5055041,-0.24191836,10.94769,-3.096377,-0.2828338,73845864,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",4,9405543,-0.3784852,7.851313,"REGULAR","CoinMarketCap",4778862,4778862,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",-4.5989566,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007365563,"{""low"":0.0042927875,""high"":0.007365563}",0.0042927875,86967,0.004294728,"CCC",0.004294728,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030321537,1.0669084,"{""low"":0.002842,""high"":0.028019}",-0.022144847,-0.7903511,0.002842,0.028019,-75.10289,0.00503158,0.0008425736,0.16745706,0.004866615,0.0010075388,0.20703071,0,15,0,false,false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,0.0015790956,0.0058741537,"REGULAR","CoinMarketCap",86967,86967,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",36.765408,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
