"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.545418,0.0006892167,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",303484,303484,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,1727395200000,"[]",1750877580,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.000010489195,0.00073586404,"6.7347253E-4 - 7.3586404E-4",0.00067347253,303484,0.00071260013,"CCC",0.00071260013,976965,336948,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034521671,1.0035369,"3.44E-4 - 0.026927",-0.026237784,-0.9744043,0.000344,0.026927,-96.117195,0.00085788,-0.00016866327,-0.19660474,0.00118317,-0.0004939533,-0.41748294,689216,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27813533,7.326592e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8,30691179888640,"CoinMarketCap",74766,74766,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,1706486400000,"[]",1750877580,"REGULAR","catwifhat USD","catwifhat USD",-2.0434499e-10,7.4859e-8,"7.1655535E-8 - 7.4859E-8",7.1655535e-8,74766,7.369497e-8,"CCC",7.369497e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.326592e-8,,"0.0 - 0.009998",-0.009997927,-0.99999267,0,0.009998,,7e-7,-6.2673405e-7,-0.89533436,8.5e-7,-7.7673405e-7,-0.91380477,2248617,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,"2022-02-15T00:00:00.000Z","[]","2025-02-20T01:28:00.000Z","REGULAR","Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.042784,0.0025506243,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33875,33875,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Gram USD","Gram USD",-0.00019324478,0.0027232936,"{""low"":0.0024551197,""high"":0.0027232936}",0.0024551197,33875,0.002693484,"CCC",0.002693484,44191,28292,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00035162433,0.15990193,"{""low"":0.002199,""high"":0.010905}",-0.008354376,-0.76610506,0.002199,0.010905,-74.17282,0.00355006,-0.0009994358,-0.28152645,0.00395317,-0.0014025457,-0.35479012,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8916097,0.0016865056,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,6,989975296,"CoinMarketCap",15642,15642,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,"[]",1750877640,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.00006828981,0.0017481709,"0.001674205 - 0.0017481709",0.001674205,15642,0.0017313218,"CCC",0.0017313218,29486,52938,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011005057,1.8779961,"5.86E-4 - 0.003917",-0.0022304943,-0.5694395,0.000586,0.003917,21.815622,0.00156124,0.00012526568,0.080234736,0.0012952661,0.00039123953,0.3020534,1669598,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18780653,0.0001284504,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,6,2991016704,"CoinMarketCap",2293,2293,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,1649030400000,"[]",1750877580,"REGULAR","BendDAO USD","BendDAO USD",2.40776e-7,0.00012849948,"1.259163E-4 - 1.2849948E-4",0.0001259163,2293,0.0001283079,"CCC",0.0001283079,10707,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017450395,0.15721077,"1.11E-4 - 0.001206",-0.0010775495,-0.8934905,0.000111,0.001206,-86.32478,0.00013784,-0.000009389609,-0.06811962,0.00027216,-0.00014370959,-0.5280335,384197,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z","[]","2023-09-07T18:30:00.000Z","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6321638,0.0000013088244,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73272,73272,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,1711324800000,"[]",1750877580,"REGULAR","IQ50 USD","IQ50 USD",-4.9330424e-8,0.0000013762252,"1.3081388E-6 - 1.3762252E-6",0.0000013081388,73272,0.0000013577607,"CCC",0.0000013577607,69070,100078,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.0882438e-7,0.3088244,"1.0E-6 - 1.8E-5",-0.000016691176,-0.9272875,0.000001,0.000018,-93.75,0.0000015,-1.9117567e-7,-0.12745045,0.000002125,-8.1617566e-7,-0.38408265,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Viacoin USD","Viacoin USD",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-24.282814,0.27868977,-0.0007107258,-0.00255024,0.2690734,0.008905649,0.033097472,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7247038,0.0006796297,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67170,67170,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,"[]",1750877580,"REGULAR","DEGOD USD","DEGOD USD",-0.000026293565,0.00069284294,"6.741898E-4 - 6.9284294E-4",0.0006741898,67170,0.00068085274,"CCC",0.00068085274,57530,90513,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006962969,0.11414704,"6.1E-4 - 0.00581",-0.00513037,-0.8830241,0.00061,0.00581,-73.47098,0.0010086,-0.00032897032,-0.3261653,0.00199821,-0.0013185805,-0.6598808,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0772939,0.15388572,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,6,61408980,"CoinMarketCap",219798,219798,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Sovryn USD","Sovryn USD",0.0031315982,0.15529554,"{""low"":0.15124851,""high"":0.15529554}",0.15124851,219798,0.15285854,"CCC",0.15285854,99508,205634,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006089717,0.04120353,"{""low"":0.147796,""high"":0.683343}",-0.5294573,-0.7748046,0.147796,0.683343,-75.70199,0.16796955,-0.0140838325,-0.08384753,0.22054435,-0.06665863,-0.30224591,9449965,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0927092,0.01883356,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,6,126937456,"CoinMarketCap",74999,74999,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,"2021-11-15T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Defactor USD","Defactor USD",-0.00020806864,0.019387348,"{""low"":0.018816022,""high"":0.019387348}",0.018816022,74999,0.019146588,"CCC",0.019146588,72646,96395,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004623561,0.32537377,"{""low"":0.01421,""high"":0.07486}",-0.056026436,-0.7484162,0.01421,0.07486,-70.53052,0.02036366,-0.0015300997,-0.07513873,0.026566625,-0.007733064,-0.2910819,2390684,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4216485,0.0069670836,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",179960,179960,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,"2025-03-17T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","OSOL AI Index USD","OSOL AI Index USD",0.00029501552,0.006986872,"{""low"":0.0067742895,""high"":0.006986872}",0.0067742895,179960,0.0067971195,"CCC",0.0067971195,156079,213864,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0024230834,0.53324896,"{""low"":0.004544,""high"":0.022892}",-0.015924916,-0.69565415,0.004544,0.022892,-70.059906,0.0079119,-0.0009448165,-0.119417146,0.00914563,-0.002178546,-0.23820624,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:29:00.000Z","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2310233,0.31408983,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,6,918228,"CoinMarketCap",23177,23177,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"2024-02-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Canxium USD","Canxium USD",-0.003914714,0.31971452,"{""low"":0.31020686,""high"":0.31971452}",0.31020686,23177,0.31786266,"CCC",0.31786266,44950,30947,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02380082,0.081990086,"{""low"":0.290289,""high"":4.924298}",-4.610208,-0.93621635,0.290289,4.924298,-88.81,0.35739592,-0.043306082,-0.12117118,1.0679622,-0.75387233,-0.705898,288406,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.529087,0.0011018662,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,6,1707565312,"CoinMarketCap",59993,59993,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,"[]",1750877580,"REGULAR","RingDAO USD","RingDAO USD",0.000005799113,0.0011274604,"0.0010945819 - 0.0011274604",0.0010945819,59993,0.0010955073,"CCC",0.0010955073,89938,81242,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00023586623,0.27236286,"8.66E-4 - 0.003267",-0.0021651336,-0.66272837,0.000866,0.003267,-64.15712,0.00121938,-0.0001175137,-0.09637169,0.001547505,-0.00044563878,-0.28797242,1881508,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,1682294400000,"[]",1707700500,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.492602,0.11121819,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6,852665152,"CoinMarketCap",652932,652932,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,"2022-11-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Mythos USD","Mythos USD",-0.0040249825,0.114255145,"{""low"":0.10981804,""high"":0.114255145}",0.10981804,652932,0.113475755,"CCC",0.113475755,692576,923443,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010640189,0.10579042,"{""low"":0.100578,""high"":0.416509}",-0.30529082,-0.7329753,0.100578,0.416509,-64.57914,0.13530637,-0.024088182,-0.17802696,0.167181,-0.05596281,-0.33474383,94831872,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9538512,0.0002093859,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",179084,179084,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,1730160000000,"[]",1750877580,"REGULAR","GHOAD USD",,-0.0000063732004,0.00021128451,"2.089596E-4 - 2.1128451E-4",0.0002089596,179084,0.0002106188,"CCC",0.0002106188,194278,603473,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004385889,0.02139458,"2.05E-4 - 0.004496",-0.004286614,-0.9534284,0.000205,0.004496,-91.64356,0.00035786,-0.00014847411,-0.4148944,0.00053607,-0.0003266841,-0.6094057,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4765754,0.18024093,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,6,82356184,"CoinMarketCap",236826,236826,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Tokemak USD","Tokemak USD",-0.0027012825,0.18790042,"{""low"":0.17935468,""high"":0.18790042}",0.17935468,236826,0.18571346,"CCC",0.18571346,219833,284994,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05199793,0.40546408,"{""low"":0.128243,""high"":0.952917}",-0.77267605,-0.8108535,0.128243,0.952917,-66.663315,0.17673457,0.0035063624,0.01983971,0.3188142,-0.13857326,-0.43465212,14843955,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5286102,0.2924048,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,6,36666664,"CoinMarketCap",2669,2669,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","ORA USD","ORA USD",-0.007585585,0.31047362,"{""low"":0.291084,""high"":0.31047362}",0.291084,2669,0.30081776,"CCC",0.30081776,301669,12085,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.058283806,0.24894737,"{""low"":0.234121,""high"":2.980187}",-2.687782,-0.9018837,0.234121,2.980187,-88.792725,0.5383096,-0.24590477,-0.45680922,0.8925148,-0.60011005,-0.67238104,10721509,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,1684713600000,"[]",1689705000,"REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9641768,0.0012427742,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,6,1281894272,"CoinMarketCap",83124,83124,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,"2021-08-27T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","EPIK Prime USD","EPIK Prime USD",-0.000012099161,0.0012544655,"{""low"":0.0012345124,""high"":0.0012544655}",0.0012345124,83124,0.0012475045,"CCC",0.0012475045,175855,117933,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00010877417,0.095920786,"{""low"":0.001134,""high"":0.012866}",-0.011623225,-0.9034063,0.001134,0.012866,-85.95956,0.00190256,-0.0006597858,-0.34678844,0.00390572,-0.002662946,-0.6818067,1593105,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.265394,0.007928577,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",1609662,1609662,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",-0.00035325252,0.008516109,"{""low"":0.007910487,""high"":0.008516109}",0.007910487,1609662,0.008320806,"CCC",0.008320806,2389007,1799657,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004728577,1.4776803,"{""low"":0.0032,""high"":0.145477}",-0.13754842,-0.9454994,0.0032,0.145477,-89.508316,0.01185962,-0.0039310427,-0.33146447,0.01599751,-0.008068933,-0.5043868,7818712,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5054058,0.0043538855,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6,95000000,"CoinMarketCap",63127,63127,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Povel Durev USD","Povel Durev USD",-0.000022116583,0.0043838774,"{""low"":0.004352884,""high"":0.0043838774}",0.004352884,63127,0.004374177,"CCC",0.004374177,58095,94696,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00034188572,0.085215785,"{""low"":0.004012,""high"":0.120191}",-0.11583711,-0.9637753,0.004012,0.120191,-96.169136,0.0054536,-0.0010997145,-0.20164928,0.008887845,-0.0045339596,-0.51013035,413619,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15361804,0.010255812,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,6,242072000,"CoinMarketCap",127722,127722,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","LogX Network USD","LogX Network USD",-0.000015779398,0.010263868,"{""low"":0.010195168,""high"":0.010263868}",0.010195168,127722,0.010248979,"CCC",0.010248979,1053796,174445,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0008668117,0.09232205,"{""low"":0.009389,""high"":0.130991}",-0.12073518,-0.92170596,0.009389,0.130991,-80.33991,0.01232558,-0.0020697685,-0.16792463,0.02647336,-0.016217548,-0.6125988,2482645,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.698511,0.00009383708,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",185416,185416,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,"[]",1750877640,"REGULAR","MATES USD","MATES USD",-0.000006736962,0.00010355411,"9.383708E-5 - 1.0355411E-4",0.00009383708,185416,0.00010223426,"CCC",0.00010223426,219444,182316,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000078370795,0.09112883,"8.6E-5 - 6.32E-4",-0.0005381629,-0.8515236,0.000086,0.000632,-81.62162,0.00013782,-0.000043982916,-0.31913304,0.000200037,-0.00010619992,-0.5309014,0,15,0,false,false,"MATES"
