"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",-9.9739,0.0000685936,-84.83034,0.00009996,-0.0000313664,-0.3137895,0.000183475,-0.0001148814,-0.62614197,553657,15,0,false,false,false,"2021-05-17T00:00:00.000Z","REGULAR","Ispolink USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,8071561728,"CoinMarketCap",160426,160426,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000075994176,0.000077498175,"{""low"":6.365947,""high"":5}",0.00006365947,160426,0.00007554239,"CCC",0.00007554239,152609,95317,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007593604,0.124485314,"{""low"":6.1,""high"":5}",-0.0004944064,-0.8781641,0.000061,0.000563,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",-0.46058849,0.000053409047,-23.943663,0.00006916,-0.000015750953,-0.22774658,0.0000736837,-0.000020274656,-0.27515793,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","REGULAR","Game Coin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.4713518e-7,0.00032753212,"{""low"":5.3409047,""high"":5}",0.000053409047,7,0.000053527463,"CCC",0.000053527463,36,7,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020409047,0.61845595,"{""low"":3.3,""high"":5}",-0.00027412307,-0.8369349,0.000033,0.00032753212,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",0,0.0007634976,-82.995316,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",-10.406185,7.972881e-9,0,3.2e-7,-3.120271e-7,-0.9750847,4.05e-7,-3.9702712e-7,-0.98031384,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z","REGULAR","XEN Crypto USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",155627,155627,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.260379e-10,8.716712e-9,"{""low"":7.735546,""high"":9}",7.735546e-9,155627,8.716712e-9,"CCC",8.716712e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275170031828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.972881e-9,,"{""low"":0,""high"":1}",-0.000009992027,-0.9992027,0,0.00001,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",6.1626554,0.000020869487,33.333336,0.0000197,0.0000011694865,0.059364796,0.000028915,-0.000008045512,-0.278247,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","REGULAR","Chimpzee USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10645,10645,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000001211456,0.000020938865,"{""low"":1.9251453,""high"":5}",0.000019251453,10645,0.00001970335,"CCC",0.00001970335,108208,35292,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016869488,4.217372,"{""low"":4,""high"":6}",-0.000026130514,-0.55596834,0.000004,0.000047,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",13.197549,0.00004945444,-98.719635,0.00013188,-0.00008242557,-0.6250043,0.000956075,-0.0009066205,-0.9482735,13586,15,0,false,false,false,"2023-11-17T00:00:00.000Z","REGULAR","Neurashi USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,6,274729088,"CoinMarketCap",4960,4960,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000005765829,0.000078030935,"{""low"":4.3510896,""high"":5}",0.000043510896,4960,0.000043781944,"CCC",0.000043781944,31978,4997,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000030454441,1.6028653,"{""low"":1.9,""high"":5}",-0.008943546,-0.9945008,0.000019,0.008993,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",-2.4404254,0.35656938,-57.493637,0.39676112,-0.04019174,-0.10129959,0.59886914,-0.24229977,-0.4045955,29563778,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Ergo USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,82911712,"CoinMarketCap",175443,175443,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008919477,0.3635479,"{""low"":0.3507758,""high"":0.3635479}",0.3507758,175443,0.36086956,"CCC",0.36086956,205700,192413,"2017-06-29T00:00:00.000Z",97739920,82911880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.072912365,0.2570441,"{""low"":0.283657,""high"":1.334532}",-0.9779626,-0.7328131,0.283657,1.334532,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000018914732,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR","Parma Token USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",-0.02233171,0.3451749,-91.28999,0.5199883,-0.17481339,-0.33618715,0.90057576,-0.55540085,-0.6167175,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","REGULAR","CRYN USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",357,357,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00007709861,0.3454128,"{""low"":0.34499475,""high"":0.3454128}",0.34499475,357,0.3451528,"CCC",0.3451528,55236,9751,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.24155791,2.3312576,"{""low"":0.103617,""high"":4.214798}",-3.8696232,-0.91810405,0.103617,4.214798,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD",-16.630484,0.0000013314839,-94.871796,0.00000108,2.5148393e-7,0.2328555,0.00000778,-0.0000064485157,-0.8288581,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z","REGULAR","DBX USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2360,2360,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.6560326e-7,0.000001589299,"{""low"":1.31131,""high"":6}",0.00000131131,2360,0.0000015891081,"CCC",0.0000015891081,1457,7598,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.3148388e-7,0.33148387,"{""low"":1,""high"":6}",-0.00019666851,-0.99327534,0.000001,0.000198,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.023543965,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z","REGULAR","Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z","REGULAR","Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-12.295291,0.0012313658,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","REGULAR","Love Coin USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","REGULAR","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",-3.3834565,110.084045,-30.15427,138.48827,-28.40422,-0.205102,199.43181,-89.34776,-0.4480116,88832168,15,0,false,false,false,"2023-12-28T00:00:00.000Z","REGULAR","BlazeStake Staked SOL USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,806948,"CoinMarketCap",236519,236519,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.8550797,114.43353,"{""low"":108.018745,""high"":114.43353}",108.018745,236519,112.40997,"CCC",112.40997,546252,87495,"2023-12-28T00:00:00.000Z",0,806948,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",23.257591,0.26786298,"{""low"":86.826454,""high"":315.46384}",-205.37979,-0.6510407,86.826454,315.46384,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",0,0.021775886,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","REGULAR","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",7.1982846,0.009205416,-67.51471,0.00984388,-0.00063846447,-0.064859025,0.017355375,-0.008149959,-0.4695928,1233694,15,0,false,false,false,"2022-04-26T00:00:00.000Z","REGULAR","GemHUB USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,134018320,"CoinMarketCap",431570,431570,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0006181365,0.010172401,"{""low"":0.008469668,""high"":0.010172401}",0.008469668,431570,0.0085043395,"CCC",0.0085043395,174667,191452,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001519416,0.19768618,"{""low"":0.007686,""high"":0.059991}",-0.050785583,-0.8465534,0.007686,0.059991,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",-1.2108023,0.032414228,-41.572952,0.03820572,-0.0057914928,-0.15158705,0.04971451,-0.017300282,-0.3479926,1334930,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","GMCoin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,41183480,"CoinMarketCap",4605,4605,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00039728358,0.0332193,"{""low"":0.031853832,""high"":0.0332193}",0.031853832,4605,0.032888032,"CCC",0.032888032,6609,4426,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003520228,0.12183249,"{""low"":0.028894,""high"":0.100878}",-0.06846377,-0.67867893,0.028894,0.100878,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",0.51556754,0.19590634,3259.5942,0.14941975,0.046486586,0.31111407,0.05767656,0.13822979,2.3966372,16528440,15,0,false,false,false,"2022-09-28T00:00:00.000Z","REGULAR","QIE Blockchain USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,6,84369096,"CoinMarketCap",18545,18545,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010048449,0.19868992,"{""low"":0.19203782,""high"":0.19868992}",0.19203782,18545,0.19206814,"CCC",0.19206814,16359,16246,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19578734,1645.2719,"{""low"":1.19,""high"":4}",-0.018781662,-0.08748352,0.000119,0.214688,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000977306,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z","REGULAR","Bone USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",-2.1734316,0.0027598366,-79.47804,0.0035695,-0.00080966344,-0.22682825,0.00645292,-0.0036930833,-0.572312,290808,15,0,false,false,false,"2020-11-16T00:00:00.000Z","REGULAR","TenUp USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6,105371800,"CoinMarketCap",4054,4054,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00006131572,0.002921705,"{""low"":0.0022992985,""high"":0.002921705}",0.0022992985,4054,0.0028204795,"CCC",0.0028204795,77427,37644,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00046053808,0.20029503,"{""low"":0.0022992985,""high"":0.015403}",-0.012643163,-0.82082474,0.0022992985,0.015403,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",-4.112466,0.0003417394,-92.231735,0.00044666,-0.00010492062,-0.23490041,0.00110957,-0.00076783064,-0.69200736,837320,15,0,false,false,false,"2023-06-06T00:00:00.000Z","REGULAR","NuriTopia USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,6,2450171648,"CoinMarketCap",56467,56467,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00001465666,0.00035649256,"{""low"":3.3744762,""high"":4}",0.00033744762,56467,0.00035403512,"CCC",0.00035403512,56046,57893,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000040739396,0.13534683,"{""low"":3.01,""high"":4}",-0.0069732605,-0.95328236,0.000301,0.007315,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",-0.02054387,0.0005751351,-33.908047,0.00050834,0.000066795095,0.13139845,0.00038903,0.00018610511,0.4783824,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z","REGULAR","Meta Masters Guild Games USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.1816155e-7,0.00057534163,"{""low"":5.7494815,""high"":4}",0.00057494815,0,0.0005750525,"CCC",0.0005750525,11650,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044013513,3.2602603,"{""low"":1.35,""high"":4}",-0.0012238648,-0.68030286,0.000135,0.001799,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",-1.0187311,0.00058175216,-99.70857,0.00058724,-0.0000054878183,-0.009345103,0.00049222,0.00008953217,0.18189463,273997,15,0,false,false,false,"2024-03-05T00:00:00.000Z","REGULAR","Rabi USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6,470986720,"CoinMarketCap",117869,117869,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000005987473,0.00059267663,"{""low"":5.757158,""high"":4}",0.0005757158,117869,0.00058323366,"CCC",0.00058323366,123162,121934,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00039675215,2.1446064,"{""low"":1.85,""high"":4}",-0.22273925,-0.997395,0.000185,0.223321,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",-4.9993396,0.045974072,151.26384,0.051974,-0.0059999265,-0.11544093,0.0493933,-0.003419228,-0.06922453,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z","REGULAR","XRUN USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12501,12501,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0024193525,0.04908344,"{""low"":0.04558564,""high"":0.04908344}",0.04558564,12501,0.04811161,"CCC",0.04811161,64021,9827,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037695073,4.553095,"{""low"":0.008279,""high"":0.121258}",-0.07528393,-0.6208574,0.008279,0.121258,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD",-3.3218634,0.05652258,-72.14419,0.07965592,-0.023133341,-0.29041582,0.10922007,-0.05269749,-0.48248908,10174065,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR","IXS USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6,180000000,"CoinMarketCap",103659,103659,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0019421168,0.058224007,"{""low"":0.053780727,""high"":0.058224007}",0.053780727,103659,0.057771206,"CCC",0.057771206,179477,115404,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009164583,0.1935171,"{""low"":0.047358,""high"":0.265328}",-0.20880541,-0.7869709,0.047358,0.265328,"IXS"
