"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021311364,,"[]",1669919400,"USD","Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2010694,0.0020141904,"Exverse USD","[]","2025-09-04T21:49:00.000Z","USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00315974,-0.0011455496,-0.36254552,0.004913975,-0.0028997846,-0.59010977,64776,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",14914,14914,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008832826,0.0020932523,"{""low"":0.0019563695,""high"":0.0020932523}",0.0019563695,14914,0.0020850743,"CCC",0.0020850743,397651,274280,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002671904,0.1529424,"{""low"":0.001747,""high"":0.053355}",-0.05134081,-0.9622493,0.001747,0.053355,-86.60026,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9223558,0.060172338,"WazirX USD","[]","2025-09-04T21:49:00.000Z","USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0541791,0.0059932396,0.11061904,0.03206339,0.028108947,0.8766679,22977220,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49035,49035,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0005499311,0.06570989,"{""low"":0.059196644,""high"":0.06570989}",0.059196644,49035,0.059391234,"CCC",0.059391234,114849,50867,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05094234,5.519213,"{""low"":0.00923,""high"":0.349169}",-0.28899664,-0.82766986,0.00923,0.349169,-52.46066,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7959563,0.16479103,"BarnBridge USD","[]","2025-09-04T21:49:00.000Z","USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.18166186,-0.016870826,-0.09286939,0.22425887,-0.059467837,-0.26517496,1303540,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",252135,252135,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00132218,0.16933876,"{""low"":0.16181982,""high"":0.16933876}",0.16181982,252135,0.16745357,"CCC",0.16745357,736153,432615,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.023334026,0.1649549,"{""low"":0.141457,""high"":2.494694}",-2.329903,-0.93394333,0.141457,2.494694,-91.2585,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.886928,0.018375691,"Assemble AI USD","[]","2025-09-04T21:49:00.000Z","USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02148308,-0.0031073894,-0.14464357,0.02328238,-0.0049066897,-0.21074691,27563536,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",313387,313387,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00054626353,0.018981425,"{""low"":0.018005168,""high"":0.018981425}",0.018005168,313387,0.018820593,"CCC",0.018820593,3191002,538646,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008455691,0.8523882,"{""low"":0.00992,""high"":0.080753}",-0.062377308,-0.77244574,0.00992,0.080753,8.6286545,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9253821,0.11433285,"Pythia USD","[]","2025-09-04T21:49:00.000Z","USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.10243106,0.011901788,0.11619316,0.042639352,0.071693495,1.6813927,114147376,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7299033,7299033,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0034454688,0.119334295,"{""low"":0.11315287,""high"":0.119334295}",0.11315287,7299033,0.118630074,"CCC",0.118630074,5011015,8137253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10634085,13.305911,"{""low"":0.007992,""high"":0.126744}",-0.012411155,-0.09792302,0.007992,0.126744,548.91187,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.5595465e-7,,"[]",1659118980,"USD","Mercury Tools USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.076359,0.0000058170467,"Ariva USD","[]",1757022600,"USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.0000067,-8.829534e-7,-0.13178408,0.000008555,-0.0000027379533,-0.3200413,422045,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",15747,15747,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.7633208e-7,0.000006274245,"5.8119836E-6 - 6.274245E-6",0.0000058119836,15747,0.000006197982,"CCC",0.000006197982,61089,17576,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.1704684e-7,0.16340937,"5.0E-6 - 5.1E-5",-0.00004518295,-0.88594025,0.000005,0.000051,-64.70589,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.73649263,0.029315572,"Suku USD","[]","2025-09-04T21:50:00.000Z","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03383304,-0.0045174696,-0.13352242,0.03397464,-0.004659068,-0.13713369,14297066,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",287267,287267,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021432713,0.029826388,"{""low"":0.029193634,""high"":0.029826388}",0.029193634,287267,0.029214663,"CCC",0.029214663,582600,661644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0053065717,0.22102426,"{""low"":0.024009,""high"":0.135561}",-0.10624543,-0.78374624,0.024009,0.135561,-48.966797,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9265345,0.07085023,"Aleph Cloud USD","[]","2025-09-04T21:49:00.000Z","USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07883128,-0.007981047,-0.10124214,0.06800853,0.0028417036,0.041784517,17515628,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",251893,251893,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0013917685,0.0728189,"{""low"":0.07063717,""high"":0.0728189}",0.07063717,251893,0.0723675,"CCC",0.0723675,815109,1036310,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03060523,0.76047283,"{""low"":0.040245,""high"":0.299942}",-0.22909176,-0.7637869,0.040245,0.299942,-45.207573,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2953663,54.357445,"Inverse Finance USD","[]","2025-09-04T21:49:00.000Z","USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,45.19341,9.164036,0.20277372,33.824966,20.532478,0.6070214,38488676,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",546510,546510,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.71336746,59.280994,"{""low"":54.05198,""high"":59.280994}",54.05198,546510,54.7655,"CCC",54.7655,388008,412540,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.61934,1.6211386,"{""low"":20.738104,""high"":59.579323}",-5.221878,-0.087645814,20.738104,59.579323,124.523094,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9110053,1.1726638,"Index Cooperative USD","[]","2025-09-04T21:49:00.000Z","USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2645148,-0.091850996,-0.07263734,1.3792757,-0.20661187,-0.14979737,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",230985,230985,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.035159826,1.2212226,"{""low"":1.1575038,""high"":1.2212226}",1.1575038,230985,1.2212226,"CCC",1.2212226,211608,558227,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20779079,0.21535559,"{""low"":0.964873,""high"":5.493599}",-4.3209352,-0.78654,0.964873,5.493599,-62.76258,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6761652,0.34293956,"Kryll USD","[]","2025-09-04T21:49:00.000Z","USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3564731,-0.013533533,-0.03796509,0.33781478,0.0051247776,0.015170377,13684101,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",315584,315584,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0023346245,0.34801665,"{""low"":0.33872434,""high"":0.34801665}",0.33872434,315584,0.3449013,"CCC",0.3449013,350977,685264,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08677456,0.3387448,"{""low"":0.256165,""high"":0.960763}",-0.6178234,-0.64305496,0.256165,0.960763,-2.0750463,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8255715,0.11440143,"Function X USD","[]","2025-09-04T21:49:00.000Z","USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11622778,-0.0018263534,-0.015713569,0.1265655,-0.012164071,-0.0961089,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",79952,79952,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0058004335,0.12090094,"{""low"":0.11427935,""high"":0.12090094}",0.11427935,79952,0.12035367,"CCC",0.12035367,286760,104334,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07026343,1.5919033,"{""low"":0.044138,""high"":0.372261}",-0.25785956,-0.6926849,0.044138,0.372261,-13.904947,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1785784,9.210112,"Euler USD","[]","2025-09-04T21:50:00.000Z","USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,11.337674,-2.1275625,-0.18765423,8.793112,0.41699982,0.047423463,182162336,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",2835873,2835873,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.40163422,9.823119,"{""low"":9.210112,""high"":9.823119}",9.210112,2835873,9.73738,"CCC",9.73738,1290586,3357516,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9836674,3.1366913,"{""low"":2.226444,""high"":15.891142}",-6.6810303,-0.42042482,2.226444,15.891142,99.64394,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033051227,"Shadow Token USD","[]","2025-09-04T21:49:00.000Z","USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00327526,0.000029862626,0.009117635,0.002918945,0.0003861778,0.13230047,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,47.085,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5425847,268.75925,"Marinade Staked SOL USD","[]","2025-09-04T21:49:00.000Z","USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,245.21425,23.544998,0.09601807,204.0976,64.66165,0.3168173,933707264,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3474140,"CoinMarketCap",9974485,9974485,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.0117188,279.63998,"{""low"":266.92337,""high"":279.63998}",266.92337,9974485,278.21246,"CCC",278.21246,12176657,16164497,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.46678,1.1976763,"{""low"":122.292465,""high"":365.0435}",-96.28424,-0.263761,122.292465,365.0435,77.12698,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2544198,4737.7686,"Coinbase Wrapped Staked ETH USD","[]","2025-09-04T21:49:00.000Z","USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4489.472,248.29639,0.055306364,2971.4565,1766.312,0.59442633,601376384,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126932,"CoinMarketCap",3616035,3616035,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-159.37354,4916.865,"{""low"":4701.9795,""high"":4916.865}",4701.9795,3616035,4894.379,"CCC",4894.379,8321766,8613213,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3199.1348,2.0792046,"{""low"":1538.6339,""high"":5438.739}",-700.9702,-0.1288847,1538.6339,5438.739,91.794815,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1433053,8.043107,"Muse USD","[]","2025-09-04T21:49:00.000Z","USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.616743,-0.57363605,-0.06657226,8.280684,-0.23757744,-0.028690556,4090354,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",57461,57461,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.34765434,8.423268,"{""low"":8.042552,""high"":8.423268}",8.042552,57461,8.422344,"CCC",8.422344,189256,83015,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.928351,0.5725299,"{""low"":5.114756,""high"":26.578512}",-18.535404,-0.69738305,5.114756,26.578512,14.419138,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8426633,0.004735568,"Keyboard Cat USD","[]",1757022600,"USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00443556,0.00030000787,0.067636974,0.00389971,0.00083585805,0.21433851,47355680,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1654057,1654057,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00013855519,0.0049442225,"0.004683605 - 0.0049442225",0.004683605,1654057,0.0048632505,"CCC",0.0048632505,3048466,3749864,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004228568,8.340371,"5.07E-4 - 0.017867",-0.013131432,-0.7349545,0.000507,0.017867,544.8276,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1818905,0.1381182,"League of Kingdoms Arena USD","[]","2025-09-04T21:49:00.000Z","USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.15228073,-0.01416254,-0.09300284,0.10099286,0.037125334,0.36760357,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",411851,411851,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009100929,0.14648858,"{""low"":0.1381182,""high"":0.14648858}",0.1381182,411851,0.14374915,"CCC",0.14374915,9948712,1062556,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.093837194,2.1191301,"{""low"":0.044281,""high"":0.342889}",-0.20477082,-0.5971927,0.044281,0.342889,-30.199957,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3025255,0.015021296,"00 Token USD","[]","2025-09-04T21:49:00.000Z","USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01647716,-0.0014558639,-0.08835649,0.018023664,-0.003002368,-0.16657922,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",21963,21963,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00035402086,0.015429015,"{""low"":0.015020574,""high"":0.015429015}",0.015020574,21963,0.015374629,"CCC",0.015374629,165541,54066,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015822966,0.11773916,"{""low"":0.013439,""high"":0.08868}",-0.073658705,-0.83061236,0.013439,0.08868,-62.956,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.60478675,0.000009872413,"Équilibre USD","[]",1757022540,"USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00001102,-0.0000011475868,-0.104136735,0.00001403,-0.000004157587,-0.2963355,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.0070306e-8,0.000009945682,"9.8588625E-6 - 9.945682E-6",0.0000098588625,2056,0.000009906477,"CCC",0.000009906477,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.3550562e-8,0.0013744548,"9.8588625E-6 - 7.1E-5",-0.00006112759,-0.86095196,0.0000098588625,0.000071,-84.84849,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2389164,0.026599174,"Shapeshift FOX Token USD","[]","2025-09-04T21:49:00.000Z","USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.03042056,-0.003821386,-0.12561853,0.0291034,-0.0025042258,-0.08604582,20542184,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",764865,764865,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0017699227,0.028374296,"{""low"":0.02579811,""high"":0.028374296}",0.02579811,764865,0.028366767,"CCC",0.028366767,776456,351671,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0076511744,0.40379852,"{""low"":0.018948,""high"":0.109226}",-0.08262683,-0.7564758,0.018948,0.109226,-24.041344,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07652752,0.49048123,"Pluton USD","[]","2025-09-04T21:49:00.000Z","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5820765,-0.09159526,-0.1573595,0.7249032,-0.234422,-0.32338387,6866737,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",68152,68152,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00037509203,0.5092368,"{""low"":0.49006847,""high"":0.5092368}",0.49006847,68152,0.49985313,"CCC",0.49985313,158839,220805,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00041276217,0.0008422541,"{""low"":0.49006847,""high"":2.922343}",-2.4318619,-0.83216166,0.49006847,2.922343,-79.60236,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39008296,0.0046969913,"SHPING USD","[]","2025-09-04T21:50:00.000Z","USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00534696,-0.0006499686,-0.12155854,0.005716375,-0.0010193838,-0.17832696,10741040,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",82094,82094,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000018251128,0.0047189565,"{""low"":0.004653967,""high"":0.0047189565}",0.004653967,82094,0.0046792836,"CCC",0.0046792836,235758,376572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005239914,0.12556708,"{""low"":0.004173,""high"":0.018911}",-0.014214009,-0.7516265,0.004173,0.018911,-13.7988205,"SHPING"
