"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-4.3395896,0.11096963,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",56753,56753,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0050340816,0.117363565,"{""low"":0.11020159,""high"":0.117363565}",0.11020159,56753,0.11598498,"CCC",0.11598498,396686,32591,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0007680431,0.0069694375,"{""low"":0.11020159,""high"":1.021442}",-0.9104724,-0.8913598,0.11020159,1.021442,-76.62704,0.13627002,-0.025300384,-0.18566361,0.26591945,-0.15494981,-0.58269453,4757389,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-2.6012452,0.00038961993,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26353,26353,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000010405667,0.0003905105,"{""low"":3.890844,""high"":4}",0.0003890844,26353,0.00039001164,"CCC",0.00039001164,30160,16257,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000072619936,0.22908497,"{""low"":3.17,""high"":4}",-0.013664381,-0.9722769,0.000317,0.014054,-96.331825,0.00060286,-0.00021324007,-0.35371408,0.001446305,-0.001056685,-0.7306101,5362,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.31015286,0.000036811285,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9781,9781,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.1382144e-7,0.00003700301,"{""low"":3.6800408,""high"":5}",0.000036800408,9781,0.00003699898,"CCC",0.00003699898,10977,9270,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000028112845,0.08268484,"{""low"":3.4,""high"":5}",-0.00050118874,-0.93157756,0.000034,0.000538,-80.42329,0.00003856,-0.0000017487146,-0.04535048,0.000098475,-0.00006166371,-0.62618643,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-5.9006457,0.00010548177,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9602,9602,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000066143984,0.000108231325,"{""low"":1.04581115,""high"":4}",0.000104581115,9602,0.000107183194,"CCC",0.000107183194,11467,9714,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007748177,2.767206,"{""low"":2.8,""high"":5}",-0.000044518238,-0.29678825,0.000028,0.00015,22.98851,0.00010162,0.0000038617727,0.038002096,0.000084825,0.000020656771,0.24352221,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1156957,0.0007407379,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9062,9062,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000016010483,0.00075855164,"{""low"":7.3914713,""high"":4}",0.00073914713,9062,0.00075841456,"CCC",0.00075841456,11097,9040,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0001007379,0.15740298,"{""low"":6.4,""high"":4}",-0.002644262,-0.7811705,0.00064,0.003385,-24.048096,0.00074458,-0.000003842113,-0.0051601077,0.00114857,-0.0004078321,-0.35507813,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,4.5642524,0.00029981532,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10376,10376,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000013087003,0.00029981532,"{""low"":2.7559014,""high"":4}",0.00027559014,10376,0.0002882686,"CCC",0.0002882686,11553,10192,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00024781533,4.7656794,"{""low"":5.2,""high"":5}",-0.0011371847,-0.79136026,0.000052,0.001437,75.60976,0.00022862,0.00007119532,0.31141335,0.000187795,0.00011202032,0.59650326,299815,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2943525,0.000048171656,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",171088,171088,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000021614833,0.000049945702,"{""low"":4.7524227,""high"":5}",0.000047524227,171088,0.00004974503,"CCC",0.00004974503,1831723,168520,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000031716554,0.07048123,"{""low"":4.5,""high"":5}",-0.019061828,-0.99747926,0.000045,0.01911,-99.47207,0.00012812,-0.00007994834,-0.6240114,0.0015773783,-0.0015292066,-0.96946096,100706,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.26198277,0.004951253,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9307,9307,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.000012937933,0.004985061,"{""low"":0.0048389053,""high"":0.004985061}",0.0048389053,9307,0.0048961462,"CCC",0.0048961462,11009,8561,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.001736253,0.5400476,"{""low"":0.003215,""high"":0.330183}",-0.32523176,-0.98500454,0.003215,0.330183,-97.87089,0.008427,-0.0034757466,-0.41245362,0.03518747,-0.030236218,-0.8592893,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.1871501,0.00011976114,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",221513,221513,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000014050602,0.0001202757,"{""low"":1.1905284,""high"":4}",0.00011905284,221513,0.00011958752,"CCC",0.00011958752,351203,216161,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005376114,0.81456274,"{""low"":6.6,""high"":5}",-0.0021662388,-0.9476111,0.000066,0.002286,-91.25365,0.00017068,-0.000050918854,-0.29832935,0.00069611,-0.00057634886,-0.82795656,222407,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,6.9762526,0.00004757669,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000031026211,0.00004758206,"{""low"":4.4443408,""high"":5}",0.000044443408,14,0.000044443408,"CCC",0.000044443408,120,2,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.00001657669,0.534732,"{""low"":3.1,""high"":5}",-0.0071594235,-0.99339855,0.000031,0.007207,-98.5677,0.00003888,0.00000869669,0.2236803,0.0002708,-0.00022322331,-0.8243106,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,3.2661614,0.00011404152,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9642,9642,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000036069614,0.0001140758,"{""low"":1.1377427,""high"":4}",0.00011377427,9642,0.00011383342,"CCC",0.00011383342,11596,8181,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003104152,0.37399423,"{""low"":8.3,""high"":5}",-0.00046695847,-0.8037151,0.000083,0.000581,-2.5641024,0.00010346,0.00001058152,0.10227644,0.00015293,-0.000038888487,-0.25428945,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.2660866,0.0014344282,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",250561,250561,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000017934013,0.0014492946,"{""low"":0.0014168444,""high"":0.0014492946}",0.0014168444,250561,0.0014405143,"CCC",0.0014405143,323316,197415,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00007342815,0.053951617,"{""low"":0.001361,""high"":0.008178}",-0.006743572,-0.82459915,0.001361,0.008178,-54.195805,0.00202524,-0.00059081195,-0.29172438,0.00339546,-0.001961032,-0.5775453,1738866,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-1.4063828,0.012208672,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13309,13309,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00017414987,0.012526078,"{""low"":0.011632458,""high"":0.012526078}",0.011632458,13309,0.012022378,"CCC",0.012022378,11731,9233,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0041056722,0.50668544,"{""low"":0.008103,""high"":0.046667}",-0.034458324,-0.7383874,0.008103,0.046667,15.055513,0.01288134,-0.0006726682,-0.05222036,0.02427419,-0.012065519,-0.49705133,173552,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,1.7990407,0.00011309578,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9430,9430,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000019986765,0.000119806005,"{""low"":1.1085816,""high"":4}",0.00011085816,9430,0.00011977357,"CCC",0.00011977357,11113,9391,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004309578,0.615654,"{""low"":7,""high"":5}",-0.000120904224,-0.5166847,0.00007,0.000234,71.42857,0.00011504,-0.000001944216,-0.016900348,0.00010941,0.0000036857818,0.033687796,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.6837034,0.0000016511741,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11497,11497,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1366865e-8,0.0000016817804,"{""low"":1.6438787,""high"":6}",0.0000016438787,11497,0.0000016695031,"CCC",0.0000016695031,15203,11857,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.511741e-7,0.6511741,"{""low"":1,""high"":6}",-0.0000033488259,-0.6697652,0.000001,0.000005,0,0.00000152,1.3117415e-7,0.086298786,0.0000025,-8.4882583e-7,-0.33953035,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.41425282,0.0060511827,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11206,11206,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00002517132,0.0060763685,"{""low"":0.006044864,""high"":0.0060763685}",0.006044864,11206,0.0060711927,"CCC",0.0060711927,12997,10724,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00008718297,0.014618205,"{""low"":0.005964,""high"":0.036689}",-0.030637816,-0.83506817,0.005964,0.036689,-79.3826,0.00611706,-0.0000658771,-0.010769406,0.00711865,-0.001067467,-0.14995359,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.22915675,0.0030460963,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",64995,64995,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00000696443,0.0030461291,"{""low"":0.0030329246,""high"":0.0030461291}",0.0030329246,64995,0.0030401535,"CCC",0.0030401535,77348,65149,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051609636,0.20399067,"{""low"":0.00253,""high"":0.020511}",-0.017464902,-0.8514896,0.00253,0.020511,-68.94791,0.00305016,-0.000004063593,-0.0013322558,0.003140555,-0.000094458694,-0.03007707,214046,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.40642563,0.00014373919,false,"2024-05-16T00:00:00.000Z",6,678424640,"CoinMarketCap",108230,108230,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",5.818147e-7,0.00014447233,"{""low"":1.4163753,""high"":4}",0.00014163753,108230,0.00014282817,"CCC",0.00014282817,199220,97129,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000004739195,0.03409493,"{""low"":1.39,""high"":4}",-0.0047832606,-0.9708262,0.000139,0.004927,-96.886566,0.000361,-0.00021726082,-0.6018305,0.00066525,-0.00052151084,-0.7839321,97516,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.834361,0.0007198871,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",5246,5246,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000129674445,0.000762165,"{""low"":6.937423,""high"":4}",0.0006937423,5246,0.0007074535,"CCC",0.0007074535,19015,12121,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003238871,0.8178967,"{""low"":3.96,""high"":4}",-0.003094113,-0.81125146,0.000396,0.003814,-21.26949,0.0007627,-0.0000428129,-0.05613334,0.000863455,-0.00014356792,-0.16627145,0,15,0,false,false,"TRCL"
