"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7250867,0.026912095,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18549,18549,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.001940351,0.0288286,"{""low"":0.02689147,""high"":0.0288286}",0.02689147,18549,0.028551877,"CCC",0.028551877,15224,7783,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00002062507,0.0007669744,"{""low"":0.02689147,""high"":0.30982}",-0.2829079,-0.91313636,0.02689147,"Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.30982,-81.27898,0.03151134,-0.0045992453,-0.14595523,0.058338076,-0.031425983,-0.53868735,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.98361397,0.0054386705,false,"2023-04-03T00:00:00.000Z",6,2082629760,"CoinMarketCap",25324,25324,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000054026954,0.005564594,"{""low"":0.0052583227,""high"":0.005564594}",0.0052583227,25324,0.0055617555,"CCC",0.0055617555,38572,16402,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022656706,0.71404684,"{""low"":0.003173,""high"":0.031554}",-0.026115328,-0.8276393,0.003173,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.031554,-50.237095,0.00572266,-0.0002839896,-0.049625453,0.00666969,-0.0012310194,-0.18456921,11326737,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6859572,1.765982,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",13192,13192,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04874277,1.8148,"{""low"":1.7658973,""high"":1.8148}",1.7658973,13192,1.8148,"CCC",1.8148,20007,12289,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.29770803,0.20276055,"{""low"":1.468274,""high"":6.095622}",-4.32964,-0.7102868,1.468274,"AgentFun.AI USD",,"REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.095622,-66.34679,1.8571391,-0.09115708,-0.04908468,2.707409,-0.9414269,-0.34772244,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21068539,0.0011422914,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4315,4315,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000002401648,0.0011529924,"{""low"":0.0011403455,""high"":0.0011529924}",0.0011403455,4315,0.0011522587,"CCC",0.0011522587,14579,4321,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009229139,0.08789656,"{""low"":0.00105,""high"":0.020339}",-0.019196708,-0.9438374,0.00105,"Ferro USD","Ferro USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.020339,-88.54415,0.0012293,-0.000087008695,-0.070779055,0.003237805,-0.0020955137,-0.64720196,1065221,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2855463,0.010854796,false,"2023-08-07T00:00:00.000Z",6,903048320,"CoinMarketCap",80821,80821,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0006057527,0.011050732,"{""low"":0.009633538,""high"":0.011050732}",0.009633538,80821,0.0106161125,"CCC",0.0106161125,110415,60071,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0032227957,0.42227408,"{""low"":0.007632,""high"":0.094624}",-0.0837692,-0.88528496,0.007632,"KYVE Network USD",,"REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.094624,-82.876595,0.01164142,-0.00078662485,-0.06757121,0.019822195,-0.0089674,-0.45239186,9802405,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.021037,0.00075522903,false,1668643200000,6,1133273472,"CoinMarketCap",12825,12825,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000022146676,0.0007873113,"7.1968103E-4 - 7.873113E-4",0.00071968103,12825,0.00073251745,"CCC",0.00073251745,75217,17513,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00036022902,0.91197217,"3.95E-4 - 0.013024",-0.012268771,-0.9420125,0.000395,"MetaBeat USD","MetaBeat USD","REGULAR","[]",1746539520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.013024,-92.53868,0.00068646,0.00006876903,0.10017923,0.001724535,-0.000969306,-0.56206805,855881,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3452234,0.034297552,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",198859,198859,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00046766922,0.035202656,"{""low"":0.034297552,""high"":0.035202656}",0.034297552,198859,0.03473208,"CCC",0.03473208,175210,205705,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010438552,0.43751004,"{""low"":0.023859,""high"":0.081212}",-0.046914447,-0.57767874,0.023859,"SunContract USD","SunContract USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.081212,-41.25932,0.03169474,0.002602812,0.08212126,0.03648605,-0.0021884963,-0.05998173,2577613,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6745796,3.4028912,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",101221,101221,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.023111105,3.5301015,"{""low"":3.3837392,""high"":3.5301015}",3.3837392,101221,3.4531205,"CCC",3.4531205,117789,75078,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8428231,1.1812454,"{""low"":1.560068,""high"":20.321047}",-16.918156,-0.8325435,1.560068,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,20.321047,-82.38242,3.1372788,0.26561236,0.084663294,7.3350344,-3.9321432,-0.536077,2491761,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.172803,0.0001428437,false,1683849600000,6,66649473024,"CoinMarketCap",135981,135981,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000062201434,0.00015206444,"1.4131791E-4 - 1.5206444E-4",0.00014131791,135981,0.00015193118,"CCC",0.00015193118,253864,121300,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000021843698,0.18052644,"1.21E-4 - 0.001656",-0.0015131563,-0.9137417,0.000121,"Karate Combat USD",,"REGULAR","[]",1746539520,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.001656,-90.19354,0.00015202,-0.000009176307,-0.060362495,0.000412265,-0.00026942132,-0.65351486,9520457,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25947958,0.012151673,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000031612813,0.012333065,"{""low"":0.012151673,""high"":0.012333065}",0.012151673,2,0.012317832,"CCC",0.012317832,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0064296736,1.123676,"{""low"":0.005722,""high"":0.038103}",-0.025951326,-0.68108356,0.005722,"Blocknet USD","Blocknet USD","REGULAR","[]","2025-05-06T13:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.038103,-62.711143,0.01292968,-0.0007780064,-0.06017213,0.015828695,-0.0036770217,-0.232301,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4674172,170.28725,false,"2022-11-04T00:00:00.000Z",2,14655839,"CoinMarketCap",38596400,38596400,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.5360413,175.84756,"{""low"":170.281,""high"":175.84756}",170.281,38596400,175.84756,"CCC",175.84756,36570121,25022171,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",56.128242,0.49166724,"{""low"":114.159004,""high"":340.10358}",-169.81633,-0.4993077,114.159004,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,340.10358,7.182598,158.81776,11.469482,0.07221788,211.78996,-41.502716,-0.19596167,2495702528,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.330477,0.06386199,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",196046,196046,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.008982018,0.07175189,"{""low"":0.059760902,""high"":0.07175189}",0.059760902,196046,0.07175189,"CCC",0.07175189,32967,81503,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05170199,4.251808,"{""low"":0.01216,""high"":0.292244}",-0.22838199,-0.78147715,0.01216,"XNET Mobile USD","XNET Mobile USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,0.292244,-8.224398,0.02997914,0.03388285,1.1302142,0.0601607,0.0037012883,0.061523356,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0570221,0.13216187,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",92168,92168,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0014118999,0.13286905,"{""low"":0.13195209,""high"":0.13286905}",0.13195209,92168,0.13248865,"CCC",0.13248865,86277,79144,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.018854871,0.16640517,"{""low"":0.113307,""high"":0.227678}",-0.09551613,-0.41952288,0.113307,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.227678,-20.95554,0.14007185,-0.007909983,-0.056470897,0.1618935,-0.029731631,-0.18364932,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,"SymVerse USD","SymVerse USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.010005,-23.318846,0.00358632,-0.0005873975,-0.16378836,0.003371665,-0.00037274254,-0.11055148,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,"DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3911293,0.18917613,false,1711929600000,6,0,"CoinMarketCap",184250,184250,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0007428378,0.19311638,"0.18917613 - 0.19311638",0.18917613,184250,0.19070698,"CCC",0.19070698,310713,258338,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.18912412,3637.0024,"5.2E-5 - 1.048657",-0.8594808,-0.8196015,0.000052,"MAGA Trump USD","MAGA Trump USD","REGULAR","[]",1746539520,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.048657,280350,0.22137296,-0.032196835,-0.14544159,0.1895076,-0.00033147633,-0.0017491453,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,"MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.955915,0.012911331,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",23200,23200,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0017532902,0.013085321,"{""low"":0.012317896,""high"":0.013085321}",0.012317896,23200,0.013085321,"CCC",0.013085321,16595,21407,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0024913307,0.23909123,"{""low"":0.01042,""high"":0.168617}",-0.15570566,-0.92342806,0.01042,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.168617,-90.591606,0.01518462,-0.0022732895,-0.14971,0.031949855,-0.019038524,-0.59588766,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012004363,false,1648684800000,6,2885348864,"CoinMarketCap",199,199,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00012004363,"1.2004363E-4 - 1.2004363E-4",0.00012004363,199,0.00012004363,"CCC",0.00012004363,303,116,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00010104363,5.318086,"1.9E-5 - 2.55E-4",-0.00013495635,-0.5292406,0.000019,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1746539520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.000255,-39.698494,0.00007956,0.000040483632,0.508844,0.000102375,0.00001766863,0.17258735,346367,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0887223,0.00013642205,false,1667260800000,6,968534272,"CoinMarketCap",18821,18821,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000015015976,0.00014475135,"1.3253783E-4 - 1.4475135E-4",0.00013253783,18821,0.0001379003,"CCC",0.0001379003,13536,18472,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000010422053,0.08271471,"1.26E-4 - 8.51E-4",-0.00071457797,-0.83969206,0.000126,"Artisse USD","Artisse USD","REGULAR","[]",1746539520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.000851,-79.94186,0.0001402,-0.0000037779537,-0.026946887,0.00023739,-0.000100967954,-0.4253252,132129,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,"ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.99438,0.000048492526,false,1634083200000,6,0,"CoinMarketCap",844,844,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000016377075,0.00004850085,"3.209761E-5 - 4.850085E-5",0.00003209761,844,0.00003209761,"CCC",0.00003209761,197,975,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028492526,1.4246264,"2.0E-5 - 7.67E-4",-0.0007185075,-0.9367764,0.00002,"Poken USD","Poken USD","REGULAR","[]",1746539520,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000767,-95.01557,0.00003472,0.000013772526,0.39667413,0.00008419,-0.00003569747,-0.42401084,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,"Bali Social Integrated USD","Bali Social Integrated USD","REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,"CatBoy USD",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1734734,0.020068387,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72251,72251,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00087402575,0.020939374,"{""low"":0.020041632,""high"":0.020939374}",0.020041632,72251,0.020854516,"CCC",0.020854516,68435,70692,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070913862,0.54645807,"{""low"":0.012977,""high"":0.059809}",-0.039740615,-0.66445875,0.012977,"UCX USD","UCX USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.059809,-52.12021,0.01899566,0.0010727271,0.056472223,0.018821426,0.0012469608,0.0662522,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.574934,0.0053738356,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19355,19355,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00084181875,0.00583061,"{""low"":0.005354541,""high"":0.00583061}",0.005354541,19355,0.0053814747,"CCC",0.0053814747,22260,11536,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0009968355,0.22774401,"{""low"":0.004377,""high"":0.080004}",-0.07463016,-0.9328304,0.004377,"Nexum USD","Nexum USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.080004,-86.80157,0.00790518,-0.002531344,-0.32021335,0.01096642,-0.0055925846,-0.5099736,0,15,0,false,false,"NEXM"
