"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,963065024,"CoinMarketCap",770056,770056,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000075528165,0.0031011505,"{""low"":0.0030413964,""high"":0.0031011505}",0.0030413964,770056,0.0030822956,"CCC",0.0030822956,717789,354918,"2024-03-12T00:00:00.000Z",1500000000,1059365632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000048319576,0.0158873,"{""low"":0.0030413964,""high"":0.023264}",-0.020174284,-0.86718893,0.0030413964,0.023264,-86.52324,"REGULAR","Nibiru USD","Nibiru USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00374372,-0.00065400405,-0.17469363,0.008546255,-0.005456539,-0.63847136,2975597,15,0,false,false,-2.3861701,0.003089716,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,798991808,"CoinMarketCap",1601830,1601830,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014310777,0.012726282,"{""low"":0.010408648,""high"":0.012726282}",0.010408648,1601830,0.011210877,"CCC",0.011210877,2068528,5319639,"2018-05-28T00:00:00.000Z",1000000000,798991808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005930148,1.3018986,"{""low"":0.004555,""high"":0.059267}",-0.04878185,-0.8230862,0.004555,0.059267,-59.76336,"REGULAR","NKN USD","NKN USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00680498,0.0036801682,0.54080516,0.013874185,-0.0033890372,-0.24426928,8377547,15,0,false,false,-12.009492,0.010485148,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1301,"CoinMarketCap",1374214,1374214,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-13.328125,955.475,"{""low"":942.86646,""high"":955.475}",942.86646,1374214,952.5983,"CCC",952.5983,3088563,1236302,"2025-09-03T00:00:00.000Z",0,1301,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",194.74384,0.25863966,"{""low"":752.9542,""high"":1265.3898}",-317.6917,-0.25106233,752.9542,1265.3898,-22.029507,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,897.7475,49.95056,0.055639878,998.9446,-51.24652,-0.051300664,1233690,15,0,false,false,-1.3868618,947.69806,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1266314,1266314,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.015328407,1.1231844,"{""low"":1.0871614,""high"":1.1231844}",1.0871614,1266314,1.1005145,"CCC",1.1005145,3842239,3180035,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.18043375,0.19774385,"{""low"":0.912462,""high"":49.139732}",-48.046837,-0.9777594,0.912462,49.139732,-73.81679,"REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.2242633,-0.13136756,-0.10730336,4.5324645,-3.4395688,-0.7588738,13331587,15,0,false,false,-1.3831481,1.0928957,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16060,16060,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00034349225,0.02208091,"{""low"":0.020868057,""high"":0.02208091}",0.020868057,16060,0.021398172,"CCC",0.021398172,39412,59968,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0116953,1.2670964,"{""low"":0.00923,""high"":0.140952}",-0.12002671,-0.85154307,0.00923,0.140952,-9.640235,"REGULAR","WazirX USD","WazirX USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.03048106,-0.009555759,-0.31349826,0.055298224,-0.034372926,-0.62159187,7990470,15,0,false,false,-1.6150086,0.0209253,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",65907,65907,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000001812703,0.0012800548,"{""low"":7.60009,""high"":4}",0.000760009,65907,0.001238735,"CCC",0.001238735,850113,119127,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00040690188,0.53539085,"{""low"":7.60009,""high"":4}",-0.06285109,-0.9817722,0.000760009,0.064018,-97.50483,"REGULAR","dForce USD","dForce USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0013339,-0.00016698916,-0.12518866,0.01217965,-0.0110127395,-0.90419173,1166824,15,0,false,false,0.15558235,0.0011669109,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",99684,99684,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010441535,0.0016920405,"{""low"":0.0015764119,""high"":0.0016920405}",0.0015764119,99684,0.0016881407,"CCC",0.0016881407,115454,90135,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000039635925,0.0025143127,"{""low"":0.0015764119,""high"":0.059496}",-0.057915624,-0.97343725,0.0015764119,0.059496,-90.914474,"REGULAR","Biswap USD","Biswap USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00187502,-0.0002946445,-0.15714206,0.00422686,-0.0026464846,-0.62611127,1084646,15,0,false,false,-6.1975236,0.0015803755,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,246689040,"CoinMarketCap",42835988,42835988,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.15088534,3.6975336,"{""low"":3.5675395,""high"":3.6975336}",3.5675395,42835988,3.681602,"CCC",3.681602,20919849,12507339,"2023-12-26T00:00:00.000Z",0,246689040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.34274244,0.10628342,"{""low"":3.224797,""high"":5.996774}",-2.4292347,-0.40509024,3.224797,5.996774,1.8106222,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.731588,-0.16404843,-0.0439621,4.6343007,-1.0667613,-0.23018818,880072896,15,0,false,false,-4.0577745,3.5675395,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1018922,1018922,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0001523085,0.062097225,"{""low"":0.06179037,""high"":0.062097225}",0.06179037,1018922,0.061857443,"CCC",0.061857443,1016374,1265653,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0520694,5.252638,"{""low"":0.009913,""high"":0.126744}",-0.0647616,-0.51096386,0.009913,0.126744,421.64783,"REGULAR","Pythia USD","Pythia USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05623162,0.005750779,0.102269486,0.054007206,0.007975195,0.14766908,61868404,15,0,false,false,0.2463297,0.0619824,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",153729,153729,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000248346,0.006961419,"{""low"":0.0067917155,""high"":0.006961419}",0.0067917155,153729,0.006961419,"CCC",0.006961419,233891,152063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000051121227,0.007583627,"{""low"":0.006741,""high"":0.052181}",-0.04538888,-0.8698354,0.006741,0.052181,-77.13807,"REGULAR","Suku USD","Suku USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00753496,-0.0007428387,-0.09858563,0.014023275,-0.007231154,-0.5156537,3970302,15,0,false,false,-3.527411,0.006792121,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5412,5412,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0057921708,0.2506314,"{""low"":0.24191189,""high"":0.2506314}",0.24191189,5412,0.24191189,"CCC",0.24191189,70476,30375,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.006041795,0.025276834,"{""low"":0.239025,""high"":1.911323}",-1.6662562,-0.8717816,0.239025,1.911323,-81.766945,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.294409,-0.049342215,-0.1675975,0.59932745,-0.35426065,-0.591097,0,15,0,false,false,2.4207182,0.24506679,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",32412,32412,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0018835217,0.14577161,"{""low"":0.14338996,""high"":0.14577161}",0.14338996,32412,0.1456267,"CCC",0.1456267,105494,51181,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0016896725,0.011898516,"{""low"":0.142007,""high"":0.510278}",-0.36658132,-0.71839535,0.142007,0.510278,-51.244247,"REGULAR","Kryll USD","Kryll USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.1499396,-0.006242931,-0.041636307,0.20732753,-0.063630864,-0.30690986,5733837,15,0,false,false,-1.2938094,0.14369667,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",134628,134628,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006935671,0.020918606,"{""low"":0.020033373,""high"":0.020918606}",0.020033373,134628,0.02088453,"CCC",0.02088453,252804,145834,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0012523718,0.06668291,"{""low"":0.018781,""high"":0.113333}",-0.09329963,-0.82323444,0.018781,0.113333,-63.828457,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.02157556,-0.0015421882,-0.07147848,0.039251946,-0.019218573,-0.4896209,4952660,15,0,false,false,-3.346208,0.020033373,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",27234,27234,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0037196875,0.57908905,"{""low"":0.5704845,""high"":0.57908905}",0.5704845,27234,0.5790384,"CCC",0.5790384,57033,26053,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.024406433,0.044648092,"{""low"":0.54664,""high"":2.457757}",-1.8867106,-0.7676555,0.54664,2.457757,-64.506424,"REGULAR","Aventus USD","Aventus USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.6311384,-0.060091972,-0.09521204,0.9756173,-0.40457088,-0.41468194,3426278,15,0,false,false,-0.6471622,0.5710464,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",873162,873162,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012327288,0.00374242,"{""low"":0.0035640923,""high"":0.00374242}",0.0035640923,873162,0.0036350251,"CCC",0.0036350251,1107741,903213,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00015231152,0.044509504,"{""low"":0.003422,""high"":0.032522}",-0.028947689,-0.8900956,0.003422,0.032522,-84.90073,"REGULAR","CLV USD","CLV USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00401414,-0.0004398285,-0.109569795,0.00821818,-0.0046438687,-0.5650726,4375461,15,0,false,false,-3.3338785,0.0035743115,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",20046,20046,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2079935,14.8772545,"{""low"":14.367083,""high"":14.8772545}",14.367083,20046,14.8772545,"CCC",14.8772545,78443,10446,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.5283842,0.037481952,"{""low"":14.09703,""high"":66.164764}",-51.539352,-0.7789547,14.09703,66.164764,-51.08242,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,17.080717,-2.4553032,-0.14374708,29.329115,-14.703701,-0.5013346,10544247,15,0,false,false,-1.4021943,14.625414,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",383866,383866,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00053155236,0.013316465,"{""low"":0.012833309,""high"":0.013316465}",0.012833309,383866,0.013235462,"CCC",0.013235462,644862,405577,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0037043095,0.40577385,"{""low"":0.009129,""high"":0.228996}",-0.21616268,-0.94395834,0.009129,0.228996,-70.48262,"REGULAR","Mamo USD","Mamo USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.01394438,-0.0011110706,-0.07967874,0.03199549,-0.019162182,-0.5989026,7531039,15,0,false,false,-3.9772413,0.012833309,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2050774,"CoinMarketCap",8807739,8807739,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.9973755,111.68958,"{""low"":105.97843,""high"":111.68958}",105.97843,8807739,111.17881,"CCC",111.17881,2768348,2125562,"2021-08-29T00:00:00.000Z",0,2050774,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.501358,0.14599681,"{""low"":92.47707,""high"":335.38306}",-229.40463,-0.6840078,92.47707,335.38306,-25.81504,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,116.83645,-10.858017,-0.092933476,186.34401,-80.36558,-0.43127534,217337808,15,0,false,false,-7.0167327,105.97843,"MSOL"
