"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.7156167,0.014152826,6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00037417468,0.014225227,"{""low"":0.012868929,""high"":0.014225227}",0.012868929,0,0.013638968,"CCC",0.013638968,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008430826,1.4734055,"{""low"":0.005722,""high"":0.064451}",-0.050298177,-0.7804095,0.005722,0.064451,27.670134,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",0.022201,-0.008048174,-0.36251402,0.022466196,-0.00831337,-0.37003905,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,false,1603065600000,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,7.190101,0.000041417265,6,0,"CoinMarketCap",10245,10245,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000027781862,0.000041417265,"3.8537324E-5 - 4.1417265E-5",0.000038537324,10245,0.000038592567,"CCC",0.000038592567,33670,17061,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000144172645,0.53397274,"2.7E-5 - 1.46E-4",-0.00010458274,-0.7163201,0.000027,0.000146,-35.000004,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,0.00004176,-3.4273398e-7,-0.008207232,0.000037685,0.0000037322643,0.09903846,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4137053,0.000804174,6,335755552,"CoinMarketCap",398092,398092,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000033407123,0.0008086044,"7.403632E-4 - 8.086044E-4",0.0007403632,398092,0.00080212665,"CCC",0.00080212665,419200,494754,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018917397,0.30759993,"6.15E-4 - 0.084328",-0.08352383,-0.9904638,0.000615,0.084328,-98.527466,"XYRO USD","XYRO USD",false,1737590400000,0.00121648,-0.00041230605,-0.33893368,0.00278276,-0.001978586,-0.7110157,270005,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD",false,1539216000000,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.75236976,0.00014228761,6,4102063616,"CoinMarketCap",120266,120266,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000010786462,0.00014532566,"1.3858911E-4 - 1.4532566E-4",0.00013858911,120266,0.0001409015,"CCC",0.0001409015,125193,177361,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003428761,0.31747785,"1.08E-4 - 8.69E-4",-0.0007267124,-0.8362628,0.000108,0.000869,-70.74689,"ROOBEE USD","ROOBEE USD",false,1571270400000,0.00012128,0.00002100761,0.17321579,0.000168585,-0.000026297392,-0.15598892,583672,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.1385448,0.0008586234,6,296947520,"CoinMarketCap",27200,27200,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000009888376,0.000879434,"8.4359426E-4 - 8.79434E-4",0.00084359426,27200,0.000879434,"CCC",0.000879434,38793,36019,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00019262341,0.28922433,"6.66E-4 - 0.069596",-0.06873738,-0.9876628,0.000666,0.069596,-39.08524,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,0.00093136,-0.000072736584,-0.07809717,0.000920525,-0.00006190158,-0.06724595,254966,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5017861,0.00012040046,6,72754336,"CoinMarketCap",22940,22940,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-6.072005e-7,0.00012165361,"1.20154116E-4 - 1.2165361E-4",0.000120154116,22940,0.000121051475,"CCC",0.000121051475,46368,25571,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007040046,1.4080093,"5.0E-5 - 5.08E-4",-0.00038759958,-0.76299125,0.00005,0.000508,-58.561646,"EarthFund USD","EarthFund USD",false,1637712000000,0.00015646,-0.000036059537,-0.23047128,0.000141335,-0.000020934538,-0.14811999,8759,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,10.359703,0.000018063458,6,0,"CoinMarketCap",18346,18346,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000016956565,0.000020721558,"1.7008202E-5 - 2.0721558E-5",0.000017008202,18346,0.000017087905,"CCC",0.000017087905,39769,40985,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011063457,1.5804939,"7.0E-6 - 6.8E-5",-0.00004993654,-0.7343609,0.000007,0.000068,-51.42857,"Coinzix USD","Coinzix USD",false,1683244800000,0.00001554,0.0000025234585,0.16238472,0.000013925,0.0000041384583,0.2971963,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,8.451352,0.00050897826,6,1000000000,"CoinMarketCap",20758,20758,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000039663457,0.0005128561,"4.6419597E-4 - 5.128561E-4",0.00046419597,20758,0.00046447903,"CCC",0.00046447903,46599,18597,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00019297827,0.6106908,"3.16E-4 - 0.003173",-0.0026640217,-0.83959085,0.000316,0.003173,-72.43018,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,0.00055354,-0.000044561748,-0.08050321,0.000756285,-0.0002473067,-0.32700202,508978,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6.4215875,0.014416365,6,0,"CoinMarketCap",3252,3252,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0008698981,0.014947602,"{""low"":0.013568734,""high"":0.014947602}",0.013568734,3252,0.013568734,"CCC",0.013568734,33327,24556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006727365,0.87493366,"{""low"":0.007689,""high"":0.025044}",-0.010627635,-0.42435852,0.007689,0.025044,-8.755297,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",0.0144648,-0.000048435293,-0.0033484937,0.0133211,0.0010952652,0.08222032,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.396038,0.014822869,6,147030640,"CoinMarketCap",399410,399410,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00036387984,0.01570272,"{""low"":0.013977658,""high"":0.01570272}",0.013977658,399410,0.0147969555,"CCC",0.0147969555,617171,444467,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011118688,0.08109319,"{""low"":0.013711,""high"":0.04646}",-0.031637132,-0.6809542,0.013711,0.04646,-65.96591,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",0.01879718,-0.003974311,-0.21143124,0.0206234,-0.005800532,-0.28125975,2179416,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.3145347,0.018639453,6,9386380,"CoinMarketCap",18935,18935,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00024184212,0.018714655,"{""low"":0.018310465,""high"":0.018714655}",0.018310465,18935,0.018364472,"CCC",0.018364472,39170,20296,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006915453,0.5898544,"{""low"":0.011724,""high"":0.057434}",-0.038794547,-0.6754631,0.011724,0.057434,-43.23798,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",0.0183206,0.00031885318,0.01740408,0.020013286,-0.001373833,-0.06864605,174956,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,9.626549,0.0007496606,6,427072288,"CoinMarketCap",39320,39320,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000065829314,0.00075900176,"6.482224E-4 - 7.5900176E-4",0.0006482224,39320,0.000663215,"CCC",0.000663215,36477,38031,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005656606,3.0742424,"1.84E-4 - 0.001893",-0.0011433393,-0.60398275,0.000184,0.001893,-11.006713,"Playermon USD","Playermon USD",false,1637539200000,0.00057268,0.00017698063,0.30903932,0.00044525,0.00030441058,0.6836846,320159,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,false,1686614400000,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.7929718,0.0008497566,6,577152448,"CoinMarketCap",17082,17082,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000015514088,0.0008657534,"8.3101407E-4 - 8.657534E-4",0.00083101407,17082,0.00086530286,"CCC",0.00086530286,36071,17162,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007797566,11.1393795,"7.0E-5 - 0.004648",-0.0037982434,-0.817178,0.00007,0.004648,2.2458673,"Prism USD","Prism USD",false,1640217600000,0.00086548,-0.000015723403,-0.018167263,0.000638485,0.00021127157,0.33089513,490439,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,false,1637712000000,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.9838423,0.026813112,6,0,"CoinMarketCap",118042,118042,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0002612304,0.026904142,"{""low"":0.026456775,""high"":0.026904142}",0.026456775,118042,0.026590677,"CCC",0.026590677,161613,137958,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0041931123,0.18537189,"{""low"":0.02262,""high"":0.066697}",-0.03988389,-0.5979862,0.02262,0.066697,-31.894785,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",0.02971616,-0.002903048,-0.097692564,0.033280246,-0.0064671338,-0.1943235,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD",false,1610323200000,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,4.8649755,0.0011737924,6,0,"CoinMarketCap",18020,18020,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00005445548,0.0011748613,"0.0011184805 - 0.0011748613",0.0011184805,18020,0.0011191912,"CCC",0.0011191912,35042,17898,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011377924,31.605343,"3.6E-5 - 0.003607",-0.0024332076,-0.6745793,0.000036,0.003607,274.2475,"OVO USD","OVO USD",false,1630540800000,0.0010397,0.0001340924,0.1289722,0.000992555,0.00018123735,0.18259677,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,2.2043815,0.021001345,6,0,"CoinMarketCap",15700,15700,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0004529655,0.021884374,"{""low"":0.020512711,""high"":0.021884374}",0.020512711,15700,0.021872234,"CCC",0.021872234,32778,14611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013948345,1.9776471,"{""low"":0.007053,""high"":0.058963}",-0.037961654,-0.6438216,0.007053,0.058963,22.005356,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",0.02162392,-0.0006225761,-0.028791083,0.0180239,0.0029774439,0.1651942,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-18.782524,0.0008006364,6,57189080,"CoinMarketCap",20397,20397,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00018515688,0.0010361056,"7.8256644E-4 - 0.0010361056",0.00078256644,20397,0.0009678729,"CCC",0.0009678729,65437,16995,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00013463642,0.20215678,"6.66E-4 - 0.011945",-0.011144363,-0.9329731,0.000666,0.011945,-83.917595,"IguVerse USD","IguVerse USD",false,1676592000000,0.0012724,-0.0004717636,-0.37076673,0.001582375,-0.0007817386,-0.49402866,45787,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.31582338,0.022695502,6,0,"CoinMarketCap",12299,12299,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00007145107,0.022791633,"{""low"":0.022467803,""high"":0.022791633}",0.022467803,12299,0.022786288,"CCC",0.022786288,33333,16533,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029515028,0.1494886,"{""low"":0.019744,""high"":0.219999}",-0.1973035,-0.8968382,0.019744,0.219999,-13.291985,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",0.02210498,0.00059052184,0.026714426,0.021642625,0.0010528769,0.0486483,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.10674588,0.00080675085,6,0,"CoinMarketCap",17607,17607,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",8.601928e-7,0.0008150556,"7.687357E-4 - 8.150556E-4",0.0007687357,17607,0.00081494014,"CCC",0.00081494014,37581,22604,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00045375084,1.2854131,"3.53E-4 - 0.042925",-0.042118248,-0.9812055,0.000353,0.042925,-91.280624,"Attarius Network USD",,false,1721174400000,0.00128944,-0.00048268912,-0.37434012,0.005077515,-0.004270764,-0.8411131,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.892284,0.0076752496,6,0,"CoinMarketCap",1,1,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00006787898,0.0076752496,"{""low"":0.0076014604,""high"":0.0076752496}",0.0076014604,1,0.0076127825,"CCC",0.0076127825,26591,199,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005172496,0.07226174,"{""low"":0.007158,""high"":0.120438}",-0.11276275,-0.93627214,0.007158,0.120438,-90.10605,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",0.00816258,-0.00048733084,-0.059703037,0.013034005,-0.005358755,-0.4111365,0,15,0,false,false,"BRCST"
