"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.6433113,31.641714,"[]","USD",38.349125,-6.707411,-0.17490388,43.78505,-12.143335,-0.27733976,21269036,15,0,false,false,0.81484985,31.913046,"{""low"":30.832693,""high"":31.913046}",30.832693,859047,31.085035,"CCC",31.085035,2756125,919266,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.1518383,0.15103154,"{""low"":27.489876,""high"":123.44398}",-91.80226,-0.7436755,27.489876,123.44398,-33.478035,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",859047,859047,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.5256014,14.939602,"[]","USD",12.526531,2.4130707,0.19263679,14.74572,0.19388199,0.013148357,98453856,15,0,false,false,-0.873785,15.856298,"{""low"":14.82269,""high"":15.856298}",14.82269,45412080,15.69133,"CCC",15.69133,44689315,64094872,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.536417,1.0179965,"{""low"":7.403185,""high"":30.864443}",-15.924841,-0.51596075,7.403185,30.864443,-44.270103,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",45412080,45412080,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.5545757,0.044893004,"[]","USD",0.05676056,-0.011867557,-0.20908104,0.06277425,-0.017881244,-0.28485,307864544,15,0,false,false,0.0011182576,0.04657151,"{""low"":0.04400288,""high"":0.04657151}",0.04400288,18567034,0.044530388,"CCC",0.044530388,21884543,21144999,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030370057,0.07255843,"{""low"":0.041856,""high"":0.144218}",-0.099324994,-0.68871427,0.041856,0.144218,-37.308872,false,"2019-03-28T00:00:00.000Z",6,6857740288,"CoinMarketCap",18567034,18567034,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,8.058557,0.029805822,"[]","USD",0.04277714,-0.012971317,-0.30323014,0.047177486,-0.017371664,-0.36821938,20153416,15,0,false,false,0.002222795,0.032435063,"{""low"":0.02795737,""high"":0.032435063}",0.02795737,14514777,0.028092403,"CCC",0.028092403,15166486,7182458,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0031158216,0.11674116,"{""low"":0.02669,""high"":0.146546}",-0.11674018,-0.79661113,0.02669,0.146546,-62.729992,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14514777,14514777,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.7303135,0.31577986,"[]","USD",0.4337015,-0.11792162,-0.27189583,0.5431817,-0.22740185,-0.41864783,384432672,15,0,false,false,0.008392632,0.3256981,"{""low"":0.3098513,""high"":0.3256981}",0.3098513,24316610,0.31244323,"CCC",0.31244323,60819158,27786274,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027828872,0.096644476,"{""low"":0.287951,""high"":1.710897}",-1.395117,-0.81543016,0.287951,1.710897,-75.721954,false,"2021-06-01T00:00:00.000Z",6,1217407104,"CoinMarketCap",24316610,24316610,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.7372527,0.34778377,"[]","USD",0.41379493,-0.06601116,-0.15952626,0.4360099,-0.08822614,-0.20234893,89865432,15,0,false,false,0.005938709,0.35445172,"{""low"":0.3416712,""high"":0.35445172}",0.3416712,9796120,0.34607214,"CCC",0.34607214,13955258,8576619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06013179,0.20904353,"{""low"":0.287652,""high"":1.020415}",-0.67263114,-0.65917414,0.287652,1.020415,-32.939655,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9796120,9796120,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.3007066,0.046864633,"[]","USD",0.06371448,-0.01684985,-0.26445872,0.0555259,-0.008661266,-0.15598607,32997958,15,0,false,false,0.0010539666,0.049127802,"{""low"":0.045886174,""high"":0.049127802}",0.045886174,12746243,0.04633448,"CCC",0.04633448,30096879,10549555,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017654633,0.60440373,"{""low"":0.02921,""high"":0.173896}",-0.12703137,-0.73050195,0.02921,0.173896,-48.708523,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12746243,12746243,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.499334,0.2226809,"[]","USD",0.2849441,-0.06226319,-0.21851021,0.35856193,-0.13588104,-0.37896115,85778352,15,0,false,false,0.0075288713,0.23092848,"{""low"":0.21655324,""high"":0.23092848}",0.21655324,9218002,0.2184297,"CCC",0.2184297,11834166,8553408,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035006896,0.18653034,"{""low"":0.187674,""high"":1.237155}",-1.014474,-0.82000566,0.187674,1.237155,-61.70733,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",9218002,9218002,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.9997785,1.032677,"[]","USD",0.732636,0.30004108,0.40953636,0.6156114,0.41706568,0.67748207,82614160,15,0,false,false,0.030075908,1.032677,"{""low"":0.9605302,""high"":1.032677}",0.9605302,19373890,0.9605302,"CCC",0.9605302,16219790,17622588,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.726804,2.3761628,"{""low"":0.305873,""high"":2.670356}",-1.637679,-0.61328113,0.305873,2.670356,22.030867,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",19373890,19373890,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8930264,0.33857554,"[]","USD",0.4127842,-0.07420865,-0.1797759,0.45411637,-0.11554083,-0.25443,135962944,15,0,false,false,0.009519696,0.3425345,"{""low"":0.327837,""high"":0.3425345}",0.327837,18941800,0.33048812,"CCC",0.33048812,39999485,82671722,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07453954,0.28230825,"{""low"":0.264036,""high"":0.939599}",-0.60102344,-0.6396595,0.264036,0.939599,-56.171883,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",18941800,18941800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.5926406,0.0270806,"[]","USD",0.03664974,-0.009569142,-0.26109713,0.03342231,-0.0063417107,-0.18974483,108268216,15,0,false,false,0.0006843582,0.02730506,"{""low"":0.02633984,""high"":0.02730506}",0.02633984,8138454,0.02659383,"CCC",0.02659383,38546681,7505702,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0107986,0.6632232,"{""low"":0.016282,""high"":0.083427}",-0.056346398,-0.67539763,0.016282,0.083427,-40.714634,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8138454,8138454,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.4912906,0.021118036,"[]","USD",0.03134688,-0.010228844,-0.3263114,0.03873934,-0.017621303,-0.45486847,23348182,15,0,false,false,0.0014717598,0.021383379,"{""low"":0.019879268,""high"":0.021383379}",0.019879268,7053645,0.020011364,"CCC",0.020011364,7506571,6113511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0019440353,0.10138913,"{""low"":0.019174,""high"":0.105911}",-0.084792964,-0.80060583,0.019174,0.105911,-69.21622,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",7053645,7053645,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.7595692,0.13368773,"[]","USD",0.16987412,-0.036186382,-0.2130188,0.19079906,-0.057111323,-0.29932708,26535942,15,0,false,false,0.0035901219,0.13487703,"{""low"":0.13104443,""high"":0.13487703}",0.13104443,611490,0.1316839,"CCC",0.1316839,2034153,737872,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012672737,0.104720384,"{""low"":0.121015,""high"":0.505968}",-0.37228024,-0.7357783,0.121015,0.505968,-48.313553,false,"2018-03-23T00:00:00.000Z",6,198491968,"CoinMarketCap",611490,611490,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.73021036,0.1812298,"[]","USD",0.20011105,-0.018881246,-0.09435385,0.25683272,-0.07560292,-0.2943664,52515052,15,0,false,false,0.0013137609,0.1850037,"{""low"":0.17890644,""high"":0.1850037}",0.17890644,12996667,0.18166752,"CCC",0.18166752,23575728,25385715,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0644588,0.55201036,"{""low"":0.116771,""high"":0.542071}",-0.36084118,-0.66567147,0.116771,0.542071,-56.373703,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12996667,12996667,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9568627,0.033881813,"[]","USD",0.04497704,-0.011095226,-0.24668644,0.045679577,-0.011797763,-0.25827217,31352932,15,0,false,false,0.0012896284,0.03555916,"{""low"":0.03271755,""high"":0.03555916}",0.03271755,9072707,0.03343621,"CCC",0.03343621,23002936,6363493,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0070358124,0.26208046,"{""low"":0.026846,""high"":0.124256}",-0.09037419,-0.7273225,0.026846,0.124256,-52.75666,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",9072707,9072707,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6687941,0.5677071,"[]","USD",0.81071794,-0.24301082,-0.29974768,0.73675305,-0.16904593,-0.2294472,32535832,15,0,false,false,0.003771603,0.5803966,"{""low"":0.557335,""high"":0.5803966}",0.557335,18925234,0.57368153,"CCC",0.57368153,51100058,16877769,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16068712,0.39478925,"{""low"":0.40702,""high"":3.423217}",-2.85551,-0.8341598,0.40702,3.423217,-8.864289,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",18925234,18925234,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.60905254,7.142456,"[]","USD",9.028874,-1.8864183,-0.20893173,10.910834,-3.7683783,-0.34537947,67770224,15,0,false,false,0.043238163,7.441883,"{""low"":7.092273,""high"":7.441883}",7.092273,8255139,7.1933503,"CCC",7.1933503,9302674,9426532,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.436286,0.25170752,"{""low"":5.70617,""high"":32.221092}",-25.078636,-0.7783298,5.70617,32.221092,-69.32936,false,"2021-08-27T00:00:00.000Z",4,9488364,"CoinMarketCap",8255139,8255139,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.6714793,0.0029381926,"[]","USD",0.00465844,-0.0017202476,-0.36927545,0.004840755,-0.0019025623,-0.39303008,0,15,0,false,false,0.000019597821,0.0030238256,"{""low"":0.0027963845,""high"":0.0030238256}",0.0027963845,56449,0.0028981941,"CCC",0.0028981941,57634,55302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014180806,0.05071122,"{""low"":0.0027963845,""high"":0.028019}",-0.025080808,-0.8951357,0.0027963845,0.028019,-82.33358,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56449,56449,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.675543,18.916908,"[]","USD",18.624146,0.29276276,0.015719527,11.520698,7.3962107,0.6419933,1583976064,15,0,false,false,-1.1382389,19.956152,"{""low"":17.845457,""high"":19.956152}",17.845457,12900963,19.534313,"CCC",19.534313,21238469,9849959,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.360756,2.4046779,"{""low"":5.556152,""high"":24.090866}",-5.173958,-0.21476844,5.556152,24.090866,220.9477,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12900963,12900963,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,24.269497,0.039314654,"[]","USD",0.0501653,-0.010850646,-0.21629784,0.052010857,-0.012696203,-0.24410678,48126676,15,0,false,false,0.007678047,0.039918046,"{""low"":0.027163768,""high"":0.039918046}",0.027163768,38069392,0.027163768,"CCC",0.027163768,24081255,15486879,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014661653,0.59472084,"{""low"":0.024653,""high"":0.17249}",-0.13317534,-0.7720757,0.024653,0.17249,-57.296227,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",38069392,38069392,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.5701826,0.068459764,"[]","USD",0.08167726,-0.013217494,-0.16182588,0.08518822,-0.016728453,-0.19637051,68354760,15,0,false,false,0.0023598894,0.069170386,"{""low"":0.06666904,""high"":0.069170386}",0.06666904,8294331,0.0673874,"CCC",0.0673874,15880892,9506622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017839763,0.3524252,"{""low"":0.05062,""high"":0.16608}",-0.097620234,-0.5877904,0.05062,0.16608,-35.289764,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8294331,8294331,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-6.045935,0.14483678,"[]","USD",0.15856892,-0.013732135,-0.08660042,0.15450323,-0.009666443,-0.06256466,0,15,0,false,false,-0.009320244,0.15103073,"{""low"":0.14439325,""high"":0.15103073}",0.14439325,77716,0.1506044,"CCC",0.1506044,85588,94122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.028845787,0.24868988,"{""low"":0.115991,""high"":0.362801}",-0.2179642,-0.60078174,0.115991,0.362801,-49.106003,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77716,77716,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.1142628,0.0056831003,"[]","USD",0.0086165,-0.0029333993,-0.3404398,0.00717122,-0.0014881198,-0.20751278,93895912,15,0,false,false,0.00011766795,0.005847273,"{""low"":0.0056458926,""high"":0.005847273}",0.0056458926,7324800,0.005737305,"CCC",0.005737305,50087587,9266767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030491003,1.1575931,"{""low"":0.002634,""high"":0.020951}",-0.015267899,-0.72874326,0.002634,0.020951,-4.137701,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7324800,7324800,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","REGULAR",1740678780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.31463343,0.0008514465,"[]","USD",0.00106858,-0.00021713349,-0.20319816,0.00105673,-0.00020528358,-0.19426303,85144648,15,0,false,false,-0.0000026873895,0.00087486766,"8.362949E-4 - 8.7486766E-4",0.0008362949,8604912,0.0008451576,"CCC",0.0008451576,12125868,7593943,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026144646,0.4431296,"5.9E-4 - 0.002602",-0.0017505535,-0.6727723,0.00059,0.002602,-50.497948,false,1510185600000,6,99999997952,"CoinMarketCap",8604912,8604912,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.4593954,0.044926103,"[]","USD",0.05858798,-0.013661876,-0.23318565,0.07038658,-0.025460478,-0.36172345,40837828,15,0,false,false,0.0015022047,0.048256148,"{""low"":0.043791972,""high"":0.048256148}",0.043791972,13304454,0.04426469,"CCC",0.04426469,12575187,10334371,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005906105,0.15136097,"{""low"":0.03902,""high"":0.207732}",-0.1628059,-0.78373045,0.03902,0.207732,-71.21032,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13304454,13304454,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","REGULAR","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
