"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YachtsCoin USD","YachtsCoin USD",3.1504755,0.000107283646,false,1743465600000,6,999915072,"CoinMarketCap",1209,1209,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000003276713,0.00011552094,"1.0344004E-4 - 1.1552094E-4",0.00010344004,1209,0.00010360599,"CCC",0.00010360599,88013,422,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000028283648,0.35802087,"7.9E-5 - 0.004062",-0.0039547165,-0.97358847,0.000079,0.004062,-97.321655,0.00023944,-0.00013215636,-0.55193937,0.000836586,-0.00072930235,-0.8717602,107274,15,0,false,false,"[]",1759661460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stronghold SHx USD","Stronghold SHx USD",-3.7998493,0.01638283,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",707171,707171,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006471127,0.016695939,"{""low"":0.016127985,""high"":0.016695939}",0.016127985,707171,0.016293008,"CCC",0.016293008,1944964,995575,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01303883,3.8991716,"{""low"":0.003344,""high"":0.036149}",-0.019766169,-0.5467971,0.003344,0.036149,278.72842,0.02248424,-0.006101409,-0.27136382,0.0146624,0.0017204303,0.117336206,94920560,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DRDR USD","DRDR USD",-4.2241488,0.16910772,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",687329,687329,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0074584186,0.17659822,"{""low"":0.16740476,""high"":0.17659822}",0.16740476,687329,0.17656758,"CCC",0.17656758,4201352,894891,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014168724,0.091447115,"{""low"":0.154939,""high"":0.899929}",-0.73082125,-0.8120877,0.154939,0.899929,-77.65695,0.3995782,-0.2304705,-0.57678443,0.51044303,-0.3413353,-0.668704,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MATH USD","MATH USD",-5.011717,0.08673522,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",210922,210922,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0045762733,0.08856713,"{""low"":0.086698495,""high"":0.08856713}",0.086698495,210922,0.08850061,"CCC",0.08850061,453871,262861,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.007538222,0.09518318,"{""low"":0.079197,""high"":0.756243}",-0.66950774,-0.88530767,0.079197,0.756243,-56.84961,0.09772324,-0.010988019,-0.11244019,0.1114634,-0.024728179,-0.22185022,9918707,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ramestta USD","Ramestta USD",-0.03308129,0.02800038,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00000926666,0.028013453,"{""low"":0.027993819,""high"":0.028013453}",0.027993819,11,0.02800821,"CCC",0.02800821,469,58,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014997381,1.1533785,"{""low"":0.013003,""high"":0.19903}",-0.17102961,-0.85931575,0.013003,0.19903,-68.40176,0.03396716,-0.005966779,-0.17566317,0.051434375,-0.023433995,-0.4556096,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",8.414641,4.0975436e-9,false,1650585600000,8,0,"CoinMarketCap",3766,3766,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.1803227e-10,4.099504e-9,"4.096607E-9 - 4.099504E-9",4.096607e-9,3766,4.0987365e-9,"CCC",4.0987365e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.365841e-13,0.00022862435,"4.096607E-9 - 4.099504E-9",-1.9602098e-12,-0.0004781578,4.096607e-9,4.099504e-9,,,,,,,,0,15,0,false,false,"[]",1759661400,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-2.6263433,0.00010315281,false,1628812800000,6,4237254144,"CoinMarketCap",64915,64915,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000002782217,0.0001050815,"1.01280195E-4 - 1.050815E-4",0.000101280195,64915,0.000102054386,"CCC",0.000102054386,63709,64346,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026152811,0.3396469,"7.7E-5 - 5.02E-4",-0.00039884716,-0.79451627,0.000077,0.000502,-55.32787,0.00011206,-0.000008907191,-0.07948591,0.000112625,-0.000009472191,-0.08410381,437084,15,0,false,false,"[]",1759661460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ONINO USD","ONINO USD",-3.9409404,0.03213289,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",107185,107185,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0013182908,0.033162393,"{""low"":0.031978708,""high"":0.033162393}",0.031978708,107185,0.032244697,"CCC",0.032244697,79746,115169,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0037738904,0.13307558,"{""low"":0.028359,""high"":0.165028}",-0.13289511,-0.80528826,0.028359,0.165028,-58.07686,0.03604686,-0.003913969,-0.10858002,0.0399982,-0.00786531,-0.1966416,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pulsara USD","Pulsara USD",-0.86607146,0.0053790733,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",25900,25900,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000046993606,0.0054115257,"{""low"":0.005157521,""high"":0.0054115257}",0.005157521,25900,0.0053676805,"CCC",0.0053676805,33804,30706,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013870732,0.34746322,"{""low"":0.003992,""high"":0.011559}",-0.006179927,-0.534642,0.003992,0.011559,27.142536,0.00624238,-0.0008633067,-0.13829768,0.006455317,-0.0010762438,-0.16672207,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BETHEL USD",,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Redbelly Network USD","Redbelly Network USD",-3.5707493,0.008681658,false,"2025-02-18T00:00:00.000Z",6,2212587008,"CoinMarketCap",232860,232860,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0003214795,0.008761884,"{""low"":0.008414356,""high"":0.008761884}",0.008414356,232860,0.008722278,"CCC",0.008722278,623296,340230,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00035965815,0.043217756,"{""low"":0.008322,""high"":0.059922}",-0.05124034,-0.8551173,0.008322,0.059922,-83.805405,0.01509244,-0.006410782,-0.4247678,0.020422624,-0.011740967,-0.5749,19208922,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeBetterDAO USD","VeBetterDAO USD",-2.0847578,0.07806097,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1174780,1174780,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0016620308,0.079142965,"{""low"":0.07738867,""high"":0.079142965}",0.07738867,1174780,0.07908585,"CCC",0.07908585,1792809,1322821,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05798497,2.8882732,"{""low"":0.020076,""high"":0.248608}",-0.17054702,-0.6860078,0.020076,0.248608,-61.682274,0.0883388,-0.01027783,-0.11634559,0.09088663,-0.01282566,-0.14111713,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Emorya Finance USD","Emorya Finance USD",-3.6972961,0.0029067872,false,1702252800000,6,837613120,"CoinMarketCap",140241,140241,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00011159852,0.0030011244,"0.0028558455 - 0.0030011244",0.0028558455,140241,0.0029441798,"CCC",0.0029441798,93820,128509,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021487873,2.8348117,"7.58E-4 - 0.009705",-0.0067982124,-0.7004856,0.000758,0.009705,-1.4705896,0.00446562,-0.0015588328,-0.3490742,0.004480965,-0.0015741778,-0.3513033,2434763,15,0,false,false,"[]",1759661400,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BABB USD","BABB USD",-0.9048452,0.000018094755,false,1520553600000,6,82259943424,"CoinMarketCap",19360,19360,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.6522426e-7,0.000018326464,"1.7940956E-5 - 1.8326464E-5",0.000017940956,19360,0.000018294631,"CCC",0.000018294631,18875,18919,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000010947551,0.06439736,"1.7E-5 - 1.85E-4",-0.00016690524,-0.9021905,0.000017,0.000185,-69.49153,0.00001962,-0.0000015252444,-0.07773927,0.000032825,-0.0000147302435,-0.44875076,1488473,15,0,false,false,"[]",1759661400,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DUKO USD","DUKO USD",-2.0046926,0.00018820177,false,1708473600000,6,9663955968,"CoinMarketCap",223288,223288,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000038500584,0.00019280647,"1.8350677E-4 - 1.9280647E-4",0.00018350677,223288,0.00018579542,"CCC",0.00018579542,318551,217836,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000025201763,0.15461203,"1.63E-4 - 0.002478",-0.0022897983,-0.924051,0.000163,0.002478,-83.38983,0.0002363,-0.000048098227,-0.2035473,0.000251385,-0.00006318324,-0.2513405,1818773,15,0,false,false,"[]",1759661400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD",-7.387622,0.17059192,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",149088,149088,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013607994,0.17751917,"{""low"":0.16799983,""high"":0.17751917}",0.16799983,149088,0.17611352,"CCC",0.17611352,1719881,193324,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04062392,0.3125686,"{""low"":0.129968,""high"":2.279658}",-2.1090662,-0.9251678,0.129968,2.279658,-64.55953,0.23640704,-0.06581512,-0.27839747,0.3291732,-0.15858129,-0.48175636,16729836,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USD mars USD","USD mars USD",0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AOL Coin USD",,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dork Lord USD","Dork Lord USD",3.6041315,0.031802334,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",360518,360518,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0011063237,0.032033935,"{""low"":0.029880445,""high"":0.032033935}",0.029880445,360518,0.02995264,"CCC",0.02995264,565240,169217,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021148335,1.9850137,"{""low"":0.010654,""high"":0.159209}",-0.12740666,-0.80024785,0.010654,0.159209,-33.67793,0.05210822,-0.020305887,-0.38968682,0.03903312,-0.0072307847,-0.18524742,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORCA USD","ORCA USD",-91.72708,0.00001733774,false,1748304000000,6,0,"CoinMarketCap",1736288,1736288,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00019223455,0.00013700892,"7.807981E-6 - 1.3700892E-4",0.000007807981,1736288,0.00013699765,"CCC",0.00013699765,118433,33803,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000009529758,1.220515,"7.807981E-6 - 9.487472",-9.487454,-0.9999982,0.000007807981,9.487472,-95.45946,0.00050992,-0.0004925823,-0.9659991,0.0008907846,-0.0008734469,-0.9805366,0,15,0,false,false,"[]",1759661400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Funtico USD","Funtico USD",-0.27315193,0.0023903458,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18774,18774,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000065471977,0.0023929605,"{""low"":0.0023898422,""high"":0.0023929605}",0.0023898422,18774,0.002390616,"CCC",0.002390616,277237,55343,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000007345807,0.0030825878,"{""low"":0.002383,""high"":0.018933}",-0.016542654,-0.8737471,0.002383,0.018933,-84.91974,0.00316346,-0.00077311415,-0.24438879,0.005930225,-0.003539879,-0.59692156,5113606,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bazaars USD","Bazaars USD",0.9958912,54.462833,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1032595,1032595,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.5370407,55.38119,"{""low"":53.688984,""high"":55.38119}",53.688984,1032595,53.82448,"CCC",53.82448,949624,1246176,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.787926,13.82019,"{""low"":3.674908,""high"":59.32242}",-4.859585,-0.08191819,3.674908,59.32242,714.2459,52.655975,1.8068581,0.034314398,37.728386,16.734447,0.4435506,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
