"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7465481,2.2578564,false,false,-1.2664275,-0.35934323,1.835107,3.524284,-21.452856,2.64193,-0.38407373,-0.14537619,2.7528539,-0.4949975,-0.17981249,1537820,15,0,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",79260,79260,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.016982794,2.259872,"{""low"":2.2552316,""high"":2.259872}",2.2552316,79260,2.2561347,"CCC",2.2561347,81951,74403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4227494,0.23036772,"{""low"":1.835107,""high"":3.524284}","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR","[]",1753762200,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.07818791,0.00016463926,false,false,-0.0017353608,-0.9133478,0.000119,0.0019,-91.221375,0.00016456,7.926428e-8,0.00048167407,0.000233405,-0.00006876573,-0.2946198,0,15,0,false,1712793600000,6,0,"CoinMarketCap",81527,81527,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1.2862438e-7,0.0001656502,"1.6341574E-4 - 1.656502E-4",0.00016341574,81527,0.0001655207,"CCC",0.0001655207,81515,78833,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000045639266,0.38352326,"1.19E-4 - 0.0019","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR","[]",1753762260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-7.0712314,0.00007153425,false,false,-0.03969047,-0.99820095,0.000043,0.039762,-99.81025,0.00009454,-0.000023005756,-0.24334414,0.00037429,-0.00030275574,-0.80888015,14854,15,0,false,1675123200000,6,207650400,"CoinMarketCap",9525,9525,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000054432603,0.0000715657,"7.150068E-5 - 7.15657E-5",0.00007150068,9525,0.00007150068,"CCC",0.00007150068,23585,19401,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028534247,0.66358715,"4.3E-5 - 0.039762","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1753762260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.2326083,0.00017711331,false,false,-0.009927887,-0.9824727,0.00012,0.010105,-97.43008,0.00018074,-0.0000036266865,-0.020065766,0.0005195,-0.0003423867,-0.65906966,325424,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",22604,22604,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000059166487,0.00018507654,"1.7319903E-4 - 1.8507654E-4",0.00017319903,22604,0.00018009591,"CCC",0.00018009591,125768,34216,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057113313,0.47594428,"1.2E-4 - 0.010105","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]",1753762200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.90940386,0.0001110755,false,false,-0.008021925,-0.98634267,0.000068,0.008133,-93.230774,0.00011954,-0.0000084645,-0.07080893,0.000813925,-0.0007028495,-0.863531,1110755,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",656063,656063,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000001019398,0.00011265892,"1.100325E-4 - 1.1265892E-4",0.0001100325,656063,0.0001108243,"CCC",0.0001108243,1017066,799810,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000043075495,0.63346314,"6.8E-5 - 0.008133","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.15328813,0.013414068,false,false,-0.008919932,-0.39938802,0.003995,0.022334,-25.407976,0.01039414,0.003019928,0.2905414,0.010212581,0.0032014875,0.31348467,4808564,15,0,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",110976,110976,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000020531006,0.013687683,"{""low"":0.013372749,""high"":0.013687683}",0.013372749,110976,0.013516871,"CCC",0.013516871,54930,101027,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009419069,2.3577144,"{""low"":0.003995,""high"":0.022334}","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6725863,0.0017931523,false,false,-0.051241845,-0.96618927,0.00136,0.053035,-90.41285,0.00181592,-0.000022767694,-0.012537829,0.004400405,-0.002607253,-0.59250295,388182,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81037,81037,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000030502095,0.0018201335,"{""low"":0.0017641066,""high"":0.0018201335}",0.0017641066,81037,0.001804859,"CCC",0.001804859,76685,84737,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004331523,0.31849435,"{""low"":0.00136,""high"":0.053035}","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,false,-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09589244,0.132667,false,false,-0.017528996,-0.116707474,0.09183,0.150196,15.20673,0.13047361,0.0021933913,0.016810995,0.1255314,0.0071356,0.056843147,32503150,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344057,344057,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012734532,0.13277934,"{""low"":0.13251628,""high"":0.13277934}",0.13251628,344057,0.13258378,"CCC",0.13258378,311753,343482,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040837005,0.4447022,"{""low"":0.09183,""high"":0.150196}","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR","[]",1753762260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4181311,0.00020853177,false,false,-0.0017144682,-0.8915592,0.000173,0.001923,-39.664806,0.00023966,-0.000031128235,-0.12988497,0.00034529,-0.00013675823,-0.39606774,1807552,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",248646,248646,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00000299979,0.00020949244,"2.0226027E-4 - 2.0949244E-4",0.00020226027,248646,0.00020947722,"CCC",0.00020947722,287743,276360,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000035531775,0.205386,"1.73E-4 - 0.001923","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.00792767,16.626469,false,false,-5.4312153,-0.24622782,10.283037,22.057684,-9.848952,16.980042,-0.35357285,-0.02082285,17.169842,-0.5433731,-0.03164695,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",552563,552563,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0013179779,16.626469,"{""low"":16.4927,""high"":16.626469}",16.4927,552563,16.53107,"CCC",16.53107,555712,556552,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.3434315,0.61688304,"{""low"":10.283037,""high"":22.057684}","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.387015,0.010624521,false,false,-0.04284348,-0.801292,0.006248,0.053468,-79.503784,0.00938436,0.0012401612,0.13215192,0.01126738,-0.00064285845,-0.05705483,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1840,1840,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001494363,0.010683585,"{""low"":0.010597866,""high"":0.010683585}",0.010597866,1840,0.010677007,"CCC",0.010677007,5353,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043765213,0.7004675,"{""low"":0.006248,""high"":0.053468}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,false,-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.919975,0.15283099,false,false,-0.109799,-0.41807488,0.050473,0.26263,185.47168,0.13084602,0.021984965,0.16802165,0.11018912,0.04264187,0.38698804,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",337377,337377,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0043360144,0.15299055,"{""low"":0.1519504,""high"":0.15299055}",0.1519504,337377,0.15243864,"CCC",0.15243864,535820,366267,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10235798,2.027975,"{""low"":0.050473,""high"":0.26263}","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.7550106,0.1317008,false,false,-0.1861092,-0.58559895,0.107116,0.31781,-33.67016,0.16834964,-0.03664884,-0.21769479,0.16999029,-0.038289487,-0.22524515,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",57054,57054,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006575033,0.13180576,"{""low"":0.1316495,""high"":0.13180576}",0.1316495,57054,0.13168696,"CCC",0.13168696,28402,39146,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0245848,0.22951567,"{""low"":0.107116,""high"":0.31781}","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]",1753762260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.2140472,1.023862,false,false,-0.0005978346,-0.0005835608,0.000603,1.0244598,209.78203,0.9080933,0.11576873,0.1274855,0.5532181,0.47064388,0.85073835,0,15,0,false,1712016000000,4,0,"CoinMarketCap",208600,208600,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.022177815,1.0244598,"0.99978244 - 1.0244598",0.99978244,208600,1.0020093,"CCC",1.0020093,172369,177441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.023259,1696.947,"6.03E-4 - 1.0244598","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR","[]",1753762440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-27.542383,0.00016229055,false,false,-0.01635671,-0.99017555,0.000102,0.016519,-98.53362,0.00021716,-0.00005486945,-0.25266832,0.00110884,-0.00094654947,-0.85363936,113623,15,0,false,1549238400000,6,700124992,"CoinMarketCap",3197,3197,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000061689425,0.0002907013,"1.4466782E-4 - 2.907013E-4",0.00014466782,3197,0.00021885053,"CCC",0.00021885053,4884,3806,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000060290557,0.5910839,"1.02E-4 - 0.016519","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR","[]",1753762260,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.0638517,0.00026600523,false,false,-0.00029899477,-0.5291943,0.000203,0.000565,-34.688347,0.00022346,0.00004254523,0.19039305,0.000295575,-0.000029569783,-0.10004155,0,15,0,false,1647043200000,6,0,"CoinMarketCap",243,243,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000028603245,0.00026823164,"2.6573785E-4 - 2.6823164E-4",0.00026573785,243,0.00026573785,"CCC",0.00026573785,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00006300522,0.31037056,"2.03E-4 - 5.65E-4","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,false,-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.596632,0.011220527,false,false,-0.12950046,-0.920264,0.007316,0.140721,-76.50333,0.01220506,-0.0009845328,-0.08066595,0.01527163,-0.0040511033,-0.26526988,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005406169,0.0113196215,"{""low"":0.011175227,""high"":0.0113196215}",0.011175227,252,0.0113196215,"CCC",0.0113196215,3837,1055,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003904527,0.533697,"{""low"":0.007316,""high"":0.140721}","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1753762200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-18.998838,0.0000038624776,false,false,-0.00003913752,-0.9101749,0.000001,0.000043,-84,0.00000356,3.0247747e-7,0.08496558,0.000004015,-1.5252226e-7,-0.03798811,0,15,0,false,1707264000000,8,0,"CoinMarketCap",48841,48841,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.0594494e-7,0.000003870505,"3.818559E-6 - 3.870505E-6",0.000003818559,48841,0.0000038397748,"CCC",0.0000038397748,42202,45241,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028624777,2.8624778,"1.0E-6 - 4.3E-5","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR","[]",1753762200,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.52562743,3.7398443e-10,false,false,-1.995737e-12,-0.005308091,3.6661035e-10,3.7598016e-10,,,,,,,,891664,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",138611,138611,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.9554913e-12,3.7598016e-10,"3.6661035E-10 - 3.7598016E-10",3.6661035e-10,138611,3.6726117e-10,"CCC",3.6726117e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.374074e-12,0.020114198,"3.6661035E-10 - 3.7598016E-10","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","[]",1753762260,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5394783,0.0046475045,false,false,-0.00016849535,-0.034986574,0.000785,0.004816,263.82977,0.0043328,0.0003147046,0.07263308,0.00385886,0.00078864465,0.20437245,0,15,0,false,1721779200000,6,0,"CoinMarketCap",1390011,1390011,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000025208108,0.0046481476,"0.0046032704 - 0.0046481476",0.0046032704,1390011,0.004613526,"CCC",0.004613526,1251962,1362707,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0038625046,4.920388,"7.85E-4 - 0.004816","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-5.915026,0.0015006772,false,false,-0.029254323,-0.95120543,0.001144,0.030755,-94.13064,0.00264156,-0.0011408828,-0.43189737,0.005140275,-0.003639598,-0.7080551,910333,15,0,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",214,214,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00009434612,0.0015006772,"{""low"":0.00150065,""high"":0.0015006772}",0.00150065,214,0.00150065,"CCC",0.00150065,54953,4468,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00035667722,0.31178078,"{""low"":0.001144,""high"":0.030755}","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.3288324,0.005030746,false,false,-0.03822825,-0.88370633,0.002142,0.043259,-57.727932,0.00523838,-0.00020763371,-0.03963701,0.00480068,0.00023006601,0.04792363,3289444,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",200510,200510,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000016488135,0.0050387206,"{""low"":0.0049508163,""high"":0.0050387206}",0.0049508163,200510,0.0049775415,"CCC",0.0049775415,122755,205998,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002888746,1.348621,"{""low"":0.002142,""high"":0.043259}","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR","[]",1753762200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.905477,0.00024989492,false,false,-0.010468105,-0.9766845,0.000141,0.010718,-96.74892,0.00023596,0.000013934914,0.059056256,0.000628035,-0.00037814007,-0.6021003,38097,15,0,false,1638576000000,6,152452352,"CoinMarketCap",56,56,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010156247,0.00024989492,"2.4989492E-4 - 2.4989492E-4",0.00024989492,56,0.00024989492,"CCC",0.00024989492,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010889492,0.7723044,"1.41E-4 - 0.010718","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1753762200,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00811186,0.0010050767,false,false,-0.00058792334,-0.36906675,0.000231,0.001593,-0.3964305,0.0009702,0.00003487669,0.03594794,0.000859895,0.00014518166,0.1688365,0,15,0,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-8.1490725e-8,0.0010055858,"0.0010047682 - 0.0010055858",0.0010047682,0,0.0010049745,"CCC",0.0010049745,66,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007740767,3.3509812,"2.31E-4 - 0.001593","GPCX"
