"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",15,0,false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",15,0,false,false,-0.58799464,0.00030422784,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32094,32094,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000017994316,0.00030685682,"{""low"":2.996632,""high"":4}",0.0002996632,32094,0.000299921,"CCC",0.000299921,35843,34972,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006722784,0.28366178,"{""low"":2.37,""high"":4}",-0.00040777217,-0.57271373,0.000237,0.000712,-54.24242,0.00030654,-0.0000023121538,-0.0075427475,0.000316105,-0.000011877157,-0.037573453,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",15,0,false,false,-1.6062258,0.024429383,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",28162,28162,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00039879605,0.02525983,"{""low"":0.022792833,""high"":0.02525983}",0.022792833,28162,0.02522565,"CCC",0.02522565,336900,43401,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024374383,443.1706,"{""low"":5.5,""high"":5}",-0.9493956,-0.974914,0.000055,0.973825,-94.99599,0.03926696,-0.014837576,-0.37786415,0.11786947,-0.093440086,-0.7927421,2163122,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",15,0,false,false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",15,0,false,false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",15,0,false,false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",15,0,false,false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR",15,0,false,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR",15,0,false,false,-1.4414132,0.15263094,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",318289,318289,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0022322237,0.15583336,"{""low"":0.15229575,""high"":0.15583336}",0.15229575,318289,0.15526229,"CCC",0.15526229,332704,283832,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07366894,0.93296707,"{""low"":0.078962,""high"":0.299559}",-0.14692806,-0.4904812,0.078962,0.299559,88.05617,0.1580046,-0.0053736567,-0.034009498,0.14769183,0.004939109,0.03344199,33461282,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR",15,0,false,false,0.928422,0.013221415,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",239608,239608,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000121621415,0.013480277,"{""low"":0.013221415,""high"":0.013480277}",0.013221415,239608,0.013268158,"CCC",0.013268158,207193,293359,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00037141517,0.028903905,"{""low"":0.01285,""high"":0.072353}",-0.059131585,-0.81726515,0.01285,0.072353,-77.83959,0.0206736,-0.0074521843,-0.36046866,0.036623206,-0.023401791,-0.6389881,1848004,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","REGULAR",15,0,false,false,0,2.9434146e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,2.9434146e-9,"{""low"":2.9434146,""high"":9}",2.9434146e-9,129,2.9434146e-9,"CCC",2.9434146e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.9434146,""high"":9}",0,0,2.9434146e-9,2.9434146e-9,,,,,,,,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR",15,0,false,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",15,0,false,false,-5.3886986,0.00087973353,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",125361,125361,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005010626,0.0009598501,"{""low"":8.596928,""high"":4}",0.0008596928,125361,0.00093987776,"CCC",0.00093987776,138350,130310,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016973354,0.23906133,"{""low"":7.1,""high"":4}",-0.0015592664,-0.6393056,0.00071,0.002439,-12.6034975,0.00091906,-0.000039326493,-0.042789906,0.001377995,-0.0004982615,-0.3615844,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR",15,0,false,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",15,0,false,false,1.4057236,0.0032990007,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55032,55032,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00004573213,0.0033066103,"{""low"":0.0032956596,""high"":0.0033066103}",0.0032956596,55032,0.003304576,"CCC",0.003304576,57639,56133,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0032610006,85.81581,"{""low"":3.8,""high"":5}",-0.021394998,-0.8664047,0.000038,0.024694,23.37997,0.00404928,-0.0007502795,-0.18528713,0.004885575,-0.0015865741,-0.32474667,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",15,0,false,false,-11.891698,0.00018172877,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",198197,198197,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000024527355,0.00021222996,"{""low"":1.6884736,""high"":4}",0.00016884736,198197,0.00020547965,"CCC",0.00020547965,312097,208956,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003072877,0.20350179,"{""low"":1.51,""high"":4}",-0.112664275,-0.9983896,0.000151,0.112846,-97.371704,0.00031286,-0.00013113124,-0.4191371,0.007123765,-0.006942036,-0.97448975,79897,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR",15,0,false,false,-0.1531663,0.08851354,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00013577938,0.08963171,"{""low"":0.087826684,""high"":0.08963171}",0.087826684,969,0.0891919,"CCC",0.0891919,9085,1975,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005395539,0.06491421,"{""low"":0.083118,""high"":0.456816}",-0.36830246,-0.8062381,0.083118,0.456816,-6.056553,0.0954664,-0.0069528595,-0.07283044,0.1408271,-0.052313566,-0.3714737,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR",15,0,false,false,-0.29531813,0.000073878386,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-2.1882443e-7,0.000074813106,"{""low"":7.3878386,""high"":5}",0.000073878386,374,0.000074579446,"CCC",0.000074579446,295,81,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004878384,0.07070122,"{""low"":6.9,""high"":5}",-0.00025512162,-0.77544564,0.000069,0.000329,-62.436546,0.00008098,-0.000007101611,-0.08769587,0.00014313,-0.00006925162,-0.4838372,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",15,0,false,false,-1.2368802,0.00014505904,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1842,1842,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000018166756,0.00014920313,"{""low"":1.4504198,""high"":4}",0.00014504198,1842,0.00014782696,"CCC",0.00014782696,38968,45334,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",1.7054845e-8,0.00011758557,"{""low"":1.4504198,""high"":4}",-0.003346941,-0.9584596,0.00014504198,0.003492,-87.15753,0.00021704,-0.00007198096,-0.33164838,0.000468425,-0.00032336597,-0.69032604,135271,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR",15,0,false,false,-0.9186229,0.000001304156,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",39361,39361,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.2091277e-8,0.0000013170458,"{""low"":1.3006334,""high"":6}",0.0000013006334,39361,0.0000013108239,"CCC",0.0000013108239,266063,164228,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0415595e-7,0.30415595,"{""low"":1,""high"":6}",-0.000006695844,-0.8369805,0.000001,0.000008,-50,0.00000134,-3.5844096e-8,-0.026749324,0.00000225,-9.4584414e-7,-0.42037517,56796428,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR",15,0,false,false,-1.8753252,2.0196453e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",452779,452779,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.8598635e-10,2.0742045e-8,"{""low"":2.002952,""high"":8}",2.002952e-8,452779,2.0685853e-8,"CCC",2.0685853e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0196453e-8,,"{""low"":0,""high"":4}",-0.0000039798038,-0.99495095,0,0.000004,-75,9.6e-7,-9.398035e-7,-0.978962,0.0000010376,-0.0000010174035,-0.9805354,5003345,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR",15,0,false,false,-0.02385296,0.004792245,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",9796,9796,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0000011431985,0.004802032,"{""low"":0.004788307,""high"":0.004802032}",0.004788307,9796,0.0047912165,"CCC",0.0047912165,35779,15220,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00022924505,0.050239984,"{""low"":0.004563,""high"":0.050229}",-0.045436755,-0.90459204,0.004563,0.050229,-71.67356,0.00509526,-0.0003030151,-0.059469998,0.008948505,-0.00415626,-0.46446416,2273990,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",15,0,false,false,1.0089856,0.006547985,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3819,3819,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00006540818,0.006601547,"{""low"":0.0064913537,""high"":0.006601547}",0.0064913537,3819,0.0065804883,"CCC",0.0065804883,7288,2838,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000102985185,0.015979081,"{""low"":0.006445,""high"":0.058605}",-0.052057017,-0.8882692,0.006445,0.058605,-77.85205,0.00784434,-0.0012963549,-0.16525991,0.012829385,-0.0062813996,-0.48961034,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",15,0,false,false,-1.0250504,0.000004086085,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2581,2581,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.2318334e-8,0.000004141204,"{""low"":4.071998,""high"":6}",0.000004071998,2581,0.0000041309563,"CCC",0.0000041309563,12229,5215,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.608504e-8,0.02152126,"{""low"":4,""high"":6}",-0.000028913915,-0.8761792,0.000004,0.000033,-69.230774,0.00000468,-5.9391505e-7,-0.12690492,0.0000077,-0.0000036139154,-0.46933964,1676433,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",15,0,false,false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",15,0,false,false,-1.4371555,0.0073617767,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00010734284,0.007507601,"{""low"":0.0073480355,""high"":0.007507601}",0.0073480355,67,0.007507601,"CCC",0.007507601,42,25,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00084877666,0.13032039,"{""low"":0.006513,""high"":0.034729}",-0.027367223,-0.7880222,0.006513,0.034729,-57.019615,0.00798986,-0.0006280835,-0.07861007,0.01381452,-0.0064527434,-0.46709862,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
