"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.452227,0.042700812,"REGULAR","Altura USD","Altura USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16853792,16853792,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001989726,0.04656919,"{""low"":0.04083298,""high"":0.04656919}",0.04083298,16853792,0.044676963,"CCC",0.044676963,25335295,17640506,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026994811,1.7187577,"{""low"":0.015706,""high"":0.172338}",-0.12963718,-0.75222635,0.015706,0.172338,-34.946537,0.05132648,-0.008625668,-0.16805492,0.065656155,-0.022955343,-0.34962973,42273804,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0318375,0.013656261,"REGULAR","Unibright USD","Unibright USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010329187,0.014689519,"{""low"":0.013643381,""high"":0.014689519}",0.013643381,2,0.01468923,"CCC",0.01468923,6932,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0073802616,1.1759499,"{""low"":0.006276,""high"":0.121816}",-0.10815974,-0.8878944,0.006276,0.121816,-87.6377,0.01677238,-0.0031161187,-0.1857887,0.03180439,-0.018148128,-0.5706171,2048439,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1496215,0.017803637,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178699,178699,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001166597,0.019405376,"{""low"":0.017701635,""high"":0.019405376}",0.017701635,178699,0.01897092,"CCC",0.01897092,271644,187404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002127638,0.13572584,"{""low"":0.015676,""high"":0.575962}",-0.5581584,-0.9690889,0.015676,0.575962,-96.35177,0.02288738,-0.0050837435,-0.22211993,0.07285287,-0.055049233,-0.755622,1017568,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.514949,0.000031109637,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1743206040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,0,"CoinMarketCap",1099,1099,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000048614784,0.000035971607,"3.0232259E-5 - 3.5971607E-5",0.000030232259,1099,0.000035968707,"CCC",0.000035968707,6505,1484,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006109638,0.24438553,"2.5E-5 - 0.030788",-0.03075689,-0.9989895,0.000025,0.030788,-99.81315,0.00003672,-0.0000056103636,-0.15278767,0.00017632,-0.00014521036,-0.8235615,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.857103,0.57976454,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",826515,826515,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07061207,0.65173286,"{""low"":0.57646257,""high"":0.65173286}",0.57646257,826515,0.65037537,"CCC",0.65037537,3364565,1085325,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24128354,0.71284217,"{""low"":0.338481,""high"":7.565844}",-6.9860797,-0.92337084,0.338481,7.565844,-89.67805,0.6056785,-0.025913954,-0.042785,2.1608484,-1.5810838,-0.73169583,62067980,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9788327,0.11222523,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0071364343,0.11936166,"{""low"":0.11222523,""high"":0.11936166}",0.11222523,3837,0.11936166,"CCC",0.11936166,21151,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.003922224,0.036215283,"{""low"":0.108303,""high"":0.256319}",-0.14409375,-0.56216574,0.108303,0.256319,-48.131668,0.13846195,-0.02623672,-0.18948686,0.17742644,-0.065201215,-0.36748308,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.593925,0.000054384378,"REGULAR","Open Source Network USD","Open Source Network USD","[]",1743205980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698624000000,6,0,"CoinMarketCap",1228,1228,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000010381911,0.00005439087,"3.221466E-5 - 5.439087E-5",0.00003221466,1228,0.00004399732,"CCC",0.00004399732,4759,816,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000028384378,1.0917069,"2.6E-5 - 0.04143",-0.041375615,-0.99868727,0.000026,0.04143,-98.66626,0.0009609,-0.00090651563,-0.9434027,0.002131255,-0.0020768708,-0.9744825,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.852022,0.13236651,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",111734,111734,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014465973,0.14685225,"{""low"":0.13205579,""high"":0.14685225}",0.13205579,111734,0.14685225,"CCC",0.14685225,456692,323261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12348751,13.907817,"{""low"":0.008879,""high"":0.813287}",-0.6809205,-0.837245,0.008879,0.813287,334.8722,0.18199612,-0.049629614,-0.272696,0.28553492,-0.15316841,-0.5364262,12732467,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64262146,0.020334044,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",375543,375543,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00013151579,0.021046074,"{""low"":0.018554421,""high"":0.021046074}",0.018554421,375543,0.02046466,"CCC",0.02046466,634322,198065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026490446,0.14979048,"{""low"":0.017685,""high"":0.165226}",-0.14489195,-0.8769319,0.017685,0.165226,-86.001366,0.0274524,-0.0071183555,-0.25929812,0.06416758,-0.04383354,-0.68311036,6913573,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2495036,0.005163943,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003442336,0.0055081765,"{""low"":0.005163943,""high"":0.0055081765}",0.005163943,83,0.0055081765,"CCC",0.0055081765,4612,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015942845,0.0030969009,"{""low"":0.005148,""high"":0.350148}",-0.34498405,-0.98525214,0.005148,0.350148,-97.901764,0.00831984,-0.003155897,-0.37932184,0.01726827,-0.012104327,-0.7009577,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5734997,0.050017502,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50581,50581,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0040984713,0.054438334,"{""low"":0.049346436,""high"":0.054438334}",0.049346436,50581,0.05437747,"CCC",0.05437747,69534,53314,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0110525,0.283652,"{""low"":0.038965,""high"":0.527328}",-0.4773105,-0.90514916,0.038965,0.527328,-88.48418,0.06089912,-0.010881618,-0.17868267,0.10185032,-0.05183282,-0.5089117,4686205,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8544152,0.6048529,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1085182,1085182,"FLIP","USD=X","https://coinmarketcap.com/",0.0051242113,0.6147613,"{""low"":0.5846613,""high"":0.6147613}",0.5846613,1085182,0.59974223,"CCC",0.59974223,2212566,854140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11011091,0.22256228,"{""low"":0.494742,""high"":6.118792}",-5.513939,-0.90114826,0.494742,6.118792,-87.98556,0.7856682,-0.18081528,-0.23014204,1.1053796,-0.50052667,-0.45280975,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3947716,1.1919926e-8,"REGULAR","Bad Idea AI USD",,"[]",1743206040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,610769448206336,"CoinMarketCap",1461915,1461915,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.518377e-10,1.296028e-8,"1.1838118E-8 - 1.296028E-8",1.1838118e-8,1461915,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.180834e-11,0.0069105863,"1.1838118E-8 - 1.296028E-8",-1.0403536e-9,-0.08027246,1.1838118e-8,1.296028e-8,,,,,,,,7280326,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1118946,0.0014749914,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003182236,0.0015068515,"{""low"":0.001451201,""high"":0.0015068515}",0.001451201,2383,0.0015068142,"CCC",0.0015068142,29445,7709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006999145,0.049815983,"{""low"":0.001405,""high"":0.047941}",-0.046466008,-0.9692332,0.001405,0.047941,-94.57367,0.0019708,-0.00049580866,-0.25157735,0.002608165,-0.0011331735,-0.43447155,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3471346,0.16526115,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70014,70014,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009335935,0.17484316,"{""low"":0.16440171,""high"":0.17484316}",0.16440171,70014,0.17458543,"CCC",0.17458543,80551,68084,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0114881545,0.07470853,"{""low"":0.153773,""high"":9.184568}",-9.019307,-0.9820066,0.153773,9.184568,-97.327995,0.20967609,-0.044414937,-0.21182643,0.53861403,-0.3733529,-0.69317335,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.210557,0.033743665,"REGULAR","Vidya USD","Vidya USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-25T00:00:00.000Z",6,40154240,"CoinMarketCap",90,90,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014832504,0.03522691,"{""low"":0.033743665,""high"":0.03522691}",0.033743665,90,0.03522691,"CCC",0.03522691,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034036655,0.1121841,"{""low"":0.03034,""high"":0.095345}",-0.061601333,-0.6460888,0.03034,0.095345,-53.864788,0.0397201,-0.005976435,-0.15046374,0.05327727,-0.019533604,-0.3666405,1354951,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2764587,3.620191e-8,"REGULAR","I love puppies USD","I love puppies USD","[]",1743206040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",460541,460541,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6173232e-9,3.8604945e-8,"3.497405E-8 - 3.8604945E-8",3.497405e-8,460541,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.620191e-8,,"0.0 - 1.0E-6",-9.637981e-7,-0.9637981,0,0.000001,,4.348e-7,-3.985981e-7,-0.916739,4.348e-7,-3.985981e-7,-0.916739,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.522619,0.013189849,"REGULAR","Ordify USD","Ordify USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14026,14026,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013882127,0.01462362,"{""low"":0.013184251,""high"":0.01462362}",0.013184251,14026,0.014577536,"CCC",0.014577536,125860,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00000559818,0.00042461115,"{""low"":0.013184251,""high"":0.736373}",-0.72318316,-0.9820881,0.013184251,0.736373,-97.51561,0.02055978,-0.007369931,-0.3584635,0.04645433,-0.03326448,-0.71606845,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.847111,8.02463e-13,"REGULAR","Homer USD","Homer USD","[]",1743206040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,0,"CoinMarketCap",2486,2486,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.8984284e-14,8.79916e-13,"7.97864E-13 - 8.79916E-13",7.97864e-13,2486,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.599023e-15,0.005764169,"7.97864E-13 - 8.79916E-13",-7.7452964e-14,-0.08802313,7.97864e-13,8.79916e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4325175,109.7117,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",460,460,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.542389,117.25409,"{""low"":109.7117,""high"":117.25409}",109.7117,460,117.25409,"CCC",117.25409,12221,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":109.7117,""high"":3924.9724}",-3815.2607,-0.9720478,109.7117,3924.9724,-96.513405,157.5854,-47.873703,-0.30379528,493.52863,-383.81693,-0.7776994,1097117,15,0,"ASTX"
