"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07158926,0.012210369,0.17056146,0.12651064,-0.042711005,-0.337608,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7353,7353,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.009009004,0.09206231,"{""low"":0.08378537,""high"":0.09206231}",0.08378537,7353,0.09182826,"CCC",0.09182826,32289,7944,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03483563,0.7114539,"{""low"":0.048964,""high"":0.745334}",-0.6615344,-0.8875677,0.048964,0.745334,-86.748665,"Jones DAO USD","Jones DAO USD",-9.707074,0.08379963,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0255235,0.15457237,0.15072532,0.9889844,0.1911115,0.19324017,17390366,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5079,5079,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00090646744,1.1855092,"{""low"":1.1601126,""high"":1.1855092}",1.1601126,5079,1.1796756,"CCC",1.1796756,13810,8169,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8059679,2.154257,"{""low"":0.374128,""high"":1.530169}",-0.3500731,-0.22878067,0.374128,1.530169,184.85858,"Namecoin USD","Namecoin USD",-0.07675571,1.1800959,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066868,0.0003983038,0.5956568,0.00081382,0.0002531638,0.31108084,17213600,15,0,false,false,"[]",1748105580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",1350869,1350869,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000025491114,0.001130997,"9.397583E-4 - 0.001130997",0.0009397583,1350869,0.0009397583,"CCC",0.0009397583,329563,416193,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00051298377,0.9259634,"5.54E-4 - 0.001797",-0.00073001615,-0.4062416,0.000554,0.001797,3.9823055,"NATIX Network USD","NATIX Network USD",-2.3333368,0.0010669838,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022788,-0.000021258253,-0.09328705,0.00052504,-0.0003184183,-0.6064648,2756298,15,0,false,false,"[]",1748105580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",9669,9669,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000004173984,0.00021733112,"2.0345482E-4 - 2.1733112E-4",0.00020345482,9669,0.00020948915,"CCC",0.00020948915,44114,8093,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005262175,0.3416997,"1.54E-4 - 0.001948",-0.0017413783,-0.8939314,0.000154,0.001948,-82.53568,"Radiant USD","Radiant USD",-1.9801104,0.00020662174,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00881816,0.00063498504,0.072008796,0.012335745,-0.0028825998,-0.23367862,6731496,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8229,8229,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000013918616,0.009614812,"{""low"":0.009438177,""high"":0.009614812}",0.009438177,8229,0.009442251,"CCC",0.009442251,33401,7179,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029531447,0.45432994,"{""low"":0.0065,""high"":0.042394}",-0.032940857,-0.77701694,0.0065,0.042394,-76.68354,"NFT Worlds USD","NFT Worlds USD",-0.14701797,0.009453145,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03621958,0.015146345,0.41818115,0.07728094,-0.025915015,-0.33533517,251438,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",197594,197594,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0029931292,0.051365923,"{""low"":0.045601103,""high"":0.051365923}",0.045601103,197594,0.04755143,"CCC",0.04755143,1308590,133634,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.030251924,1.4327898,"{""low"":0.021114,""high"":0.785716}",-0.7343501,-0.9346253,0.021114,0.785716,-93.492294,"Dechat USD","Dechat USD",6.187633,0.051365923,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010162,-0.00041431823,-0.40771326,0.00844496,-0.007843078,-0.9287288,467561,15,0,false,false,"[]",1748105580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",444,444,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00016043629,0.00079249806,"3.8809E-4 - 7.9249806E-4",0.00038809,444,0.00039865912,"CCC",0.00039865912,419822,554,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005548818,11.805996,"4.7E-5 - 0.041399",-0.040797118,-0.9854615,0.000047,0.041399,-98.36449,"imgnAI USD","imgnAI USD",36.3434,0.0006018818,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,,"Lum Rune USD",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014388,8.8333036e-7,0.006139355,0.000407155,-0.00026239167,-0.64445156,5453014,15,0,false,false,"[]",1748105580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,37668478976,"CoinMarketCap",200931,200931,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000028835348,0.00014508641,"1.413023E-4 - 1.4508641E-4",0.0001413023,200931,0.00014465737,"CCC",0.00014465737,84735,130255,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004776333,0.49240547,"9.7E-5 - 0.006294",-0.0061492366,-0.97699976,0.000097,0.006294,-97.56343,"Gaimin USD","Gaimin USD",-1.9529948,0.00014476333,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0639463,0.0026799291,0.041909058,0.07664853,-0.010022305,-0.13075665,47213584,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",127156,127156,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00028465688,0.066750295,"{""low"":0.06583167,""high"":0.066750295}",0.06583167,127156,0.0664382,"CCC",0.0664382,164221,112037,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020838227,0.45510235,"{""low"":0.045788,""high"":0.104816}",-0.03818977,-0.3643506,0.045788,0.104816,42.155373,"CoinEx Token USD","CoinEx Token USD",0.42908353,0.06662623,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12790652,0.017688036,0.13828878,0.20897222,-0.06337766,-0.30328274,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2544,2544,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.003143981,0.14702845,"{""low"":0.14493115,""high"":0.14702845}",0.14493115,2544,0.14615047,"CCC",0.14615047,7309,10454,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05413255,0.5918584,"{""low"":0.091462,""high"":0.798827}",-0.65323246,-0.8177396,0.091462,0.798827,-81.125305,"Doodoo USD","Doodoo USD",-2.1137638,0.14559455,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"zkLend USD","zkLend USD",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1864259,-0.0047596544,-0.02553108,0.24958904,-0.0679228,-0.27213857,1474066,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",7124,7124,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.005095467,0.18722808,"{""low"":0.18166624,""high"":0.18722808}",0.18166624,7124,0.18624538,"CCC",0.18624538,31091,20467,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061766237,0.5151479,"{""low"":0.1199,""high"":2.229905}",-2.0482388,-0.9185319,0.1199,2.229905,-87.73549,"JetTon Games USD","JetTon Games USD",-2.7283225,0.18166624,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00263956,-0.000067803776,-0.025687529,0.010351315,-0.007779559,-0.7515527,292112,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",98089,98089,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000033418182,0.002604889,"{""low"":0.0025660107,""high"":0.002604889}",0.0025660107,98089,0.0025745183,"CCC",0.0025745183,78515,50761,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00058175623,0.2923398,"{""low"":0.00199,""high"":0.102231}",-0.09965925,-0.9748437,0.00199,0.102231,-95.83401,"Thetan World USD","Thetan World USD",-1.282764,0.0025717563,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2806014,0.09366405,0.07314067,2.3233821,-0.9491167,-0.4085065,15041422,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",137215,137215,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.015108347,1.3819101,"{""low"":1.3443191,""high"":1.3819101}",1.3443191,137215,1.3471825,"CCC",1.3471825,159377,94011,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2967384,0.27538833,"{""low"":1.077527,""high"":8.839915}",-7.4656496,-0.84453857,1.077527,8.839915,-80.04502,"GameFi.org USD","GameFi.org USD",-1.0874195,1.3742654,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00294784,-0.0009529779,-0.32328007,0.0028886134,-0.0008937514,-0.309405,0,15,0,false,false,"[]",1748105520,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",73563,73563,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00019198423,0.0020953035,"0.0018991411 - 0.0020953035",0.0018991411,73563,0.0019942224,"CCC",0.0019942224,628096,135655,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001212862,1.5509744,"7.82E-4 - 0.00562",-0.003625138,-0.64504236,0.000782,0.00562,-41.91669,"SuiAI USD","SuiAI USD",-8.779048,0.001994862,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009988,0.00003258779,0.03262694,0.008061315,-0.0070299273,-0.87205714,0,15,0,false,false,"[]",1748105580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",187153,187153,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006606802,0.0010968946,"0.0010306295 - 0.0010968946",0.0010306295,187153,0.0010762971,"CCC",0.0010762971,255619,108386,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00042038783,0.68803245,"6.11E-4 - 0.039855",-0.038823612,-0.9741215,0.000611,0.039855,-96.27282,"Kryptonite USD","Kryptonite USD",-6.0201025,0.0010313878,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01654052,0.0027297772,0.16503575,0.020077156,-0.00080685876,-0.040187903,14355927,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",68533,68533,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00006627105,0.019487718,"{""low"":0.019031385,""high"":0.019487718}",0.019031385,68533,0.019047085,"CCC",0.019047085,83200,72160,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006573297,0.5177047,"{""low"":0.012697,""high"":0.029374}",-0.010103703,-0.34396756,0.012697,0.029374,-31.02125,"ParaSwap USD","ParaSwap USD",-0.3427216,0.019270297,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154844,0.00030649698,0.1979392,0.00392583,-0.002070893,-0.5275045,0,15,0,false,false,"[]",1748105580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",23731,23731,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00022324605,0.0018791058,"0.0018495984 - 0.0018791058",0.0018495984,23731,0.0018556658,"CCC",0.0018556658,15906,30756,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.001079937,1.3934671,"7.75E-4 - 0.040632",-0.03877706,-0.95434785,0.000775,0.040632,-90.519485,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-10.742373,0.0018549369,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,"Pizza USD",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00269336,0.00012201816,0.045303322,0.03293774,-0.03012236,-0.9145242,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",78551,78551,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0001027144,0.002849354,"{""low"":0.0026834756,""high"":0.002849354}",0.0026834756,78551,0.002765891,"CCC",0.002765891,18362,29830,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0007893781,0.3896239,"{""low"":0.002026,""high"":0.197396}",-0.19458061,-0.9857374,0.002026,0.197396,-95.58069,"NEAT USD","NEAT USD",3.7864842,0.0028153781,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0082194,0.0025664764,0.31224617,0.010647795,0.00013808161,0.012968094,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20680,20680,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000107665546,0.010970196,"{""low"":0.010597771,""high"":0.010970196}",0.010597771,20680,0.010671179,"CCC",0.010671179,22178,20122,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0047528767,0.7878131,"{""low"":0.006033,""high"":0.029745}",-0.018959124,-0.6373886,0.006033,0.029745,-63.588905,"ZED Token USD","ZED Token USD",-0.98834807,0.010785877,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040595,0.0014839256,0.36554393,0.00952368,-0.0039802548,-0.41793242,691242,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",188281,188281,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00035561435,0.0056813946,"{""low"":0.0055364994,""high"":0.0056813946}",0.0055364994,188281,0.0056813946,"CCC",0.0056813946,90357,114414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024514257,0.79282844,"{""low"":0.003092,""high"":0.037131}",-0.031587575,-0.8507063,0.003092,0.037131,-76.16111,"Deri Protocol USD","Deri Protocol USD",-6.028342,0.0055434257,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,,"MOCHISWAP USD",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000685,0.000046648653,0.68100226,0.000180805,-0.00006565635,-0.3631335,0,15,0,false,false,"[]",1748105580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",99753,99753,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00001578722,0.00013028528,"9.8603174E-5 - 1.3028528E-4",0.000098603174,99753,0.000099827215,"CCC",0.000099827215,36037,43613,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00007614865,1.9525295,"3.9E-5 - 0.003754",-0.0036388512,-0.9693264,0.000039,0.003754,-94.5593,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",15.8886795,0.00011514865,"DECENTRALIZED"
