"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",-4.9045196,0.010034838,"REGULAR","Friend3 USD",0.01158314,-0.0015483024,-0.13366862,0.015438855,-0.005404017,-0.35002705,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",106772,106772,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005175434,"2024-12-13T13:55:00.000Z",0.010304716,"{""low"":0.010015039,""high"":0.010304716}",0.010015039,106772,0.010227232,"CCC",0.010227232,305240,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016468382,0.19633265,"{""low"":0.008388,""high"":0.094517}",-0.08448216,-0.89383036,0.008388,0.094517,-68.91301,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0,7.160982e-8,"REGULAR","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,9.372038,0.07747352,"REGULAR","Eliza (elizawakesup) USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10579878,10579878,"ELIZA","USD=X",,0.006638676,"2024-12-13T13:55:00.000Z",0.08716041,"{""low"":0.063819245,""high"":0.08716041}",0.063819245,10579878,0.064795114,"CCC",0.064795114,,,,,,0.013654277,0.21395235,"{""low"":0.063819245,""high"":0.08716041}",-0.009686887,-0.11113862,0.063819245,0.08716041,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD",-0.5197718,0.000085247346,"REGULAR","Convergence USD",0.00009416,-0.000008912655,-0.09465437,0.000403875,-0.00031862763,-0.78892636,335041,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",202923,202923,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-4.4540502e-7,1734098100,0.00008765394,"8.389443E-5 - 8.765394E-5",0.00008389443,202923,0.0000851271,"CCC",0.0000851271,173513,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000006247348,0.07908036,"7.9E-5 - 0.002923",-0.0028377525,-0.9708356,0.000079,0.002923,-87.31343,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD",-0.44951713,3918.7354,"REGULAR","Beacon ETH USD",3179.3062,739.4292,0.23257565,2997.615,921.12036,0.3072844,395686464,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1823297,1823297,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-17.694824,"2024-12-13T13:55:00.000Z",3946.1182,"{""low"":3859.0369,""high"":3946.1182}",3859.0369,1823297,3888.3506,"CCC",3888.3506,1554784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1752.0518,0.80863297,"{""low"":2166.6836,""high"":4140.5073}",-221.77197,-0.053561546,2166.6836,4140.5073,71.0818,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-0.00812204,0.0015001497,"REGULAR","ChatAI Token USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1794,1794,"CHATAI","USD=X",,-1.2188684e-7,"2024-12-13T13:55:00.000Z",0.0016006518,"{""low"":0.0014998203,""high"":0.0016006518}",0.0014998203,1794,0.0016000998,"CCC",0.0016000998,,,,,,3.2945536e-7,0.00021966323,"{""low"":0.0014998203,""high"":0.0016006518}",-0.000100502046,-0.0627882,0.0014998203,0.0016006518,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",-1.972318,0.00027175547,"REGULAR","Stooges USD",0.00028826,-0.00001650452,-0.057255674,0.000420055,-0.00014829953,-0.35304788,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",70147,70147,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000054677366,1734098040,0.00027414743,"2.7098996E-4 - 2.7414743E-4",0.00027098996,70147,0.00027317432,"CCC",0.00027317432,222199,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000097755474,0.56181306,"1.74E-4 - 0.00117",-0.00089824444,-0.76773036,0.000174,0.00117,-67.65402,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",-1.5641637,0.0977287,"REGULAR","Gora Network USD",0.0651348,0.0325939,0.5004068,0.10413381,-0.0064051077,-0.061508436,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8266,8266,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0015529245,"2024-12-13T13:55:00.000Z",0.098500825,"{""low"":0.09255512,""high"":0.098500825}",0.09255512,8266,0.09487047,"CCC",0.09487047,16937,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0631697,1.8278799,"{""low"":0.034559,""high"":0.751159}",-0.65343034,-0.8698962,0.034559,0.751159,-63.23837,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",-5.597033,0.012996668,"REGULAR","Silly Dragon USD",0.01362834,-0.00063167233,-0.04634991,0.014254685,-0.0012580166,-0.08825285,12996352,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3830782,3830782,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0007705558,"2024-12-13T13:55:00.000Z",0.013216233,"{""low"":0.01261626,""high"":0.013216233}",0.01261626,3830782,0.013154013,"CCC",0.013154013,5441776,5904338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006218668,0.9174783,"{""low"":0.006778,""high"":0.160245}",-0.14724833,-0.918895,0.006778,0.160245,-85.92906,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",-5.485815,2.3057823,"REGULAR","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",-1.0666552,0.071163535,"REGULAR","xPET tech USD",0.06158442,0.009579115,0.15554444,0.08251557,-0.011352032,-0.13757443,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",497720,497720,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00076725334,"2024-12-13T13:55:00.000Z",0.07150737,"{""low"":0.070423126,""high"":0.07150737}",0.070423126,497720,0.07114233,"CCC",0.07114233,908396,830628,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021777537,0.4409658,"{""low"":0.049386,""high"":3.290385}",-3.2192216,-0.97837234,0.049386,3.290385,-96.73905,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD",-2.4637504,0.08585463,"REGULAR","Lossless USD",0.06677054,0.019084089,0.285816,0.07776991,0.008084714,0.10395684,4771171,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95579,95579,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0021686777,"2024-12-13T13:55:00.000Z",0.089593664,"{""low"":0.08581445,""high"":0.089593664}",0.08581445,95579,0.08949528,"CCC",0.08949528,113290,241037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03765163,0.7811055,"{""low"":0.048203,""high"":0.375314}",-0.28945938,-0.7712459,0.048203,0.375314,-53.26091,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-1.5778822,0.044347916,"REGULAR","Nine Chronicles USD",0.04141834,0.0029295757,0.070731364,0.05230021,-0.007952295,-0.15205093,19312160,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435469408,"CoinMarketCap",467294,467294,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007109754,"2024-12-13T13:55:00.000Z",0.044794716,"{""low"":0.043754734,""high"":0.044794716}",0.043754734,467294,0.04474203,"CCC",0.04474203,930945,1584240,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009927917,0.28843457,"{""low"":0.03442,""high"":0.196317}",-0.15196909,-0.7741005,0.03442,0.196317,-58.84949,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",-2.6135821,0.028167164,"REGULAR","Choise.ai USD",0.02212628,0.006040884,0.2730185,0.02990314,-0.001735976,-0.0580533,9756547,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",5296745,5296745,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00075592846,"2024-12-13T13:55:00.000Z",0.03054438,"{""low"":0.027877565,""high"":0.03054438}",0.027877565,5296745,0.02970561,"CCC",0.02970561,4312471,5270233,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.017915163,1.7474798,"{""low"":0.010252,""high"":0.143902}",-0.11573484,-0.8042615,0.010252,0.143902,57.149662,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD",8.83476,0.00024854683,"REGULAR","Tidalflats USD",0.00049822,-0.00024967315,-0.50113034,0.000995155,-0.00074660813,-0.75024307,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",8578,8578,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000020175998,1734098100,0.0002550162,"2.2100133E-4 - 2.550162E-4",0.00022100133,8578,0.00023711001,"CCC",0.00023711001,17297,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007654683,0.4450397,"1.72E-4 - 0.037699",-0.03745045,-0.9934071,0.000172,0.037699,-99.217155,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,-1.1613654,0.031695798,"REGULAR","Fluxbot USD",0.03575292,-0.0040571205,-0.11347663,0.03778801,-0.006092213,-0.16122079,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3030,3030,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00037242845,"2024-12-13T13:55:00.000Z",0.032015603,"{""low"":0.031159487,""high"":0.032015603}",0.031159487,3030,0.031671476,"CCC",0.031671476,13131,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017460797,1.2266103,"{""low"":0.014235,""high"":0.154071}",-0.122375205,-0.79427797,0.014235,0.154071,54.659687,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",1.8801771,0.08462336,"REGULAR","Numbers Protocol USD",0.05599804,0.02862532,0.51118433,0.05216286,0.0324605,0.6222914,60500400,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1476288,1476288,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0015617087,"2024-12-13T13:55:00.000Z",0.08501005,"{""low"":0.08011783,""high"":0.08501005}",0.08011783,1476288,0.0803479,"CCC",0.0803479,702059,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05469836,1.8278483,"{""low"":0.029925,""high"":0.257901}",-0.17327765,-0.67187655,0.029925,0.257901,64.727425,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD",-0.88498396,0.009010388,"REGULAR","Planq USD",0.00832894,0.0006814478,0.081816874,0.01327644,-0.0042660525,-0.32132503,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000804523,"2024-12-13T13:55:00.000Z",0.009154968,"{""low"":0.008863848,""high"":0.009154968}",0.008863848,964,0.0089848,"CCC",0.0089848,20277,2757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040183878,0.8049655,"{""low"":0.004992,""high"":0.094413}",-0.08540261,-0.9045641,0.004992,0.094413,-74.284485,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",-4.400698,36.8981,"REGULAR","Keep3rV1 USD",25.736963,11.161139,0.43366182,47.165775,-10.2676735,-0.2176933,15688261,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1675684,1675684,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.6985207,"2024-12-13T13:55:00.000Z",38.53056,"{""low"":35.850292,""high"":38.53056}",35.850292,1675684,38.10197,"CCC",38.10197,3923224,4374377,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.856476,1.453066,"{""low"":15.041626,""high"":133.80467}",-96.90657,-0.72423905,15.041626,133.80467,-46.299923,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",0.84024143,6.980743e-8,"REGULAR","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1083702,1083702,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.816645e-10,1734098100,7.0207186e-8,"6.866581E-8 - 7.0207186E-8",6.866581e-8,1083702,6.928394e-8,"CCC",6.928394e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1416148e-9,0.016625665,"6.866581E-8 - 7.0207186E-8",-3.9975845e-10,-0.005693982,6.866581e-8,7.0207186e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",-13.861612,0.000021736378,"REGULAR","WAGMI Games USD",0.00001702,0.0000047163776,0.27710795,0.00001063,0.000011106377,1.0448143,39220132,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1977938,1977938,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000034978748,1734098100,0.000021846945,"2.0388643E-5 - 2.1846945E-5",0.000020388643,1977938,0.000020664469,"CCC",0.000020664469,1425569,2017974,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000017736378,4.4340944,"4.0E-6 - 3.4E-5",-0.000012263623,-0.3606948,0.000004,0.000034,-12.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-8.741442,0.0029657276,"REGULAR","Cheyenne USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1961130,1961130,"CHEYENNE","USD=X",,-0.00028407993,"2024-12-13T13:55:00.000Z",0.0035283128,"{""low"":0.0028054954,""high"":0.0035283128}",0.0028054954,1961130,0.002812815,"CCC",0.002812815,,,,,,0.00016023219,0.05711369,"{""low"":0.0028054954,""high"":0.0035283128}",-0.0005625852,-0.15944879,0.0028054954,0.0035283128,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",4.4959407,0.006260399,"REGULAR","Gram USD",0.00389486,0.0023655389,0.6073489,0.006029935,0.00023046369,0.03821993,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",195612,195612,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00026935386,1734098100,0.0063816644,"0.0059497044 - 0.0063816644",0.0059497044,195612,0.0060837064,"CCC",0.0060837064,390581,173432,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062563987,1564.0997,"4.0E-6 - 0.083929",-0.07766861,-0.9254084,0.000004,0.083929,-26.329178,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-6.6949873,0.20376104,"REGULAR","aixbt by Virtuals USD",,,,,,,174340544,15,0,false,false,false,,6,855612736,"CoinMarketCap",23662566,23662566,"AIXBT","USD=X",,-0.014620617,"2024-12-13T13:55:00.000Z",0.21721119,"{""low"":0.18399914,""high"":0.21721119}",0.18399914,23662566,0.18805927,"CCC",0.18805927,,,,,,0.019761905,0.10740216,"{""low"":0.18399914,""high"":0.21721119}",-0.013450146,-0.061921977,0.18399914,0.21721119,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00084579573,"REGULAR","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",3.551648,0.67347753,"REGULAR","Augur USD",0.5340828,0.13939476,0.26099843,0.5601925,0.113285005,0.20222513,7408253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",82236,82236,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.023099184,"2024-12-13T13:54:00.000Z",0.6829554,"{""low"":0.6596745,""high"":0.6829554}",0.6596745,82236,0.67541045,"CCC",0.67541045,136561,103352,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4448195,1.9453485,"{""low"":0.228658,""high"":1.715061}",-1.0415834,-0.60731566,0.228658,1.715061,-25.413567,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",2.2109725,0.010011554,"REGULAR","Izumi Finance USD",0.00927738,0.0007341737,0.07913589,0.009434765,0.00057678856,0.061134383,7883097,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",158325,158325,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002165651,"2024-12-13T13:55:00.000Z",0.010043173,"{""low"":0.009929478,""high"":0.010043173}",0.009929478,158325,0.010029027,"CCC",0.010029027,141155,203786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004035554,0.6752935,"{""low"":0.005976,""high"":0.021}",-0.010988446,-0.52325934,0.005976,0.021,-36.338818,"IZI"
