"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.623764,0.14830062,"AdEx USD","AdEx USD",0.18567275,-0.037372127,-0.20127955,0.17542969,-0.027129069,-0.15464355,21362116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5394423,5394423,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008837044,0.15087911,"{""low"":0.14830062,""high"":0.15087911}",0.14830062,5394423,0.14945756,"CCC",0.14945756,15149742,6945915,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027381621,0.22644599,"{""low"":0.120919,""high"":0.375844}",-0.22754338,-0.60541975,0.120919,0.375844,-20.388157,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4185202,1.310148,"iExec RLC USD","iExec RLC USD",1.89426,-0.58411205,-0.30835897,1.7700064,-0.45985842,-0.25980607,94831856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7170487,7170487,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.032471538,1.3331121,"{""low"":1.3062556,""high"":1.3331121}",1.3062556,7170487,1.3313905,"CCC",1.3313905,14027942,11504198,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20026004,0.18043266,"{""low"":1.109888,""high"":4.774051}",-3.4639032,-0.72556895,1.109888,4.774051,-48.292564,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.18979561,1.2462581,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3943233,-0.14806521,-0.10619144,1.5553795,-0.30912137,-0.19874337,11986768,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3578903,3578903,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0023608208,1.2711054,"{""low"":1.2447561,""high"":1.2711054}",1.2447561,3578903,1.2525119,"CCC",1.2525119,6251319,5887156,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26702917,0.27269328,"{""low"":0.979229,""high"":4.324377}",-3.0781188,-0.7118063,0.979229,4.324377,-52.57279,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.1400882,0.17802948,"Cortex USD","Cortex USD",0.23909488,-0.061065406,-0.2554024,0.2609731,-0.08294362,-0.3178244,40484996,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227406144,"CoinMarketCap",3677420,3677420,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0002490431,0.18117201,"{""low"":0.17778148,""high"":0.18117201}",0.17778148,3677420,0.18117201,"CCC",0.18117201,29604154,7565932,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.065941475,0.58830094,"{""low"":0.112088,""high"":1.066937}",-0.8889075,-0.83313966,0.112088,1.066937,-70.37723,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.6038565,1.3836386,"Theta Network USD","Theta Network USD",2.0035048,-0.61986613,-0.3093909,1.6618493,-0.27821064,-0.16741027,1383638656,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17336060,17336060,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008405924,1.405946,"{""low"":1.371797,""high"":1.405946}",1.371797,17336060,1.3771474,"CCC",1.3771474,79525544,38520883,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4804806,0.5320006,"{""low"":0.903158,""high"":3.784571}",-2.4009323,-0.6344001,0.903158,3.784571,27.91388,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.9949127,0.07361112,"Syscoin USD","Syscoin USD",0.09809226,-0.02448114,-0.2495726,0.10767143,-0.034060314,-0.31633568,59273656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2750298,2750298,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0014397502,0.07520011,"{""low"":0.07361112,""high"":0.07520011}",0.07361112,2750298,0.07445497,"CCC",0.07445497,3382209,3038351,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0141771175,0.23853548,"{""low"":0.059434,""high"":0.386737}",-0.31312588,-0.80966103,0.059434,0.386737,-46.930916,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0804644,0.09866025,"Request USD","Request USD",0.11534448,-0.016684227,-0.14464694,0.107463814,-0.008803561,-0.08192117,75898464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1551721,1551721,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020107552,0.09992273,"{""low"":0.09771971,""high"":0.09992273}",0.09771971,1551721,0.09825923,"CCC",0.09825923,5552287,3317561,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022399254,0.29371834,"{""low"":0.076261,""high"":0.232192}",-0.13353175,-0.57509196,0.076261,0.232192,-11.803269,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.51945263,0.21885137,"Powerledger USD","Powerledger USD",0.25845233,-0.039600953,-0.15322344,0.23640881,-0.017557442,-0.07426729,122592296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16360967,16360967,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00114277,0.22161825,"{""low"":0.21868175,""high"":0.22161825}",0.21868175,16360967,0.21989127,"CCC",0.21989127,38652563,13764832,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07383937,0.50919485,"{""low"":0.145012,""high"":0.52409}",-0.3052386,-0.5824164,0.145012,0.52409,-35.640305,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.020654,0.052712854,"Biswap USD","Biswap USD",0.06147364,-0.008760788,-0.1425129,0.0656716,-0.012958746,-0.1973265,28701966,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",37239016,37239016,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006528821,0.054775726,"{""low"":0.05205132,""high"":0.054775726}",0.05205132,37239016,0.05263877,"CCC",0.05263877,10049655,16510984,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018121853,0.52388924,"{""low"":0.034591,""high"":0.184838}",-0.13212514,-0.7148159,0.034591,0.184838,-43.14301,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7238101,0.10079643,"Audius USD","Audius USD",0.13721314,-0.03641671,-0.2654025,0.1394065,-0.03861007,-0.27696034,130874840,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298407552,"CoinMarketCap",12386346,12386346,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00073489547,0.10166188,"{""low"":0.09994892,""high"":0.10166188}",0.09994892,12386346,0.10076389,"CCC",0.10076389,19880480,22454449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020232432,0.2511349,"{""low"":0.080564,""high"":0.39672}",-0.29592356,-0.7459255,0.080564,0.39672,-54.27867,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.10575759,0.029141974,"Beta Finance USD","Beta Finance USD",0.03942594,-0.010283966,-0.26084262,0.045013104,-0.01587113,-0.3525891,25918694,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4311946,4311946,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000030852854,0.029259138,"{""low"":0.02854167,""high"":0.029259138}",0.02854167,4311946,0.02876751,"CCC",0.02876751,9223632,8325815,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007389974,0.33973768,"{""low"":0.021752,""high"":0.135266}",-0.10612403,-0.784558,0.021752,0.135266,-60.212933,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.198977,0.19836073,"PIVX USD","PIVX USD",0.2619411,-0.06358038,-0.24272777,0.23662817,-0.03826745,-0.16171975,17940312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90442864,"CoinMarketCap",1915848,1915848,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0003938973,0.20218511,"{""low"":0.19715813,""high"":0.20218511}",0.19715813,1915848,0.19782987,"CCC",0.19782987,5627630,2558693,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047090724,0.31130245,"{""low"":0.15127,""high"":0.55432}",-0.35595924,-0.6421548,0.15127,0.55432,-38.71441,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.81726325,0.20492858,"Komodo USD","Komodo USD",0.2660385,-0.06110993,-0.22970332,0.2671798,-0.06225121,-0.2329937,27860834,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",824797,824797,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0016885996,0.2083678,"{""low"":0.19985309,""high"":0.2083678}",0.19985309,824797,0.20617467,"CCC",0.20617467,4925713,1126276,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.049249575,0.31635335,"{""low"":0.155679,""high"":0.826893}",-0.6219644,-0.7521704,0.155679,0.826893,-26.113976,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.4449282,1.0988905,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.2210667,-0.12217617,-0.10005692,1.3260558,-0.22716522,-0.17130895,11598629,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3386530,3386530,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0048675537,1.1081611,"{""low"":1.0936618,""high"":1.1081611}",1.0936618,3386530,1.0978084,"CCC",1.0978084,5565403,4856685,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28924656,0.35725152,"{""low"":0.809644,""high"":2.979287}",-1.8803964,-0.6311565,0.809644,2.979287,-49.239338,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.099225,0.9014322,"Radworks USD","Radworks USD",1.1446025,-0.24317032,-0.21244958,1.190742,-0.2893098,-0.24296598,46492248,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12407367,12407367,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00980109,0.909289,"{""low"":0.8921949,""high"":0.909289}",0.8921949,12407367,0.8926788,"CCC",0.8926788,25675628,33840758,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.106662214,0.13420513,"{""low"":0.79477,""high"":3.571971}",-2.6705387,-0.7476373,0.79477,3.571971,-55.588158,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.8078477,7.9404793,"Venus USD","Venus USD",8.188865,-0.24838543,-0.030332096,7.826432,0.11404705,0.0145720355,131289280,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16534176,"CoinMarketCap",31447078,31447078,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.14619541,8.332094,"{""low"":7.9404793,""high"":8.332094}",7.9404793,31447078,8.195755,"CCC",8.195755,11596145,17977951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.4169612,0.75537694,"{""low"":4.523518,""high"":18.274996}",-10.334517,-0.5655004,4.523518,18.274996,-28.634565,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.2214744,1.1822226,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3787934,-0.19657075,-0.14256723,1.4687004,-0.2864778,-0.1950553,12657962,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",22457044,22457044,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014266372,1.2019378,"{""low"":1.1783618,""high"":1.2019378}",1.1783618,22457044,1.1844605,"CCC",1.1844605,7922436,17046639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2159676,0.22350994,"{""low"":0.966255,""high"":4.120097}",-2.9378746,-0.71305954,0.966255,4.120097,-56.529606,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.2695851,98.801094,"BinaryX (old) USD","BinaryX (old) USD",45.951904,52.84919,1.150098,87.31465,11.486443,0.1315523,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1781582,1781582,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.1926193,103.27418,"{""low"":89.028435,""high"":103.27418}",89.028435,1781582,93.29959,"CCC",93.29959,247043,1380020,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.97762,2.4278002,"{""low"":28.82347,""high"":174.68588}",-75.88479,-0.43440711,28.82347,174.68588,262.79645,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,7.2275214,0.08372492,"dForce USD","dForce USD",0.08055562,0.0031693056,0.039343074,0.046366785,0.03735814,0.80570906,83718744,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16596201,16596201,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0056433603,0.084931694,"{""low"":0.08172283,""high"":0.084931694}",0.08172283,16596201,0.08172283,"CCC",0.08172283,22249893,19869487,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06159292,2.7829804,"{""low"":0.022132,""high"":0.127502}",-0.04377707,-0.3433442,0.022132,0.127502,65.53722,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.75043035,0.75485253,"Lisk USD","Lisk USD",0.9034558,-0.14860326,-0.16448316,0.91527677,-0.16042423,-0.17527401,125981872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166896016,"CoinMarketCap",14400195,14400195,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005622506,0.76220655,"{""low"":0.7476285,""high"":0.76220655}",0.7476285,14400195,0.7476596,"CCC",0.7476596,39925002,19846193,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12140852,0.19166417,"{""low"":0.633444,""high"":3.391674}",-2.6368215,-0.77743953,0.633444,3.391674,-45.060696,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.21013431,0.13234214,"ICON USD","ICON USD",0.16952571,-0.037183568,-0.2193388,0.15911072,-0.02676858,-0.16823868,138776752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048621056,"CoinMarketCap",5110781,5110781,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00027868152,0.13406551,"{""low"":0.13210793,""high"":0.13406551}",0.13210793,5110781,0.13243991,"CCC",0.13243991,12358627,6168118,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027251147,0.25931,"{""low"":0.105091,""high"":0.403669}",-0.27132684,-0.6721518,0.105091,0.403669,-42.72709,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.04052863,0.3147706,"Hive USD","Hive USD",0.41627237,-0.10150176,-0.24383497,0.26810744,0.046663165,0.17404652,157621136,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6213207,6213207,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00012764335,0.31954518,"{""low"":0.31270704,""high"":0.31954518}",0.31270704,6213207,0.3141,"CCC",0.3141,126645996,24566013,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16660461,1.1244456,"{""low"":0.148166,""high"":0.687169}",-0.3723984,-0.54193133,0.148166,0.687169,-1.9811094,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.6202414,0.027747935,"Flourishing AI USD","Flourishing AI USD",0.04011438,-0.012366446,-0.3082796,0.03965974,-0.011911804,-0.30035004,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13094,13094,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00045698695,0.027860548,"0.027719246 - 0.027860548",0.027719246,13094,0.027753204,"CCC",0.027753204,6903,15568,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026998935,36.046642,"7.49E-4 - 0.09447",-0.066722065,-0.7062778,0.000749,0.09447,-22.179466,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.204913,0.9871801,"Liquity USD","Liquity USD",1.6276946,-0.6405145,-0.39351025,1.2106352,-0.22345507,-0.18457672,93304616,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",32041744,32041744,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0433321,1.0116202,"{""low"":0.97744673,""high"":1.0116202}",0.97744673,32041744,1.0116202,"CCC",1.0116202,55163841,42307650,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4865111,0.97172207,"{""low"":0.500669,""high"":2.856887}",-1.869707,-0.654456,0.500669,2.856887,-28.722208,"REGULAR","LQTY"
