"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",1.2647858,0.044173997,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4896780,4896780,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005517304,"2024-12-18T18:54:00.000Z",0.04471713,"{""low"":0.042289022,""high"":0.04471713}",0.042289022,4896780,0.044029057,"CCC",0.044029057,3664824,13759804,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022041997,0.99593335,"{""low"":0.022132,""high"":0.073245}",-0.029071,-0.39690083,0.022132,0.073245,11.664891,false,false,0.03826052,0.0059134774,0.15455821,0.033803675,0.010370322,0.30678087,44170736,15,0,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-4.9111905,1.013714,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,164427104,"CoinMarketCap",38260724,38260724,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.05235672,"2024-12-18T18:54:00.000Z",1.0435143,"{""low"":0.99620706,""high"":1.0435143}",0.99620706,38260724,1.0388299,"CCC",1.0388299,21243170,39510432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33127093,0.48541918,"{""low"":0.682443,""high"":3.391674}",-2.3779602,-0.701117,0.682443,3.391674,-11.355883,false,false,1.0641278,-0.050413847,-0.047375746,0.9665756,0.047138333,0.048768386,166682048,15,0,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-6.2727947,0.19632061,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037296768,"CoinMarketCap",10492374,10492374,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.013138965,"2024-12-18T18:54:00.000Z",0.20478238,"{""low"":0.1929882,""high"":0.20478238}",0.1929882,10492374,0.20408702,"CCC",0.20408702,9287458,14438307,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08970161,0.84132856,"{""low"":0.106619,""high"":0.403669}",-0.20734839,-0.5136594,0.106619,0.403669,-18.341768,false,false,0.18922547,0.007095143,0.03749571,0.15786877,0.038451836,0.24356835,203642736,15,0,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-5.135076,0.270203,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8156369,8156369,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014626205,"2024-12-18T18:55:00.000Z",0.28363132,"{""low"":0.2650588,""high"":0.28363132}",0.2650588,8156369,0.28363132,"CCC",0.28363132,27900450,118998391,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12203699,0.8236505,"{""low"":0.148166,""high"":0.528244}",-0.25804102,-0.48848832,0.148166,0.528244,-20.394093,false,false,0.26133698,0.008866012,0.033925593,0.2209999,0.049203098,0.22263856,135303952,15,0,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-2.1193151,0.049694564,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",941,941,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010759868,1734548040,0.05053029,"0.048960418 - 0.05053029",0.048960418,941,0.05053029,"CCC",0.05053029,13750,5531,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049298566,124.49133,"3.96E-4 - 0.09447",-0.044775438,-0.4739646,0.000396,0.09447,118.46087,false,false,0.03055534,0.019139225,0.6263791,0.047678504,0.00201606,0.042284466,0,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.6809294,1.9871085,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94353512,"CoinMarketCap",54135076,54135076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05474043,"2024-12-18T18:54:00.000Z",2.0090513,"{""low"":1.919652,""high"":2.0090513}",1.919652,54135076,1.9881823,"CCC",1.9881823,40675942,101002061,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4864395,2.9689064,"{""low"":0.500669,""high"":2.856887}",-0.86977863,-0.30444977,0.500669,2.856887,48.263336,false,false,1.4777611,0.5093473,0.344675,0.9995524,0.98755604,0.98799825,187490656,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.2210819,3.5639253,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39217944,"CoinMarketCap",10801127,10801127,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.044056416,"2024-12-18T18:54:00.000Z",3.5898228,"{""low"":3.4636805,""high"":3.5898228}",3.4636805,10801127,3.5769367,"CCC",3.5769367,11353958,21696656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.4736822,0.7050291,"{""low"":2.090243,""high"":10.746016}",-7.1820903,-0.66834915,2.090243,10.746016,-42.10732,false,false,3.2890139,0.2749114,0.08358475,3.1514516,0.41247368,0.13088371,139769824,15,0,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.14802326,1.0483294,"REGULAR",false,,4,35729604,"CoinMarketCap",6972666,6972666,"EURI","USD=X",,-0.0015540123,"2024-12-18T18:55:00.000Z",1.0507256,"{""low"":1.0472538,""high"":1.0507256}",1.0472538,6972666,1.0495003,"CCC",1.0495003,,,,,,0.0010755062,0.0010269776,"{""low"":1.0472538,""high"":1.0507256}",-0.002396226,-0.002280544,1.0472538,1.0507256,,false,false,,,,,,,37456396,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-2.3503668,0.006886082,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12332615680,"CoinMarketCap",16006796,16006796,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00016574375,"2024-12-18T18:54:00.000Z",0.0069781765,"{""low"":0.0066912663,""high"":0.0069781765}",0.0066912663,16006796,0.0068956176,"CCC",0.0068956176,21633068,19126237,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0031860818,0.8611032,"{""low"":0.0037,""high"":0.014095}",-0.007208918,-0.51145214,0.0037,0.014095,-20.662678,false,false,0.00681514,0.000070941634,0.010409417,0.006200465,0.00068561686,0.11057507,84923400,15,0,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-6.6053944,0.5460289,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4357366,4357366,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.038618267,"2024-12-18T18:54:00.000Z",0.5650267,"{""low"":0.5349733,""high"":0.5650267}",0.5349733,4357366,0.5610103,"CCC",0.5610103,4768590,12493916,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2559319,0.88222873,"{""low"":0.290097,""high"":1.278495}",-0.73246604,-0.57291275,0.290097,1.278495,-38.577015,false,false,0.4927628,0.053266108,0.10809685,0.4982093,0.047819614,0.09598298,38796308,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-5.4828286,0.11641231,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2541821,2541821,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006752938,"2024-12-18T18:54:00.000Z",0.11945433,"{""low"":0.11085837,""high"":0.11945433}",0.11085837,2541821,0.118580244,"CCC",0.118580244,3163613,8320719,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05585331,0.9222958,"{""low"":0.060559,""high"":0.251492}",-0.13507968,-0.53711325,0.060559,0.251492,-6.1863184,false,false,0.09829874,0.018113568,0.1842706,0.09159997,0.02481234,0.27087718,20311566,15,0,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-6.8474135,0.22235796,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478834016,"CoinMarketCap",34006472,34006472,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.016344965,"2024-12-18T18:54:00.000Z",0.23099443,"{""low"":0.22065353,""high"":0.23099443}",0.22065353,34006472,0.22949423,"CCC",0.22949423,27651329,39615351,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09942096,0.8087147,"{""low"":0.122937,""high"":0.427706}",-0.20534804,-0.48011494,0.122937,0.427706,-8.956337,false,false,0.2271525,-0.004794538,-0.021107133,0.19706489,0.025293067,0.12834893,106472560,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-5.4695115,0.06662346,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2546,2546,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0038548186,"2024-12-18T18:54:00.000Z",0.06890285,"{""low"":0.0651342,""high"":0.06890285}",0.0651342,2546,0.06855947,"CCC",0.06855947,8627,6679,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035875455,1.1667573,"{""low"":0.030748,""high"":0.89166}",-0.8250365,-0.9252815,0.030748,0.89166,-72.41264,false,false,0.06342188,0.003201574,0.05048059,0.06938756,-0.0027641058,-0.03983575,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,3.650372,0.38422307,"REGULAR",false,,6,97000000,"CoinMarketCap",51098300,51098300,"SLF","USD=X",,0.0135315955,"2024-12-18T18:54:00.000Z",0.3905996,"{""low"":0.35522947,""high"":0.3905996}",0.35522947,51098300,0.35852045,"CCC",0.35852045,,,,,,0.028993607,0.081619374,"{""low"":0.35522947,""high"":0.3905996}",-0.0063765347,-0.01632499,0.35522947,0.3905996,,false,false,,,,,,,37269636,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-1.0274655,0.0048652007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12789226,12789226,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005050702,"2024-12-18T18:54:00.000Z",0.0053090076,"{""low"":0.0048286165,""high"":0.0053090076}",0.0048286165,12789226,0.004941615,"CCC",0.004941615,5510417,10198558,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034072008,2.3369002,"{""low"":0.001458,""high"":0.008888}",-0.004022799,-0.45261016,0.001458,0.008888,-24.094534,false,false,0.0037,0.0011652007,0.3149191,0.00361997,0.0012452307,0.34398922,52754352,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-2.094216,0.98368806,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",2731907,2731907,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.021041214,"2024-12-18T18:55:00.000Z",1.001343,"{""low"":0.8295132,""high"":1.001343}",0.8295132,2731907,1.0003479,"CCC",1.0003479,712727,692293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15417486,0.18586186,"{""low"":0.8295132,""high"":1.270515}",-0.2868269,-0.22575642,0.8295132,1.270515,-8.766085,false,false,1.0582036,-0.07451552,-0.070417,1.0842704,-0.1005823,-0.092764966,56079668,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",5.1707706,0.07449896,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",238873,238873,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00366278,"2024-12-18T18:54:00.000Z",0.07449896,"{""low"":0.06620461,""high"":0.07449896}",0.06620461,238873,0.07056451,"CCC",0.07056451,161436,318833,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04813296,1.8255694,"{""low"":0.026366,""high"":0.163303}",-0.088804044,-0.5437992,0.026366,0.163303,-35.132004,false,false,0.0611278,0.013371158,0.21874103,0.042414684,0.032084275,0.7564426,11230983,15,0,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.3356186,4099.7666,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",9807139,9807139,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-55.498535,"2024-12-18T18:54:00.000Z",4119.5894,"{""low"":4032.6533,""high"":4119.5894}",4032.6533,9807139,4109.1157,"CCC",4109.1157,12442380,20057192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1882.6362,0.84913194,"{""low"":2217.1304,""high"":4340.1694}",-240.40283,-0.055390194,2217.1304,4340.1694,82.31336,false,false,3513.753,586.0137,0.16677715,3150.222,949.5447,0.30142152,7256164864,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.10342802,0.99796563,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1760641920,"CoinMarketCap",7959372800,7959372800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0010332465,"2024-12-18T18:54:00.000Z",0.9993092,"{""low"":0.9972291,""high"":0.9993092}",0.9972291,7959372800,0.99830604,"CCC",0.99830604,6684630216,8164860069,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012538612,0.012724039,"{""low"":0.985427,""high"":1.013093}",-0.015127361,-0.0149318585,0.985427,1.013093,-0.13023615,false,false,0.99912393,-0.0011582971,-0.0011593127,0.9994388,-0.0014731884,-0.0014740155,1757060096,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-5.5536294,0.007912771,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",11494061,11494061,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00046528596,"2024-12-18T18:54:00.000Z",0.008201177,"{""low"":0.00772856,""high"":0.008201177}",0.00772856,11494061,0.00816302,"CCC",0.00816302,34333971,28790667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038377708,0.9417842,"{""low"":0.004075,""high"":0.020501}",-0.01258823,-0.61403,0.004075,0.020501,44.665016,false,false,0.0077824,0.00013037072,0.016751995,0.00646994,0.001442831,0.22300532,156802320,15,0,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-6.0627623,0.04655032,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3643637504,"CoinMarketCap",14586478,14586478,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0030043833,"2024-12-18T18:54:00.000Z",0.04846365,"{""low"":0.045527525,""high"":0.04846365}",0.045527525,14586478,0.048239596,"CCC",0.048239596,19977859,24447094,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020812318,0.8086222,"{""low"":0.025738,""high"":0.122892}",-0.07634168,-0.6212095,0.025738,0.122892,-31.902248,false,false,0.04569218,0.00085813925,0.018780878,0.039320696,0.0072296225,0.18386303,169612496,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
