"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]",0.0032376673,"2025-02-07T02:17:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.593985,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",16921,16921,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0001558999,0.0032766636,"{""low"":0.0032110757,""high"":0.0032766636}",0.0032110757,16921,0.0032510357,"CCC",0.0032510357,141098,148738,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00045666727,0.16420974,"{""low"":0.002781,""high"":0.063167}",-0.05992933,-0.9487443,0.002781,0.063167,-85.621796,0.00451122,-0.0012735527,-0.28230783,0.016873388,-0.01363572,-0.8081199,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR","[]",0.003296522,"2025-02-07T02:17:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.319689,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",625272,625272,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001488286,0.0034214975,"{""low"":0.003295533,""high"":0.0034214975}",0.003295533,625272,0.0034144723,"CCC",0.0034144723,449384,901370,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00082952203,0.3362473,"{""low"":0.002467,""high"":0.17483}",-0.17153348,-0.9811444,0.002467,0.17483,-95.961845,0.0041105,-0.00081397826,-0.19802414,0.00523317,-0.001936648,-0.37007168,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",0.0034239304,"2025-02-07T02:17:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,12.10936,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",860462,860462,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00036983192,0.003447386,"{""low"":0.003255603,""high"":0.003447386}",0.003255603,860462,0.0032640726,"CCC",0.0032640726,552800,505736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00088293036,0.34747356,"{""low"":0.002541,""high"":0.25877}",-0.25534606,-0.9867684,0.002541,0.25877,-98.682335,0.00596982,-0.0025458897,-0.42646003,0.008799345,-0.005375415,-0.61088806,3306463,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]",0.052072283,"2025-02-07T02:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.43699,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2102244,2102244,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00075918436,0.05218829,"{""low"":0.05085558,""high"":0.05218829}",0.05085558,2102244,0.05085558,"CCC",0.05085558,2916787,3153185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032498285,1.6602782,"{""low"":0.019574,""high"":0.096844}",-0.04477172,-0.4623076,0.019574,0.096844,-6.0378017,0.06266642,-0.010594141,-0.16905609,0.041202664,0.0108696185,0.26380864,149627024,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",0.0017846639,1738894680,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,7.623697,false,1719446400000,6,0,"CoinMarketCap",129868,129868,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00012641947,0.0017846639,"0.0017277276 - 0.0017846639",0.0017277276,129868,0.0017277276,"CCC",0.0017277276,237294,231860,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014256639,3.9712088,"3.59E-4 - 0.196768",-0.19498333,-0.9909301,0.000359,0.196768,-98.824135,0.00200022,-0.000215556,-0.10776616,0.00991562,-0.008130956,-0.8200149,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]",180.07274,"2025-02-07T02:17:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9959943,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",825571,825571,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.5615845,180.07274,"{""low"":177.8964,""high"":180.07274}",177.8964,825571,177.8964,"CCC",177.8964,2962629,1506012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.453964,0.22816971,"{""low"":146.61877,""high"":1327.3334}",-1147.2606,-0.86433494,146.61877,1327.3334,-30.85305,253.69072,-73.61798,-0.29018793,282.5342,-102.46147,-0.36265156,19159472,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",2.6969984e-9,1738894620,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.7994117,false,1681948800000,8,0,"CoinMarketCap",145644,145644,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1733948e-11,2.720991e-9,"2.6969984E-9 - 2.720991E-9",2.6969984e-9,145644,2.7057205e-9,"CCC",2.7057205e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.6969984E-9 - 2.720991E-9",-2.3992586e-11,-0.008817591,2.6969984e-9,2.720991e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]",0.019155595,"2025-02-07T02:17:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.53973806,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1093613,1093613,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001039505,0.019183926,"{""low"":0.019082962,""high"":0.019183926}",0.019082962,1093613,0.019108212,"CCC",0.019108212,5031631,1590491,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010873595,1.312919,"{""low"":0.008282,""high"":0.092386}",-0.0732304,-0.7926569,0.008282,0.092386,-39.696068,0.0309295,-0.011773905,-0.3806691,0.01967355,-0.00051795505,-0.026327481,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]",1.0998704,"2025-02-07T02:17:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.355722,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",1092494,1092494,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.038190126,1.1014447,"{""low"":1.0920817,""high"":1.1014447}",1.0920817,1092494,1.0931479,"CCC",1.0931479,1642521,1198541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13559645,0.14062026,"{""low"":0.964274,""high"":5.510528}",-4.410658,-0.8004057,0.964274,5.510528,-64.976105,1.5351511,-0.43528068,-0.28354257,1.4545778,-0.35470736,-0.2438559,71079360,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]",0.02036837,"2025-02-07T02:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.6018958,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331767,331767,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00033159181,0.020374006,"{""low"":0.020348562,""high"":0.020374006}",0.020348562,331767,0.020366529,"CCC",0.020366529,704556,310747,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014023688,0.07394119,"{""low"":0.018966,""high"":3653.8577}",-3653.8374,-0.99999446,0.018966,3653.8577,-89.05005,0.0305456,-0.01017723,-0.33318156,0.045726255,-0.025357885,-0.5545586,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]",0.0208655,"2025-02-07T02:17:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2382903,false,"2022-12-12T00:00:00.000Z",6,3650935552,"CoinMarketCap",1786251,1786251,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0013882536,0.021180753,"{""low"":0.020414118,""high"":0.021180753}",0.020414118,1786251,0.020473195,"CCC",0.020473195,1803000,1303787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00045138225,0.022111278,"{""low"":0.020414118,""high"":0.144176}",-0.12331051,-0.8552776,0.020414118,0.144176,-78.3421,0.03158928,-0.010723781,-0.3394753,0.036493454,-0.015627954,-0.42823994,76178600,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]",0.13685638,"2025-02-07T02:17:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-8.559426,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",1992524,1992524,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0128106475,0.13728382,"{""low"":0.13680737,""high"":0.13728382}",0.13680737,1992524,0.1372282,"CCC",0.1372282,5661256,2788530,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03554538,0.3508541,"{""low"":0.101311,""high"":1.79532}",-1.6584637,-0.92377055,0.101311,1.79532,-69.33312,0.23108058,-0.0942242,-0.40775475,0.2110811,-0.074224725,-0.3516408,43757656,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",7.9984e-8,1738894620,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]",30.650282,"2025-02-07T02:17:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-11.897807,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.139185,30.650282,"{""low"":30.650282,""high"":30.650282}",30.650282,0,30.650282,"CCC",30.650282,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.57698,1.5386828,"{""low"":12.073301,""high"":58.638767}",-27.988485,-0.47730345,12.073301,58.638767,108.11736,39.637005,-8.986723,-0.22672558,27.722233,2.928049,0.105620965,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]",0.15614781,"2025-02-07T02:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.0664468,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2478468,2478468,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0032947958,0.15688111,"{""low"":0.15136972,""high"":0.15688111}",0.15136972,2478468,0.15138553,"CCC",0.15138553,5406405,5276215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014892802,0.105432026,"{""low"":0.141255,""high"":1.237484}",-1.0813361,-0.8738183,0.141255,1.237484,-38.65937,0.19931592,-0.043168113,-0.21658136,0.2140047,-0.057856888,-0.27035335,26798748,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]",0.014664775,"2025-02-07T02:17:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.0759683,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",316731,316731,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015950482,0.014676056,"{""low"":0.014643256,""high"":0.014676056}",0.014643256,316731,0.014652463,"CCC",0.014652463,448862,481490,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00079777464,0.05753044,"{""low"":0.013867,""high"":0.183569}",-0.16890423,-0.920113,0.013867,0.183569,-69.44958,0.02172216,-0.0070573855,-0.32489336,0.027039886,-0.012375111,-0.45766136,9945880,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",0.0012941099,"2025-02-07T02:18:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,15.985536,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",204473,204473,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00017835875,0.0012998278,"{""low"":0.0012921478,""high"":0.0012998278}",0.0012921478,204473,0.001296852,"CCC",0.001296852,189499,245265,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002141099,0.1982499,"{""low"":0.00108,""high"":0.034889}",-0.03359489,-0.9629078,0.00108,0.034889,-88.278465,0.00266978,-0.0013756702,-0.5152747,0.00346978,-0.0021756701,-0.627034,296340,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","[]",16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","[]",7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR","[]",0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]",0.0014143776,"2025-02-07T02:17:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.5379893,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",371516,371516,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000022092834,0.0015224632,"{""low"":0.0013928858,""high"":0.0015224632}",0.0013928858,371516,0.0014887049,"CCC",0.0014887049,379983,354592,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011437759,0.08798276,"{""low"":0.0013,""high"":0.018696}",-0.017281624,-0.92434865,0.0013,0.018696,-88.95444,0.00167134,-0.00025696238,-0.15374632,0.00235725,-0.0009428725,-0.39998832,1414377,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","[]",0.10205143,"2025-02-07T02:17:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.248449,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1064560,1064560,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.004527971,0.102689676,"{""low"":0.09749418,""high"":0.102689676}",0.09749418,1064560,0.10141071,"CCC",0.10141071,22049863,2429554,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026855431,0.3571391,"{""low"":0.075196,""high"":0.261647}",-0.15959555,-0.60996515,0.075196,0.261647,-26.7075,0.13362458,-0.031573154,-0.23628253,0.11138873,-0.009337299,-0.083826244,112231064,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","[]",1.3835478,"2025-02-07T02:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.5605073,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7697806,7697806,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07287979,1.3835478,"{""low"":1.3251303,""high"":1.3835478}",1.3251303,7697806,1.3314407,"CCC",1.3314407,22931878,8011980,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.60502577,0.77714664,"{""low"":0.778522,""high"":8.823183}",-7.4396353,-0.84319174,0.778522,8.823183,-79.977104,2.7694516,-1.3859038,-0.50042534,3.293329,-1.9097812,-0.5798938,35362560,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","[]",0.034537464,"2025-02-07T02:17:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.941106,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",106428,106428,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010465644,0.034893584,"{""low"":0.034016516,""high"":0.034893584}",0.034016516,106428,0.03454962,"CCC",0.03454962,269374,159311,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.013010465,0.6043789,"{""low"":0.021527,""high"":0.181124}",-0.14658654,-0.8093159,0.021527,0.181124,-78.873116,0.06964436,-0.035106897,-0.50408816,0.073503494,-0.03896603,-0.53012484,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","[]",4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
