"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-16.550438,0.018176496,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",997710,997710,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0036049206,0.020736381,"{""low"":0.017565172,""high"":0.020736381}",0.017565172,997710,0.020616706,"CCC",0.020616706,1345144,1213168,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014864951,0.089065015,"{""low"":0.01669,""high"":0.163637}",-0.1454605,-0.88892186,0.01669,0.163637,-86.1313,0.02598962,-0.007813124,-0.3006248,0.044591185,-0.026414689,-0.5923747,13854515,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",-8.089561,0.0066075227,false,1703721600000,6,0,"CoinMarketCap",820,820,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0005815658,0.0073519642,"0.0065846597 - 0.0073519642",0.0065846597,820,0.0073160394,"CCC",0.0073160394,2689,1140,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0058155227,7.342832,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.17483,0.00452932,0.0020782026,0.45883322,0.006983905,-0.00037638238,-0.053892825,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-9.033916,4.2719112e-8,false,1650326400000,8,0,"CoinMarketCap",1923732,1923732,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.2424695e-9,4.8019228e-8,"4.2719112E-8 - 4.8019228E-8",4.2719112e-8,1923732,4.7407624e-8,"CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.2719112E-8 - 4.8019228E-8",-5.300116e-9,-0.11037487,4.2719112e-8,4.8019228e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",-12.943659,0.00000329967,false,1654560000000,8,1804354715648,"CoinMarketCap",362693,362693,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.9059963e-7,0.00000383091,"3.2926316E-6 - 3.83091E-6",0.0000032926316,362693,0.0000038175203,"CCC",0.0000038175203,536113,430824,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9966986e-7,0.09988995,"3.0E-6 - 3.3E-5",-0.00002970033,-0.90001,0.000003,0.000033,-77.77778,0.00000476,-0.0000014603302,-0.30679205,0.00001057,-0.00000727033,-0.6878269,5953775,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR",-18.4178,0.000932808,false,1741219200000,6,999934976,"CoinMarketCap",31566,31566,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0002105885,0.0011800375,"9.32808E-4 - 0.0011800375",0.000932808,31566,0.0011481636,"CCC",0.0011481636,35805,39292,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000053807977,0.06121499,"8.79E-4 - 0.004107",-0.0031741918,-0.77287364,0.000879,0.004107,-66.45255,0.0016593226,-0.00072651467,-0.4378381,0.0016593226,-0.00072651467,-0.4378381,932747,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-12.298691,0.0017218331,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",60157,60157,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00024145935,0.0019818717,"{""low"":0.0017072748,""high"":0.0019818717}",0.0017072748,60157,0.0019649814,"CCC",0.0019649814,149295,132929,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000014558318,0.008527226,"{""low"":0.0017072748,""high"":0.012512}",-0.010790167,-0.86238545,0.0017072748,0.012512,-84.135315,0.00431332,-0.0025914868,-0.6008102,0.0054172417,-0.0036954086,-0.68215686,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-4.4322286,0.25009578,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",197192,197192,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011598915,0.26867047,"{""low"":0.24673335,""high"":0.26867047}",0.24673335,197192,0.26649562,"CCC",0.26649562,1855314,753034,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0033624321,0.013627797,"{""low"":0.24673335,""high"":1.463122}",-1.2130263,-0.82906705,0.24673335,1.463122,-64.98111,0.41048843,-0.16039264,-0.39073607,0.56386125,-0.31376547,-0.55645865,1275300,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-12.439288,0.00042456022,false,1515974400000,6,6000000000,"CoinMarketCap",663579,663579,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006031501,0.0005006218,"4.2404892E-4 - 5.006218E-4",0.00042404892,663579,0.00048800086,"CCC",0.00048800086,1142243,781420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",5.112961e-7,0.001205748,"4.2404892E-4 - 0.011731",-0.0113064395,-0.9638087,0.00042404892,0.011731,-94.9618,0.00058492,-0.00016035978,-0.27415678,0.001974,-0.0015494397,-0.7849239,2547361,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-1.0943636,0.004937641,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",204651,204651,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00005463371,0.0050051687,"{""low"":0.004935022,""high"":0.0050051687}",0.004935022,204651,0.0050051557,"CCC",0.0050051557,180730,218099,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000002618879,0.0005306722,"{""low"":0.004935022,""high"":0.016802}",-0.011864359,-0.70612776,0.004935022,0.016802,-69.13923,0.00574832,-0.00081067905,-0.14102887,0.008126425,-0.0031887838,-0.3923969,3887898,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-13.807401,0.026932161,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9163268,9163268,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0043143295,0.03190988,"{""low"":0.026071295,""high"":0.03190988}",0.026071295,9163268,0.03190988,"CCC",0.03190988,18223594,10154759,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00086086616,0.03301969,"{""low"":0.026071295,""high"":0.167269}",-0.14033684,-0.8389889,0.026071295,0.167269,-77.77731,0.05359636,-0.026664197,-0.49750018,0.055362392,-0.02843023,-0.51352966,26928960,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",-10.33046,0.11041933,false,"2021-07-15T00:00:00.000Z",6,514001152,"CoinMarketCap",2189426,2189426,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012720965,0.124189846,"{""low"":0.11010225,""high"":0.124189846}",0.11010225,2189426,0.12414787,"CCC",0.12414787,1550732,877278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0021693334,0.020040032,"{""low"":0.10825,""high"":0.971046}",-0.86062664,-0.8862882,0.10825,0.971046,-86.77135,0.14821394,-0.037794605,-0.25500035,0.27989942,-0.16948009,-0.6055035,56755660,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:55:00.000Z","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",-11.716494,1.2450091,false,"2018-02-01T00:00:00.000Z",4,22717828,"CoinMarketCap",257010,257010,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.16523075,1.4370215,"{""low"":1.2391043,""high"":1.4370215}",1.2391043,257010,1.4156005,"CCC",1.4156005,1090957,265057,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0059047937,0.0047653727,"{""low"":1.2391043,""high"":4.955603}",-3.7105942,-0.74876744,1.2391043,4.955603,-68.52504,1.7380612,-0.49305212,-0.2836794,2.018654,-0.77364504,-0.38324794,28283904,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-16.401482,0.13163972,false,"2021-05-11T00:00:00.000Z",6,391594048,"CoinMarketCap",703429,703429,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.025826856,0.15935406,"{""low"":0.13163972,""high"":0.15935406}",0.13163972,703429,0.15832618,"CCC",0.15832618,974854,504111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0,0,"{""low"":0.13163972,""high"":1.170452}",-1.0388123,-0.88753086,0.13163972,1.170452,-82.55598,0.19961128,-0.06797156,-0.34051964,0.3582151,-0.22657537,-0.6325121,51549332,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",-13.324906,0.00092697697,false,1703116800000,6,680808000,"CoinMarketCap",197919,197919,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014250778,0.0010509747,"9.218475E-4 - 0.0010509747",0.0009218475,197919,0.0010430628,"CCC",0.0010430628,222731,209738,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000005129492,0.005564361,"9.218475E-4 - 0.053219",-0.052292027,-0.98258185,0.0009218475,0.053219,-97.89195,0.0028845,-0.001957523,-0.6786351,0.00768416,-0.006757183,-0.8793652,631093,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-1.3654203,0.20146494,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1253728,1253728,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0027889311,0.2197624,"{""low"":0.19768648,""high"":0.2197624}",0.19768648,1253728,0.20118876,"CCC",0.20118876,1478322,1155801,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00838393,0.043421824,"{""low"":0.193081,""high"":5.863271}",-5.661806,-0.9656395,0.193081,5.863271,-96.309975,0.2806537,-0.07918875,-0.28215823,1.0291291,-0.8276642,-0.8042374,1923718,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR",-14.667688,0.033405766,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12700825,12700825,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0057420842,0.04070982,"{""low"":0.03320931,""high"":0.04070982}",0.03320931,12700825,0.03914497,"CCC",0.03914497,18091448,13720688,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00019645691,0.005915718,"{""low"":0.03320931,""high"":0.091075}",-0.057669237,-0.633206,0.03320931,0.091075,-41.325092,0.054949626,-0.02154386,-0.39206564,0.054949626,-0.02154386,-0.39206564,5928603,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009006824,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-66.54275,0.00008504,0.0000050282397,0.059127934,0.00009243,-0.000002361754,-0.025551813,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",-0.30720478,4.0305815,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16346135,16346135,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.012420177,4.0459886,"{""low"":4.0305815,""high"":4.0459886}",4.0305815,16346135,4.043988,"CCC",4.043988,92449758,18123326,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2673984,1.2859688,"{""low"":1.763183,""high"":4.049324}",-0.018742561,-0.0046285656,1.763183,4.049324,121.08085,3.9938087,0.036772728,0.009207433,3.3755531,0.65502834,0.19405067,1758387584,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",-2.886124,0.0010419392,false,1586476800000,6,28726331392,"CoinMarketCap",756288,756288,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003096531,0.0011126947,"0.0010349528 - 0.0011126947",0.0010349528,756288,0.0010777544,"CCC",0.0010777544,1748252,1258277,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00019193924,0.22581087,"8.5E-4 - 0.003965",-0.002923061,-0.7372158,0.00085,0.003965,-55.03131,0.00121726,-0.00017532078,-0.14402902,0.00138941,-0.00034747075,-0.25008512,29931094,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",-0.0215014,0.99975985,false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",41282884,41282884,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021499395,1.0001755,"{""low"":0.9995629,""high"":1.0001755}",0.9995629,41282884,0.999787,"CCC",0.999787,77525519,51711722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070158243,0.007067103,"{""low"":0.992744,""high"":1.007746}",-0.007986128,-0.007924743,0.992744,1.007746,0.05173683,0.9997016,0.000058233738,0.00005825112,0.9996491,0.00011074543,0.000110784305,732910784,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",-13.874889,0.053119276,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",611043,611043,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.008557599,0.06188301,"{""low"":0.05296717,""high"":0.06188301}",0.05296717,611043,0.06163702,"CCC",0.06163702,769705,517337,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015210733,0.0028717285,"{""low"":0.05296717,""high"":0.264398}",-0.21127874,-0.79909354,0.05296717,0.264398,-72.2733,0.11611922,-0.06299995,-0.5425454,0.12864241,-0.07552314,-0.5870781,6368638,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",-18.796892,0.010463296,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6238862,6238862,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0024220431,0.014177463,"{""low"":0.010463296,""high"":0.014177463}",0.010463296,6238862,0.012529738,"CCC",0.012529738,9207585,4283176,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0048592966,0.8671122,"{""low"":0.005604,""high"":0.039613}",-0.029149704,-0.735862,0.005604,0.039613,-32.90136,0.0164735,-0.0060102036,-0.36484072,0.01385283,-0.0033895336,-0.24468167,17700572,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",-2.278593,0.008019705,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1115548,1115548,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018699747,0.008247105,"{""low"":0.008019705,""high"":0.008247105}",0.008019705,1115548,0.008147943,"CCC",0.008147943,2051758,1405260,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000010705553,0.0013366904,"{""low"":0.008009,""high"":0.104682}",-0.09666229,-0.9233898,0.008009,0.104682,-89.2154,0.01285536,-0.004835655,-0.37615865,0.02798563,-0.019965924,-0.7134349,5662962,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-11.38705,0.14672723,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",755603,755603,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.018854916,0.16356483,"{""low"":0.14672723,""high"":0.16356483}",0.14672723,755603,0.16308534,"CCC",0.16308534,12829598,1240193,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014233232,0.10742548,"{""low"":0.132494,""high"":2.598519}",-2.4517918,-0.94353426,0.132494,2.598519,-90.68107,0.24382444,-0.0970972,-0.39822587,0.4771015,-0.33037427,-0.6924612,10101297,15,0,false,false,"LRDS"
