"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_JWIF_CCC","UTC","REGULAR",0.000359,0.196768,-99.502655,0.00185716,-0.001154232,-0.6215038,0.0012693,-0.00056637195,-0.44620812,0,15,0,false,false,0.5201075,0.00070292805,"[]",false,1719446400000,6,0,"CoinMarketCap",56253,56253,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000036371057,0.00070454885,"7.0181E-4 - 7.0454885E-4",0.00070181,56253,0.0007026547,"CCC",0.0007026547,240453,38258,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00034392806,0.9580169,"3.59E-4 - 0.196768",-0.19606507,-0.9964276,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_LEASH_CCC","UTC","REGULAR",138.67012,1327.3334,-62.834694,205.45708,-56.374176,-0.2743842,267.38043,-118.29753,-0.4424315,15862423,15,0,false,false,0.545257,149.0829,"[]",false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1951466,1951466,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.8084717,149.92778,"{""low"":146.9325,""high"":149.92778}",146.9325,1951466,149.92778,"CCC",149.92778,2253070,1678084,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.412781,0.0750903,"{""low"":138.67012,""high"":1327.3334}",-1178.2505,-0.88768244,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_MUMU_CCC","UTC","REGULAR",1.9134283e-9,1.9311734e-9,,,,,,,,0,15,0,false,false,-15.0544615,1.9210171e-9,"[]",false,1681948800000,8,0,"CoinMarketCap",149635,149635,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.404521e-10,1.9311734e-9,"1.9134283E-9 - 1.9311734E-9",1.9134283e-9,149635,1.9134283e-9,"CCC",1.9134283e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.5888185e-12,0.0039660847,"1.9134283E-9 - 1.9311734E-9",-1.015632e-11,-0.0052591446,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ASTO_CCC","UTC","REGULAR",0.008282,0.092386,-69.59298,0.02124512,-0.006637809,-0.31243923,0.020186095,-0.0055787833,-0.27636763,0,15,0,false,false,-4.64847,0.014607311,"[]",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1044886,1044886,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00071211904,0.014612738,"{""low"":0.0145207215,""high"":0.014612738}",0.0145207215,1044886,0.014582777,"CCC",0.014582777,3967483,1075575,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006325311,0.76374197,"{""low"":0.008282,""high"":0.092386}",-0.07777869,-0.84188825,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_SFUND_CCC","UTC","REGULAR",0.819693,5.510528,-80.01634,1.3397495,-0.4803105,-0.3585077,1.3993042,-0.5398652,-0.38580975,55944100,15,0,false,false,6.6090236,0.85943896,"[]",false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",1217916,1217916,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.05327928,0.86268836,"{""low"":0.8519281,""high"":0.86268836}",0.8519281,1217916,0.8548892,"CCC",0.8548892,1347202,820821,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.039745927,0.048488796,"{""low"":0.819693,""high"":5.510528}",-4.651089,-0.84403694,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_RTF_CCC","UTC","REGULAR",0.016530117,3653.8577,-90.594734,0.02252054,-0.0059557855,-0.26446015,0.037560914,-0.020996159,-0.5589896,0,15,0,false,false,-6.9924116,0.016564755,"[]",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",266060,266060,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0012453571,0.016567586,"{""low"":0.016530117,""high"":0.016567586}",0.016530117,266060,0.016530117,"CCC",0.016530117,702235,219176,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00003463775,0.0020954327,"{""low"":0.016530117,""high"":3653.8577}",-3653.841,-0.99999547,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_OAS_CCC","UTC","REGULAR",0.019794,0.135716,-81.458496,0.02568556,-0.0034732148,-0.13522053,0.034761436,-0.012549091,-0.3610061,83411080,15,0,false,false,0.52369374,0.022212345,"[]",false,"2022-12-12T00:00:00.000Z",6,3755167488,"CoinMarketCap",706911,706911,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000115720555,0.022311378,"{""low"":0.021991754,""high"":0.022311378}",0.021991754,706911,0.021991754,"CCC",0.021991754,1536400,1451633,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0024183448,0.12217565,"{""low"":0.019794,""high"":0.135716}",-0.113503665,-0.8363322,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"UTC",0,"ccc_market",false,1652206800,"CCC","finmb_BONE_CCC","UTC","REGULAR",0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"[]",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","REGULAR",0.101311,1.79532,-82.898964,0.1696753,-0.05871281,-0.34603038,0.19864593,-0.08768344,-0.44140565,35480160,15,0,false,false,-1.7447449,0.110962495,"[]",false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",2974576,2974576,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0019703954,0.11137868,"{""low"":0.110392556,""high"":0.11137868}",0.110392556,2974576,0.11050365,"CCC",0.11050365,4067667,3833846,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.009651497,0.09526604,"{""low"":0.101311,""high"":1.79532}",-1.6843575,-0.93819344,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_PAW_CCC","UTC","REGULAR",0,0.004099,-99.93519,0.00000112,-0.0000011099481,-0.99102515,0.00005733,-0.000057319947,-0.99982464,0,15,0,false,false,-2.8692727,1.0051872e-8,"[]",false,1642723200000,8,0,"CoinMarketCap",31,31,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.969358e-10,1.1329954e-8,"9.9569775E-9 - 1.1329954E-8",9.9569775e-9,31,9.9569775e-9,"CCC",9.9569775e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0051872e-8,,"0.0 - 0.004099",-0.0040989895,-0.9999975,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","UTC",0,"ccc_market",false,"2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","REGULAR",12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"[]",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BOBA_CCC","UTC","REGULAR",0.1339376,1.237484,-61.152355,0.17260388,-0.037455454,-0.21700239,0.20592499,-0.07077657,-0.3437007,23194746,15,0,false,false,0.53221864,0.13514842,"[]",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2600846,2600846,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00071547925,0.13568687,"{""low"":0.1339376,""high"":0.13568687}",0.1339376,2600846,0.1352617,"CCC",0.1352617,4527234,3248819,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0012108237,0.009040208,"{""low"":0.1339376,""high"":1.237484}",-1.1023356,-0.8907878,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_DCK_CCC","UTC","REGULAR",0.010173,0.183569,-89.85214,0.0160231,-0.0051625622,-0.322195,0.024501976,-0.013641438,-0.5567485,7365786,15,0,false,false,6.4962044,0.010860537,"[]",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",275699,275699,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00066248607,0.010957718,"{""low"":0.010843061,""high"":0.010957718}",0.010843061,275699,0.010941333,"CCC",0.010941333,391548,203721,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006875368,0.06758446,"{""low"":0.010173,""high"":0.183569}",-0.17270847,-0.9408368,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_WELT_CCC","UTC","REGULAR",0.000783,0.034889,-92.249855,0.001876,-0.0010020449,-0.5341391,0.00309951,-0.002225555,-0.71803445,200128,15,0,false,false,3.5781744,0.0008739551,"[]",false,1637107200000,6,228991728,"CoinMarketCap",134893,134893,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000030191324,0.0008744149,"8.59187E-4 - 8.744149E-4",0.000859187,134893,0.00087257836,"CCC",0.00087257836,203689,181608,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00009095506,0.11616227,"7.83E-4 - 0.034889",-0.034015045,-0.9749504,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","REGULAR",7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"UTC",0,"ccc_market",false,1659438120,"CCC","finmb_HIP_CCC","UTC","REGULAR",7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"UTC",0,"ccc_market",false,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","REGULAR",0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BRWL_CCC","UTC","REGULAR",0.001266,0.018696,-89.3505,0.0014831,-0.0001792974,-0.12089367,0.001804155,-0.00050035235,-0.27733335,1303802,15,0,false,false,-0.0541148,0.0013038026,"[]",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",379320,379320,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-7.059425e-7,0.001308328,"{""low"":0.0012853964,""high"":0.001308328}",0.0012853964,379320,0.0013010965,"CCC",0.0013010965,363674,369311,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000037802616,0.029859887,"{""low"":0.001266,""high"":0.018696}",-0.017392198,-0.930263,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BORA_CCC","UTC","REGULAR",0.075196,0.261647,-54.639965,0.11726426,-0.02729088,-0.23272973,0.111600175,-0.021626793,-0.19378816,98948224,15,0,false,false,3.572867,0.08997338,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2772302,2772302,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0031037405,0.09136533,"{""low"":0.088218726,""high"":0.09136533}",0.088218726,2772302,0.08859119,"CCC",0.08859119,16628992,1038615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.014777385,0.19651823,"{""low"":0.075196,""high"":0.261647}",-0.1716736,-0.6561268,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_XION_CCC","UTC","REGULAR",0.778522,8.823183,-85.59992,1.7964967,-0.8787209,-0.48913023,2.7295127,-1.8117368,-0.66375834,23457740,15,0,false,false,4.376889,0.91777587,"[]",false,"2024-12-05T00:00:00.000Z",6,25559332,"CoinMarketCap",4740937,4740937,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.038485527,0.92542607,"{""low"":0.9128924,""high"":0.92542607}",0.9128924,4740937,0.92284817,"CCC",0.92284817,18788690,5888858,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13925385,0.17886952,"{""low"":0.778522,""high"":8.823183}",-7.905407,-0.8959813,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_SUIP_CCC","UTC","REGULAR",0.021527,0.181124,-77.42458,0.04865536,-0.0193527,-0.39775065,0.07417899,-0.044876333,-0.6049736,0,15,0,false,false,2.7752976,0.02930266,"[]",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",96389,96389,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0007912759,0.029430997,"{""low"":0.029155353,""high"":0.029430997}",0.029155353,96389,0.029390596,"CCC",0.029390596,214508,108189,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0077756606,0.36120504,"{""low"":0.021527,""high"":0.181124}",-0.15182135,-0.8382177,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"UTC",0,"ccc_market",false,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","REGULAR",0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MSTAR_CCC","UTC","REGULAR",0.007152,0.054518,-85.19291,0.01110884,-0.0017142249,-0.15431179,0.014474675,-0.00508006,-0.35096195,0,15,0,false,false,21.203018,0.009394615,"[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",335955,335955,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0016434756,0.009498188,"{""low"":0.009394615,""high"":0.009498188}",0.009394615,335955,0.009497033,"CCC",0.009497033,256592,208638,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002242615,0.31356475,"{""low"":0.007152,""high"":0.054518}",-0.045123383,-0.8276786,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","REGULAR",0.004522,0.047421,-24.87867,0.01996434,-0.003215462,-0.16106027,0.015607755,0.0011411225,0.07311254,22361866,15,0,false,false,3.1141036,0.016748877,"[]",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4661877,4661877,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0005058255,0.01674931,"{""low"":0.016579203,""high"":0.01674931}",0.016579203,4661877,0.01658823,"CCC",0.01658823,4289536,3866159,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012226878,2.703865,"{""low"":0.004522,""high"":0.047421}",-0.030672124,-0.64680463,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","REGULAR",0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","UTC",0,"ccc_market",false,1697567400,"CCC","finmb_CKP_CCC","UTC","REGULAR",0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"[]",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_M3M3_CCC","UTC","REGULAR",0.004397,0.30793,-93.54143,0.05301342,-0.047521,-0.8963956,0.056290206,-0.050797783,-0.90242666,0,15,0,false,false,28.7549,0.0054924237,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",753231,753231,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0012266259,0.0056369035,"{""low"":0.0054369564,""high"":0.0056369035}",0.0054369564,753231,0.0055959523,"CCC",0.0055959523,2035639,1705837,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010954235,0.24912973,"{""low"":0.004397,""high"":0.30793}",-0.30243757,-0.9821634,"M3M3"
