"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5114589,-0.19325352,-0.12785894,2.2013698,-0.8831644,-0.40118858,129914816,15,0,false,false,-0.06973326,"2024-11-20T18:50:00.000Z",1.3729916,"{""low"":1.284523,""high"":1.3729916}",1.284523,1757501,1.3690488,"CCC",1.3690488,1380277,1756455,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2358243,15.001327,"{""low"":0.082381,""high"":4.696195}",-3.3779898,-0.71930355,0.082381,4.696195,1355.6624,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1757501,1757501,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.0242286,1.3182054,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0924324,-0.020972982,-0.22690076,0.10286676,-0.03140734,-0.3053206,17828528,15,0,false,false,-0.00012037158,"2024-11-20T18:50:00.000Z",0.07307537,"{""low"":0.066589534,""high"":0.07307537}",0.066589534,3134134,0.069161005,"CCC",0.069161005,3840644,3858954,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.02841542,0.6601482,"{""low"":0.043044,""high"":0.447771}",-0.3763116,-0.8404108,0.043044,0.447771,6.3150167,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3134134,3134134,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.16816892,0.07145942,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01704058,0.016264897,0.95448023,0.03149056,0.0018149167,0.057633676,6062946,15,0,false,false,0.0016813315,"2024-11-20T18:50:00.000Z",0.040981658,"{""low"":0.031237602,""high"":0.040981658}",0.031237602,8633281,0.032593496,"CCC",0.032593496,1293358,2063695,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.020421477,1.5850261,"{""low"":0.012884,""high"":0.152672}",-0.11936651,-0.78184944,0.012884,0.152672,-75.69898,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",8633281,8633281,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,5.3166065,0.033305477,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0785193,0.025330126,0.32259744,0.11590274,-0.012053311,-0.10399505,6268883,15,0,false,false,-0.0070612356,"2024-11-20T18:50:00.000Z",0.1079125,"{""low"":0.1037607,""high"":0.1079125}",0.1037607,542579,0.1079125,"CCC",0.1079125,574869,878768,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.046218425,0.80197155,"{""low"":0.057631,""high"":0.33158}",-0.22773059,-0.68680435,0.057631,0.33158,-52.104378,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",542579,542579,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-6.3666,0.103849426,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00419792,-0.00049524126,-0.11797301,0.005310405,-0.0016077261,-0.30275017,0,15,0,false,false,-0.0010326237,"2024-11-20T18:50:00.000Z",0.004870771,"{""low"":0.003672632,""high"":0.004870771}",0.003672632,,0.004707305,"CCC",0.004707305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0019116789,1.0673808,"{""low"":0.001791,""high"":0.040007}",-0.03630432,-0.90744925,0.001791,0.040007,-68.916336,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-21.806923,0.003702679,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01049768,-0.0016197003,-0.15429127,0.04650081,-0.03762283,-0.80907905,3042402,15,0,false,false,-0.00030854158,"2024-11-20T18:54:00.000Z",0.009549087,"{""low"":0.008816336,""high"":0.009549087}",0.008816336,637786,0.009412709,"CCC",0.009412709,5395989,626386,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00006164331,0.006991942,"{""low"":0.008816336,""high"":0.192324}",-0.18344602,-0.9538384,0.008816336,0.192324,-93.54617,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",637786,637786,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.35864,0.00887798,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666226,-0.0028848809,-0.43301836,0.026538575,-0.022761196,-0.8576646,784374,15,0,false,false,0.00043994514,"2024-11-20T18:50:00.000Z",0.0039885915,"{""low"":0.0031249805,""high"":0.0039885915}",0.0031249805,115206,0.003252912,"CCC",0.003252912,1582049,96693,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00096437894,0.34282935,"{""low"":0.002813,""high"":0.233601}",-0.22982362,-0.98382974,0.002813,0.233601,-96.83425,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",115206,115206,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,13.182143,0.003777379,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10733734,-0.021812275,-0.20321237,0.3063542,-0.22082913,-0.7208295,8681818,15,0,false,false,-0.011700109,"2024-11-20T18:50:00.000Z",0.098266415,"{""low"":0.085525066,""high"":0.098266415}",0.085525066,3103168,0.09318917,"CCC",0.09318917,4628365,2940218,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0059350654,0.07457049,"{""low"":0.07959,""high"":1.884834}",-1.799309,-0.95462465,0.07959,1.884834,-94.878914,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3103168,3103168,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-12.03403,0.085525066,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04972462,0.0023797117,0.047857817,0.13311957,-0.08101524,-0.60859,6022059,15,0,false,false,-0.00023039058,"2024-11-20T18:50:00.000Z",0.052599113,"{""low"":0.050882865,""high"":0.052599113}",0.050882865,111208,0.05091721,"CCC",0.05091721,131549,248933,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017402332,0.50147927,"{""low"":0.034702,""high"":0.782209}",-0.7301046,-0.9333882,0.034702,0.782209,-87.95911,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",111208,111208,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.44022852,0.05210433,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01359432,0.001810018,0.13314517,0.0297341,-0.014329761,-0.48193023,1749701,15,0,false,false,-0.000033303164,"2024-11-20T18:50:00.000Z",0.016024884,"{""low"":0.01523998,""high"":0.016024884}",0.01523998,117849,0.015313481,"CCC",0.015313481,374587,340382,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.004101338,0.3628539,"{""low"":0.011303,""high"":0.144724}",-0.12931965,-0.8935605,0.011303,0.144724,-59.97909,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",117849,117849,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.21572474,0.015404338,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.8682035e-9,1732128600,3.208144e-8,"2.582649E-8 - 3.208144E-8",2.582649e-8,5725454,3.208144e-8,"CCC",3.208144e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.440821e-10,0.009450843,"2.582649E-8 - 3.208144E-8",-6.01087e-9,-0.18736283,2.582649e-8,3.208144e-8,,false,1645574400000,8,0,"CoinMarketCap",5725454,5725454,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-12.920381,2.6070571e-8,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-1.9932486e-7,-0.0054460345,0.00009017,-0.000053769323,-0.59631056,2768834,15,0,false,false,-0.0000049864466,1732128600,0.000042392778,"3.5112076E-5 - 4.2392778E-5",0.000035112076,653265,0.00004227922,"CCC",0.00004227922,1500691,651011,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000025400674,2.3091521,"1.1E-5 - 4.87E-4",-0.00045059933,-0.9252553,0.000011,0.000487,-79.10448,false,1651622400000,6,76065456128,"CoinMarketCap",653265,653265,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-12.048304,0.000036400674,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5304552,-0.03625655,-0.023690045,2.0934942,-0.5992955,-0.28626567,11819503,15,0,false,false,-0.13118756,"2024-11-20T18:55:00.000Z",1.67137,"{""low"":1.4788042,""high"":1.67137}",1.4788042,873392,1.6355379,"CCC",1.6355379,1633199,846828,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.31404364,0.2661037,"{""low"":1.180155,""high"":8.057837}",-6.5636377,-0.8145658,1.180155,8.057837,-56.075203,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",873392,873392,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-8.071159,1.4941987,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32840803,-0.05316049,-0.1618733,0.4419128,-0.16666526,-0.3771451,26920446,15,0,false,false,-0.0313392,"2024-11-20T18:50:00.000Z",0.29216516,"{""low"":0.27460393,""high"":0.29216516}",0.27460393,1170691,0.28829688,"CCC",0.28829688,890643,1430085,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.06026955,0.28035218,"{""low"":0.214978,""high"":1.21768}",-0.9424324,-0.7739574,0.214978,1.21768,-74.36837,false,"2022-12-03T00:00:00.000Z",6,97804488,"CoinMarketCap",1170691,1170691,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-10.221968,0.27524754,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.07415,2.6823502,0.06530507,41.665546,2.0909538,0.050184242,2625390080,15,0,false,false,-0.4145584,"2024-11-20T18:50:00.000Z",44.217712,"{""low"":43.720097,""high"":44.217712}",43.720097,4264342,44.03474,"CCC",44.03474,3683033,10147909,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.343563,0.43874627,"{""low"":30.412937,""high"":73.82613}",-30.069633,-0.40730336,30.412937,73.82613,-24.299353,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4264342,4264342,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9385264,43.7565,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01334042,-0.0037885206,-0.2839881,0.014574305,-0.0050224056,-0.34460688,30639612,15,0,false,false,-0.0011737598,"2024-11-20T18:50:00.000Z",0.010919439,"{""low"":0.009040577,""high"":0.010919439}",0.009040577,1066201,0.010785449,"CCC",0.010785449,2516746,918795,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00051132217,0.056558575,"{""low"":0.009040577,""high"":0.048933}",-0.0393811,-0.8047964,0.009040577,0.048933,-73.00296,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1066201,1066201,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-10.943478,0.0095518995,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01915144,0.0009287838,0.048496813,0.02495049,-0.0048702657,-0.1951972,0,15,0,false,false,-0.00014880113,"2024-11-20T18:50:00.000Z",0.020168766,"{""low"":0.020060604,""high"":0.020168766}",0.020060604,21460,0.020165835,"CCC",0.020165835,46968,19375,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.004875224,0.32063296,"{""low"":0.015205,""high"":0.086625}",-0.06654478,-0.76819366,0.015205,0.086625,-12.6786175,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21460,21460,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-0.73558426,0.020080224,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00443098,-0.0012363619,-0.27902675,0.007023465,-0.0038288468,-0.5451507,16715640,15,0,false,false,0.00015141047,"2024-11-20T18:55:00.000Z",0.00405947,"{""low"":0.0030681458,""high"":0.00405947}",0.0030681458,24838344,0.0031851446,"CCC",0.0031851446,3938513,4725726,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00028861803,0.099317975,"{""low"":0.002906,""high"":0.035279}",-0.03208438,-0.909447,0.002906,0.035279,-45.925056,false,"2020-12-22T00:00:00.000Z",6,5232437760,"CoinMarketCap",24838344,24838344,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,4.9753556,0.003194618,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0992638,-0.17932928,-0.1631358,1.1258262,-0.20589173,-0.18288055,85520472,15,0,false,false,-0.05630809,"2024-11-20T18:50:00.000Z",0.9763854,"{""low"":0.91849256,""high"":0.9763854}",0.91849256,25669270,0.9574096,"CCC",0.9574096,35806015,29414800,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.30206853,0.48889005,"{""low"":0.617866,""high"":3.264713}",-2.3447785,-0.71821886,0.617866,3.264713,-29.275864,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",25669270,25669270,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-5.767839,0.9199345,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35723895,-0.03626591,-0.10151723,0.5000381,-0.17906505,-0.35810283,85628856,15,0,false,false,-0.030119836,"2024-11-20T18:50:00.000Z",0.34147725,"{""low"":0.32097304,""high"":0.34147725}",0.32097304,1240723,0.3319623,"CCC",0.3319623,920957,1510393,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05244404,0.19530122,"{""low"":0.268529,""high"":1.878577}",-1.557604,-0.8291403,0.268529,1.878577,-77.123085,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1240723,1240723,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-8.578877,0.32097304,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002424,-0.0000017781331,-0.073355325,0.00004034,-0.000017878134,-0.44318625,1617258,15,0,false,false,-0.0000011383308,1732128600,0.000024077914,"2.2179262E-5 - 2.4077914E-5",0.000022179262,320657,0.00002369366,"CCC",0.00002369366,493371,354934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000003461868,0.18220358,"1.9E-5 - 4.32E-4",-0.00040953813,-0.9480049,0.000019,0.000432,-78.76106,false,1707177600000,6,72000200704,"CoinMarketCap",320657,320657,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.823393,0.000022461867,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15184304,0.01178962,0.07764347,0.32756343,-0.16393077,-0.500455,0,15,0,false,false,-0.0102136135,"2024-11-20T18:50:00.000Z",0.17290816,"{""low"":0.16363266,""high"":0.17290816}",0.16363266,113127,0.17153087,"CCC",0.17153087,321595,279906,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.13428566,4.575788,"{""low"":0.029347,""high"":1.190465}",-1.0268323,-0.8625473,0.029347,1.190465,-76.56728,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",113127,113127,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-5.875084,0.16363266,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00009216182,"2024-11-20T18:50:00.000Z",0.018241804,"{""low"":0.017304482,""high"":0.018241804}",0.017304482,376151,0.018044004,"CCC",0.018044004,,,,,,0.0008095056,0.04678011,"{""low"":0.017304482,""high"":0.018241804}",-0.00012781657,-0.0070067947,0.017304482,0.018241804,,false,,6,0,"CoinMarketCap",376151,376151,"ARCA","USD=X",,"CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,-0.5062095,0.018113988,"ARCA"
