"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-17.506575,0.39124885,"[]","2025-03-07T09:51:00.000Z","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",980143,980143,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",15,0,false,false,-0.083029985,0.40993002,"{""low"":0.37483874,""high"":0.40993002}",0.37483874,980143,0.40723872,"CCC",0.40723872,1388010,947113,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.020190865,0.05441431,"{""low"":0.371058,""high"":2.892096}",-2.500847,-0.86471784,0.371058,2.892096,-59.017094,0.7138361,-0.32258722,-0.4519066,0.91290855,-0.52165973,-0.57142603,37586380,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-23.708366,0.012643883,"[]","2025-03-07T09:51:00.000Z",,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",568791,568791,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",15,0,false,false,-0.003929209,0.013232468,"{""low"":0.012302418,""high"":0.013232468}",0.012302418,568791,0.013184907,"CCC",0.013184907,964442,2795925,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008346884,1.9424909,"{""low"":0.004297,""high"":0.05131}",-0.038666114,-0.75357854,0.004297,0.05131,-50.08508,0.0133869,-0.0007430166,-0.055503264,0.012828433,-0.00018454995,-0.0143860085,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.7556643,0.21356973,"[]","2025-03-07T09:51:00.000Z","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90203,90203,"THL","USD=X","https://coinmarketcap.com/currencies/thala",15,0,false,false,-0.0106637925,0.22041011,"{""low"":0.21230477,""high"":0.22041011}",0.21230477,90203,0.21992648,"CCC",0.21992648,333408,115022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02978073,0.16203761,"{""low"":0.183789,""high"":3.165408}",-2.9518383,-0.93253016,0.183789,3.165408,-85.5237,0.22819646,-0.0146267265,-0.06409708,0.4195747,-0.20600498,-0.4909852,10468202,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.1857,0.0033878314,"[]","2025-03-07T09:51:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",234674,234674,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",15,0,false,false,-0.00034267292,0.0034913674,"{""low"":0.003280038,""high"":0.0034913674}",0.003280038,234674,0.003424616,"CCC",0.003424616,598940,256640,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00033983146,0.11149326,"{""low"":0.003048,""high"":0.042902}",-0.03951417,-0.92103326,0.003048,0.042902,-70.93624,0.00507668,-0.0016888485,-0.33266792,0.008172645,-0.004784814,-0.585467,3030301,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.2212644,0.000064971035,"[]",1741341060,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",263101,263101,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",15,0,false,false,-0.000002863475,0.000067187764,"6.4386055E-5 - 6.7187764E-5",0.000064386055,263101,0.000067187764,"CCC",0.000067187764,322809,271716,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000039710358,0.06509895,"6.1E-5 - 0.005863",-0.0057980292,-0.9889185,0.000061,0.005863,-97.6258,0.00008058,-0.000015608966,-0.19370769,0.000539345,-0.00047437398,-0.87953717,891142,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.348508,0.00035585673,"[]",1741341060,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",459719,459719,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",15,0,false,false,-0.000012328703,0.00035585673,"3.3969726E-4 - 3.5585673E-4",0.00033969726,459719,0.00034557446,"CCC",0.00034557446,1173932,598029,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000054856733,0.1822483,"3.01E-4 - 0.031695",-0.031339142,-0.9887724,0.000301,0.031695,-91.35746,0.00096344,-0.00060758326,-0.63063943,0.00362536,-0.0032695034,-0.90184236,653844,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.92592365,0.000009135007,"[]",1741341060,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",2430266,2430266,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",15,0,false,false,-8.537336e-8,0.0000093178405,"8.99184E-6 - 9.3178405E-6",0.00000899184,2430266,0.000009316378,"CCC",0.000009316378,2246947,1365186,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011350066,0.14187583,"8.0E-6 - 2.35E-4",-0.00022586499,-0.96112764,0.000008,0.000235,-95.33679,0.00001546,-0.0000063249936,-0.4091199,0.00003147,-0.000022334994,-0.70972335,749803,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.5284905,0.6859819,"[]","2025-03-07T09:51:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",777453,777453,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",15,0,false,false,-0.017794907,0.694154,"{""low"":0.6721895,""high"":0.694154}",0.6721895,777453,0.69142014,"CCC",0.69142014,992272,933851,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08794391,0.14705405,"{""low"":0.598038,""high"":2.890687}",-2.204705,-0.7626924,0.598038,2.890687,-59.241188,0.7065226,-0.020540655,-0.029072892,0.7816419,-0.09565997,-0.12238337,3456104,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.32921836,0.00042587126,"[]",1741341060,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",83779,83779,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",15,0,false,false,0.0000013974495,0.00042796027,"4.2344566E-4 - 4.2796027E-4",0.00042344566,83779,0.0004259307,"CCC",0.0004259307,56801,83247,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011187125,0.35627788,"3.14E-4 - 0.101077",-0.10065113,-0.9957867,0.000314,0.101077,-99.51105,0.00051846,-0.00009258874,-0.17858416,0.003253105,-0.0028272339,-0.86908776,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5766888,0.027279465,"[]","2025-03-07T09:51:00.000Z","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",168,168,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",15,0,false,false,-0.00072149746,0.04141122,"{""low"":0.026928112,""high"":0.04141122}",0.026928112,168,0.04131216,"CCC",0.04131216,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016500466,1.5307975,"{""low"":0.010779,""high"":0.583725}",-0.55644554,-0.9532666,0.010779,0.583725,-71.85791,0.04106548,-0.013786016,-0.33570814,0.050501846,-0.023222381,-0.45983234,756597,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.314408,0.01277139,"[]","2025-03-07T09:51:00.000Z","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6144630,6144630,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",15,0,false,false,-0.0011581592,0.013180821,"{""low"":0.012379392,""high"":0.013180821}",0.012379392,6144630,0.013095796,"CCC",0.013095796,32527798,13171791,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010413391,4.4161963,"{""low"":0.002358,""high"":0.046846}",-0.03407461,-0.727375,0.002358,0.046846,164.41696,0.01897898,-0.006207589,-0.32707706,0.008124865,0.0046465257,0.57188964,127713904,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5532517,8.1223185e-8,"[]",1741341000,,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1293406,1293406,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",15,0,false,false,-4.7757354e-9,8.220959e-8,"7.781382E-8 - 8.220959E-8",7.781382e-8,1293406,8.199369e-8,"CCC",8.199369e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.1223185e-8,,"0.0 - 1.2E-5",-0.000011918777,-0.9932314,0,0.000012,-80,0.00000134,-0.0000012587768,-0.93938565,0.0000025706,-0.0000024893768,-0.96840304,560439,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.6968509,0.00043382577,"[]",1741341060,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",116832,116832,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",15,0,false,false,0.00000723853,0.00043607294,"4.3299445E-4 - 4.3607294E-4",0.00043299445,116832,0.00043569476,"CCC",0.00043569476,64505,13214,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030282576,2.3116472,"1.31E-4 - 0.55975",-0.5593162,-0.999225,0.000131,0.55975,-99.82245,0.00092848,-0.00049465423,-0.532757,0.00193363,-0.0014998042,-0.7756418,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.6965294,0.06666364,"[]","2025-03-07T09:45:00.000Z","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,330687136,"CoinMarketCap",12991152,12991152,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",15,0,false,false,-0.0018474236,0.06754758,"{""low"":0.063338704,""high"":0.06754758}",0.063338704,12991152,0.065868035,"CCC",0.065868035,36463858,17467673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004842639,0.07833324,"{""low"":0.061821,""high"":0.685564}",-0.61890036,-0.9027609,0.061821,0.685564,-45.28265,0.10061884,-0.0339552,-0.33746365,0.17548321,-0.108819574,-0.62011385,22044806,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-9.963643,0.49210656,"[]","2025-03-07T09:50:00.000Z","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418028128,"CoinMarketCap",2362102,2362102,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",15,0,false,false,-0.054457724,0.53441817,"{""low"":0.48373842,""high"":0.53441817}",0.48373842,2362102,0.5332033,"CCC",0.5332033,2782167,3970731,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.101718545,0.26055756,"{""low"":0.390388,""high"":3.594576}",-3.1024694,-0.8630975,0.390388,3.594576,-84.87893,0.72072405,-0.22861749,-0.3172053,0.8554478,-0.36334127,-0.42473808,205714384,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.59456,0.040590737,"[]","2025-03-07T09:51:00.000Z","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",228426,228426,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",15,0,false,false,-0.0010812022,0.041347824,"{""low"":0.040257473,""high"":0.041347824}",0.040257473,228426,0.041307967,"CCC",0.041307967,938634,336846,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00033326447,0.008278326,"{""low"":0.040257473,""high"":0.299919}",-0.25932828,-0.86466104,0.040257473,0.299919,-71.58626,0.0560385,-0.015447762,-0.27566338,0.06741936,-0.02682862,-0.39793646,16845626,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.8281147,5.586159e-7,"[]",1741341060,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",375712,375712,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",15,0,false,false,-1.6258127e-8,5.6513534e-7,"5.370465E-7 - 5.6513534E-7",5.370465e-7,375712,5.5268305e-7,"CCC",5.5268305e-7,423212,420562,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1569406e-8,0.040163014,"5.370465E-7 - 7.0E-6",-0.0000064413844,-0.9201977,5.370465e-7,0.000007,-75,0.000001,-4.413841e-7,-0.44138408,0.00000103,-4.713841e-7,-0.45765448,5574524,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.796673,0.02394622,"[]","2025-03-07T09:51:00.000Z","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",106430,106430,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",15,0,false,false,-0.0020248815,0.024047315,"{""low"":0.023535514,""high"":0.024047315}",0.023535514,106430,0.024023011,"CCC",0.024023011,539691,403188,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0017352197,0.07812434,"{""low"":0.022211,""high"":0.125278}",-0.10133178,-0.80885535,0.022211,0.125278,-77.188385,0.0334682,-0.009521982,-0.28450832,0.037960514,-0.014014294,-0.36918083,15385274,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.197014,0.07787803,"[]","2025-03-07T09:51:00.000Z",,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",271674,271674,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",15,0,false,false,-0.006953664,0.079809904,"{""low"":0.077159494,""high"":0.079809904}",0.077159494,271674,0.079809904,"CCC",0.079809904,1008840,349144,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.001213029,0.015822463,"{""low"":0.076665,""high"":1.365037}",-1.287159,-0.94294804,0.076665,1.365037,-90.27264,0.09665382,-0.01877579,-0.19425814,0.5303335,-0.4524555,-0.85315275,237489,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.162266,15537.995,"[]","2025-03-07T09:51:00.000Z","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31092120,31092120,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",15,0,false,false,-1380.9717,16316.522,"{""low"":14624.652,""high"":16316.522}",14624.652,31092120,16068.863,"CCC",16068.863,11687744,30218733,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13491.573,6.5927634,"{""low"":2046.4216,""high"":22681.002}",-7143.007,-0.31493348,2046.4216,22681.002,165.02199,16427.137,-889.1416,-0.05412639,8874.307,6663.6885,0.7508968,581260864,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.13420019,60.988995,"[]","2025-03-07T09:51:00.000Z",,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5345694,5345694,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",15,0,false,false,-0.08195877,61.201267,"{""low"":53.34126,""high"":61.201267}",53.34126,5345694,56.061245,"CCC",56.061245,8428035,7761328,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.602257,3.2392507,"{""low"":14.38674,""high"":104.69539}",-43.706394,-0.41746247,14.38674,104.69539,17.33123,42.388924,18.60007,0.43879554,50.440044,10.54895,0.2091384,60988996,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
