"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.838366,1.1496844,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1994828,1994828,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.26685238,"2024-12-10T01:19:00.000Z",1.1675327,"{""low"":1.140161,""high"":1.1675327}",1.140161,1994828,1.1675327,"CCC",1.1675327,1262576,2842171,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22080642,0.23771304,"{""low"":0.928878,""high"":15.610653}",-14.460968,-0.92635256,0.928878,15.610653,-87.62831,1.1054527,0.044231772,0.040012363,2.2113588,-1.0616744,-0.48010045,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.717557,0.00020667004,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",1214,1214,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002480889,1733793540,0.00020667004,"1.9009832E-4 - 2.0667004E-4",0.00019009832,1214,0.00019009832,"CCC",0.00019009832,307,501,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018567004,8.841431,"2.1E-5 - 0.011038",-0.01083133,-0.9812765,0.000021,0.011038,-97.688934,0.00032954,-0.00012286995,-0.37285295,0.00051156,-0.00030488998,-0.59600043,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.74402,0.00042218837,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",260191,260191,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00009107328,1733793540,0.00043616982,"4.2123804E-4 - 4.3616982E-4",0.00042123804,260191,0.0004344197,"CCC",0.0004344197,291709,443615,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00029218837,2.247603,"1.3E-4 - 0.00488",-0.0044578114,-0.91348594,0.00013,0.00488,-20.186335,0.00026396,0.00015822836,0.59944063,0.000604985,-0.00018279662,-0.30215067,2213204,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.847301,0.001618159,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",715119,715119,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00035153772,1733793540,0.001618159,"0.0016053894 - 0.001618159",0.0016053894,715119,0.0016067374,"CCC",0.0016067374,239932,882083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.001031159,1.7566593,"5.87E-4 - 0.009829",-0.008210841,-0.83536893,0.000587,0.009829,-66.29174,0.00085074,0.000767419,0.90206057,0.00144945,0.00016870897,0.11639516,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:19:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,51.214027,0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.463729,0.038428035,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62545,62545,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.004016869,"2024-12-10T01:19:00.000Z",0.038596466,"{""low"":0.037899993,""high"":0.038596466}",0.037899993,62545,0.038173556,"CCC",0.038173556,70946,65180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022636035,1.4333863,"{""low"":0.015792,""high"":0.35058}",-0.31215197,-0.89038724,0.015792,0.35058,65.02677,0.03425282,0.004175216,0.121894084,0.049898077,-0.011470042,-0.22986943,2359866,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370029,0.012462213,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",616839,616839,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0014418559,"2024-12-10T01:19:00.000Z",0.012758854,"{""low"":0.012456378,""high"":0.012758854}",0.012456378,616839,0.012758854,"CCC",0.012758854,828164,577139,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0070702126,1.3112411,"{""low"":0.005392,""high"":0.051935}",-0.039472785,-0.7600421,0.005392,0.051935,-67.28812,0.0093129,0.003149313,0.33816674,0.0114405,0.001021713,0.089306675,5953143,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.360872,0.3041491,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8401196,8401196,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.03515485,"2024-12-10T01:19:00.000Z",0.3041727,"{""low"":0.3014464,""high"":0.3041727}",0.3014464,8401196,0.30171657,"CCC",0.30171657,9158134,9711051,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10515809,0.5284565,"{""low"":0.198991,""high"":1.146749}",-0.8425999,-0.73477274,0.198991,1.146749,-49.070023,0.27855918,0.025589913,0.091865264,0.33086398,-0.026714891,-0.08074282,22159748,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.741113,1.8457533,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1327246,1327246,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.19920146,"2024-12-10T01:19:00.000Z",1.8474848,"{""low"":1.8230547,""high"":1.8474848}",1.8230547,1327246,1.826653,"CCC",1.826653,1573316,2532907,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1824744,1.7827708,"{""low"":0.663279,""high"":8.472382}",-6.6266284,-0.7821447,0.663279,8.472382,-60.93286,1.9318993,-0.086146,-0.04459135,1.4601921,0.38556123,0.2640483,135151360,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0362005,0.00217182,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",78317,78317,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00013951678,"2024-12-10T01:19:00.000Z",0.0021832532,"{""low"":0.0021715988,""high"":0.0021832532}",0.0021715988,78317,0.0021776296,"CCC",0.0021776296,84972,62452,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00045382,0.26415598,"{""low"":0.001718,""high"":1.375736}",-1.3735641,-0.9984213,0.001718,1.375736,-99.74522,0.00226922,-0.00009740004,-0.042922255,0.01579636,-0.01362454,-0.86251134,100038,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.114286,1.7405419,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1793276,1793276,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.093814254,"2024-12-10T01:19:00.000Z",1.7427498,"{""low"":1.7173834,""high"":1.7427498}",1.7173834,1793276,1.7237906,"CCC",1.7237906,1381316,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.685705,30.740284,"{""low"":0.054837,""high"":2.892096}",-1.1515541,-0.39817286,0.054837,2.892096,1204.8925,0.9872413,0.7533006,0.76303595,0.84054554,0.8999964,1.0707289,165469328,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3157036,0.011865078,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",765905,765905,"CEC","USD=X",,-0.00040690228,"2024-12-10T01:19:00.000Z",0.011877926,"{""low"":0.011856444,""high"":0.011877926}",0.011856444,765905,0.011877926,"CCC",0.011877926,,,,,,0.00000863336,0.00072815764,"{""low"":0.011856444,""high"":0.011877926}",-0.000012848526,-0.0010817146,0.011856444,0.011877926,,,,,,,,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.057505,0.5141288,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1312622,1312622,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.12104905,"2024-12-10T01:19:00.000Z",0.5172758,"{""low"":0.51092243,""high"":0.5172758}",0.51092243,1312622,0.51092243,"CCC",0.51092243,477741,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.1815148,0.54572207,"{""low"":0.332614,""high"":3.165408}",-2.651279,-0.83757895,0.332614,3.165408,31.946922,0.5683309,-0.05420208,-0.09537064,0.5492119,-0.035083115,-0.06387901,25200220,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.34098,0.0066256276,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1069150,1069150,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0011092583,"2024-12-10T01:19:00.000Z",0.006697283,"{""low"":0.0065596453,""high"":0.006697283}",0.0065596453,1069150,0.006648178,"CCC",0.006648178,908401,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021676277,0.48623323,"{""low"":0.004458,""high"":0.042902}",-0.036276374,-0.8455637,0.004458,0.042902,-38.50552,0.00752698,-0.00090135215,-0.11974951,0.014727301,-0.008101674,-0.5501126,5926402,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.942718,0.00014736292,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13705926656,"CoinMarketCap",546645,546645,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000019986022,1733793540,0.00014736292,"1.4047966E-4 - 1.4736292E-4",0.00014047966,546645,0.00014565694,"CCC",0.00014565694,2395623,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00005236292,0.55118865,"9.5E-5 - 0.005863",-0.0057156375,-0.9748657,0.000095,0.005863,-92.272095,0.00030812,-0.00016075709,-0.5217353,0.00127341,-0.0011260471,-0.8842769,2019745,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7157235,0.07683318,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",492572,492572,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0064238906,"2024-12-10T01:19:00.000Z",0.078149244,"{""low"":0.07683318,""high"":0.078149244}",0.07683318,492572,0.078149244,"CCC",0.078149244,426068,554375,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.023521181,0.44119862,"{""low"":0.053312,""high"":2.614358}",-2.5375247,-0.97061104,0.053312,2.614358,-76.00966,0.064804,0.012029178,0.185624,0.0944771,-0.017643921,-0.1867534,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.925835,0.0023329328,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",3047001,3047001,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00069393474,1733793540,0.0023329328,"0.0022703127 - 0.0023329328",0.0022703127,3047001,0.0022789494,"CCC",0.0022789494,1333693,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019909327,5.8214407,"3.42E-4 - 0.031695",-0.029362068,-0.9263943,0.000342,0.031695,504.65588,0.00411394,-0.0017810073,-0.4329201,0.007967085,-0.005634152,-0.7071786,4286490,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.808837,0.000037073827,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3299126,3299126,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000005446338,1733793540,0.00003729026,"3.684027E-5 - 3.729026E-5",0.00003684027,3299126,0.000037083377,"CCC",0.000037083377,2792964,2436210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000014073827,0.6119055,"2.3E-5 - 0.002169",-0.0021319261,-0.9829074,0.000023,0.002169,-92.586205,0.00004514,-0.000008066174,-0.17869237,0.000046975,-0.000009901174,-0.21077539,3043027,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3472612,0.9259516,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4346227,4346227,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012645364,"2024-12-10T01:19:00.000Z",0.93395823,"{""low"":0.9236389,""high"":0.93395823}",0.9236389,4346227,0.92788464,"CCC",0.92788464,887628,1332669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32791358,0.5483156,"{""low"":0.598038,""high"":2.890687}",-1.9647354,-0.67967767,0.598038,2.890687,16.473055,0.83094496,0.095006645,0.11433566,1.0197756,-0.09382403,-0.09200458,11050565,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2703679,0.023107,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0002898611,"2024-12-10T01:19:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,126940,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75548,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.155286,0.004647199,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",130165,130165,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0008301004,"2024-12-10T01:19:00.000Z",0.004901552,"{""low"":0.0045557693,""high"":0.004901552}",0.0045557693,130165,0.0045557693,"CCC",0.0045557693,79034,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0030951991,1.9943295,"{""low"":0.001552,""high"":0.101077}",-0.096429795,-0.9540231,0.001552,0.101077,-93.53487,0.0049799,-0.00033270102,-0.066808775,0.010471911,-0.005824712,-0.55622244,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.031767,0.041417036,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012393523,"2024-12-10T01:19:00.000Z",0.041421533,"{""low"":0.03905565,""high"":0.041421533}",0.03905565,16,0.041390017,"CCC",0.041390017,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030638035,2.842382,"{""low"":0.010779,""high"":1.489459}",-1.448042,-0.97219324,0.010779,1.489459,-32.591743,0.04303956,-0.0016225241,-0.037698437,0.066789016,-0.02537198,-0.3798825,1148704,"SAFE"
