"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,5.002958,0.000676456,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",122,122,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000032230397,0.00067678525,"{""low"":6.194431,""high"":4}",0.0006194431,122,0.00064607215,"CCC",0.00064607215,1100,938,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030945602,0.84320444,"{""low"":3.67,""high"":4}",-0.015327544,-0.9577321,0.000367,0.016004,-95.64799,0.00063542,0.00004103605,0.06458099,0.00175045,-0.001073994,-0.61355305,320671,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"[]","2026-02-09T09:10:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000036493093,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000036493093,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.0000036493093,"CCC",0.0000036493093,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.000111350695,-0.9682669,0.000003,0.000115,-95.789474,0.0000075,-0.0000038506905,-0.5134254,0.000015845,-0.000012195691,-0.769687,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-11.992454,0.011872738,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2500860,2500860,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0016178526,0.012403884,"{""low"":0.01184632,""high"":0.012403884}",0.01184632,2500860,0.011906845,"CCC",0.011906845,2412020,2522374,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0065927375,1.2486244,"{""low"":0.00528,""high"":0.113159}",-0.10128626,-0.89507914,0.00528,0.113159,-83.46076,0.01760292,-0.005730183,-0.32552457,0.026893025,-0.015020288,-0.55851984,9283992,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.03360783,0.0077606225,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76858,76858,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000026086345,0.0077694957,"{""low"":0.0077317636,""high"":0.0077694957}",0.0077317636,76858,0.0077661662,"CCC",0.0077661662,678879,82828,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00019362243,0.02558774,"{""low"":0.007567,""high"":0.041023}",-0.03326238,-0.81082267,0.007567,0.041023,-77.82819,0.00879294,-0.001032317,-0.11740295,0.014795259,-0.007034636,-0.47546557,813719,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.79624784,0.07725818,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,575957760,"CoinMarketCap",368062,368062,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0006201044,0.07965371,"{""low"":0.076732144,""high"":0.07965371}",0.076732144,368062,0.077976674,"CCC",0.077976674,1558821,747757,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010138176,0.15104553,"{""low"":0.06712,""high"":0.405746}",-0.32848784,-0.8095898,0.06712,0.405746,-59.398186,0.115158,-0.037899822,-0.3291115,0.20676886,-0.12951067,-0.6263548,44497448,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.05567675,0.0029240353,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",936227,936227,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000016288832,0.0029305639,"{""low"":0.0029182294,""high"":0.0029305639}",0.0029182294,936227,0.0029235196,"CCC",0.0029235196,1140051,898615,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00069703534,0.31299296,"{""low"":0.002227,""high"":0.012223}",-0.009298964,-0.760776,0.002227,0.012223,-64.19496,0.00390104,-0.0009770046,-0.25044724,0.003923525,-0.0009994898,-0.2547428,49123792,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.377927,0.650178,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",35389,35389,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.009084165,0.6621763,"{""low"":0.6497344,""high"":0.6621763}",0.6497344,35389,0.6600097,"CCC",0.6600097,73584,46433,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.15146902,0.30372226,"{""low"":0.498709,""high"":2.766482}",-2.1163042,-0.76498026,0.498709,2.766482,-74.44231,0.91652375,-0.26634574,-0.2906043,1.2819988,-0.63182074,-0.49284038,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.73611623,0.00611936,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",465224,465224,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000045379624,0.0062147053,"{""low"":0.0060985633,""high"":0.0062147053}",0.0060985633,465224,0.0061982814,"CCC",0.0061982814,497177,415669,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00055836,0.1004064,"{""low"":0.005561,""high"":0.134897}",-0.12877764,-0.9546368,0.005561,0.134897,-87.20561,0.00687784,-0.0007584798,-0.11027878,0.031416424,-0.025297064,-0.8052178,625534,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.757729,0.0028950204,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",284297,284297,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000051797135,0.0029434045,"{""low"":0.0028950204,""high"":0.0029434045}",0.0028950204,284297,0.0029415814,"CCC",0.0029415814,618680,460728,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00035002036,0.13753256,"{""low"":0.002545,""high"":0.071252}",-0.06835698,-0.9593693,0.002545,0.071252,-95.739105,0.00606472,-0.0031696996,-0.52264565,0.008866305,-0.005971285,-0.67348063,1789248,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.94602716,0.000503164,false,false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",232295,232295,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000004805508,0.00051769667,"{""low"":5.017517,""high"":4}",0.0005017517,232295,0.00051461754,"CCC",0.00051461754,2029029,266457,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00014016402,0.3861268,"{""low"":3.63,""high"":4}",-0.087021835,-0.99425113,0.000363,0.087525,-98.64814,0.0008844,-0.00038123596,-0.43106735,0.00502058,-0.0045174155,-0.8997797,503160,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.174146,0.00005377459,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",640890,640890,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000029341973,0.000054928405,"{""low"":5.353371,""high"":5}",0.00005353371,640890,0.00005378446,"CCC",0.00005378446,904513,422136,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000017745915,0.03412676,"{""low"":5.2,""high"":5}",-0.0074192253,-0.99280417,0.000052,0.007473,-97.04953,0.00009322,-0.000039445407,-0.42314318,0.000290505,-0.00023673041,-0.8148927,446315,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.866734,0.010068465,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00064694975,0.010068465,"{""low"":0.010005982,""high"":0.010068465}",0.010005982,11,0.010005982,"CCC",0.010005982,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010794653,0.12008736,"{""low"":0.008989,""high"":0.039064}",-0.028995536,-0.7422572,0.008989,0.039064,-47.515594,0.0123218,-0.002253335,-0.18287385,0.02109643,-0.011027966,-0.52274084,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3357906,0.19015226,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",708205,708205,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.002574414,0.19016966,"{""low"":0.18071477,""high"":0.19016966}",0.18071477,708205,0.18087402,"CCC",0.18087402,432171,498118,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03098926,0.1947014,"{""low"":0.159163,""high"":1.816904}",-1.6267517,-0.8953427,0.159163,1.816904,-88.14724,0.23289935,-0.042747095,-0.1835432,0.41102687,-0.22087461,-0.5373727,9164895,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,false,false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1877367,0.010593661,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20802,20802,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00023694523,0.010925672,"{""low"":0.010443972,""high"":0.010925672}",0.010443972,20802,0.010831911,"CCC",0.010831911,64269,52422,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012836615,0.13787986,"{""low"":0.00931,""high"":0.041962}",-0.03136834,-0.7475416,0.00931,0.041962,-69.65031,0.01240768,-0.0018140189,-0.1462013,0.0205641,-0.009970439,-0.48484683,10593661,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3598793,0.33627975,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",241942,241942,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0046360493,0.34314406,"{""low"":0.335621,""high"":0.34314406}",0.335621,241942,0.33617175,"CCC",0.33617175,474459,246152,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.022635758,0.07217023,"{""low"":0.313644,""high"":2.536736}",-2.2004561,-0.867436,0.313644,2.536736,-65.02155,0.3911324,-0.054852664,-0.14024065,0.50924283,-0.17296308,-0.33964756,1814383,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.5656805,0.23694924,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",423628,423628,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0059272945,0.23963712,"{""low"":0.23458436,""high"":0.23963712}",0.23458436,423628,0.23627843,"CCC",0.23627843,553819,333053,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04565823,0.23868467,"{""low"":0.191291,""high"":0.754278}",-0.51732874,-0.6858595,0.191291,0.754278,-57.54175,0.25132933,-0.014380097,-0.057216153,0.3381127,-0.10116348,-0.29920045,1840621,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.2334304,0.00013790494,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75269,75269,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000030127267,0.00013790494,"{""low"":1.3092381,""high"":4}",0.00013092381,75269,0.00013092381,"CCC",0.00013092381,76177,74758,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000021904933,0.18883562,"{""low"":1.16,""high"":4}",-0.012470095,-0.98906213,0.000116,0.012608,-98.74623,0.00026726,-0.00012935507,-0.4840046,0.000626625,-0.0004887201,-0.7799243,136005,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
