"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017490238,0.0062091113,"{""low"":0.006049373,""high"":0.0062091113}",0.006049373,58419,0.00612448,"CCC",0.00612448,66665,92332,0.00766914,-0.0014600768,-0.19038337,0.01346511,-0.007256047,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",58419,58419,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.028164,0.0062090633,"REGULAR","2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00043006334,0.0744183,"{""low"":0.005779,""high"":0.057225}",-0.051015936,-0.8914974,0.005779,0.057225,-89.05895,"00 Token USD","00 Token USD",-0.53887767,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047024805,0.010402419,"{""low"":0.010105681,""high"":0.010402419}",0.010105681,608468,0.010176476,"CCC",0.010176476,372332,301632,0.01173858,-0.0015470898,-0.13179532,0.017170494,-0.0069790045,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",608468,608468,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",4.8373265,0.01019149,"REGULAR","2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011864901,0.13175903,"{""low"":0.009005,""high"":0.080753}",-0.070561506,-0.87379426,0.009005,0.080753,-70.502304,"Assemble AI USD","Assemble AI USD",-0.4064533,15287235,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005483078,0.013692411,"{""low"":0.013371407,""high"":0.013692411}",0.013371407,180077,0.013445726,"CCC",0.013445726,530296,711656,0.01560794,-0.0019411054,-0.12436653,0.024218015,-0.010551181,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",180077,180077,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",4.17964,0.013666835,"REGULAR","2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016898345,0.14108996,"{""low"":0.011977,""high"":0.098303}",-0.08463617,-0.8609724,0.011977,0.098303,-84.58699,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.43567488,10554712,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042265654,0.66673136,"{""low"":0.65844727,""high"":0.66673136}",0.65844727,170713,0.6647091,"CCC",0.6647091,658620,622630,0.6523795,0.012517273,0.019187104,0.651817,0.013079762,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",170713,170713,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.63974196,0.6648968,"REGULAR","2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.036576807,0.058213662,"{""low"":0.62832,""high"":0.678909}",-0.0140122175,-0.020639315,0.62832,0.678909,1.4093995,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.020066617,3902492,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007419884,0.20984688,"{""low"":0.19100106,""high"":0.20984688}",0.19100106,191077,0.20037822,"CCC",0.20037822,70321,69162,0.25396413,-0.054032013,-0.2127545,0.4771915,-0.2772594,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",191077,191077,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.3725051,0.19993211,"REGULAR","2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031934112,0.19008626,"{""low"":0.167998,""high"":2.219319}",-2.019387,-0.9099129,0.167998,2.219319,-90.32353,"Pluton USD","Pluton USD",-0.58102334,3338866,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001515029,0.0028412878,"{""low"":0.0028351902,""high"":0.0028412878}",0.0028351902,242841,0.002841079,"CCC",0.002841079,188522,232238,0.00316632,-0.00033043046,-0.10435788,0.004613405,-0.0017775155,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",242841,242841,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0534518,0.0028358896,"REGULAR","2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015688967,0.058562774,"{""low"":0.002679,""high"":0.012471}",-0.00963511,-0.7726013,0.002679,0.012471,-74.746574,"SHPING USD","SHPING USD",-0.3852936,6485088,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003048405,0.018034762,"{""low"":0.017525248,""high"":0.018034762}",0.017525248,28079,0.018034762,"CCC",0.018034762,98035,27812,0.02085382,-0.0031316131,-0.15016976,0.03295151,-0.015229305,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",28079,28079,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.1723108,0.017722206,"REGULAR","2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009892061,0.059117083,"{""low"":0.016733,""high"":0.156801}",-0.1390788,-0.8869765,0.016733,0.156801,-83.731804,"AirSwap USD","AirSwap USD",-0.4621732,3092162,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.348135e-7,0.0010223272,"{""low"":0.0010007347,""high"":0.0010223272}",0.0010007347,96051,0.0010095816,"CCC",0.0010095816,96198,110167,0.00129256,-0.00028177584,-0.21799827,0.001527115,-0.0005163308,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",96051,96051,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.07263896,0.0010107842,"REGULAR","2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000010049436,0.010042058,"{""low"":0.0010007347,""high"":0.0054}",-0.004389216,-0.8128178,0.0010007347,0.0054,-70.7416,"Financie Token USD",,-0.33810866,3809339,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007859594,0.0020028912,"{""low"":0.0019517767,""high"":0.0020028912}",0.0019517767,31496,0.00200285,"CCC",0.00200285,57887,95304,0.00250356,-0.0005371007,-0.21453479,0.00356778,-0.0016013207,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",31496,31496,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-3.8432176,0.0019664592,"REGULAR","2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00096245925,0.9586248,"{""low"":0.001004,""high"":0.024107}",-0.02214054,-0.9184279,0.001004,0.024107,-87.619225,"E4C USD","E4C USD",-0.44882834,252170,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9924175e-12,3.4655456e-10,"3.4537131E-10 - 3.4655456E-10",3.4537131e-10,80,3.4655456e-10,"CCC",3.4655456e-10,,,,,,,,"[]",1765367640,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",80,80,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.1427712,3.4537131e-10,"REGULAR",1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4537131E-10 - 3.4655456E-10",-1.1832479e-12,-0.0034143194,3.4537131e-10,3.4655456e-10,,"CATCOIN USD","CATCOIN USD",,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"REGULAR",1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020676702,0.14826311,"{""low"":0.14368826,""high"":0.14826311}",0.14368826,552284,0.14769061,"CCC",0.14769061,583945,453304,0.13793334,0.0073539317,0.05331511,0.15997703,-0.014689758,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",552284,552284,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",1.4437057,0.14528728,"REGULAR","2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04258327,0.41462135,"{""low"":0.102704,""high"":0.374642}",-0.22935474,-0.61219704,0.102704,0.374642,-40.148716,"GEODNET USD","GEODNET USD",-0.091824174,63748852,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"REGULAR",1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024639014,0.023264905,"{""low"":0.019686406,""high"":0.023264905}",0.019686406,79985,0.020376021,"CCC",0.020376021,162691,125548,0.02692598,-0.0038290434,-0.14220628,0.025822395,-0.0027254596,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,332850944,"CoinMarketCap",79985,79985,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",11.941536,0.023096936,"REGULAR","2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0123819355,1.1555703,"{""low"":0.010715,""high"":0.158609}",-0.13551207,-0.85437816,0.010715,0.158609,-74.18268,"KONET USD",,-0.105546355,7687837,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017578993,0.0036967876,"{""low"":0.0035188876,""high"":0.0036967876}",0.0035188876,169482,0.0036961425,"CCC",0.0036961425,292974,162654,0.0083536,-0.0047405586,-0.5674869,0.02143775,-0.017824708,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",169482,169482,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-4.6396866,0.0036130415,"REGULAR","2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000112041365,0.032002673,"{""low"":0.003501,""high"":0.196518}",-0.19290496,-0.9816147,0.003501,0.196518,-97.94802,"Unizen USD","Unizen USD",-0.8314636,2351438,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011073425,0.08776866,"{""low"":0.08628751,""high"":0.08776866}",0.08628751,10704572,0.08672328,"CCC",0.08672328,16105161,10001041,0.08175008,0.0050381124,0.061628226,0.07446471,0.012323484,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",10704572,10704572,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",1.2924023,0.08678819,"REGULAR","2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028450191,0.48767853,"{""low"":0.058338,""high"":0.094074}",-0.007285811,-0.07744765,0.058338,0.094074,10.907185,"Beldex USD","Beldex USD",0.1654943,648983232,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.289177e-8,0.00008984772,"8.881575E-5 - 8.984772E-5",0.00008881575,388639,0.000089512694,"CCC",0.000089512694,763093,480296,0.00019754,-0.000108376116,-0.54862875,0.00095706,-0.00086789613,"[]",1765367640,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",388639,388639,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0480807,0.00008916388,"REGULAR",1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079163874,7.9163876,"1.0E-5 - 0.014179",-0.014089836,-0.99371153,0.00001,0.014179,-99.325386,"Silly Dragon USD","Silly Dragon USD",-0.9068356,89161,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004169345,0.005279827,"{""low"":0.0051277117,""high"":0.005279827}",0.0051277117,179798,0.0052068224,"CCC",0.0052068224,587086,482873,0.00746808,-0.0022367043,-0.29950193,0.01434375,-0.009112374,"[]","2025-12-10T11:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",179798,179798,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.7906834,0.005231376,"REGULAR","2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00010366412,0.020216448,"{""low"":0.0051277117,""high"":0.112397}",-0.10716563,-0.9534563,0.0051277117,0.112397,-94.80168,"bitsCrunch USD","bitsCrunch USD",-0.6352853,3158596,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014056204,0.000053377054,"5.1124087E-5 - 5.3377054E-5",0.000051124087,28950,0.000051926887,"CCC",0.000051926887,71126,49231,0.00006064,-0.0000075849384,-0.12508143,0.00006513,-0.000012074939,"[]",1765367700,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",28950,28950,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.7214644,0.00005305506,"REGULAR",1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004505506,5.6318827,"8.0E-6 - 0.001421",-0.001367945,-0.9626636,0.000008,0.001421,-95.76547,"GOATS USD",,-0.1853975,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078449026,0.0163019,"{""low"":0.016255533,""high"":0.0163019}",0.016255533,86860,0.016277282,"CCC",0.016277282,478499,120851,0.02569456,-0.009414585,-0.36640382,0.050178368,-0.03389839,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",86860,86860,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.48419857,0.016279975,"REGULAR","2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0004839748,0.030639075,"{""low"":0.015796,""high"":0.187332}",-0.17105202,-0.9130956,0.015796,0.187332,-89.915306,"Alkimi USD","Alkimi USD",-0.67555785,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012231618,0.08245221,"{""low"":0.08161435,""high"":0.08245221}",0.08161435,85299,0.08243765,"CCC",0.08243765,77740,83940,0.09787542,-0.016261064,-0.16614042,0.15671176,-0.075097404,"[]","2025-12-10T11:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85299,85299,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.14964636,0.08161435,"REGULAR","2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03554635,0.7716061,"{""low"":0.046068,""high"":0.346611}",-0.26499665,-0.7645362,0.046068,0.346611,-75.588974,"JetTon Games USD","JetTon Games USD",-0.47920722,662230,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,,,,,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"REGULAR",1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"REGULAR",1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051967974,0.00059672166,"5.682442E-4 - 5.9672166E-4",0.0005682442,17687,0.0005966278,"CCC",0.0005966278,26016,18267,0.00090822,-0.00033811358,-0.37228158,0.00357869,-0.0030085836,"[]",1765367700,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686527808,"CoinMarketCap",17687,17687,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-8.353987,0.00057010644,"REGULAR",1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000018622377,0.0032771786,"5.682442E-4 - 0.050288",-0.049717892,-0.98866314,0.0005682442,0.050288,-98.61098,"Expand USD","Expand USD",-0.84069407,391393,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005687967,0.076226614,"{""low"":0.07375252,""high"":0.076226614}",0.07375252,17836,0.07499631,"CCC",0.07499631,17710,15931,0.06707124,0.006994255,0.104280986,0.068181075,0.0058844164,"[]","2025-12-10T11:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73506528,"CoinMarketCap",17836,17836,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",8.318468,0.07406549,"REGULAR","2014-01-20T00:00:00.000Z",84000000,73506528,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040922493,1.2347251,"{""low"":0.033143,""high"":0.095318}",-0.021252505,-0.22296424,0.033143,0.095318,22.154427,"Vertcoin USD","Vertcoin USD",0.086305715,5444297,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.444557e-8,0.0000318566,"3.0979438E-5 - 3.18566E-5",0.000030979438,15989,0.000031656582,"CCC",0.000031656582,50943,23962,0.00007396,-0.00004245573,-0.57403636,0.000074165,-0.00004266073,"[]",1765367640,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",15989,15989,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.30068877,0.00003150427,"REGULAR",1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005504271,0.21170273,"2.6E-5 - 2.47E-4",-0.00021549572,-0.8724523,0.000026,0.000247,-82.702705,"Gamium USD","Gamium USD",-0.5752138,1542602,15,0,false,false,"GMM"
