"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",10260200,10260200,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010026642,0.0028651964,"{""low"":0.0027234019,""high"":0.0028651964}",0.0027234019,10260200,0.0027999594,"CCC",0.0027999594,18000482,5897452,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00071955053,0.35798535,"{""low"":0.00201,""high"":0.00741}",-0.0046804496,-0.6316396,0.00201,0.00741,-39.27004,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.8134418,0.0027295505,"MovieBloc USD","MovieBloc USD",0.0033444,-0.0006148496,-0.18384452,0.00303528,-0.00030572945,-0.10072529,49868580,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4254178,4254178,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.033570766,2.2738535,"{""low"":2.210345,""high"":2.2738535}",2.210345,4254178,2.2478726,"CCC",2.2478726,15324645,5971230,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40418005,0.22377804,"{""low"":1.806165,""high"":6.46197}",-4.251625,-0.6579457,1.806165,6.46197,-33.437794,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4960736,2.210345,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.902023,-0.69167805,-0.2383434,2.765229,-0.55488396,-0.20066474,16334674,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4782447,4782447,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00026875967,0.0046340534,"{""low"":0.004432856,""high"":0.0046340534}",0.004432856,4782447,0.004588545,"CCC",0.004588545,18689513,8131640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035485625,0.08701723,"{""low"":0.004078,""high"":0.032716}",-0.028283142,-0.86450493,0.004078,0.032716,-25.749063,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.7163267,0.004432856,"Contentos USD","Contentos USD",0.0068071,-0.002374244,-0.34878933,0.007798605,-0.003365749,-0.43158346,22946496,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",111555,111555,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00025343895,1.0081209,"{""low"":1.0029385,""high"":1.0081209}",1.0029385,111555,1.0033598,"CCC",1.0033598,452860,211990,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24744052,0.32751974,"{""low"":0.755498,""high"":1.270515}",-0.26757646,-0.21060473,0.755498,1.270515,-6.927925,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02525817,1.0029385,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.9859326,0.01700592,0.017248563,1.0586942,-0.055755734,-0.052664623,57177124,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1690145,1690145,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.048591614,1.0559456,"{""low"":1.0172948,""high"":1.0559456}",1.0172948,1690145,1.0470958,"CCC",1.0470958,3409434,2532320,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13821918,0.15706654,"{""low"":0.880004,""high"":3.584878}",-2.5666547,-0.7159671,0.880004,3.584878,-54.553722,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.5548306,1.0182232,"Juventus Fan Token USD","Juventus Fan Token USD",1.4376894,-0.41946626,-0.29176417,1.6187526,-0.60052943,-0.37098283,8099212,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8970814,8970814,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0030430108,0.08686709,"{""low"":0.08376562,""high"":0.08686709}",0.08376562,8970814,0.08627445,"CCC",0.08627445,23531995,8510305,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015527621,0.22755094,"{""low"":0.068238,""high"":0.289896}",-0.20613039,-0.7110494,0.068238,0.289896,-35.71338,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5054235,0.08376562,"Aergo USD","Aergo USD",0.12285728,-0.03909166,-0.3181876,0.11116438,-0.027398765,-0.24647072,39579252,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,644271808,"CoinMarketCap",21996348,21996348,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00675188,0.13244778,"{""low"":0.12616308,""high"":0.13244778}",0.12616308,21996348,0.1293559,"CCC",0.1293559,66653993,43357483,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.087268084,2.2436838,"{""low"":0.038895,""high"":0.492378}",-0.36621493,-0.74376786,0.038895,0.492378,-2.6737154,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.079856,0.12616308,"Cetus Protocol USD",,0.2738821,-0.14771901,-0.5393526,0.20859562,-0.08243254,-0.39517868,81283312,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4079222,4079222,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001427291,0.024578437,"{""low"":0.02356292,""high"":0.024578437}",0.02356292,4079222,0.024481162,"CCC",0.024481162,7325301,6344026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033746902,0.16600375,"{""low"":0.020329,""high"":0.459252}",-0.4355483,-0.9483863,0.020329,0.459252,-85.38116,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.679412,0.02370369,"PlayDapp USD","PlayDapp USD",0.03839406,-0.014690369,-0.3826209,0.04612066,-0.022416968,-0.4860505,14457991,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8800902,8800902,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00391268,0.09579227,"{""low"":0.091858596,""high"":0.09579227}",0.091858596,8800902,0.09517977,"CCC",0.09517977,14645364,10543421,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.038181596,0.71132135,"{""low"":0.053677,""high"":0.177655}",-0.0857964,-0.4829383,0.053677,0.177655,-8.665329,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0854435,0.091858596,"Orchid USD","Orchid USD",0.11123972,-0.01938112,-0.17422843,0.08844822,0.0034103766,0.03855789,90001136,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",10242657,10242657,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.08996999,0.5881076,"{""low"":0.545479,""high"":0.5881076}",0.545479,10242657,0.5766464,"CCC",0.5766464,34301040,9743960,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04431522,0.08807889,"{""low"":0.503131,""high"":2.595168}",-2.0477219,-0.7890517,0.503131,2.595168,-57.577682,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-14.114796,0.5474462,"Lumia USD","Lumia USD",1.0933377,-0.54589146,-0.499289,1.2697326,-0.7222864,-0.5688492,63415676,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7742838,"CoinMarketCap",4453039,4453039,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.684189,211.7642,"{""low"":203.27264,""high"":211.7642}",203.27264,4453039,207.19124,"CCC",207.19124,11985983,10401290,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.51926,0.5911331,"{""low"":127.75339,""high"":301.27524}",-98.002594,-0.32529256,127.75339,301.27524,51.250603,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.720267,203.27264,"Binance Staked SOL USD",,216.53276,-13.260117,-0.061238386,197.31918,5.9534607,0.030171728,1573907328,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.07160304e-7,0.0007013727,"7.0105755E-4 - 7.013727E-4",0.00070105755,10,0.0007010582,"CCC",0.0007010582,1045,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003640757,1.0803434,"3.37E-4 - 9.99E-4",-0.00029792433,-0.29822254,0.000337,0.000999,-17.334908,"[]",1739153880,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01528373,0.0007010757,"Cryptyk Token USD","Cryptyk Token USD",0.00076888,-0.0000678043,-0.0881858,0.0007888116,-0.00008773588,-0.1112254,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",30604756,30604756,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009702484,0.0013921926,"{""low"":0.001305131,""high"":0.0013921926}",0.001305131,30604756,0.0013092329,"CCC",0.0013092329,15699131,16615649,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029229408,0.28323072,"{""low"":0.001032,""high"":0.004407}",-0.0030827057,-0.6995021,0.001032,0.004407,-16.236412,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.9057508,0.001324294,"LeverFi USD","LeverFi USD",0.00165084,-0.00032654603,-0.19780597,0.001939345,-0.000615051,-0.31714368,46323616,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6521293,6521293,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.106702805,7.073159,"{""low"":6.837405,""high"":7.073159}",6.837405,6521293,7.0562325,"CCC",7.0562325,6938411,8569577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7225771,0.11816801,"{""low"":6.114828,""high"":96.92423}",-90.08683,-0.92945623,6.114828,96.92423,-59.86054,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5853226,6.837405,"Cream Finance USD","Cream Finance USD",11.3939295,-4.5565243,-0.39990807,17.261332,-10.423926,-0.60388887,12687892,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14309230,14309230,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.35813236,5.846158,"{""low"":5.5715528,""high"":5.846158}",5.5715528,14309230,5.7349806,"CCC",5.7349806,13320778,9427798,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0793607,0.5954314,"{""low"":3.492192,""high"":16.400267}",-10.828714,-0.6602767,3.492192,16.400267,-29.012066,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.8694315,5.5715528,"Prom USD","Prom USD",5.7959094,-0.22435665,-0.03870948,5.766096,-0.19454336,-0.03373918,101680840,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",57872,57872,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000001991517,0.0002020473,"1.9601946E-4 - 2.020473E-4",0.00019601946,57872,0.00019604417,"CCC",0.00019604417,11710862,89760,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017604214,8.802108,"2.0E-5 - 0.297804",-0.29760796,-0.9993417,0.00002,0.297804,-99.84538,"[]",1739153880,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.0262859,0.00019604214,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.04079508,-0.040599037,-0.99519444,0.13047567,-0.13027963,-0.9984975,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",568810,568810,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009462416,0.17137025,"{""low"":0.17056723,""high"":0.17137025}",0.17056723,568810,0.1712006,"CCC",0.1712006,1104109,722632,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.046111345,0.3683662,"{""low"":0.125178,""high"":0.930018}",-0.7587287,-0.81582147,0.125178,0.930018,-24.14652,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.2350345,0.17128934,"Boson Protocol USD","Boson Protocol USD",0.24670398,-0.07541464,-0.3056888,0.28428823,-0.11299889,-0.39748,23897874,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2443854,2443854,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016239285,0.04858065,"{""low"":0.04648453,""high"":0.04858065}",0.04648453,2443854,0.048496634,"CCC",0.048496634,14672384,2756757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006341528,0.15797344,"{""low"":0.040143,""high"":0.154327}",-0.107842475,-0.698792,0.040143,0.154327,-50.598465,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.34813192,0.04648453,"Loom Network USD","Loom Network USD",0.05851836,-0.012033831,-0.20564197,0.057062685,-0.0105781555,-0.1853778,57776596,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",738376,738376,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03009069,1.6430161,"{""low"":1.6244118,""high"":1.6430161}",1.6244118,738376,1.6285138,"CCC",1.6285138,1386920,853456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25721192,0.1868154,"{""low"":1.376824,""high"":7.38279}",-5.748754,-0.7786696,1.376824,7.38279,-11.126984,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8081956,1.634036,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7672212,-0.13318527,-0.07536423,1.729971,-0.09593511,-0.055454746,7987470,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
