"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,37.084076,7.305867e-7,"REGULAR","Ginnan The Cat USD",,0.00000138,-6.4941327e-7,-0.47058934,0.0000025893,-0.0000018587134,-0.71784395,5041047,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2800163,2800163,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.9763883e-7,7.374458e-7,"7.0946083E-7 - 7.374458E-7",7.0946083e-7,2800163,7.2078706e-7,"CCC",7.2078706e-7,4831414,3115912,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.305867e-7,,"0.0 - 1.2E-5",-0.000011269413,-0.9391177,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.77283496,0.18016107,"REGULAR","Open Loot USD","Open Loot USD",0.2517106,-0.07154952,-0.28425312,0.24927212,-0.06911105,-0.27725142,53228596,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,295450048,"CoinMarketCap",40500716,40500716,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013816655,0.18097898,"{""low"":0.17931005,""high"":0.18097898}",0.17931005,40500716,0.17931005,"CCC",0.17931005,88777828,25085832,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.056459077,0.45641202,"{""low"":0.123702,""high"":0.685564}",-0.5054029,-0.73720753,0.123702,0.685564,38.02856,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.4728878,0.8679931,"REGULAR","WEMIX USD","WEMIX USD",0.97387135,-0.105878234,-0.10871891,0.9307789,-0.062785804,-0.06745512,361031520,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415938240,"CoinMarketCap",1905728,1905728,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012598991,0.8761456,"{""low"":0.8674894,""high"":0.8761456}",0.8674894,1905728,0.87262857,"CCC",0.87262857,3118991,3415417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20386714,0.30697057,"{""low"":0.664126,""high"":3.594576}",-2.7265828,-0.758527,0.664126,3.594576,-67.58848,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:14:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,11.853798,0.07393953,"REGULAR","Suku USD","Suku USD",0.08351498,-0.009575449,-0.114655465,0.070917234,0.0030222982,0.04261726,28356666,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",2309865,2309865,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.007835805,0.07463466,"{""low"":0.07280745,""high"":0.07463466}",0.07280745,2309865,0.07463466,"CCC",0.07463466,1366290,895513,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026776534,0.5677445,"{""low"":0.047163,""high"":0.299919}",-0.22597948,-0.75346833,0.047163,0.299919,36.654007,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.197775,9.428968e-7,"REGULAR","Starlink USD","Starlink USD",0.00000112,-1.7710317e-7,-0.15812784,0.00000103,-8.710322e-8,-0.08456623,9409330,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",438376,438376,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.6588127e-8,9.527551e-7,"9.406478E-7 - 9.527551E-7",9.406478e-7,438376,9.5184663e-7,"CCC",9.5184663e-7,465872,442969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.2490099e-9,0.002390916,"9.406478E-7 - 7.0E-6",-0.0000060571033,-0.8653005,9.406478e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,18.41608,0.056318875,"REGULAR","cheqd USD","cheqd USD",0.05701452,-0.0006956458,-0.012201204,0.03929202,0.017026857,0.43334135,36184472,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",829004,829004,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.008758716,0.056318875,"{""low"":0.05447322,""high"":0.056318875}",0.05447322,829004,0.05447322,"CCC",0.05447322,487806,431142,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.034107875,1.5356299,"{""low"":0.022211,""high"":0.137598}",-0.081279114,-0.59069985,0.022211,0.137598,-33.43951,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.21198855,9848.142,"REGULAR","Ultima USD","Ultima USD",6053.941,3794.2007,0.62673235,6154.304,3693.8374,0.60020393,315435968,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6806572,6806572,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",20.833008,9861.395,"{""low"":9838.249,""high"":9861.395}",9838.249,6806572,9838.995,"CCC",9838.995,5330271,6531362,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7801.7197,3.8123715,"{""low"":2046.4216,""high"":9905.398}",-57.256836,-0.0057803667,2046.4216,9905.398,49.71839,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,10.868248,58.649704,"REGULAR","tokenbot USD",,63.838547,-5.188843,-0.081280716,63.838547,-5.188843,-0.081280716,58649704,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11810613,11810613,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.749344,59.123966,"{""low"":58.649704,""high"":59.123966}",58.649704,11810613,59.123966,"CCC",59.123966,8815201,8164268,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.425816,0.45808142,"{""low"":40.22389,""high"":104.69539}",-46.045685,-0.43980622,40.22389,104.69539,5.474043,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.9779956,0.21067142,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.2355225,-0.024851069,-0.10551463,0.28294498,-0.07227355,-0.25543323,6250085,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",1098438,1098438,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008727685,0.2203,"{""low"":0.21067142,""high"":0.2203}",0.21067142,1098438,0.21883754,"CCC",0.21883754,1179323,1385792,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10260642,0.949488,"{""low"":0.108065,""high"":7.768142}",-7.557471,-0.97288007,0.108065,7.768142,-95.375885,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.4608154,0.002488165,"REGULAR","Pixelverse USD","Pixelverse USD",0.00368126,-0.001193095,-0.32409963,0.008665181,-0.0061770156,-0.7128548,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4121690,4121690,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00010625273,0.0025088736,"{""low"":0.0024815847,""high"":0.0025088736}",0.0024815847,4121690,0.0025088736,"CCC",0.0025088736,9750778,3546028,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00086816493,0.5359043,"{""low"":0.00162,""high"":0.097697}",-0.09520883,-0.9745318,0.00162,0.097697,-93.239265,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.0551004,0.00023371665,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.00038646,-0.00015274333,-0.39523712,0.01453892,-0.014305203,-0.9839248,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",32972,32972,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000024922338,0.0002338941,"2.336803E-4 - 2.338941E-4",0.0002336803,32972,0.0002338941,"CCC",0.0002338941,57940,5404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011571665,0.98064953,"1.18E-4 - 0.339829",-0.3395953,-0.9993123,0.000118,0.339829,-99.9056,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,7.60004,0.0002477377,"REGULAR","Kamala Horris USD",,0.00021548,0.00003225771,0.14970164,0.005683623,-0.005435885,-0.95641196,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",152683,152683,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000174983,0.0002671793,"2.3137184E-4 - 2.671793E-4",0.00023137184,152683,0.00024953953,"CCC",0.00024953953,577186,138692,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018373772,2.8709018,"6.4E-5 - 0.033385",-0.033137262,-0.99257934,0.000064,0.033385,-99.0971,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.1517015,0.1685695,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.23085986,-0.062290356,-0.2698189,0.37307963,-0.20451012,-0.54816747,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1160483,1160483,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00825873,0.1685695,"{""low"":0.16726653,""high"":0.1685695}",0.16726653,1160483,0.16763262,"CCC",0.16763262,1699046,1187653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06116751,0.5695193,"{""low"":0.107402,""high"":1.414073}",-1.2455034,-0.8807915,0.107402,1.414073,-0.21461248,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.60072625,0.40400466,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.45858717,-0.054582506,-0.11902319,0.34283218,0.061172485,0.17843275,198705152,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7133646,7133646,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0024416149,0.40578714,"{""low"":0.4022921,""high"":0.40578714}",0.4022921,7133646,0.4022921,"CCC",0.4022921,6224514,6944028,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.24601366,1.5571371,"{""low"":0.157991,""high"":0.606189}",-0.20218435,-0.3335335,0.157991,0.606189,31.32465,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.3237479,0.00019487833,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",0.00028656,-0.00009168168,-0.31993884,0.00035767,-0.00016279168,-0.45514488,1906432,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",12887,12887,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000004425645,0.0002028316,"1.9486248E-4 - 2.028316E-4",0.00019486248,12887,0.00020282994,"CCC",0.00020282994,13139,6808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000008878327,0.04773294,"1.86E-4 - 0.004599",-0.0044041215,-0.9576259,0.000186,0.004599,-88.24257,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910565,7.720664e-7,0.00040410372,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.407333,0.7976126,"REGULAR","CARV USD",,0.92710775,-0.12949514,-0.13967648,0.88923573,-0.09162313,-0.103035815,137530464,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",11150418,11150418,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.03366953,0.80122876,"{""low"":0.78907084,""high"":0.80122876}",0.78907084,11150418,0.78907084,"CCC",0.78907084,76869296,25622361,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.56077063,2.3676991,"{""low"":0.236842,""high"":1.397062}",-0.59944934,-0.42907858,0.236842,1.397062,35.31177,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.785409,0.08922315,"REGULAR","Dimitra USD","Dimitra USD",0.0923655,-0.0031423569,-0.034020893,0.08854722,0.0006759241,0.0076334877,43407344,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",653749,653749,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.007205583,0.0904155,"{""low"":0.08922315,""high"":0.0904155}",0.08922315,653749,0.0904155,"CCC",0.0904155,816645,489871,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.057573147,1.8190569,"{""low"":0.03165,""high"":0.254709}",-0.16548586,-0.6497056,0.03165,0.254709,137.83434,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,14.443399,0.012575777,"REGULAR","The Nemesis USD","The Nemesis USD",0.01068516,0.0018906174,0.17693862,0.015270335,-0.0026945574,-0.176457,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0015871339,0.012576219,"{""low"":0.012571575,""high"":0.012576219}",0.012571575,1113,0.012575921,"CCC",0.012575921,61302,17222,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010672777,5.6083956,"{""low"":0.001903,""high"":0.076733}",-0.064157225,-0.83610994,0.001903,0.076733,-69.17129,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-3.020235,0.0008408077,"REGULAR","RED USD","RED USD",0.00120432,-0.0003635123,-0.3018403,0.0011052,-0.00026439235,-0.23922579,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",32,32,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000026185182,0.0008408972,"8.405331E-4 - 8.408972E-4",0.0008405331,32,0.0008405331,"CCC",0.0008405331,374,489,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000081807666,0.10778348,"7.59E-4 - 0.00496",-0.0041191923,-0.8304823,0.000759,0.00496,-61.068703,"RED"
