"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1755355860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",18,18,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-8.5524516e-7,0.00007066772,"6.981281E-5 - 7.066772E-5",0.00006981281,18,0.00007066772,"CCC",0.00007066772,42,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000026812813,0.6235538,"4.3E-5 - 3.37E-4",-0.0002671872,-0.7928403,0.000043,0.000337,-61.827957,0.00008024,-0.000010427189,-0.12995002,0.000135475,-0.000065662185,-0.4846812,0,15,0,false,false,false,1648771200000,6,-1.2102304,0.00006981281,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buckazoids USD","Buckazoids USD","[]",1755355860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",16282,16282,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000003821857,0.00049678975,"4.8013654E-4 - 4.9678975E-4",0.00048013654,16282,0.00048013654,"CCC",0.00048013654,1581923,37899,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000019154395,0.04049555,"4.73E-4 - 0.00492",-0.0044278456,-0.89996856,0.000473,0.00492,-81.866264,0.00087,-0.0003778456,-0.43430528,0.0017140467,-0.0012218923,-0.7128699,0,15,0,false,false,false,1746057600000,6,-0.7705759,0.0004921544,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wisdomise AI USD","Wisdomise AI USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,519229728,"CoinMarketCap",157101,157101,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000069224043,0.0013780682,"{""low"":0.0013660176,""high"":0.0013780682}",0.0013660176,157101,0.0013725498,"CCC",0.0013725498,191596,222667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009409303,0.07356766,"{""low"":0.001279,""high"":0.048874}",-0.047500905,-0.9719054,0.001279,0.048874,-96.67143,0.00172708,-0.00035398698,-0.2049627,0.00429336,-0.0029202667,-0.68018216,712950,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0.50670075,0.001373093,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0013315678,0.2796305,"{""low"":0.2780709,""high"":0.2796305}",0.2780709,1,0.2782572,"CCC",0.2782572,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-21.856796,0.30442163,-0.02579698,-0.08474095,0.2785723,0.00005236268,0.00018796802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-0.475635,0.27862465,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1755355860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1797426e-9,5.8609128e-8,"5.642939E-8 - 5.8609128E-8",5.642939e-8,32,5.8609128e-8,"CCC",5.8609128e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.642939E-8 - 5.8609128E-8",-2.179739e-9,-0.03719112,5.642939e-8,5.8609128e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,-3.7191136,5.642939e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","[]",1755355800,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,16132953088,"CoinMarketCap",297883,297883,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000012739969,0.00080077845,"7.828645E-4 - 8.0077845E-4",0.0007828645,297883,0.00078720506,"CCC",0.00078720506,595020,441353,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00022886449,0.4131128,"5.54E-4 - 0.001982",-0.0011991354,-0.60501283,0.000554,0.001982,-29.22662,0.00092972,-0.00014685548,-0.15795667,0.0008563,-0.00007343548,-0.08575906,12629917,15,0,false,false,false,1720051200000,6,-1.6012977,0.0007828645,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",557050,557050,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.007469848,0.06576118,"{""low"":0.062117808,""high"":0.06576118}",0.062117808,557050,0.06426638,"CCC",0.06426638,381643,708169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05091154,4.19543,"{""low"":0.012135,""high"":0.106584}",-0.04353746,-0.40848026,0.012135,0.106584,330.21823,0.04631758,0.016728956,0.3611794,0.034698535,0.028348003,0.8169798,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,-10.593069,0.06304654,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD","[]",1755356160,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,12946197504,"CoinMarketCap",6937,6937,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000052877585,0.000049291477,"4.4867866E-5 - 4.9291477E-5",0.000044867866,6937,0.000049291477,"CCC",0.000049291477,22238,8406,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000010535739,0.30102113,"3.5E-5 - 3.91E-4",-0.00034546427,-0.88354033,0.000035,0.000391,-30.000002,0.00005754,-0.0000120042605,-0.20862462,0.000092805,-0.00004726926,-0.5093396,589514,15,0,false,false,false,1557792000000,6,-10.404162,0.00004553574,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,12500000,"CoinMarketCap",3032,3032,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00088754296,0.33631596,"{""low"":0.32991555,""high"":0.33631596}",0.32991555,3032,0.3315638,"CCC",0.3315638,3468,3535,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12323229,0.5908353,"{""low"":0.208573,""high"":1.097971}",-0.7661657,-0.6978014,0.208573,1.097971,-37.572598,0.31837305,0.0134322345,0.042190235,0.30520388,0.026601404,0.087159455,4147566,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,-0.26677957,0.3318053,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,75129280,"CoinMarketCap",77093,77093,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0015616342,0.10452151,"{""low"":0.103335604,""high"":0.10452151}",0.103335604,77093,0.10449146,"CCC",0.10449146,83672,79699,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019087851,0.22498381,"{""low"":0.084841,""high"":0.420926}",-0.31699717,-0.7530948,0.084841,0.420926,-55.649174,0.10438198,-0.0004531294,-0.0043410696,0.11419553,-0.010266684,-0.08990443,7808100,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,-1.4803534,0.10392885,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,543259840,"CoinMarketCap",216076,216076,"DIO","USD=X","https://coinmarketcap.com/",-0.000044762157,0.003148747,"{""low"":0.0030959276,""high"":0.003148747}",0.0030959276,216076,0.0031080907,"CCC",0.0031080907,273647,242242,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00075218175,0.31551248,"{""low"":0.002384,""high"":0.019923}",-0.016786817,-0.84258485,0.002384,0.019923,-79.52985,0.0029503,0.00018588174,0.06300435,0.00405236,-0.00091617834,-0.22608513,1703761,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,-1.4072002,0.0031361817,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,7771512,"CoinMarketCap",4566,4566,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0057540983,0.18852118,"{""low"":0.18099475,""high"":0.18852118}",0.18099475,4566,0.1836852,"CCC",0.1836852,529,1753,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16562171,9.303545,"{""low"":0.017802,""high"":0.962437}",-0.7790133,-0.8094174,0.017802,0.962437,-69.85672,0.20013233,-0.016708612,-0.08348782,0.2754256,-0.0920019,-0.3340354,1425479,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,3.2386482,0.18342371,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,113638912,"CoinMarketCap",11231,11231,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000031813048,0.011532742,"{""low"":0.011458813,""high"":0.011532742}",0.011458813,11231,0.01145923,"CCC",0.01145923,5638,11948,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00620188,1.1688429,"{""low"":0.005306,""high"":0.026462}",-0.01495412,-0.56511676,0.005306,0.026462,-34.173943,0.0126457,-0.0011378201,-0.08997683,0.010211655,0.001296225,0.12693584,1307743,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0.27720654,0.01150788,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,2260880896,"CoinMarketCap",88933,88933,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000037204707,0.0012202958,"{""low"":0.0011892702,""high"":0.0012202958}",0.0011892702,88933,0.0012191909,"CCC",0.0012191909,90569,61153,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012430083,0.115736336,"{""low"":0.001074,""high"":0.011183}",-0.009984699,-0.89284617,0.001074,0.011183,-85.62839,0.00124112,-0.000042819185,-0.03450044,0.001558375,-0.0003600741,-0.23105742,2709215,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,-3.0112996,0.0011983009,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1755355860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2524201984,"CoinMarketCap",329,329,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000006581162,0.00029195353,"2.8804372E-4 - 2.9195353E-4",0.00028804372,329,0.00028807367,"CCC",0.00028807367,38655,19009,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054648102,0.23155975,"2.36E-4 - 0.006491",-0.0062003518,-0.9552229,0.000236,0.006491,-93.83166,0.00028236,0.0000082881015,0.029352957,0.001102865,-0.0008122169,-0.73646086,733654,15,0,false,false,false,1712275200000,6,2.3167577,0.0002906481,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,79004384,"CoinMarketCap",10737,10737,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0009722635,0.09216106,"{""low"":0.08940928,""high"":0.09216106}",0.08940928,10737,0.09084377,"CCC",0.09084377,36092,17265,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030164775,0.5026373,"{""low"":0.060013,""high"":0.464396}",-0.37421823,-0.80581707,0.060013,0.464396,-61.09681,0.09976392,-0.009586148,-0.09608832,0.089747086,0.00043068826,0.0047989106,7124439,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,-1.066658,0.090177774,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1755356160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,24150501376,"CoinMarketCap",302023,302023,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000002369401,0.0004364064,"4.0754335E-4 - 4.364064E-4",0.00040754335,302023,0.0004313543,"CCC",0.0004313543,105559,164243,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021779988,1.1169225,"1.95E-4 - 8.34E-4",-0.00042120012,-0.5050361,0.000195,0.000834,34.687496,0.00048288,-0.0000700801,-0.14512944,0.00043009,-0.00001729012,-0.04020117,9969324,15,0,false,false,false,1551312000000,6,-0.57070655,0.00041279988,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1755356160,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.540075e-8,0.000048981463,"4.8716698E-5 - 4.8981463E-5",0.000048716698,125,0.000048753864,"CCC",0.000048753864,110,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001680504,0.52515745,"3.2E-5 - 1.0E-4",-0.00005119496,-0.5119496,0.000032,0.0001,0,0.00004892,-1.1496013e-7,-0.0023499618,0.00004984,-0.0000010349613,-0.020765677,34646,15,0,false,false,false,1561680000000,6,-0.1542544,0.00004880504,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2516376832,"CoinMarketCap",2270,2270,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000019782223,0.0022643975,"{""low"":0.002168011,""high"":0.0022643975}",0.002168011,2270,0.0022353018,"CCC",0.0022353018,91415,9275,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00096631877,0.7767835,"{""low"":0.001244,""high"":0.007282}",-0.005071681,-0.6964681,0.001244,0.007282,45.12987,0.00239036,-0.00018004118,-0.07531969,0.002695705,-0.00048538623,-0.1800591,5561995,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,-0.88706136,0.0022103188,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-08-16T14:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",533,533,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00029623508,0.20885433,"{""low"":0.20158823,""high"":0.20885433}",0.20158823,533,0.20878781,"CCC",0.20878781,1588,1287,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09405481,0.8197712,"{""low"":0.114733,""high"":0.506531}",-0.2977432,-0.58780843,0.114733,0.506531,8.4483385,0.2101714,-0.0013835877,-0.0065831398,0.17666683,0.032120988,0.18181674,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,-0.141679,0.20878781,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD","[]",1755355860,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7022,7022,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000008196861,0.0008763291,"8.310905E-4 - 8.763291E-4",0.0008310905,7022,0.0008412031,"CCC",0.0008412031,141985,21982,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023538794,0.3852503,"6.11E-4 - 0.036313",-0.03546661,-0.97669184,0.000611,0.036313,-93.87606,0.000927,-0.00008061208,-0.086960174,0.001901325,-0.001054937,-0.55484307,0,15,0,false,false,false,1692576000000,6,-0.95916295,0.00084638793,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]",1755355860,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",66067,66067,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000045358785,0.0010294332,"9.938338E-4 - 0.0010294332",0.0009938338,66067,0.0010030958,"CCC",0.0010030958,1486809,87353,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002303684,0.29724956,"7.75E-4 - 0.128826",-0.12782064,-0.99219596,0.000775,0.128826,-98.66685,0.00123936,-0.00023399154,-0.1888003,0.00247701,-0.0014716416,-0.59412014,1005368,15,0,false,false,false,1729641600000,6,-4.3168974,0.0010053684,"GNON"
