"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",26437500,26437500,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.7873535,2958.3887,"{""low"":2942.7236,""high"":2958.3887}",2942.7236,26437500,2947.6685,"CCC",2947.6685,20596086,26694073,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",950.0542,0.4767746,"{""low"":1992.6694,""high"":3097.8984}",-155.1748,-0.050090346,1992.6694,3097.8984,47.17728,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2771.3062,171.41748,0.0618544,2651.2002,291.52344,0.10995904,605950592,15,0,false,true,0.06077175,2942.7236,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2703692,2703692,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.005483508,1.4821799,"{""low"":1.4486738,""high"":1.4821799}",1.4486738,2703692,1.4665717,"CCC",1.4665717,5511688,7247122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28451455,0.24208565,"{""low"":1.175264,""high"":6.463825}",-5.0040464,-0.77416176,1.175264,6.463825,-40.33621,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.7146089,-0.25483036,-0.14862302,1.9684905,-0.50871193,-0.25842744,9986145,15,0,false,false,-0.37423274,1.4597785,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3909404,3909404,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013213903,0.14146525,"{""low"":0.13904908,""high"":0.14146525}",0.13904908,3909404,0.14095835,"CCC",0.14095835,14284497,5707341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019171543,0.15854865,"{""low"":0.120919,""high"":0.375844}",-0.23575346,-0.62726414,0.120919,0.375844,-26.489985,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.17607464,-0.0359841,-0.20436844,0.17505857,-0.034968033,-0.19975048,20179486,15,0,false,false,0.95221543,0.14009054,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8780423,8780423,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.159289,1.3411049,"{""low"":1.2326723,""high"":1.3411049}",1.2326723,8780423,1.2443594,"CCC",1.2443594,13795726,9386167,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22357786,0.20144182,"{""low"":1.109888,""high"":4.774051}",-3.4405854,-0.72068465,1.109888,4.774051,-68.60943,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.7780488,-0.44458294,-0.2500398,1.7590648,-0.42559898,-0.24194616,96519656,15,0,false,false,13.56601,1.3334658,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4237412,4237412,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.044582844,1.2813491,"{""low"":1.2319385,""high"":1.2813491}",1.2319385,4237412,1.2417265,"CCC",1.2417265,6281049,5083735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28402984,0.29005456,"{""low"":0.979229,""high"":4.324377}",-3.0611181,-0.70787495,0.979229,4.324377,-58.578255,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3576629,-0.0944041,-0.06953427,1.551273,-0.28801417,-0.18566312,12150284,15,0,false,false,3.658311,1.2632588,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227536576,"CoinMarketCap",2511609,2511609,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008369073,0.1832073,"{""low"":0.1761157,""high"":0.1832073}",0.1761157,2511609,0.17663266,"CCC",0.17663266,28988586,5369655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06896464,0.6152723,"{""low"":0.112088,""high"":1.066937}",-0.88588434,-0.8303062,0.112088,1.066937,-70.3451,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.22873513,-0.047682494,-0.20846161,0.2605965,-0.07954387,-0.30523768,41196096,15,0,false,false,4.846481,0.18105264,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19402340,19402340,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04040456,1.2825269,"{""low"":1.2286004,""high"":1.2825269}",1.2286004,19402340,1.2547153,"CCC",1.2547153,74869508,24609445,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36615568,0.40541708,"{""low"":0.903158,""high"":3.784571}",-2.5152574,-0.6646083,0.903158,3.784571,6.966436,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1.8912581,-0.6219444,-0.3288522,1.6608238,-0.39151013,-0.23573248,1269313664,15,0,false,false,3.2878373,1.2693137,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2159460,2159460,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0015375242,0.06802089,"{""low"":0.066453904,""high"":0.06802089}",0.066453904,2159460,0.06755721,"CCC",0.06755721,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0079077,0.1330501,"{""low"":0.059434,""high"":0.386737}",-0.3193953,-0.8258721,0.059434,0.386737,-52.78114,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.09303294,-0.025691241,-0.27615207,0.1069629,-0.039621197,-0.37042,54223684,15,0,false,false,2.3365178,0.0673417,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",934663,934663,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020837337,0.09769251,"{""low"":0.095644034,""high"":0.09769251}",0.095644034,934663,0.09621992,"CCC",0.09621992,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021307603,0.27940366,"{""low"":0.076261,""high"":0.232192}",-0.1346234,-0.57979345,0.076261,0.232192,-19.498074,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.11234814,-0.014779538,-0.13155125,0.10736669,-0.009798087,-0.09125817,75058672,15,0,false,false,2.1822727,0.0975686,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12115432,12115432,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0016983151,0.22220498,"{""low"":0.21505338,""high"":0.22220498}",0.21505338,12115432,0.22044529,"CCC",0.22044529,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07413943,0.5112641,"{""low"":0.145012,""high"":0.52409}",-0.30493855,-0.58184385,0.145012,0.52409,-37.180935,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.25421947,-0.035068035,-0.13794394,0.23649897,-0.01734753,-0.0733514,122760376,15,0,false,false,0.7809989,0.21915144,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10587056,10587056,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000854522,0.04647422,"{""low"":0.04393506,""high"":0.04647422}",0.04393506,10587056,0.04393506,"CCC",0.04393506,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009823829,0.28399956,"{""low"":0.034591,""high"":0.184838}",-0.14042316,-0.7597094,0.034591,0.184838,-64.2666,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.05883218,-0.01441735,-0.24505892,0.06543789,-0.021023061,-0.3212674,24183720,15,0,false,false,1.9616925,0.04441483,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1300192000,"CoinMarketCap",10014698,10014698,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0027215406,0.1000445,"{""low"":0.09617528,""high"":0.1000445}",0.09617528,10014698,0.097049385,"CCC",0.097049385,19338039,15873334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01853802,0.23010303,"{""low"":0.080564,""high"":0.39672}",-0.29761797,-0.7501966,0.080564,0.39672,-58.03448,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.12998465,-0.030882627,-0.23758672,0.13846374,-0.039361715,-0.28427455,128851656,15,0,false,false,2.8237422,0.09910202,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4403133,4403133,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0014821161,0.026014034,"{""low"":0.024103813,""high"":0.026014034}",0.024103813,4403133,0.024176946,"CCC",0.024176946,8993205,4998513,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036511645,0.16785419,"{""low"":0.021752,""high"":0.135266}",-0.10986284,-0.81219846,0.021752,0.135266,-69.04472,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.0369186,-0.011515435,-0.31191418,0.04425695,-0.018853787,-0.42600736,22593422,15,0,false,false,6.1958623,0.025403164,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90519328,"CoinMarketCap",1994005,1994005,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005858764,0.19338356,"{""low"":0.18540376,""high"":0.19338356}",0.18540376,1994005,0.18718515,"CCC",0.18718515,5496009,2097245,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039601028,0.26179036,"{""low"":0.15127,""high"":0.55432}",-0.36344895,-0.65566635,0.15127,0.55432,-43.939137,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.24461973,-0.053748697,-0.21972348,0.23603806,-0.04516703,-0.19135486,17277518,15,0,false,false,3.1666825,0.19087103,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",830450,830450,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008122399,0.2014109,"{""low"":0.1908069,""high"":0.2014109}",0.1908069,830450,0.19223659,"CCC",0.19223659,3538035,1009254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04405266,0.2829711,"{""low"":0.155679,""high"":0.826893}",-0.6271613,-0.7584553,0.155679,0.826893,-33.3482,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.25201195,-0.052280292,-0.20745164,0.26526994,-0.06553827,-0.24706256,27154294,15,0,false,false,4.2390523,0.19973166,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3213410,3213410,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.000710845,1.0831863,"{""low"":1.0435162,""high"":1.0831863}",1.0435162,3213410,1.0544958,"CCC",1.0544958,5630386,5027525,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25740469,0.3179233,"{""low"":0.809644,""high"":2.979287}",-1.9122382,-0.6418443,0.809644,2.979287,-52.243042,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.1861992,-0.11915052,-0.10044731,1.3214049,-0.25435627,-0.19248927,11262544,15,0,false,false,0.06665788,1.0670487,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9590080,9590080,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014597714,0.88284135,"{""low"":0.8504282,""high"":0.88284135}",0.8504282,9590080,0.8558118,"CCC",0.8558118,24950915,14072325,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06264329,0.078819394,"{""low"":0.79477,""high"":3.571971}",-2.7145576,-0.7599607,0.79477,3.571971,-56.115776,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.0883999,-0.2309866,-0.21222585,1.1811244,-0.32371116,-0.27407032,44221932,15,0,false,false,1.7320156,0.8574133,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16563400,"CoinMarketCap",22653890,22653890,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0068359375,8.957036,"{""low"":8.317341,""high"":8.957036}",8.317341,22653890,8.368762,"CCC",8.368762,13416311,33383103,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.973228,0.87834907,"{""low"":4.523518,""high"":18.274996}",-9.77825,-0.53506166,4.523518,18.274996,-29.653961,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",8.030549,0.466197,0.058052942,7.856455,0.6402912,0.08149874,140735008,15,0,false,false,0.08050851,8.496746,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5405880,5405880,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0029457808,1.2294109,"{""low"":1.1890166,""high"":1.2294109}",1.1890166,5405880,1.2255478,"CCC",1.2255478,8534515,15075156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23062807,0.2386824,"{""low"":0.966255,""high"":4.120097}",-2.923214,-0.7095012,0.966255,4.120097,-55.440308,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3373798,-0.14049673,-0.10505372,1.4645466,-0.26766348,-0.18276201,12814930,15,0,false,false,0.2467237,1.1968831,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",653131,653131,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.9090729,100.27271,"{""low"":93.439255,""high"":100.27271}",93.439255,653131,97.675285,"CCC",97.675285,343905,2236334,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.71703,2.2452896,"{""low"":28.82347,""high"":174.68588}",-81.14538,-0.46452168,28.82347,174.68588,238.12874,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",51.666744,41.87376,0.81045866,85.85582,7.6846848,0.08950686,0,15,0,false,false,-3.016162,93.540504,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7296663,7296663,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009177588,0.08477834,"{""low"":0.08133479,""high"":0.08477834}",0.08133479,7296663,0.08466964,"CCC",0.08466964,22196674,8733242,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060105547,2.7157757,"{""low"":0.022132,""high"":0.127502}",-0.045264445,-0.3550097,0.022132,0.127502,96.19379,"[]","2025-02-19T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.0814427,0.0007948503,0.009759626,0.04809924,0.03413831,0.70974743,82231472,15,0,false,false,-10.039464,0.08223755,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166967056,"CoinMarketCap",15737668,15737668,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.027814865,0.7657145,"{""low"":0.7433623,""high"":0.7657145}",0.7433623,15737668,0.75184876,"CCC",0.75184876,38615166,15784462,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12815696,0.20231774,"{""low"":0.633444,""high"":3.391674}",-2.630073,-0.7754498,0.633444,3.391674,-49.34027,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.881432,-0.119831026,-0.13595039,0.90901625,-0.14741528,-0.16217013,127162272,15,0,false,false,3.7905896,0.761601,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049533568,"CoinMarketCap",2165131,2165131,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005403407,0.12858208,"{""low"":0.12334316,""high"":0.12858208}",0.12334316,2165131,0.12439596,"CCC",0.12439596,11966645,3755157,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02183982,0.20781818,"{""low"":0.105091,""high"":0.403669}",-0.27673817,-0.6855571,0.105091,0.403669,-47.698032,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.16322833,-0.036297515,-0.22237264,0.15833086,-0.03140004,-0.19831914,133218144,15,0,false,false,4.446242,0.12693082,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7702375,7702375,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013273209,0.33668995,"{""low"":0.32666102,""high"":0.33668995}",0.32666102,7702375,0.33654124,"CCC",0.33654124,125252221,17227525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18584925,1.2543312,"{""low"":0.148166,""high"":0.687169}",-0.35315377,-0.5139256,0.148166,0.687169,-5.67717,"[]","2025-02-19T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.41350922,-0.07949397,-0.19224231,0.27157393,0.06244132,0.22992383,167257888,15,0,false,false,4.1382756,0.33401525,"HIVE"
