"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03060232,0.0029816453,"Presearch USD","Presearch USD","REGULAR",-83.25434,0.00428776,-0.0013061145,-0.30461466,0.004385315,-0.0014036696,-0.3200841,1182456,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2902,2902,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",9.1223046e-7,0.002984946,"{""low"":0.0029709756,""high"":0.002984946}",0.0029709756,2902,0.0029832746,"CCC",0.0029832746,8496,7270,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00014264532,0.05024492,"{""low"":0.002839,""high"":0.520131}",-0.5171493,-0.99426746,0.002839,0.520131,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"REGULAR",-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.298621,0.017917795,"AIntivirus USD","AIntivirus USD","REGULAR",-51.090633,0.03089538,-0.012977585,-0.42004937,0.03354135,-0.015623556,-0.46579984,1651028,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",278364,278364,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000421552,0.017917795,"{""low"":0.017560426,""high"":0.017917795}",0.017560426,278364,0.017812673,"CCC",0.017812673,182501,296539,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.003643795,0.25527495,"{""low"":0.014274,""high"":0.079456}",-0.061538205,-0.7744941,0.014274,0.079456,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.865671,3.673025e-8,"catwifhat USD","catwifhat USD","REGULAR",,7e-7,-6.6326976e-7,-0.94752824,8.5e-7,-8.1326976e-7,-0.95678794,1101010,false,1706486400000,8,29975575003136,"CoinMarketCap",15988,15988,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.3670274e-9,3.7315257e-8,"3.6040753E-8 - 3.7315257E-8",3.6040753e-8,15988,3.7315257e-8,"CCC",3.7315257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.673025e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,"[]",1765176960,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6358008,0.00007898291,"Project89 USD","Project89 USD","REGULAR",-99.783264,0.0001013,-0.000022317094,-0.22030695,0.00465781,-0.004578827,-0.98304284,0,false,1733011200000,6,0,"CoinMarketCap",82317,82317,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000020283696,0.00007898332,"7.8702644E-5 - 7.898332E-5",0.000078702644,82317,0.0000787432,"CCC",0.0000787432,223697,81638,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000059829035,0.08195758,"7.3E-5 - 0.041473",-0.041394018,-0.9980955,0.000073,0.041473,"[]",1765177080,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",,,,,,,,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"REGULAR",-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1054738,0.000020032454,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-95.545654,0.00002488,-0.0000048475467,-0.19483708,0.000052775,-0.000032742548,-0.6204178,0,false,1715731200000,6,0,"CoinMarketCap",3048,3048,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",2.1903179e-7,0.000020050313,"2.0029851E-5 - 2.0050313E-5",0.000020029851,3048,0.000020041187,"CCC",0.000020041187,6504,2793,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000010324547,0.054339726,"1.9E-5 - 6.68E-4",-0.00064796756,-0.9700113,0.000019,0.000668,"[]",1765176840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5524356,0.00008556296,"Abble USD","Abble USD","REGULAR",-96.59202,0.00017404,-0.00008847704,-0.5083719,0.00044268,-0.00035711704,-0.806716,0,false,1712275200000,6,0,"CoinMarketCap",825,825,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000002935296,0.000090493915,"8.4249106E-5 - 9.0493915E-5",0.000084249106,825,0.00008869885,"CCC",0.00008869885,6468,2071,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000035629637,0.043450776,"8.2E-5 - 0.003674",-0.003588437,-0.9767112,0.000082,0.003674,"[]",1765177020,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6993765,0.00041872173,"DEGOD USD","DEGOD USD","REGULAR",-88.26516,0.00062368,-0.00020495828,-0.32862732,0.00081302,-0.00039429826,-0.48497978,0,false,1731715200000,6,0,"CoinMarketCap",18410,18410,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000002908113,0.00042223962,"4.0562788E-4 - 4.2223962E-4",0.00040562788,18410,0.00041225,"CCC",0.00041225,24358,19432,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008672173,0.26121002,"3.32E-4 - 0.00581",-0.0053912783,-0.92793083,0.000332,0.00581,"[]",1765177080,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.315096,1.2644851,"Pundi AI USD","Pundi AI USD","REGULAR",-80.25099,0.9652356,0.29924953,0.31002745,3.750573,-2.4860878,-0.6628555,8924245,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1658749,1658749,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.063816786,1.27346,"{""low"":1.2467936,""high"":1.27346}",1.2467936,1658749,1.2608098,"CCC",1.2608098,545454,360695,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7559411,1.4864811,"{""low"":0.508544,""high"":18.389347}",-17.124863,-0.93123823,0.508544,18.389347,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.793162,0.106887884,"THORSwap USD","THORSwap USD","REGULAR",-44.587063,0.07526264,0.03162524,0.42019838,0.06792507,0.03896281,0.57361454,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",45429,45429,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.005853109,0.106887884,"{""low"":0.10483702,""high"":0.106887884}",0.10483702,45429,0.10492189,"CCC",0.10492189,83591,144868,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08186188,3.2710736,"{""low"":0.025026,""high"":177.47356}",-177.36667,-0.99939775,0.025026,177.47356,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5488535,0.0005593061,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-59.95778,0.0007787,-0.00021939387,-0.28174376,0.001412695,-0.0008533889,-0.60408574,553699,false,1741392000000,6,989975296,"CoinMarketCap",5038,5038,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000087990775,0.0005593718,"5.574102E-4 - 5.593718E-4",0.0005574102,5038,0.00055930816,"CCC",0.00055930816,9932,5492,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000018959399,0.0034013372,"5.574102E-4 - 0.003917",-0.0033576936,-0.8572106,0.0005574102,0.003917,"[]",1765176840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.207744,0.0063528726,"Beraborrow USD","Beraborrow USD","REGULAR",-83.67904,0.00789246,-0.001539587,-0.19507062,0.00855878,-0.0022059074,-0.2577362,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6002,6002,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0002790545,0.006421505,"{""low"":0.0063009816,""high"":0.006421505}",0.0063009816,6002,0.0063920855,"CCC",0.0063920855,34140,23562,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0019138725,0.43114948,"{""low"":0.004439,""high"":0.055148}",-0.04879513,-0.88480324,0.004439,0.055148,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.848368,0.041156407,"Crust Network USD","Crust Network USD","REGULAR",-92.09095,0.05574784,-0.014591433,-0.26173988,0.070667036,-0.029510628,-0.41760105,581892,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",74422,74422,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008339204,0.04420364,"{""low"":0.0408287,""high"":0.04420364}",0.0408287,74422,0.043883715,"CCC",0.043883715,141187,83006,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009719409,0.30917102,"{""low"":0.031437,""high"":0.708266}",-0.6671096,-0.9418913,0.031437,0.708266,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5072,0.0025022263,"Gram USD","Gram USD","REGULAR",-42.895622,0.00294342,-0.0004411938,-0.14989156,0.00316588,-0.0006636537,-0.20962693,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",63720,63720,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000037153484,0.0026374818,"{""low"":0.002480552,""high"":0.0026374818}",0.002480552,63720,0.0026374534,"CCC",0.0026374534,44289,36787,"2024-03-13T00:00:00.000Z",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009622263,0.62482226,"{""low"":0.00154,""high"":0.00791}",-0.005407774,-0.68366295,0.00154,0.00791,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6699948,2.7062101,"Railgun USD","Railgun USD","REGULAR",163.32008,3.1963348,-0.4901247,-0.1533396,1.632539,1.0736711,0.6576695,35795420,false,"2021-07-12T00:00:00.000Z",4,13227140,"CoinMarketCap",1993377,1993377,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.09580159,2.7062101,"{""low"":2.6204967,""high"":2.7062101}",2.6204967,1993377,2.6310296,"CCC",2.6310296,2411413,2113978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.2748792,5.2740917,"{""low"":0.431331,""high"":5.668776}",-2.962566,-0.5226112,0.431331,5.668776,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6023731,0.0030322748,"LOCK IN USD","LOCK IN USD","REGULAR",-50.42002,0.00361826,-0.00058598514,-0.1619522,0.0097848335,-0.006752559,-0.69010466,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",574741,574741,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00010543573,0.0030322748,"{""low"":0.0028608069,""high"":0.0030322748}",0.0028608069,574741,0.0028608069,"CCC",0.0028608069,699306,563926,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0011932747,0.64887154,"{""low"":0.001839,""high"":0.023976}",-0.020943725,-0.8735288,0.001839,0.023976,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.620326,0.079866454,"Sovryn USD","Sovryn USD","REGULAR",-80.791725,0.12863757,-0.048771113,-0.37913585,0.12459552,-0.04472907,-0.3589942,3985440,false,"2021-06-17T00:00:00.000Z",6,49901304,"CoinMarketCap",25277,25277,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00049237907,0.0799097,"{""low"":0.07851547,""high"":0.0799097}",0.07851547,25277,0.07971125,"CCC",0.07971125,56225,58415,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0054684505,0.07350265,"{""low"":0.074398,""high"":0.459009}",-0.37914252,-0.82600236,0.074398,0.459009,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9710567,0.000024891113,"GAIMIN USD","GAIMIN USD","REGULAR",-97.61194,0.00003904,-0.000014148885,-0.36242023,0.00008277,-0.000057878886,-0.6992737,1182307,false,1711411200000,6,47499169792,"CoinMarketCap",33392,33392,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.1818977e-7,0.000025093312,"2.3331539E-5 - 2.5093312E-5",0.000023331539,33392,0.000023487815,"CCC",0.000023487815,140071,213629,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000015595742,0.06684404,"2.3331539E-5 - 0.001168",-0.0011431089,-0.97868913,0.000023331539,0.001168,"[]",1765177020,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRADE"
