"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,7.3810678,0.005042821,"USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KelVPN USD",,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1651170240,0,3.038349e-7,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,0,8.7793273e-7,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,42.570984,0.000028097704,"USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008389834,0.000028097704,"2.110845E-5 - 2.8097704E-5",0.00002110845,129507,0.00002110845,"CCC",0.00002110845,246190,204292,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000027097703,27.097704,"1.0E-6 - 1.17E-4",false,1717200000000,6,420690001920,"CoinMarketCap",129507,129507,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000889023,-0.7598487,0.000001,0.000117,-38.235294,0.00001754,0.000010557704,0.60192156,0.00000717,0.000020927704,2.9187872,11820423,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",-2.0552685,0.11228453,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002356179,0.11228946,"{""low"":0.10768423,""high"":0.11228946}",0.10768423,15840,0.1099644,"CCC",0.1099644,58003,8302,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.040396534,0.5619371,"{""low"":0.071888,""high"":3.142767}",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",15840,15840,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-3.0304825,-0.96427214,0.071888,3.142767,-67.33901,0.16890314,-0.05661861,-0.33521348,0.19009113,-0.0778066,-0.4093121,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",14.887029,6.025756,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7808156,6.025756,"{""low"":5.1612697,""high"":6.025756}",5.1612697,73748,5.357944,"CCC",5.357944,165786,100110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.177102,2.259537,"{""low"":1.848654,""high"":15.413671}",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",73748,73748,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-9.387915,-0.60906416,1.848654,15.413671,-46.056145,8.160473,-2.134717,-0.26159233,5.044724,0.9810319,0.19446692,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.30852675,0.4185057,"USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012872219,0.42838565,"{""low"":0.41072124,""high"":0.42838565}",0.41072124,50131,0.42318478,"CCC",0.42318478,49732,59021,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.2171807,1.0787567,"{""low"":0.201325,""high"":2.035138}",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50131,50131,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-1.6166322,-0.79436004,0.201325,2.035138,-75.442665,0.4066975,0.011808187,0.029034322,0.3122066,0.1062991,0.3404768,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.4232655,132.78735,"USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.624733,135.98404,"{""low"":128.57428,""high"":135.98404}",128.57428,263115,128.965,"CCC",128.965,374966,525549,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.44116,1.2375041,"{""low"":59.346195,""high"":181.58723}",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263115,263115,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-48.79988,-0.2687407,59.346195,181.58723,19.44735,144.73676,-11.949402,-0.082559556,97.57167,35.215683,0.36092117,74225928,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",4.2229,1.1616983,"USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04706967,1.1763313,"{""low"":1.1247883,""high"":1.1763313}",1.1247883,20220938,1.1247883,"CCC",1.1247883,23128614,18024289,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.47086132,0.6815809,"{""low"":0.690837,""high"":1.706224}",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20220938,20220938,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.5445256,-0.31914076,0.690837,1.706224,-1.1284709,1.243249,-0.08155072,-0.06559484,1.0380956,0.12360275,0.11906683,484021504,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-9.7881155,0.41288176,"USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.044798225,0.46500456,"0.39597514 - 0.46500456",0.39597514,2007519,0.43265498,"CCC",0.43265498,1419393,1410148,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.41262275,1593.1381,"2.59E-4 - 1.887809",false,1729641600000,6,57941392,"CoinMarketCap",2007519,2007519,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-1.4749273,-0.78129053,0.000259,1.887809,10486.665,0.8173427,-0.40446094,-0.49484867,0.9316275,-0.5187458,-0.5568167,23922944,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-3.6878593,0.0003330456,"USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012752542,0.00034596122,"3.079033E-4 - 3.4596122E-4",0.0003079033,50,0.0003457882,"CCC",0.0003457882,102,131,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000079045596,0.31120312,"2.54E-4 - 0.016968",false,1599350400000,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.016634956,-0.9803722,0.000254,0.016968,-75.51309,0.00088252,-0.0005494744,-0.62261975,0.000868685,-0.0005356394,-0.61660945,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.5289207,0.017189248,"USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026689097,0.017296856,"{""low"":0.017189248,""high"":0.017296856}",0.017189248,671,0.017296856,"CCC",0.017296856,476,216,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0021752473,0.14488126,"{""low"":0.015014,""high"":0.196201}",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.17901175,-0.9123896,0.015014,0.196201,-68.22624,0.02160034,-0.004411092,-0.204214,0.02254809,-0.005358843,-0.23766284,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736542500,-0.87774575,0.0015529704,"USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013751793,0.0016255318,"0.0015017593 - 0.0016255318",0.0015017593,97819,0.0016086835,"CCC",0.0016086835,156514,110450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00059597037,0.62274855,"9.57E-4 - 168.12076",false,1710892800000,6,0,"CoinMarketCap",97819,97819,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-168.1192,-0.99999076,0.000957,168.12076,-1.8303871,0.00257344,-0.0010204697,-0.39653912,0.003047895,-0.0014949245,-0.4904777,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-9.63263,0.038057134,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004056666,0.042300433,"{""low"":0.038057134,""high"":0.042300433}",0.038057134,488253,0.04197535,"CCC",0.04197535,396287,545791,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0020201318,0.056057155,"{""low"":0.036037,""high"":0.600037}",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",488253,488253,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.56197983,-0.93657535,0.036037,0.600037,-85.02062,0.0698041,-0.03174697,-0.4548009,0.06409521,-0.026038073,-0.40624055,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",14.472715,0.1414019,"USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017877348,0.14160258,"{""low"":0.11815232,""high"":0.14160258}",0.11815232,34046716,0.122589774,"CCC",0.122589774,15432587,29715532,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1256959,8.003049,"{""low"":0.015706,""high"":0.16276}",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34046716,34046716,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.021358103,-0.13122451,0.015706,0.16276,155.45193,0.11270962,0.028692283,0.2545682,0.0465578,0.0948441,2.037126,139987888,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",5.50269,0.028146027,"USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014680084,0.028821025,"{""low"":0.023590332,""high"":0.028821025}",0.023590332,27254,0.028131874,"CCC",0.028131874,16945,14846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008121027,0.4055444,"{""low"":0.020025,""high"":0.215283}",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27254,27254,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.18713698,-0.8692603,0.020025,0.215283,-68.27194,0.04835226,-0.020206233,-0.41789636,0.03672515,-0.008579122,-0.23360346,4221904,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.3386064,0.07113082,"USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029577613,0.076104775,"{""low"":0.0685673,""high"":0.076104775}",0.0685673,302930,0.0698165,"CCC",0.0698165,397674,421062,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01950182,0.37772995,"{""low"":0.051629,""high"":0.654886}",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",302930,302930,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.5837552,-0.8913844,0.051629,0.654886,9.0196495,0.10202152,-0.030890703,-0.30278614,0.10591575,-0.034784928,-0.32842073,4065487,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,1.9872539,0.000065970235,"USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012854507,0.00006598651,"6.1172934E-5 - 6.598651E-5",0.000061172934,2804,0.0000646783,"CCC",0.0000646783,13488,36353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006970233,0.118139535,"5.9E-5 - 0.030788",false,1713830400000,6,0,"CoinMarketCap",2804,2804,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.03072203,-0.9978573,0.000059,0.030788,-99.662636,0.00013588,-0.00006990976,-0.5144963,0.000433075,-0.00036710477,-0.8476702,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.3721323,1.8904177,"USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04380417,1.9941686,"{""low"":1.7986741,""high"":1.9941686}",1.7986741,8895052,1.8468698,"CCC",1.8468698,6486526,4843244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7548437,12.943808,"{""low"":0.135574,""high"":7.565844}",false,"2023-05-01T00:00:00.000Z",4,106780440,"CoinMarketCap",8895052,8895052,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-5.6754265,-0.7501379,0.135574,7.565844,377.24234,3.0513654,-1.1609477,-0.38046825,2.771292,-0.8808743,-0.3178569,201859632,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.3750429,0.0025252725,"USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003520772,0.0032782545,"{""low"":0.0024898653,""high"":0.0032782545}",0.0024898653,157064,0.00258362,"CCC",0.00258362,308555,281280,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00038427254,0.17948274,"{""low"":0.002141,""high"":3327.1074}",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",157064,157064,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-3327.105,-0.9999993,0.002141,3327.1074,-87.29534,0.0044852,-0.0019599276,-0.4369766,0.005313075,-0.0027878026,-0.52470607,0,15,0,false,false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.08763825,0.20181015,"USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017671287,0.20215781,"{""low"":0.19768272,""high"":0.20215781}",0.19768272,81432,0.19820432,"CCC",0.19820432,23813,32821,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.061825156,0.4416556,"{""low"":0.139985,""high"":0.272736}",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",81432,81432,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.07092586,-0.26005316,0.139985,0.272736,13.835764,0.22271606,-0.020905912,-0.093868,0.18933517,0.012474984,0.06588836,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-7.8565226,0.003761466,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032071793,0.0044751456,"0.0029904072 - 0.0044751456",0.0029904072,25657,0.0037913017,"CCC",0.0037913017,12266,24088,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032074659,5.7896495,"5.54E-4 - 0.04143",false,1698624000000,6,0,"CoinMarketCap",25657,25657,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.037668534,-0.90920913,0.000554,0.04143,-66.72518,0.00330386,0.0004576058,0.13850641,0.002263375,0.0014980908,0.6618836,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.1240925,0.033153348,"USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003685318,0.033371653,"{""low"":0.0317837,""high"":0.033371653}",0.0317837,243050,0.031921476,"CCC",0.031921476,187622,287893,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037073474,0.12590326,"{""low"":0.029446,""high"":0.173158}",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",243050,243050,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.14000466,-0.80853707,0.029446,0.173158,-67.008766,0.0367015,-0.0035481527,-0.09667596,0.04893013,-0.015776783,-0.32243493,5825510,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.7659836,0.037600216,"USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010120273,0.03810296,"{""low"":0.036605246,""high"":0.03810296}",0.036605246,15960426,0.037359953,"CCC",0.037359953,25075492,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009133216,0.3208352,"{""low"":0.028467,""high"":0.092558}",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15960426,15960426,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.05495778,-0.5937659,0.028467,0.092558,-13.488663,0.04533038,-0.0077301636,-0.17052943,0.04052335,-0.0029231347,-0.07213458,354997504,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.4853553,0.27784288,"USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013551116,0.2913024,"{""low"":0.2694122,""high"":0.2913024}",0.2694122,232475,0.2708299,"CCC",0.2708299,778099,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26896387,30.292135,"{""low"":0.008879,""high"":0.813287}",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",232475,232475,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.53544414,-0.65837044,0.008879,0.813287,702.00775,0.3101968,-0.032353908,-0.10430124,0.22313787,0.05470501,0.24516237,0,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",6.69178,0.0573963,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035999343,0.058675878,"{""low"":0.054596692,""high"":0.058675878}",0.054596692,641360,0.054748934,"CCC",0.054748934,1594502,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.043818302,3.2271545,"{""low"":0.013578,""high"":0.1963}",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",641360,641360,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.1389037,-0.7076093,0.013578,0.1963,277.0195,0.0862869,-0.028890602,-0.33482024,0.07319782,-0.01580152,-0.21587418,19514736,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
