"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00054318225,0.13016589,"{""low"":0.004173,""high"":0.018911}",-0.014194818,-0.7506117,0.004173,0.018911,-15.644062,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.17118946,0.004716182,0.00515366,-0.00043747807,-0.084886864,0.00558281,-0.0008666278,-0.15523148,10784925,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",65106,65106,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000008087605,0.0047287024,"{""low"":0.0046979487,""high"":0.0047287024}",0.0046979487,65106,0.0047287024,"CCC",0.0047287024,217800,81204,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.015778756,0.8945887,"{""low"":0.017638,""high"":0.156801}",-0.123384245,-0.7868843,0.017638,0.156801,-60.800434,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.95207924,0.033416755,0.03756858,-0.004151825,-0.110513225,0.041839276,-0.00842252,-0.20130655,5830540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",69713,69713,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003151521,0.033428907,"{""low"":0.033141706,""high"":0.033428907}",0.033141706,69713,0.033223547,"CCC",0.033223547,643168,62829,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",6.6655593e-7,0.035081893,"1.9E-5 - 1.85E-4",-0.00016533345,-0.89369434,0.000019,0.000185,-71.64179,"[]",1757729760,"CCC","finmb_BAX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.49099302,0.000019666555,0.00002366,-0.0000039934457,-0.16878468,0.00003617,-0.000016503445,-0.4562744,1598103,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",11330,11330,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.6088115e-8,0.00001978512,"1.9499792E-5 - 1.978512E-5",0.000019499792,11330,0.000019615543,"CCC",0.000019615543,18892,8189,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.039647087,0.2880429,"{""low"":0.137643,""high"":0.374642}",-0.19735193,-0.5267747,0.137643,0.374642,8.952498,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.42829785,0.17729008,0.1544548,0.022835284,0.14784445,0.20272927,-0.025439188,-0.12548354,56230116,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",400101,400101,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0007625967,0.17845026,"{""low"":0.17692754,""high"":0.17845026}",0.17692754,400101,0.17845026,"CCC",0.17845026,654238,484369,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.006541537,0.6105027,"{""low"":0.010715,""high"":0.259669}",-0.24241246,-0.9335441,0.010715,0.259669,-91.71899,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.28014,0.017256537,0.01837284,-0.0011163019,-0.060758267,0.03394681,-0.016690271,-0.4916595,3475302,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201390480,"CoinMarketCap",202304,202304,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008654706,0.017290553,"{""low"":0.017233284,""high"":0.017290553}",0.017233284,202304,0.017234435,"CCC",0.017234435,1266794,221800,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.0037531871,0.22930029,"{""low"":0.016368,""high"":0.219184}",-0.19906281,-0.90819955,0.016368,0.219184,-78.01636,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.4790933,0.020121187,0.02501,-0.004888814,-0.19547436,0.035679925,-0.015558738,-0.4360642,13095261,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1482470,1482470,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000096863136,0.020235118,"{""low"":0.020118104,""high"":0.020235118}",0.020118104,1482470,0.020221032,"CCC",0.020221032,1679009,1037190,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.025528833,0.4882537,"{""low"":0.052286,""high"":0.087324}",-0.009509169,-0.10889525,0.052286,0.087324,39.645077,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.5258408,0.07781483,0.07403904,0.0037757903,0.050997287,0.06876225,0.009052582,0.13165046,571574144,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345310720,"CoinMarketCap",5260260,5260260,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0019170567,0.07786673,"{""low"":0.077610575,""high"":0.07786673}",0.077610575,5260260,0.077610575,"CCC",0.077610575,3416314,4980249,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.000004852209,0.08224083,"5.9E-5 - 0.002313",-0.0022491477,-0.9723942,0.000059,0.002313,-96.6311,"[]",1757729760,"CCC","finmb_GOATS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.301275,0.00006385221,0.00006906,-0.0000052077885,-0.07540962,0.000085265,-0.000021412787,-0.2511322,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",102157,102157,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000032145654,0.00006385221,"5.9348986E-5 - 6.385221E-5",0.000059348986,102157,0.000059348986,"CCC",0.000059348986,361509,89910,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.0009557521,0.23598817,"{""low"":0.00405,""high"":0.161242}",-0.15623625,-0.96895504,0.00405,0.161242,-94.79391,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.49824706,0.005005752,0.00743804,-0.0024322877,-0.32700655,0.02659788,-0.021592127,-0.8117988,3035938,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",239199,239199,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000024817418,0.0050074356,"{""low"":0.0049026967,""high"":0.0050074356}",0.0049026967,239199,0.004942403,"CCC",0.004942403,1668214,290361,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.05951895,0.4964049,"{""low"":0.1199,""high"":1.392664}",-1.213245,-0.87116855,0.1199,1.392664,-86.56742,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.5513365,0.17941895,0.18887664,-0.0094576925,-0.05007338,0.18411347,-0.0046945214,-0.025497979,1455831,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",60693,60693,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0009837747,0.17944333,"{""low"":0.17923637,""high"":0.17944333}",0.17923637,60693,0.17942376,"CCC",0.17942376,78242,80108,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.00087028975,0.16589588,"{""low"":0.005246,""high"":0.071775}",-0.0656587,-0.9147852,0.005246,0.071775,-69.96476,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.296247,0.0061162896,0.00626382,-0.00014753034,-0.023552775,0.008398635,-0.0022823457,-0.27175197,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",68102,68102,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0005202242,0.006133943,"{""low"":0.006040471,""high"":0.006133943}",0.006040471,68102,0.006093657,"CCC",0.006093657,200118,65216,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.03447658,1.0402372,"{""low"":0.033143,""high"":0.084906}",-0.01728642,-0.2035948,0.033143,0.084906,14.626002,"[]","2025-09-13T02:17:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.8644497,0.06761958,0.0683655,-0.0007459223,-0.010910801,0.06521551,0.002404064,0.036863375,4927812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72875536,"CoinMarketCap",21508,21508,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018829852,0.06771946,"{""low"":0.06750853,""high"":0.06771946}",0.06750853,21508,0.067563355,"CCC",0.067563355,16063,19266,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.00012956263,0.17846093,"7.26E-4 - 0.009679",-0.008823438,-0.9116063,0.000726,0.009679,-73.87623,"[]",1757729760,"CCC","finmb_P3D_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.123468,0.0008555626,0.001085,-0.00022943737,-0.21146302,0.001749535,-0.00089397235,-0.51097715,458545,15,0,false,false,false,1702857600000,6,535957376,"CoinMarketCap",15201,15201,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000056892983,0.0008555626,"8.2705705E-4 - 8.555626E-4",0.00082705705,15201,0.00082741014,"CCC",0.00082741014,6157,10464,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.000073206735,2.8156438,"2.6E-5 - 2.47E-4",-0.00014779325,-0.59835327,0.000026,0.000247,-24.81203,"[]",1757729700,"CCC","finmb_GMM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.3823868,0.000099206736,0.0000661,0.000033106735,0.5008583,0.00006177,0.000037436737,0.60606664,4857644,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",55495,55495,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000013906465,0.00009971289,"9.8845216E-5 - 9.971289E-5",0.000098845216,55495,0.00009971289,"CCC",0.00009971289,146624,57106,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.008358156,0.27858663,"{""low"":0.030002,""high"":0.202839}",-0.16447884,-0.8108837,0.030002,0.202839,-79.71215,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.806497,0.038360156,0.0493228,-0.010962643,-0.22226319,0.054314315,-0.01595416,-0.29373765,1844974,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5507,5507,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0024445914,0.03840106,"{""low"":0.03835347,""high"":0.03840106}",0.03835347,5507,0.038360413,"CCC",0.038360413,4861,3579,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.0008360528,1.6457732,"5.08E-4 - 0.011388",-0.010043947,-0.88197637,0.000508,0.011388,-83.61108,"[]",1757729700,"CCC","finmb_LESTER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.10906818,0.0013440528,0.00104366,0.00030039286,0.28782636,0.001004645,0.00033940782,0.33783856,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",456275,456275,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000014675315,0.0013500418,"0.0013437406 - 0.0013500418",0.0013437406,456275,0.0013467855,"CCC",0.0013467855,517010,325086,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00003067745,0.9022779,"3.4E-5 - 3.41E-4",-0.00027632256,-0.8103301,0.000034,0.000341,71.42857,"[]",1757729700,"CCC","finmb_TYBG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.7116585,0.00006467745,0.00007078,-0.0000061025494,-0.08621856,0.000074995,-0.000010317548,-0.13757648,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",96653,96653,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000029102594,0.00006494404,"6.466073E-5 - 6.494404E-5",0.00006466073,96653,0.00006473232,"CCC",0.00006473232,132993,92579,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.00018440094,0.172984,"{""low"":0.001066,""high"":0.013494}",-0.012243599,-0.90733653,0.001066,0.013494,-88.870804,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.628565,0.0012504009,0.00145836,-0.00020795909,-0.14259791,0.001568675,-0.00031827413,-0.2028936,1250400,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2675877,2675877,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000020037289,0.0012509595,"{""low"":0.0012503103,""high"":0.0012509595}",0.0012503103,2675877,0.0012503994,"CCC",0.0012503994,2045817,1816187,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.0014836637,0.5167759,"{""low"":0.002871,""high"":0.031746}",-0.027391337,-0.86282796,0.002871,0.031746,-72.16597,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.2652645,0.0043546637,0.00468868,-0.0003340165,-0.07123892,0.009129912,-0.004775248,-0.5230333,4353289,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",3057772,3057772,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00009645941,0.0046617487,"{""low"":0.0043402067,""high"":0.0046617487}",0.0043402067,3057772,0.0043467185,"CCC",0.0043467185,2855251,2376858,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",1.9622572e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1757729760,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-10.998437,1.9622572e-8,0.0000017,-0.0000016803774,-0.9884573,0.0000013492,-0.0000013295775,-0.98545617,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",52874,52874,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.4248745e-9,1.9794122e-8,"1.9180819E-8 - 1.9794122E-8",1.9180819e-8,52874,1.9550361e-8,"CCC",1.9550361e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.07695275,5.5730553,"{""low"":0.013808,""high"":0.936139}",-0.8453782,-0.90304774,0.013808,0.936139,-92.90852,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,58.276295,0.090760745,0.0753393,0.015421443,0.2046932,0.09093373,-0.00017298758,-0.0019023478,907607,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",584197,584197,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03341751,0.09463353,"{""low"":0.090760745,""high"":0.09463353}",0.090760745,584197,0.09102526,"CCC",0.09102526,620007,408193,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
