"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"USD","[]","2024-04-07T01:18:00.000Z","REGULAR",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.83944196,0.080700904,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0903627,-0.009661794,-0.106922366,0.10554376,-0.024842858,-0.2353797,5706257,15,0,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",108501,108501,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0006717965,0.08096843,"{""low"":0.08039958,""high"":0.08096843}",0.08039958,108501,0.08058909,"CCC",0.08058909,484007,193075,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0670239,4.9004827,"{""low"":0.013677,""high"":0.345068}",-0.2643671,-0.76613045,0.013677,0.345068,20.10019,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD","[]",1665944760,"REGULAR",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.71823376,162.6028,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,156.36569,6.2371063,0.039887946,213.8036,-51.200806,-0.23947588,149151088,15,0,false,false,"2023-12-28T00:00:00.000Z",2,917272,"CoinMarketCap",765699,765699,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.1763153,162.60597,"{""low"":161.79097,""high"":162.60597}",161.79097,765699,162.21281,"CCC",162.21281,4391556,3782400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",47.286644,0.41006088,"{""low"":115.316154,""high"":344.17398}",-181.57118,-0.52755636,115.316154,344.17398,1.5647292,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"USD","[]",1745025420,"REGULAR",false,0.00017964,-0.000017148719,-0.095461585,0.00052146,-0.00035896874,-0.6883917,0,15,0,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4969,1055,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.64789,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,11.225496,0.00266896,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00589676,-0.0032278001,-0.54738533,0.01932389,-0.01665493,-0.86188287,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",610320,610320,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00026936643,0.0027851493,"{""low"":0.00266896,""high"":0.0027851493}",0.00266896,610320,0.0027790065,"CCC",0.0027790065,488671,559456,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016796007,0.067157164,"{""low"":0.002501,""high"":0.180316}",-0.17764704,-0.98519844,0.002501,0.180316,-98.406395,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PMG Coin USD","PMG Coin USD","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"USD","[]",1744826880,"REGULAR",false,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6136,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.001431",-0.0011815669,-0.82569313,0.000217,0.001431,-80.65268,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.0302635,0.09696738,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.11368234,-0.01671496,-0.14703217,0.14279374,-0.045826368,-0.320927,0,15,0,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009888336,0.09699759,"{""low"":0.09696738,""high"":0.09699759}",0.09696738,1140,0.096979134,"CCC",0.096979134,12207,3337,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04596238,0.9011348,"{""low"":0.051005,""high"":0.260009}",-0.16304162,-0.6270615,0.051005,0.260009,43.220947,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01128551,0.0013395493,"USD","[]",1745025420,"REGULAR",false,0.00130728,0.00003226928,0.02468429,0.0015406,-0.00020105066,-0.13050154,471637,15,0,false,false,1510185600000,6,352086976,"CoinMarketCap",14372,14372,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.5110709e-7,0.0013499664,"0.0013395493 - 0.0013499664",0.0013395493,14372,0.0013497096,"CCC",0.0013497096,13986,14824,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009795493,2.7209702,"3.6E-4 - 0.005751",-0.0044114506,-0.7670754,0.00036,0.005751,-49.850296,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"USD","[]",1662575640,"REGULAR",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-14.171987,6.9584066e-10,"USD","[]",1745025420,"REGULAR",false,,,,,,,0,15,0,false,false,1626652800000,8,0,"CoinMarketCap",117471,117471,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1489776e-10,7.18671e-10,"6.9133316E-10 - 7.18671E-10",6.9133316e-10,117471,7.18671e-10,"CCC",7.18671e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.5075055e-12,0.0065200194,"6.9133316E-10 - 7.18671E-10",-2.2830349e-11,-0.031767454,6.9133316e-10,7.18671e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,7.5041656,0.00043463928,"USD","[]",1745025420,"REGULAR",false,0.0008298,-0.0003951607,-0.476212,0.005439225,-0.0050045857,-0.9200917,0,15,0,false,false,1667174400000,6,0,"CoinMarketCap",144,144,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000030339346,0.00044090213,"4.3463154E-4 - 4.4090213E-4",0.00043463154,144,0.00044090213,"CCC",0.00044090213,47289,236,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00018963928,0.77403784,"2.45E-4 - 0.1957",-0.19526537,-0.9977791,0.000245,0.1957,-99.01669,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.14621358,0.036707014,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0418642,-0.0051571876,-0.12318849,0.06870087,-0.03199386,-0.465698,0,15,0,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1022,1022,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000053592026,0.036736023,"{""low"":0.036541846,""high"":0.036736023}",0.036541846,1022,0.036542315,"CCC",0.036542315,4272,2047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0028920136,0.08552458,"{""low"":0.033815,""high"":0.145095}",-0.10838799,-0.7470139,0.033815,0.145095,-72.33779,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"USD","[]","2024-10-25T01:28:00.000Z","REGULAR",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.75953805,0.00007159591,"USD","[]",1745025360,"REGULAR",false,0.000073,-0.0000014040925,-0.019234143,0.000148215,-0.000076619086,-0.5169456,0,15,0,false,false,1636070400000,6,0,"CoinMarketCap",163092,163092,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.4795964e-7,0.00007172552,"7.1503055E-5 - 7.172552E-5",0.000071503055,163092,0.00007164459,"CCC",0.00007164459,90091,80421,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003859591,1.1695731,"3.3E-5 - 4.59E-4",-0.00038740408,-0.8440176,0.000033,0.000459,-82.35294,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.902589,0.0039909873,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00457894,-0.0005879528,-0.1284037,0.00785367,-0.0038626827,-0.49183154,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",229760,229760,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00011257455,0.003998925,"{""low"":0.0039797635,""high"":0.003998925}",0.0039797635,229760,0.0039959517,"CCC",0.0039959517,152182,160875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004129873,0.11542407,"{""low"":0.003578,""high"":0.017154}",-0.013163013,-0.76734364,0.003578,0.017154,-76.51089,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,28.065649,0.007509523,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.005817,0.0016925232,0.29096153,0.00962981,-0.0021202872,-0.22017954,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016457154,0.007509544,"{""low"":0.007509523,""high"":0.007509544}",0.007509523,0,0.007509531,"CCC",0.007509531,688,245,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.004224523,1.286004,"{""low"":0.003285,""high"":0.049324}",-0.041814476,-0.84775114,0.003285,0.049324,-78.25974,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3854238,0.0009664018,"USD","[]",1745025360,"REGULAR",false,0.00113492,-0.00016851822,-0.14848466,0.001715965,-0.00074956316,-0.4368173,950572,15,0,false,false,1607472000000,6,983620736,"CoinMarketCap",69272,69272,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000013576879,0.00096898,"9.592047E-4 - 9.6898E-4",0.0009592047,69272,0.00096478226,"CCC",0.00096478226,51826,47047,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00006940181,0.07737102,"8.97E-4 - 0.004717",-0.003750598,-0.79512364,0.000897,0.004717,-75.92137,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-11.79228,0.01976829,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.01812106,0.0016472302,0.09090143,0.044473726,-0.024705436,-0.55550635,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",510133,510133,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.002642775,0.0202293,"{""low"":0.019656178,""high"":0.0202293}",0.019656178,510133,0.019811714,"CCC",0.019811714,545915,512824,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01509329,3.2285113,"{""low"":0.004675,""high"":0.292074}",-0.2723057,-0.9323175,0.004675,0.292074,-90.135315,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.09921572,0.5235634,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.52903754,-0.00547415,-0.010347376,0.5190035,0.0045598745,0.008785826,20281126,15,0,false,false,"2017-11-09T00:00:00.000Z",6,38736716,"CoinMarketCap",1413,1413,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0005199909,0.5237922,"{""low"":0.52338755,""high"":0.5237922}",0.52338755,1413,0.52338755,"CCC",0.52338755,25311,4645,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4323184,4.737995,"{""low"":0.091245,""high"":1.142197}",-0.6186336,-0.5416173,0.091245,1.142197,23.420727,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-3.0906782,0.0031229185,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00291342,0.00020949845,0.07190808,0.003829735,-0.00070681656,-0.18456016,0,15,0,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00009959773,0.003124381,"{""low"":0.0031229185,""high"":0.003124381}",0.0031229185,656,0.003124381,"CCC",0.003124381,5764,1065,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013919185,0.8041124,"{""low"":0.001731,""high"":0.012967}",-0.0098440815,-0.75916415,0.001731,0.012967,-71.07861,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"USD","[]",1717463940,"REGULAR",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,2.980916,0.0016952163,"USD","[]",1745025420,"REGULAR",false,0.0019547,-0.00025948382,-0.13274866,0.001657945,0.000037271297,0.022480419,258834,15,0,false,false,1665532800000,6,152685472,"CoinMarketCap",406,406,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000049070106,0.0016952163,"0.0016952163 - 0.0016952163",0.0016952163,406,0.0016952163,"CCC",0.0016952163,432,131,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0007772163,0.8466408,"9.18E-4 - 0.002282",-0.00058678363,-0.2571357,0.000918,0.002282,52.65117,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.174185,0.0059971185,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00749408,-0.0014969613,-0.19975252,0.015281855,-0.009284737,-0.60756606,599703,15,0,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",70677,70677,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00012761401,0.006016614,"{""low"":0.005968074,""high"":0.006016614}",0.005968074,70677,0.0059967744,"CCC",0.0059967744,45950,40458,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037111854,0.0659649,"{""low"":0.005626,""high"":0.036467}",-0.030469883,-0.83554673,0.005626,0.036467,-80.996765,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6554423,0.06188337,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.06013314,0.0017502308,0.029105926,0.10647051,-0.04458714,-0.41877455,2548572,15,0,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17349,17349,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00040828437,0.062482238,"{""low"":0.0615273,""high"":0.062482238}",0.0615273,17349,0.0615273,"CCC",0.0615273,14353,16440,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009963371,0.19189851,"{""low"":0.05192,""high"":0.257278}",-0.19539462,-0.75946885,0.05192,0.257278,-28.540527,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.28228676,0.000370236,"USD","[]",1745025360,"REGULAR",false,0.00039396,-0.000023724017,-0.06021935,0.00085895,-0.000488714,-0.56896675,2792975,15,0,false,false,1621209600000,6,7543769600,"CoinMarketCap",199267,199267,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000010421791,0.0003705257,"3.6911803E-4 - 3.705257E-4",0.00036911803,199267,0.00037012718,"CCC",0.00037012718,380902,329865,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000088236004,0.31289363,"2.82E-4 - 0.003976",-0.003605764,-0.9068823,0.000282,0.003976,-85.9339,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"USD","[]",1740878880,"REGULAR",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
