"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.878427,0.3138576,"REGULAR","Cetus Protocol USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,638124736,"CoinMarketCap",25075360,25075360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012663901,0.32110485,"{""low"":0.30575144,""high"":0.32110485}",0.30575144,25075360,0.32079974,"CCC",0.32079974,74898002,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27496257,7.0693555,"{""low"":0.038895,""high"":0.492378}",-0.17852041,-0.3625678,0.038895,0.492378,138.24072,0.3634175,-0.04955992,-0.13637187,0.18549006,0.12836753,0.69204533,200280288,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"REGULAR","Portal USD",,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9924146,0.04109356,"REGULAR","PlayDapp USD","PlayDapp USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",2641768,2641768,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00041190907,0.04187706,"{""low"":0.040501922,""high"":0.04187706}",0.040501922,2641768,0.041637167,"CCC",0.041637167,6309730,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006005563,0.17115718,"{""low"":0.035088,""high"":0.459252}",-0.41815844,-0.9105207,0.035088,0.459252,-76.08676,0.05069674,-0.00960318,-0.18942401,0.050557137,-0.009463575,-0.18718573,25064888,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10366136,0.11338357,"REGULAR","Orchid USD","Orchid USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9155564,9155564,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00011765212,0.11445299,"{""low"":0.11030316,""high"":0.11445299}",0.11030316,9155564,0.11352539,"CCC",0.11352539,12431863,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05970657,1.1123306,"{""low"":0.053677,""high"":0.177655}",-0.06427143,-0.36177665,0.053677,0.177655,17.530823,0.1180465,-0.004662931,-0.0395008,0.08374869,0.029634878,0.35385484,111090856,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38337928,1.155397,"REGULAR","Lumia USD","Lumia USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9742201,9742201,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0044466257,1.1707215,"{""low"":1.1268988,""high"":1.1707215}",1.1268988,9742201,1.1637983,"CCC",1.1637983,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.24165505,0.26446748,"{""low"":0.913742,""high"":2.595168}",-1.439771,-0.5547891,0.913742,2.595168,-22.538912,1.5944731,-0.43907607,-0.27537376,1.3958429,-0.24044585,-0.17225853,103716912,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.25288,194.51453,"REGULAR","Binance Staked SOL USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7719128,"CoinMarketCap",10374552,10374552,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.4068756,194.51453,"{""low"":188.98943,""high"":194.51453}",188.98943,10374552,192.13077,"CCC",192.13077,7566886,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",66.76114,0.52257824,"{""low"":127.75339,""high"":268.23267}",-73.71814,-0.2748291,127.75339,268.23267,40.98834,219.84097,-25.326447,-0.115203485,189.99599,4.5185394,0.023782289,1501482496,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04965114,0.0006996778,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","USD","[]",1736628840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.4755794e-7,0.0007002678,"6.995289E-4 - 7.002678E-4",0.0006995289,1,0.00070019753,"CCC",0.00070019753,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003626778,1.0761952,"3.37E-4 - 9.99E-4",-0.00029932224,-0.29962185,0.000337,0.000999,-17.45283,0.0008024,-0.0001027222,-0.12801869,0.0008024,-0.0001027222,-0.12801869,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5217844,0.0016740817,"REGULAR","LeverFi USD","LeverFi USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7796381,7796381,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002586958,0.0017153022,"{""low"":0.001637569,""high"":0.0017153022}",0.001637569,7796381,0.0017153022,"CCC",0.0017153022,13514762,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045108167,0.3688321,"{""low"":0.001223,""high"":0.004407}",-0.0027329181,-0.6201312,0.001223,0.004407,15.87838,0.00211014,-0.00043605827,-0.20664898,0.002061585,-0.0003875033,-0.18796378,58556096,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4262447,0.002416943,"REGULAR","VeThor Token USD","VeThor Token USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84974379008,"CoinMarketCap",1562594,1562594,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000060098944,0.0024902755,"{""low"":0.0023762598,""high"":0.0024902755}",0.0023762598,1562594,0.002472281,"CCC",0.002472281,7724561,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001074943,0.8010008,"{""low"":0.001342,""high"":0.006922}",-0.004505057,-0.6508317,0.001342,0.006922,5.819428,0.00307658,-0.0006596369,-0.21440591,0.00230617,0.000110772904,0.048033275,205378240,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4952946,0.49499485,"REGULAR","aixbt by Virtuals USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",167406384,167406384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02329883,0.50612265,"{""low"":0.438614,""high"":0.50612265}",0.438614,167406384,0.50612265,"CCC",0.50612265,62505457,120686760,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35421285,2.516038,"{""low"":0.140782,""high"":0.660189}",-0.16519412,-0.25022247,0.140782,0.660189,150.5277,0.33482927,0.16016558,0.47834998,0.33482927,0.16016558,0.47834998,423523872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","StarGod USD",,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","SynLev USD",,"USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"REGULAR","Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.986744,12.081109,"REGULAR","Cream Finance USD","Cream Finance USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",16873454,16873454,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.9961748,13.101461,"{""low"":11.022751,""high"":13.101461}",11.022751,16873454,11.070954,"CCC",11.070954,6024182,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6227369,0.15516151,"{""low"":10.458372,""high"":96.92423}",-84.843124,-0.8753551,10.458372,96.92423,-35.873997,16.893282,-4.812173,-0.28485718,22.468252,-10.387143,-0.46230313,22418418,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.531405,5.411757,"REGULAR","Prom USD","Prom USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8290053,8290053,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08416462,5.5298433,"{""low"":5.356637,""high"":5.5298433}",5.356637,8290053,5.5298433,"CCC",5.5298433,9666599,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0333729,0.23601696,"{""low"":4.378384,""high"":16.400267}",-10.98851,-0.6700202,4.378384,16.400267,-5.7859898,6.339652,-0.92789507,-0.14636372,5.9351664,-0.52340937,-0.088187814,98764568,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0076528,0.24500735,"REGULAR","Boson Protocol USD","Boson Protocol USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",448439,448439,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.007153809,0.24663961,"{""low"":0.23866433,""high"":0.24663961}",0.23866433,448439,0.23868585,"CCC",0.23868585,1098094,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05654235,0.30001512,"{""low"":0.188465,""high"":0.930018}",-0.6850107,-0.73655635,0.188465,0.930018,13.206816,0.35207698,-0.10706963,-0.30410856,0.30543396,-0.060426608,-0.19783854,33887448,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8927356,0.06833935,"REGULAR","Loom Network USD","Loom Network USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9778614,9778614,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012694523,0.07044724,"{""low"":0.06616806,""high"":0.07044724}",0.06616806,9778614,0.067342535,"CCC",0.067342535,15929290,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028196346,0.7023975,"{""low"":0.040143,""high"":0.154327}",-0.08598766,-0.5571783,0.040143,0.154327,-27.597076,0.06699982,0.001339525,0.019992962,0.056831084,0.011508264,0.20249945,84762720,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0296495,1.8951929,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",731195,731195,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.037700534,1.9181901,"{""low"":1.8550147,""high"":1.9181901}",1.8550147,731195,1.8671509,"CCC",1.8671509,1456215,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.51836884,0.37649608,"{""low"":1.376824,""high"":7.38279}",-5.4875975,-0.7432959,1.376824,7.38279,13.841021,1.7445526,0.15064025,0.08634893,1.7081085,0.18708432,0.109527186,8903961,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"REGULAR","Fortress USD",,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8340824,0.7734901,"REGULAR","OriginTrail USD","OriginTrail USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1041983,1041983,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006398201,0.7854141,"{""low"":0.7678784,""high"":0.7854141}",0.7678784,1041983,0.7747356,"CCC",0.7747356,3959611,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34109306,0.7888423,"{""low"":0.432397,""high"":1.54438}",-0.7708899,-0.49915817,0.432397,1.54438,9.020972,0.95221645,-0.17872638,-0.18769512,0.68833584,0.085154235,0.123710304,386741184,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5361111,0.38557026,"REGULAR","Braintrust USD","Braintrust USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70577,70577,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0058331788,0.38557026,"{""low"":0.37505442,""high"":0.38557026}",0.37505442,70577,0.3784712,"CCC",0.3784712,587161,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08445126,0.2804581,"{""low"":0.301119,""high"":1.36233}",-0.9767597,-0.7169773,0.301119,1.36233,-52.185345,0.44324338,-0.057673126,-0.13011616,0.42562208,-0.040051818,-0.09410183,93056528,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01639344,0.5868424,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",161905,161905,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0000962019,0.59043264,"{""low"":0.58365434,""high"":0.59043264}",0.58365434,161905,0.5874347,"CCC",0.5874347,1069524,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27976242,0.91104084,"{""low"":0.30708,""high"":1.660488}",-1.0736456,-0.6465844,0.30708,1.660488,28.106796,0.6771537,-0.09031129,-0.13336897,0.58528167,0.0015607476,0.0026666606,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.86032,0.000703593,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD","USD","[]",1736628840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",197343,197343,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00017797574,0.00070532697,"5.0593173E-4 - 7.0532697E-4",0.00050593173,197343,0.00052308495,"CCC",0.00052308495,1050270,157072,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00019766128,0.39068764,"5.0593173E-4 - 0.008816",-0.008112407,-0.9201914,0.00050593173,0.008816,-84.9799,0.0009258,-0.00022220699,-0.24001619,0.001194965,-0.00049137196,-0.41120198,0,15,0,false,false,"ZUZALU"
