"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,false,0,1.00025304e-7,"[]",1702664040,"CCC","ccc_market","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,false,-5.01067,0.015097827,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",70551,70551,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00079640746,0.016382102,"{""low"":0.015052574,""high"":0.016382102}",0.015052574,70551,0.015794596,"CCC",0.015794596,122499,70338,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005597827,0.58924496,"{""low"":0.0095,""high"":0.274896}",-0.25979817,-0.945078,0.0095,0.274896,-92.65803,0.01754404,-0.0024462137,-0.13943274,0.05210093,-0.037003104,-0.7102196,1446556,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,false,1.6327057,0.050510455,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84496,84496,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0008114353,0.052276526,"{""low"":0.050030842,""high"":0.052276526}",0.050030842,84496,0.050492547,"CCC",0.050492547,87208,85227,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0055514537,0.12347814,"{""low"":0.044959,""high"":0.346141}",-0.29563054,-0.8540755,0.044959,0.346141,-83.933044,0.05592118,-0.0054107234,-0.09675625,0.091238365,-0.04072791,-0.44639018,3099725,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,false,-0.80723083,0.21260834,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1893554,1893554,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017302036,0.2169293,"{""low"":0.2101707,""high"":0.2169293}",0.2101707,1893554,0.21496214,"CCC",0.21496214,2335790,1769316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.065655336,0.4467778,"{""low"":0.146953,""high"":0.772928}",-0.56031966,-0.72493124,0.146953,0.772928,-70.80595,0.2058162,0.006792143,0.033001013,0.31721303,-0.10460469,-0.32976165,21092796,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","finmb_LUM_CCC","UTC","UTC",0,false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","ccc_market",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,false,-3.0396328,0.00031387687,"[]",1746618720,"CCC","ccc_market","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",203542,203542,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009839801,0.00031657706,"3.120095E-4 - 3.1657706E-4",0.0003120095,203542,0.0003157885,"CCC",0.0003157885,227921,199033,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024876877,0.086079165,"2.89E-4 - 0.001518",-0.0012041231,-0.79323,0.000289,0.001518,-77.855644,0.00032906,-0.000015183148,-0.04614097,0.00056713,-0.00025325312,-0.44655216,7781663,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","finmb_B3_CCC","UTC","UTC",0,false,3.4995294,0.00460064,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7392496,7392496,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00015555695,0.004724507,"{""low"":0.0045542326,""high"":0.004724507}",0.0045542326,7392496,0.0045542326,"CCC",0.0045542326,10335476,8109471,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00154964,0.50791216,"{""low"":0.003051,""high"":0.006453}",-0.0018523601,-0.2870541,0.003051,0.006453,-23.744143,0.004450439,0.00015020091,0.033749685,0.004450439,0.00015020091,0.033749685,97959912,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","ccc_market","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","finmb_GRASS_CCC","UTC","UTC",0,false,0,7.160982e-8,"[]",1690309800,"CCC","ccc_market",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","finmb_ELIZA_CCC","UTC","UTC",0,false,1.1472206,0.0031067496,"[]","2025-05-07T11:47:00.000Z","CCC","ccc_market",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",858773,858773,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000035237055,0.0031683636,"{""low"":0.0030064343,""high"":0.0031683636}",0.0030064343,858773,0.0030064343,"CCC",0.0030064343,1363047,1003898,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010137495,0.48435235,"{""low"":0.002093,""high"":0.166611}",-0.16350426,-0.98135334,0.002093,0.166611,-86.25766,0.00324696,-0.00014021038,-0.04318205,0.029606754,-0.026500005,-0.8950662,3106718,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,false,0.822164,0.22835995,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5127529,5127529,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0018621832,0.22987348,"{""low"":0.22676812,""high"":0.22987348}",0.22676812,5127529,0.22684781,"CCC",0.22684781,15205962,6960680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027410954,0.13640752,"{""low"":0.200949,""high"":0.823444}",-0.5950841,-0.72267705,0.200949,0.823444,-57.934616,0.23613857,-0.0077786148,-0.03294089,0.35497704,-0.12661709,-0.3566909,168924464,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,false,9.4043,0.00009126207,"[]",1746618720,"CCC","ccc_market","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",13,13,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007844814,0.00009126467,"9.072947E-5 - 9.126467E-5",0.00009072947,13,0.00009072947,"CCC",0.00009072947,34069,297,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007226207,3.803267,"1.9E-5 - 0.00117",-0.0010787379,-0.92199826,0.000019,0.00117,-89.21801,0.00009326,-0.0000019979343,-0.02142327,0.00018688,-0.000095617936,-0.5116542,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,false,-0.7865636,0.028314505,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25777,25777,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00022447668,0.02857479,"{""low"":0.02518805,""high"":0.02857479}",0.02518805,25777,0.0285731,"CCC",0.0285731,5024,16773,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008098505,0.40059882,"{""low"":0.020216,""high"":0.527282}",-0.4989675,-0.94630104,0.020216,0.527282,-94.35421,0.03400276,-0.005688254,-0.167288,0.0556865,-0.027371995,-0.49153736,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,false,-1.2221622,0.0021199675,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2712868,2712868,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000026230002,0.002139985,"{""low"":0.0021096487,""high"":0.002139985}",0.0021096487,2712868,0.0021103078,"CCC",0.0021103078,2920499,2456795,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00069596746,0.4887412,"{""low"":0.001424,""high"":0.036754}",-0.034634035,-0.9423201,0.001424,0.036754,-87.80179,0.00199986,0.00012010755,0.060057983,0.006972135,-0.0048521673,-0.6959371,2119916,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,false,0.689285,0.0024458766,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001674355,0.0024458766,"{""low"":0.0024130207,""high"":0.0024458766}",0.0024130207,0,0.0024130207,"CCC",0.0024130207,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030187657,0.14080064,"{""low"":0.002144,""high"":0.067539}",-0.06509312,-0.9637857,0.002144,0.067539,-92.080734,0.00258906,-0.0001431834,-0.055303235,0.00720052,-0.0047546434,-0.66031945,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,false,-5.485815,2.3057823,"[]",1710458820,"CCC","ccc_market","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","finmb_PIPPIN_CCC","UTC","UTC",0,false,3.4344063,0.016446088,"[]","2025-05-07T11:47:00.000Z","CCC","ccc_market","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9394736,9394736,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0005460717,0.017019795,"{""low"":0.015959503,""high"":0.017019795}",0.015959503,9394736,0.016663378,"CCC",0.016663378,10447646,11306376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007017087,0.7442027,"{""low"":0.009429,""high"":0.032504}",-0.016057912,-0.4940288,0.009429,0.032504,-46.816124,0.01565238,0.0007937066,0.050708365,0.017018879,-0.0005727913,-0.033656232,16446026,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,false,7.328284,0.015217232,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64815,64815,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010390198,0.015942015,"{""low"":0.014957346,""high"":0.015942015}",0.014957346,64815,0.015521572,"CCC",0.015521572,109860,58209,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0016592313,0.122380234,"{""low"":0.013558,""high"":0.155423}",-0.14020577,-0.9020915,0.013558,0.155423,-89.31456,0.0183075,-0.003090268,-0.16879793,0.042831894,-0.027614662,-0.6447219,845662,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","finmb_AGENT_CCC","UTC","UTC",0,false,-1.838379,0.002995179,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,470514848,"CoinMarketCap",986480,986480,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000056094024,0.0031220722,"{""low"":0.0029663835,""high"":0.0031220722}",0.0029663835,986480,0.0029663835,"CCC",0.0029663835,1676862,1056082,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00077717914,0.3503964,"{""low"":0.002218,""high"":0.097737}",-0.09474182,-0.9693547,0.002218,0.097737,-89.26376,0.00472546,-0.0017302809,-0.36616138,0.02568941,-0.02269423,-0.883408,1409276,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,false,-7.7266045,0.00062475546,"[]",1746618660,"CCC","ccc_market","VEMP USD","REGULAR",false,1630454400000,6,377053120,"CoinMarketCap",109995,109995,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000052314543,0.00063717685,"6.053734E-4 - 6.3717685E-4",0.0006053734,109995,0.0006254842,"CCC",0.0006254842,565367,198407,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019382045,0.032016676,"6.053734E-4 - 0.013498",-0.0128732445,-0.95371497,0.0006053734,0.013498,-89.59441,0.00089698,-0.00027222454,-0.3034901,0.002309585,-0.0016848296,-0.7294945,235565,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,false,-2.1992488,0.019093458,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",183026,183026,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00042935647,0.019422613,"{""low"":0.019093458,""high"":0.019422613}",0.019093458,183026,0.019371796,"CCC",0.019371796,401500,410570,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021734573,0.12845492,"{""low"":0.01692,""high"":0.102689}",-0.083595544,-0.8140652,0.01692,0.102689,-76.48002,0.02007702,-0.0009835623,-0.048989456,0.031957604,-0.012864146,-0.40253788,8829278,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","finmb_MON_CCC","UTC","UTC",0,false,19.79261,0.05056627,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.008354757,0.05214992,"{""low"":0.018401785,""high"":0.05214992}",0.018401785,0,0.01900902,"CCC",0.01900902,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.048161272,20.025478,"{""low"":0.002405,""high"":22.207804}",-22.157238,-0.99772304,0.002405,22.207804,-58.561684,0.066278,-0.015711732,-0.23705801,0.70639646,-0.6558302,-0.9284166,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,false,4.247034,0.0068825292,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2195607,2195607,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00028039468,0.008370058,"{""low"":0.006863152,""high"":0.008370058}",0.006863152,2195607,0.0076096244,"CCC",0.0076096244,2246059,1657804,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031945293,0.8661956,"{""low"":0.003688,""high"":0.088935}",-0.08205248,-0.9226117,0.003688,0.088935,-89.604034,0.0049753,0.0019072294,0.38333958,0.014359945,-0.007477416,-0.5207134,2964555,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,false,1.5555108,0.020818055,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1460293,1460293,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003188681,0.021082437,"{""low"":0.020501727,""high"":0.021082437}",0.020501727,1460293,0.020901926,"CCC",0.020901926,1558310,1143739,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004128054,0.24733694,"{""low"":0.01669,""high"":0.102838}",-0.08201995,-0.79756457,0.01669,0.102838,-75.62102,0.0208911,-0.00007304549,-0.0034964886,0.04078573,-0.019967675,-0.48957503,15867967,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,false,1.125487,4.102183e-8,"[]",1746618720,"CCC","ccc_market","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",645691,645691,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.5655923e-10,4.1436376e-8,"4.0127368E-8 - 4.1436376E-8",4.0127368e-8,645691,4.0127368e-8,"CCC",4.0127368e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.9446317e-10,0.022290602,"4.0127368E-8 - 4.1436376E-8",-4.1454484e-10,-0.0100043705,4.0127368e-8,4.1436376e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,false,3.4601877,0.0000041383532,"[]",1746618720,"CCC","ccc_market","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",383148,383148,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.38406e-7,0.0000041456046,"4.0566733E-6 - 4.1456046E-6",0.0000040566733,383148,0.0000040568566,"CCC",0.0000040568566,467418,401768,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011383531,0.37945104,"3.0E-6 - 3.3E-5",-0.000028861647,-0.87459534,0.000003,0.000033,-66.666664,0.00000402,1.18353455e-7,0.02944116,0.00000936,-0.000005221647,-0.55786824,7467057,15,0,false,false,"WAGMIGAMES"
