"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",881973,881973,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0042846464,0.0372876,"{""low"":0.03563687,""high"":0.0372876}",0.03563687,881973,0.036827046,"CCC",0.036827046,1357200,907873,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0015761703,0.044228643,"{""low"":0.03563687,""high"":1.414073}",-1.3768599,-0.9736838,0.03563687,1.414073,-73.51871,0.11101662,-0.07380359,-0.66479766,0.27577102,-0.23855798,-0.8650582,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.325027,0.03721304,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15977697,15977697,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0032465756,0.24926971,"{""low"":0.2441434,""high"":0.24926971}",0.2441434,15977697,0.24461043,"CCC",0.24461043,9359072,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08615239,0.54529935,"{""low"":0.157991,""high"":0.606189}",-0.36204562,-0.59724873,0.157991,0.606189,-17.975277,0.33156818,-0.087424785,-0.26367062,0.32991704,-0.08577365,-0.2599855,120079184,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3123338,0.2441434,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4148597,4148597,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.012959868,0.41894075,"{""low"":0.4074127,""high"":0.41894075}",0.4074127,4148597,0.41009852,"CCC",0.41009852,40341561,6423140,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1766187,0.74572366,"{""low"":0.236842,""high"":1.397062}",-0.9836012,-0.7040498,0.236842,1.397062,-27.199554,0.65754557,-0.24408486,-0.37120602,0.80623114,-0.39277044,-0.48716852,76841832,15,0,false,false,"REGULAR","CARV USD",,"[]","2025-02-20T06:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.235908,0.4134607,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",492892,492892,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00371298,0.029912,"{""low"":0.02854609,""high"":0.029912}",0.02854609,492892,0.028695004,"CCC",0.028695004,974545,513643,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019978225,2.3203514,"{""low"":0.00861,""high"":0.254709}",-0.22612078,-0.88776124,0.00861,0.254709,-13.72332,0.05747158,-0.028883355,-0.5025676,0.08227722,-0.053688996,-0.65253776,13908263,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-11.494861,0.028588226,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",678871,678871,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000116199255,0.00861376,"{""low"":0.007935751,""high"":0.00861376}",0.007935751,678871,0.007966938,"CCC",0.007966938,1007412,747588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00045826565,0.05775245,"{""low"":0.007935,""high"":0.062713}",-0.054319732,-0.86616385,0.007935,0.062713,-80.2197,0.01406594,-0.0056726746,-0.40329155,0.01481217,-0.0064189043,-0.43335342,2239260,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4038662,0.008393265,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009212256,0.000030202347,"2.4295041E-5 - 3.0202347E-5",0.000024295041,35,0.00003019923,"CCC",0.00003019923,10,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020305648,5.076412,"4.0E-6 - 7.0E-4",-0.0006756943,-0.9652776,0.000004,0.0007,-89.3617,0.00002966,-0.0000053543517,-0.18052433,0.00004811,-0.000023804352,-0.4947901,1856,15,0,false,false,"REGULAR","Landbox USD","Landbox USD","[]",1740034380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,61.035038,0.000024305647,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1393882,1393882,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0022030473,0.18167977,"{""low"":0.17803274,""high"":0.18167977}",0.17803274,1393882,0.18093686,"CCC",0.18093686,1514926,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021773025,0.13783711,"{""low"":0.157962,""high"":0.865266}",-0.685531,-0.79227775,0.157962,0.865266,-64.641235,0.22296461,-0.043229595,-0.19388545,0.32685748,-0.14712246,-0.45011196,7054385,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.2409298,0.17973502,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1548403,1548403,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0015242579,0.0062859426,"{""low"":0.005002123,""high"":0.0062859426}",0.005002123,1548403,0.0050115315,"CCC",0.0050115315,7051450,2465802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0014762632,0.31550828,"{""low"":0.004679,""high"":0.062639}",-0.056483734,-0.9017343,0.004679,0.062639,-90.01081,0.02025025,-0.014094986,-0.6960401,0.02025025,-0.014094986,-0.6960401,5912452,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,32.91419,0.006155263,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",54245,54245,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0016971529,0.042650353,"{""low"":0.041363344,""high"":0.042650353}",0.041363344,54245,0.04189844,"CCC",0.04189844,430253,103135,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0025906116,0.06490809,"{""low"":0.039912,""high"":0.285329}",-0.2428264,-0.85104,0.039912,0.285329,-75.759186,0.09032222,-0.047819607,-0.5294335,0.13255318,-0.09005056,-0.67935425,8065878,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.159132,0.042502612,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27126081536,"CoinMarketCap",9084952,9084952,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00020051049,0.004942352,"0.0047396086 - 0.004942352",0.0047396086,9084952,0.0047826897,"CCC",0.0047826897,15071104,16382917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004215655,6.436115,"6.55E-4 - 0.008252",-0.0033813454,-0.40976068,0.000655,0.008252,402.49518,0.00328282,0.0015878349,0.48368016,0.00154646,0.003324195,2.1495514,132121784,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD","[]",1740034320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9539313,0.004870655,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",911288,911288,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0011332482,0.044528842,"{""low"":0.043320976,""high"":0.044528842}",0.043320976,911288,0.043588493,"CCC",0.043588493,643098,232894,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.009492692,0.2740701,"{""low"":0.034636,""high"":0.795475}",-0.7513463,-0.9445253,0.034636,0.795475,-91.094765,0.04162942,0.0024992712,0.06003618,0.0835753,-0.03944661,-0.47198886,43639712,15,0,false,false,"REGULAR","Venom USD","Venom USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.6357415,0.04412869,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",409024,409024,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005466938,0.05013052,"{""low"":0.04989552,""high"":0.05013052}",0.04989552,409024,0.04989552,"CCC",0.04989552,725604,378833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005656045,0.12739126,"{""low"":0.044399,""high"":0.706426}",-0.656371,-0.9291433,0.044399,0.706426,-91.800186,0.0699745,-0.019919451,-0.2846673,0.11328196,-0.06322691,-0.5581375,3213464,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0803895,0.050055046,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",19952,19952,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0001453124,0.0021203097,"{""low"":0.0020865377,""high"":0.0021203097}",0.0020865377,19952,0.0021030738,"CCC",0.0021030738,129507,65597,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021351292,0.1129698,"{""low"":0.00189,""high"":0.063167}",-0.061063487,-0.9666992,0.00189,0.063167,-91.167076,0.00336672,-0.001263207,-0.3752041,0.015848083,-0.01374457,-0.8672702,0,15,0,false,false,"REGULAR","BlastUP USD",,"[]","2025-02-20T06:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.4617033,0.0021035129,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168037,168037,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000039303442,0.0017662065,"{""low"":0.0016969539,""high"":0.0017662065}",0.0016969539,168037,0.0017096169,"CCC",0.0017096169,458234,158459,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000048932037,0.028835218,"{""low"":0.0016969539,""high"":0.17483}",-0.17308412,-0.99001384,0.0016969539,0.17483,-98.69514,0.00336268,-0.0016167942,-0.48080522,0.004806565,-0.0030606792,-0.63677055,0,15,0,false,false,"REGULAR","TENET USD","TENET USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.3030527,0.0017458859,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",539016,539016,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00036732946,0.0026160122,"{""low"":0.002544505,""high"":0.0026160122}",0.002544505,539016,0.0025772871,"CCC",0.0025772871,576986,567485,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000035050325,0.001379391,"{""low"":0.002541,""high"":0.25877}",-0.2562255,-0.99016696,0.002541,0.25877,-98.51973,0.0046738,-0.002129295,-0.4555811,0.00778886,-0.0052443547,-0.6733148,2583672,15,0,false,false,"REGULAR","5ire USD","5ire USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.615054,0.002544505,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1678997,1678997,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016732961,0.05115826,"{""low"":0.049170442,""high"":0.05115826}",0.049170442,1678997,0.050907116,"CCC",0.050907116,3031665,2021821,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030023037,1.5338223,"{""low"":0.019574,""high"":0.096844}",-0.047246967,-0.48786673,0.019574,0.096844,-2.1320462,0.06061688,-0.011019845,-0.18179499,0.04265307,0.006943967,0.16280112,142514512,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","[]","2025-02-20T06:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.2636683,0.049597036,"DAG"
