"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD",0.026421085,-0.42344183,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4323905,4323905,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000112354755,0.027137566,"{""low"":0.025910739,""high"":0.027137566}",0.025910739,4323905,0.027114373,"CCC",0.027114373,2577200,4485862,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.021899085,4.8427877,"{""low"":0.004522,""high"":0.047421}",-0.020999916,-0.44284,0.004522,0.047421,117.83562,0.02452868,0.0018924046,0.07715069,0.011777275,0.01464381,1.2433954,35159956,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,0.0035965156,13.422977,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0.0000050329677,0,"REGULAR","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,1697567400,"USD",false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD",2.2080848,0.00225389,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1699427460,"USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD",0.034636218,-1.1684546,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2559039,2559039,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00040949136,0.034643292,"{""low"":0.0339131,""high"":0.034643292}",0.0339131,2559039,0.034467146,"CCC",0.034467146,1646277,2280424,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.018092219,1.0935819,"{""low"":0.016544,""high"":0.202607}",-0.16797079,-0.8290473,0.016544,0.202607,-72.047195,0.04555654,-0.010920323,-0.23970923,0.03787605,-0.0032398328,-0.08553777,13855419,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.0061577335,0.395011,"REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",541158,541158,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000024227891,0.006472156,"{""low"":0.0061228722,""high"":0.006472156}",0.0061228722,541158,0.0061338646,"CCC",0.0061338646,123020,341532,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0047387336,3.3394883,"{""low"":0.001419,""high"":0.299694}",-0.29353628,-0.97945327,0.001419,0.299694,-34.451805,0.00390206,0.0022556735,0.5780725,0.002858355,0.0032993786,1.1542928,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD",0.18120335,7.8369203,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",882970,882970,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.013168722,0.19854645,"{""low"":0.17200737,""high"":0.19854645}",0.17200737,882970,0.17200737,"CCC",0.17200737,745011,363289,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06379035,0.5432989,"{""low"":0.117413,""high"":0.63495}",-0.45374662,-0.7146179,0.117413,0.63495,-51.85001,0.19600442,-0.01480107,-0.07551396,0.1660349,0.015168443,0.091356955,50884824,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD",1.1838372,3.0526185,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",19674760,19674760,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03506756,1.1838372,"{""low"":1.1271406,""high"":1.1838372}",1.1271406,19674760,1.143489,"CCC",1.143489,101844419,41034671,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8289082,2.3354197,"{""low"":0.354929,""high"":2.878916}",-1.6950788,-0.58879066,0.354929,2.878916,76.07653,1.1579365,0.025900722,0.022367999,0.61907816,0.564759,0.912258,493760448,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD",1.1512,7.5431833,"REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T10:04:00.000Z","USD",false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,6.7247474e-10,-14.10689,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1673236800,"USD",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD",0.00012491846,16.604445,"REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1615852800000,6,2216879616,"CoinMarketCap",59100,59100,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000017788363,0.0001295891,"1.07597814E-4 - 1.295891E-4",0.000107597814,59100,0.00010923854,"CCC",0.00010923854,43056,33148,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004891846,0.643664,"7.6E-5 - 0.00105",-0.0009250815,-0.88103,0.000076,0.00105,-75.170845,0.00013156,-0.0000066415378,-0.05048296,0.0001623,-0.000037381542,-0.23032373,276929,15,0,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD",0.96264577,4.2329326,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-06-25T00:00:00.000Z",6,128331872,"CoinMarketCap",3828259,3828259,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.039093316,0.96264577,"{""low"":0.87548864,""high"":0.96264577}",0.87548864,3828259,0.9142677,"CCC",0.9142677,6390159,3449533,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.69024676,2.5339549,"{""low"":0.272399,""high"":3.337614}",-2.3749683,-0.71157664,0.272399,3.337614,15.550793,1.0213224,-0.0586766,-0.057451595,1.0114129,-0.04876709,-0.048216797,123538128,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD",0.044642314,-0.87705195,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",91776,91776,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00039499998,0.044646125,"{""low"":0.04393499,""high"":0.044646125}",0.04393499,91776,0.0444883,"CCC",0.0444883,157973,104857,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019982314,0.8103128,"{""low"":0.02466,""high"":0.176829}",-0.13218668,-0.74753964,0.02466,0.176829,1.1711717,0.04214476,0.0024975538,0.05926131,0.038551964,0.0060903504,0.1579777,16965350,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD",0.2613814,-5.3527365,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2258154,2258154,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0147823095,0.27176848,"{""low"":0.25593504,""high"":0.27176848}",0.25593504,2258154,0.27044722,"CCC",0.27044722,2118981,1777446,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.015580386,0.06338618,"{""low"":0.245801,""high"":5.867882}",-5.6065006,-0.9554556,0.245801,5.867882,-94.9458,0.37205505,-0.110673666,-0.29746583,0.6674391,-0.40605772,-0.6083817,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD",0.000004643532,-3.8710802,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",284288,284288,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8699347e-7,0.000004681043,"4.380381E-6 - 4.681043E-6",0.000004380381,284288,0.000004670447,"CCC",0.000004670447,242489,285706,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.6315092e-7,0.060074892,"4.380381E-6 - 3.54E-4",-0.00034935644,-0.9868826,0.000004380381,0.000354,-96.951225,0.00000692,-0.000002276468,-0.32896936,0.000012865,-0.000008221468,-0.639057,1867964,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,0.000023987666,0,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,1665944760,"USD",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,0.18673585,0,"REGULAR","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-22T18:33:00.000Z","USD",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD",0.22329609,-2.8613925,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",19859,19859,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.006577581,0.22672111,"{""low"":0.21160524,""high"":0.22672111}",0.21160524,19859,0.22039029,"CCC",0.22039029,54727,44489,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.097105086,0.7695088,"{""low"":0.126191,""high"":1.939585}",-1.7162889,-0.88487434,0.126191,1.939585,-73.25984,0.30023393,-0.07693784,-0.25625965,0.30734435,-0.08404826,-0.27346608,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD",0.009950862,0,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1684261800,"USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,5.4342447e-8,0,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,1693420200,"USD",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD",0.08516444,4.5985174,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",35485108,35485108,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0037441328,0.08516444,"{""low"":0.081959955,""high"":0.08516444}",0.081959955,35485108,0.08315445,"CCC",0.08315445,27245484,34541703,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06369744,2.967226,"{""low"":0.021467,""high"":0.106433}",-0.021268554,-0.19983046,0.021467,0.106433,57.838417,0.06914054,0.016023904,0.23175845,0.03857083,0.046593614,1.2080014,1271753728,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD",0.010295382,9.779926,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1620777600000,6,6251367424,"CoinMarketCap",11643992,11643992,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0009171814,0.010703703,"0.010038052 - 0.010703703",0.010038052,11643992,0.010656447,"CCC",0.010656447,7958537,7615500,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010175382,84.79485,"1.2E-4 - 0.030652",-0.020356618,-0.6641204,0.00012,0.030652,15.426278,0.01005798,0.00023740157,0.023603305,0.00898106,0.0013143215,0.1463437,64360216,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD",0.005156453,-0.09965887,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,890070272,"CoinMarketCap",504181,504181,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000051441602,0.005265839,"{""low"":0.005145622,""high"":0.005265839}",0.005145622,504181,0.0052531273,"CCC",0.0052531273,664080,480448,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00001545297,0.0030058296,"{""low"":0.005141,""high"":0.094168}",-0.08901155,-0.945242,0.005141,0.094168,-90.4343,0.00694168,-0.0017852271,-0.2571751,0.010975705,-0.0058192527,-0.530194,4589605,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,0.017837679,16.014639,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,999990528,"CoinMarketCap",2846258,2846258,"BARSIK","USD=X",,0.0024623098,0.0179844,"{""low"":0.015559244,""high"":0.0179844}",0.015559244,2846258,0.016529834,"CCC",0.016529834,,,,,,0.002278435,0.1464361,"{""low"":0.015559244,""high"":0.0179844}",-0.00014672056,-0.0081582125,0.015559244,0.0179844,,,,,,,,17837510,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD",0.10553956,7.276521,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",511514,511514,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.007158704,0.107530385,"{""low"":0.10153953,""high"":0.107530385}",0.10153953,511514,0.10498916,"CCC",0.10498916,569070,540914,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.03435956,0.48271367,"{""low"":0.07118,""high"":0.531716}",-0.42617643,-0.8015114,0.07118,0.531716,-31.4108,0.11308508,-0.0075455233,-0.0667243,0.10317532,0.0023642406,0.022914788,3367317,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD",0.05013128,1.1201681,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118961456,"CoinMarketCap",421266,421266,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0005553365,0.05056943,"{""low"":0.048762586,""high"":0.05056943}",0.048762586,421266,0.050407413,"CCC",0.050407413,534837,552274,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010128278,0.25318795,"{""low"":0.040003,""high"":0.184914}",-0.13478272,-0.7288941,0.040003,0.184914,-54.08529,0.05407082,-0.003939539,-0.07285888,0.05449673,-0.0043654516,-0.080104835,5963690,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ElvishMagic USD","ElvishMagic USD",0.00018289288,26.436079,"REGULAR","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,1735919580,"USD",false,false,false,1702252800000,6,652191744,"CoinMarketCap",583,583,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00003824044,0.00020231413,"1.777202E-4 - 2.0231413E-4",0.0001777202,583,0.00019881014,"CCC",0.00019881014,836,276,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010989288,1.5053818,"7.3E-5 - 3.933968",-3.9337852,-0.9999535,0.000073,3.933968,-63.35175,0.0001416,0.00004129288,0.29161638,0.000804395,-0.0006215021,-0.77263296,119281,15,0,"EMAGIC"
