"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.5567794,0.18860905,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2161967,2161967,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.009004831,"2024-11-21T10:55:00.000Z",0.20159858,"{""low"":0.18693617,""high"":0.20159858}",0.18693617,2161967,0.19601019,"CCC",0.19601019,1893854,2725981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042767048,0.29324234,"{""low"":0.145842,""high"":1.237484}",-1.048875,-0.8475867,0.145842,1.237484,"REGULAR",31.44995,0.19840594,-0.009796888,-0.049377996,0.2448507,-0.056241646,-0.22969772,32369882,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.03929744,0.02491661,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",271370,271370,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000009795651,"2024-11-21T10:55:00.000Z",0.025381934,"{""low"":0.024782682,""high"":0.025381934}",0.024782682,271370,0.024782682,"CCC",0.024782682,820110,389377,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0050366092,0.25335056,"{""low"":0.01988,""high"":0.183569}",-0.1586524,-0.86426574,0.01988,0.183569,"REGULAR",19.05278,0.0243361,0.0005805101,0.023853868,0.03391118,-0.00899457,-0.2652391,16898834,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.4326725,0.0035500645,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",255192,255192,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00005160016,"2024-11-21T10:55:00.000Z",0.003682837,"{""low"":0.003509123,""high"":0.003682837}",0.003509123,255192,0.0036110838,"CCC",0.0036110838,225033,72632,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006120645,0.20832692,"{""low"":0.002938,""high"":0.034889}",-0.031338938,-0.8982469,0.002938,0.034889,"REGULAR",-61.90573,0.00378674,-0.00023667538,-0.06250109,0.00530531,-0.0017552453,-0.3308469,812935,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,"REGULAR",-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.6273081,0.0017102541,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",355091,355091,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028291484,"2024-11-21T10:55:00.000Z",0.0017358001,"{""low"":0.0016529191,""high"":0.0017358001}",0.0016529191,355091,0.0016983033,"CCC",0.0016983033,669169,469111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004102541,0.3155801,"{""low"":0.0013,""high"":0.02383}",-0.022119746,-0.928231,0.0013,0.02383,"REGULAR",-62.404537,0.00170162,0.000008634059,0.005074023,0.00493018,-0.0032199258,-0.65310514,1710254,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2382271,0.1140672,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3421707,3421707,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0026115328,"2024-11-21T10:55:00.000Z",0.11716773,"{""low"":0.11317063,""high"":0.11716773}",0.11317063,3421707,0.11666076,"CCC",0.11666076,6932776,19563640,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0388712,0.5169318,"{""low"":0.075196,""high"":0.261647}",-0.14757979,-0.5640416,0.075196,0.261647,"REGULAR",-12.350655,0.09547944,0.018587753,0.19467807,0.106962785,0.0071044117,0.066419475,125445400,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.687321,0.0332046,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51702,51702,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00022980198,"2024-11-21T10:55:00.000Z",0.033437744,"{""low"":0.0332046,""high"":0.033437744}",0.0332046,51702,0.033308417,"CCC",0.033308417,58680,60033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0058635995,0.21446177,"{""low"":0.027341,""high"":0.965415}",-0.9322104,-0.96560585,0.027341,0.965415,"REGULAR",-96.13566,0.03107956,0.0021250397,0.06837419,0.055968784,-0.022764184,-0.40673,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.7454815,0.06867704,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",195328,195328,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0041863546,"2024-11-21T10:55:00.000Z",0.0736737,"{""low"":0.06867704,""high"":0.0736737}",0.06867704,195328,0.07289461,"CCC",0.07289461,398049,382239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04715004,2.1902745,"{""low"":0.021527,""high"":0.198359}",-0.12968196,-0.653774,0.021527,0.198359,"REGULAR",101.47855,0.11050622,-0.041829184,-0.37852335,0.06233568,0.006341357,0.10172916,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,"REGULAR",-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.2696083,0.015477211,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",517606,517606,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00019403547,"2024-11-21T10:55:00.000Z",0.015477211,"{""low"":0.0150479665,""high"":0.015477211}",0.0150479665,517606,0.015150332,"CCC",0.015150332,418054,504224,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027802112,0.21896599,"{""low"":0.012697,""high"":0.054518}",-0.03904079,-0.71610826,0.012697,0.054518,"REGULAR",-72.17812,0.0163659,-0.0008886894,-0.054301284,0.018586515,-0.0031093033,-0.16728814,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.433072,0.014023471,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5606161,5606161,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0012915246,"2024-11-21T10:55:00.000Z",0.014366022,"{""low"":0.013030828,""high"":0.014366022}",0.013030828,5606161,0.014327387,"CCC",0.014327387,512040,1019694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00950147,2.1011655,"{""low"":0.004522,""high"":0.029245}",-0.01522153,-0.52048314,0.004522,0.029245,"REGULAR",30.491627,0.00902676,0.0049967105,0.55354416,0.008146875,0.005876596,0.72133136,18661786,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,"REGULAR",-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,"REGULAR",-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-9.322091,0.034851342,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1024394,1024394,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0035828725,"2024-11-21T10:55:00.000Z",0.03855812,"{""low"":0.034851342,""high"":0.03855812}",0.034851342,1024394,0.037896257,"CCC",0.037896257,1635437,1646421,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.033806343,32.350567,"{""low"":0.001045,""high"":0.202607}",-0.16775566,-0.8279855,0.001045,0.202607,"REGULAR",2703.443,0.03938692,-0.004535578,-0.11515442,0.044455435,-0.009604093,-0.21603866,12207345,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7434525,0.0018756194,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49304,49304,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0001574282,"2024-11-21T10:55:00.000Z",0.0020404872,"{""low"":0.0018668578,""high"":0.0020404872}",0.0018668578,49304,0.002027762,"CCC",0.002027762,70335,48912,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00045661943,0.3217896,"{""low"":0.001419,""high"":0.299694}",-0.2978184,-0.9937416,0.001419,0.299694,"REGULAR",-77.56346,0.00205338,-0.00017776061,-0.086569756,0.002735165,-0.00085954554,-0.3142573,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8159046,0.16139422,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",146324,146324,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0064029843,"2024-11-21T10:55:00.000Z",0.16415358,"{""low"":0.16130961,""high"":0.16415358}",0.16130961,146324,0.16350149,"CCC",0.16350149,580897,425028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07411722,0.84921825,"{""low"":0.087277,""high"":0.729579}",-0.56818473,-0.7787844,0.087277,0.729579,"REGULAR",91.63184,0.14946292,0.0119313,0.07982782,0.1699839,-0.00858967,-0.05053226,44901880,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,13.892105,0.8324741,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",121168864,121168864,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.10154188,"2024-11-21T10:55:00.000Z",0.853287,"{""low"":0.7755634,""high"":0.853287}",0.7755634,121168864,0.7796065,"CCC",0.7796065,14776840,62395779,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6358901,3.2346992,"{""low"":0.196584,""high"":1.205888}",-0.37341392,-0.30965886,0.196584,1.205888,"REGULAR",229.6176,0.42974758,0.40272653,0.9371234,0.49714398,0.33533013,0.6745131,330562784,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,"REGULAR",53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,"REGULAR",,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-2.0983047,0.00009401185,false,1615852800000,6,2216879616,"CoinMarketCap",33091,33091,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000002014931,1732186500,0.00009620848,"9.013135E-5 - 9.620848E-5",0.00009013135,33091,0.000094699004,"CCC",0.000094699004,57129,37623,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000018011851,0.23699805,"7.6E-5 - 0.00105",-0.00095598813,-0.91046494,0.000076,0.00105,"REGULAR",-65.01766,0.00010392,-0.000009908152,-0.09534403,0.00024962,-0.00015560816,-0.6233801,208412,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.98952466,0.6610893,false,"2020-06-25T00:00:00.000Z",6,117164496,"CoinMarketCap",5279617,5279617,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0066070557,"2024-11-21T10:55:00.000Z",0.6610893,"{""low"":0.6180421,""high"":0.6610893}",0.6180421,5279617,0.64662313,"CCC",0.64662313,6181614,6807072,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.3886903,1.4269152,"{""low"":0.272399,""high"":3.337614}",-2.6765246,-0.80192757,0.272399,3.337614,"REGULAR",-4.756027,0.86400473,-0.20291543,-0.23485453,1.1394451,-0.47835577,-0.41981468,77456192,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.3990507,0.0327371,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",58713,58713,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0013794377,"2024-11-21T10:55:00.000Z",0.032738958,"{""low"":0.032027684,""high"":0.032738958}",0.032027684,58713,0.032027684,"CCC",0.032027684,543048,63675,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015242098,0.8712259,"{""low"":0.017495,""high"":0.176829}",-0.1440919,-0.8148658,0.017495,0.176829,"REGULAR",49.35782,0.03100834,0.0017287582,0.055751394,0.046498485,-0.013761386,-0.29595342,12277312,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-6.1940174,0.26075053,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2152916,2152916,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.017217398,"2024-11-21T10:55:00.000Z",0.2785719,"{""low"":0.26075053,""high"":0.2785719}",0.26075053,2152916,0.27482554,"CCC",0.27482554,2188805,2230721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.01494953,0.06081965,"{""low"":0.245801,""high"":5.867882}",-5.607131,-0.95556307,0.245801,5.867882,"REGULAR",-94.685646,0.33841515,-0.07766461,-0.2294951,1.0811532,-0.8204026,-0.75882185,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5575598,0.00000763285,false,1709769600000,8,136365129728,"CoinMarketCap",211121,211121,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2076725e-7,1732186440,0.000007999474,"7.5565017E-6 - 7.999474E-6",0.0000075565017,211121,0.000007975294,"CCC",0.000007975294,531461,168781,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.328496e-7,0.09040709,"7.0E-6 - 3.54E-4",-0.00034636713,-0.97843826,0.000007,0.000354,"REGULAR",-95.12195,0.0000091,-0.0000014671505,-0.16122532,0.000018295,-0.000010662151,-0.58279043,1040854,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"REGULAR",-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,"REGULAR",-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
