"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0828736,0.0020346537,"REGULAR","CCC","Internet of Energy Network USD","Internet of Energy Network USD","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,0.00262086,-0.0005862063,-0.22366945,0.00272709,-0.00069243624,-0.2539103,645089,15,0,false,false,-0.000043280656,"2024-11-02T16:54:00.000Z",0.002089866,"{""low"":0.0020087606,""high"":0.002089866}",0.0020087606,704,0.0020519546,"CCC",0.0020519546,7236,4168,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00019565364,0.10639132,"{""low"":0.001839,""high"":0.007127}",-0.005092346,-0.7145147,0.001839,0.007127,-26.792723,false,"2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",704,704,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network","IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9900012,0.00037053938,"REGULAR","CCC","Maro USD","Maro USD","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",false,0.000435,-0.00006446062,-0.14818533,0.000646905,-0.0002763656,-0.42721206,367204,15,0,false,false,-0.000015398953,1730566500,0.00039922787,"3.652394E-4 - 3.9922787E-4",0.0003652394,593,0.00038547508,"CCC",0.00038547508,1061,836,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.000077539386,0.26463956,"2.93E-4 - 0.004706",-0.0043354607,-0.9212624,0.000293,0.004706,-61.16116,false,1534204800000,6,990999808,"CoinMarketCap",593,593,"MARO","USD=X","https://coinmarketcap.com/currencies/maro","MARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.609296,0.021573603,"REGULAR","CCC","KALM USD","KALM USD","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",false,0.02891172,-0.007338116,-0.25381112,0.06288259,-0.041308984,-0.65692246,184454,15,0,false,false,-0.00035286136,"2024-11-02T16:54:00.000Z",0.021953357,"{""low"":0.021546394,""high"":0.021953357}",0.021546394,249,0.021907527,"CCC",0.021907527,1475,855,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.0010216031,0.04970821,"{""low"":0.020552,""high"":1.129168}",-1.1075945,-0.9808943,0.020552,1.129168,-97.80466,false,"2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",249,249,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar","KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.003463,0.002438565,"REGULAR","CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00237066,0.00006790506,0.028643947,0.002776095,-0.00033752993,-0.12158443,95864,15,0,false,false,0.00009386917,"2024-11-02T16:54:00.000Z",0.0025139,"{""low"":0.0023012455,""high"":0.0025139}",0.0023012455,142,0.0023012455,"CCC",0.0023012455,389,159,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.00056056504,0.29849043,"{""low"":0.001878,""high"":0.005538}",-0.0030994348,-0.5596668,0.001878,0.005538,12.677431,false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",142,142,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market","MOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.514586,0.1767445,"REGULAR","CCC","IPOR USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,0.24967754,-0.07293303,-0.2921089,0.50017494,-0.32343042,-0.6466346,0,15,0,false,false,-0.008356541,"2024-11-02T16:51:00.000Z",0.18605037,"{""low"":0.17508622,""high"":0.18605037}",0.17508622,4203,0.18391714,"CCC",0.18391714,12151,7602,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.0016582906,0.0094712805,"{""low"":0.17508622,""high"":1.427975}",-1.2512306,-0.8762272,0.17508622,1.427975,-66.943726,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",4203,4203,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor","IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.696413,0.00019461391,"REGULAR","CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,0.00019392,6.939081e-7,0.0035783213,0.00024815,-0.00005353609,-0.21574084,0,15,0,false,false,0.0000032463722,1730566440,0.00019586596,"1.899315E-4 - 1.9586596E-4",0.0001899315,6709,0.00019130901,"CCC",0.00019130901,8530,7593,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000021613916,0.12493593,"1.73E-4 - 6.99E-4",-0.00050438615,-0.7215824,0.000173,0.000699,-23.6,false,1620345600000,6,0,"CoinMarketCap",6709,6709,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50723475,0.0009005171,"REGULAR","CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00079962,0.0001008971,0.12618132,0.00100301,-0.000102492864,-0.10218529,384585,15,0,false,false,-0.000004591013,1730566440,0.0009137011,"8.9008734E-4 - 9.137011E-4",0.00089008734,9724,0.0009037325,"CCC",0.0009037325,10328,10048,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002965171,0.49092236,"6.04E-4 - 0.005842",-0.0049414826,-0.84585464,0.000604,0.005842,-34.44525,false,1637539200000,6,427072288,"CoinMarketCap",9724,9724,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.122659,0.14178067,"REGULAR","CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair","ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845789,0.00035908635,"REGULAR","CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,0.00036402,-0.0000049336522,-0.013553245,0.00041336,-0.000054273638,-0.13129872,328304,15,0,false,false,3.0355295e-8,1730566200,0.00036029686,"3.585957E-4 - 3.6029686E-4",0.0003585957,448,0.00035923815,"CCC",0.00035923815,768,343,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000008086354,0.023038045,"3.51E-4 - 8.69E-4",-0.00050991366,-0.58678216,0.000351,0.000869,-20.39911,false,1630368000000,6,914277056,"CoinMarketCap",448,448,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena","KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2003549,0.002701856,"REGULAR","CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,0.00329414,-0.00059228414,-0.17979932,0.00618981,-0.0034879541,-0.5634994,1351575,15,0,false,false,-0.00003282586,"2024-11-02T16:50:00.000Z",0.0027373056,"{""low"":0.0027017093,""high"":0.0027373056}",0.0027017093,2822,0.0027358364,"CCC",0.0027358364,45329,10379,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",1.466833e-7,0.00005429278,"{""low"":0.0027017093,""high"":0.054411}",-0.051709145,-0.95034355,0.0027017093,0.054411,-60.327583,false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",2822,2822,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13530888,0.0038283553,"REGULAR","CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00488544,-0.0010570849,-0.21637455,0.005135795,-0.0013074398,-0.25457397,0,15,0,false,false,-0.000005187001,"2024-11-02T16:50:00.000Z",0.0038658052,"{""low"":0.0038106872,""high"":0.0038658052}",0.0038106872,547,0.003825802,"CCC",0.003825802,835,535,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.00068235537,0.21689618,"{""low"":0.003146,""high"":0.011127}",-0.0072986446,-0.65594006,0.003146,0.011127,7.078898,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174179,0.00009969267,"REGULAR","CCC","SpaceFalcon USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,0.00011562,-0.000015927333,-0.13775587,0.0002736,-0.00017390732,-0.6356262,1737101,15,0,false,false,-0.0000054397387,1730566440,0.000105288396,"9.964643E-5 - 1.05288396E-4",0.00009964643,33674,0.000105084335,"CCC",0.000105084335,53672,48982,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.00001869267,0.2307737,"8.1E-5 - 8.92E-4",-0.0007923073,-0.88823694,0.000081,0.000892,-11.864406,false,1643155200000,6,17424568320,"CoinMarketCap",33674,33674,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon","FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6413765,0.000055979264,"REGULAR","CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.00008558,-0.000029600738,-0.34588382,0.00022507,-0.00016909074,-0.75128067,0,15,0,false,false,0.0000058372207,1730566200,0.00007828384,"5.0338207E-5 - 7.828384E-5",0.000050338207,8250,0.000051894673,"CCC",0.000051894673,2144,5321,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000011979264,0.272256,"4.4E-5 - 9.77E-4",-0.00092102075,-0.94270295,0.000044,0.000977,-93.73434,false,1638403200000,6,0,"CoinMarketCap",8250,8250,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.003426,0.0019454032,"REGULAR","CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00449658,-0.0025511768,-0.5673594,0.004446232,-0.002500829,-0.5624603,0,15,0,false,false,0.00017690985,"2024-11-02T16:54:00.000Z",0.001945883,"{""low"":0.0018018744,""high"":0.001945883}",0.0018018744,331,0.0018021881,"CCC",0.0018021881,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.00064540317,0.49646398,"{""low"":0.0013,""high"":0.006904}",-0.004958597,-0.7182209,0.0013,0.006904,18.762016,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance","MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.490017,0.004458346,"REGULAR","CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,0.00503202,-0.0005736742,-0.11400475,0.005608565,-0.0011502192,-0.20508263,639398,15,0,false,false,-0.0001138486,"2024-11-02T16:54:00.000Z",0.004569185,"{""low"":0.004435758,""high"":0.004569185}",0.004435758,3844,0.0045510675,"CCC",0.0045510675,11896,9216,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0009403459,0.2672956,"{""low"":0.003518,""high"":0.011484}",-0.007025654,-0.6117776,0.003518,0.011484,-32.84639,false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",3844,3844,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet","1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7554453,0.0014868339,"REGULAR","CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0015613,-0.00007446611,-0.04769494,0.001688425,-0.00020159106,-0.11939593,0,15,0,false,false,-0.000011317781,1730566440,0.0015029272,"0.0014813705 - 0.0015029272",0.0014813705,678,0.001494162,"CCC",0.001494162,4581,827,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.0006728339,0.82657725,"8.14E-4 - 0.003862",-0.0023751662,-0.61500937,0.000814,0.003862,54.922283,false,1616716800000,6,0,"CoinMarketCap",678,678,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad","KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31824392,3.5328365e-10,"REGULAR","CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.1207146e-12,1730566200,3.7314676e-10,"3.5259592E-10 - 3.7314676E-10",3.5259592e-10,811,3.639183e-10,"CCC",3.639183e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",6.8772765e-13,0.0019504697,"3.5259592E-10 - 3.7314676E-10",-1.9863111e-11,-0.053231362,3.5259592e-10,3.7314676e-10,,false,1672358400000,8,0,"CoinMarketCap",811,811,"T23","USD=X","https://coinmarketcap.com/currencies/t23","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17912361,0.000025017365,"REGULAR","CCC","Lemond USD","Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.0000257,-6.82634e-7,-0.026561635,0.00003131,-0.0000062926338,-0.20097841,0,15,0,false,false,4.4732587e-8,1730566440,0.000025073046,"2.4873732E-5 - 2.5073046E-5",0.000024873732,471,0.000024982406,"CCC",0.000024982406,374,528,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000020173647,0.087711506,"2.3E-5 - 6.5E-5",-0.000039982635,-0.61511743,0.000023,0.000065,-21.875,false,1619395200000,6,0,"CoinMarketCap",471,471,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6468754,0.057780787,"REGULAR","CCC","MEME•ECONOMICS USD","MEME•ECONOMICS USD","finmb_MEMERUNE_CCC","UTC","UTC",0,"ccc_market",false,0.0697151,-0.01193431,-0.17118688,0.14472674,-0.08694595,-0.60075945,0,15,0,false,false,-0.0021869466,"2024-11-02T16:50:00.000Z",0.06218481,"{""low"":0.057513084,""high"":0.06218481}",0.057513084,1916,0.061183892,"CCC",0.061183892,102847,5193,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png",0.010751788,0.22862038,"{""low"":0.047029,""high"":0.664991}",-0.6072102,-0.9131104,0.047029,0.664991,-87.10809,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"MEMERUNE","USD=X","https://coinmarketcap.com/currencies/meme-economics-rune","MEMERUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6962972,0.0013619335,"REGULAR","CCC","GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0017087,-0.00034676644,-0.20294167,0.001627015,-0.0002650814,-0.162925,3427138,15,0,false,false,0.000048546703,"2024-11-02T16:54:00.000Z",0.0014488805,"{""low"":0.0012823043,""high"":0.0014488805}",0.0012823043,15390,0.0014126534,"CCC",0.0014126534,22849,7209,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00029193354,0.27283508,"{""low"":0.00107,""high"":0.009638}",-0.008276067,-0.8586913,0.00107,0.009638,-73.37479,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",15390,15390,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5138389,0.000024456955,"REGULAR","CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,-0.000009503046,-0.27983057,0.00005481,-0.000030353045,-0.55378664,63002,15,0,false,false,-3.7593054e-7,1730566440,0.000025206815,"2.3592167E-5 - 2.5206815E-5",0.000023592167,1353,0.000024189014,"CCC",0.000024189014,310,335,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.0000024569545,0.11167975,"2.2E-5 - 1.05E-4",-0.000080543046,-0.7670766,0.000022,0.000105,-53.846157,false,1543363200000,6,2576066816,"CoinMarketCap",1353,1353,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol","ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8184445,0.00022483063,"REGULAR","CCC","Cred USD","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,0.0002463,-0.000021469386,-0.08716762,0.00031348,-0.00008864938,-0.28279117,0,15,0,false,false,0.000001825174,1730566200,0.00022710203,"2.1733399E-4 - 2.2710203E-4",0.00021733399,860,0.00022307239,"CCC",0.00022307239,2568,957,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png",0.000028830633,0.14709507,"1.96E-4 - 0.001074",-0.0008491694,-0.7906605,0.000196,0.001074,-48.37963,false,1526947200000,6,0,"CoinMarketCap",860,860,"LBA","USD=X","https://coinmarketcap.com/currencies/libra-credit","LBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0591419,0.0017866058,"REGULAR","CCC","BunnyPark USD","BunnyPark USD","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00182936,-0.000042754225,-0.023371138,0.002067865,-0.0002812593,-0.13601434,0,15,0,false,false,0.000018724357,"2024-11-02T16:54:00.000Z",0.0019093179,"{""low"":0.0017363604,""high"":0.0019093179}",0.0017363604,5081,0.0017365289,"CCC",0.0017365289,1949,470,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004866058,0.37431216,"{""low"":0.0013,""high"":0.006327}",-0.004540394,-0.7176219,0.0013,0.006327,-39.343117,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",5081,5081,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8720508,0.00054223364,"REGULAR","CCC","Marnotaur USD","Marnotaur USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.00055602,-0.000013786368,-0.024794733,0.000850925,-0.00030869135,-0.3627715,0,15,0,false,false,0.0000046876958,1730566440,0.0005437695,"5.3685706E-4 - 5.437695E-4",0.00053685706,183,0.0005374579,"CCC",0.0005374579,216,234,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00008123365,0.17621183,"4.61E-4 - 0.002611",-0.0020687664,-0.7923272,0.000461,0.002611,-41.37555,false,1635206400000,6,0,"CoinMarketCap",183,183,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7707533,0.000014861369,"REGULAR","CCC","Milady Wif Hat USD","Milady Wif Hat USD","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.0000146,2.6136877e-7,0.01790197,0.000016815,-0.000001953631,-0.116183825,3715310,15,0,false,false,-1.1543398e-7,1730566440,0.000015029681,"1.4608558E-5 - 1.5029681E-5",0.000014608558,61582,0.000014982144,"CCC",0.000014982144,503859,1474,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000048613692,0.48613694,"1.0E-5 - 9.3E-5",-0.00007813863,-0.84020036,0.00001,0.000093,-73.68421,false,1711065600000,6,249997885440,"CoinMarketCap",61582,61582,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141.09955,0.04338668,"REGULAR","CCC","AVM (Atomicals) USD","AVM (Atomicals) USD","finmb_AVM_CCC","UTC","UTC",0,"ccc_market",false,0.03682354,0.006563138,0.17823213,0.08787518,-0.0444885,-0.5062692,0,15,0,false,false,0.02539134,"2024-11-02T16:54:00.000Z",0.043813284,"{""low"":0.017988203,""high"":0.043813284}",0.017988203,,0.017990153,"CCC",0.017990153,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png",0.030786678,2.4433873,"{""low"":0.0126,""high"":0.475283}",-0.43189633,-0.90871406,0.0126,0.475283,-89.613106,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"AVM","USD=X","https://coinmarketcap.com/currencies/avm-atomicals","AVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0274518,0.023604449,"REGULAR","CCC","SportsIcon USD","SportsIcon USD","finmb_ICONS_CCC","UTC","UTC",0,"ccc_market",false,0.02367006,-0.000065611675,-0.0027719268,0.023509,0.00009544939,0.0040601213,0,15,0,false,false,-0.00024504215,"2024-11-02T16:51:00.000Z",0.025676941,"{""low"":0.023544539,""high"":0.025676941}",0.023544539,33,0.023838973,"CCC",0.023838973,1967,472,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png",0.011548449,0.9579006,"{""low"":0.012056,""high"":0.113442}",-0.08983755,-0.791925,0.012056,0.113442,81.855644,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICONS","USD=X","https://coinmarketcap.com/currencies/sportsicon","ICONS"
