"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0005842927,0.00656072,"{""low"":0.0056678634,""high"":0.00656072}",0.0056678634,8,0.0065011,"CCC",0.0065011,451,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002404276,0.7166248,"{""low"":0.003355,""high"":0.011466}",-0.0057067242,-0.49770838,0.003355,0.011466,-2.6650667,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-9.210792,0.005759276,"REGULAR",0.00543978,0.0003194958,0.058733217,0.005749905,0.000009370968,0.0016297605,12087458,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",40,40,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000003091438,0.00030981714,"{""low"":3.0288045,""high"":4}",0.00030288045,40,0.0003097629,"CCC",0.0003097629,616,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00004190739,0.1605647,"{""low"":2.61,""high"":4}",-0.0094870925,-0.9690595,0.000261,0.00979,-95.83445,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.0102811,0.0003029074,"REGULAR",0.00045608,-0.00015317259,-0.3358459,0.000848555,-0.0005456476,-0.6430315,143592,15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1657637,1657637,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00016608555,0.007993113,"{""low"":0.0076432694,""high"":0.007993113}",0.0076432694,1657637,0.007913263,"CCC",0.007913263,2170443,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0023865066,0.4519899,"{""low"":0.00528,""high"":0.080223}",-0.072556496,-0.90443504,0.00528,0.080223,-76.016975,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.1204414,0.007666507,"REGULAR",0.01234426,-0.004677753,-0.37894157,0.019762546,-0.012096039,-0.6120689,5994892,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9291,9291,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000006994698,0.0074489433,"{""low"":0.007371314,""high"":0.0074489433}",0.007371314,9291,0.0074016363,"CCC",0.0074016363,172087,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0004395498,0.06339965,"{""low"":0.006933,""high"":0.041023}",-0.03365045,-0.8202825,0.006933,0.041023,-78.87557,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.09478568,0.0073725497,"REGULAR",0.00731764,0.000054909848,0.0075037647,0.01087142,-0.00349887,-0.32184112,678737,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904137472,"CoinMarketCap",659350,659350,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000008330302,0.00046783342,"{""low"":4.4856002,""high"":4}",0.00044856002,659350,0.0004672968,"CCC",0.0004672968,1065865,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0,0,"{""low"":4.4856002,""high"":4}",-0.42483744,-0.9989453,0.00044856002,0.425286,-99.69963,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.8232564,0.00044856002,"REGULAR",0.00105082,-0.00060226,-0.57313335,0.06257676,-0.062128205,-0.9928319,1302680,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",923588,923588,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000002154382,0.0015431587,"{""low"":0.0015326133,""high"":0.0015431587}",0.0015326133,923588,0.0015344357,"CCC",0.0015344357,900692,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000008626841,0.005642146,"{""low"":0.001529,""high"":0.007557}",-0.0060193734,-0.7965295,0.001529,0.007557,-56.287426,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.14031239,0.0015376268,"REGULAR",0.00219176,-0.00065413327,-0.29845113,0.003731105,-0.0021934782,-0.5878897,25832132,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26981,26981,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.007227391,0.47603297,"{""low"":0.4706586,""high"":0.47603297}",0.4706586,26981,0.47076267,"CCC",0.47076267,36569,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.011537969,0.024839813,"{""low"":0.464495,""high"":2.484796}",-2.008763,-0.80842173,0.464495,2.484796,-54.292904,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5416595,0.47603297,"REGULAR",0.5572779,-0.081244946,-0.14578892,1.0004835,-0.52445054,-0.5241971,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",177567,177567,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000046281144,0.0036049262,"{""low"":0.003562821,""high"":0.0036049262}",0.003562821,177567,0.003596943,"CCC",0.003596943,417286,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00088815927,0.32761317,"{""low"":0.002711,""high"":0.134897}",-0.13129784,-0.97331923,0.002711,0.134897,-92.53004,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.3026367,0.0035991592,"REGULAR",0.00509328,-0.001494121,-0.29335144,0.017920265,-0.014321106,-0.799157,367914,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",203106,203106,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000005118083,0.0017515885,"{""low"":0.0017252662,""high"":0.0017515885}",0.0017252662,203106,0.0017316387,"CCC",0.0017316387,381265,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00001749897,0.010150215,"{""low"":0.001724,""high"":0.027593}",-0.025851501,-0.9368862,0.001724,0.027593,-91.16237,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.29475218,0.0017414989,"REGULAR",0.00254652,-0.00080502103,-0.31612593,0.005853485,-0.0041119857,-0.7024851,1086770,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",203592,203592,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003952265,0.30425635,"{""low"":0.30035454,""high"":0.30425635}",0.30035454,203592,0.30035454,"CCC",0.30035454,603448,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11684586,0.6265429,"{""low"":0.186493,""high"":1.206519}",-0.9031801,-0.74858344,0.186493,1.206519,-65.47403,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.3201196,0.30333886,"REGULAR",0.25274983,0.050589025,0.20015454,0.31308165,-0.009742796,-0.031119026,5763438,15,0,false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",97353,97353,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00018451735,0.009843487,"{""low"":0.009630829,""high"":0.009843487}",0.009630829,97353,0.009635983,"CCC",0.009635983,1414097,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016533844,0.20229834,"{""low"":0.008173,""high"":0.150133}",-0.14030662,-0.93454885,0.008173,0.150133,-89.29655,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.9137172,0.0098263845,"REGULAR",0.00922274,0.0006036442,0.06545172,0.02733021,-0.017503826,-0.64045703,1375693,15,0,false,false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",165364,165364,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000035046833,0.0013055417,"{""low"":0.0012166358,""high"":0.0013055417}",0.0012166358,165364,0.0012679658,"CCC",0.0012679658,889303,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00085363584,2.351614,"{""low"":3.63,""high"":4}",-0.08630837,-0.98609954,0.000363,0.087525,-96.55097,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.7999823,0.0012166358,"REGULAR",0.00162604,-0.00040940417,-0.25177988,0.00289492,-0.0016782843,-0.5797342,1216628,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-17.305153,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,"REGULAR",0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,-0.40963918,0,15,0,false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",790895,790895,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.037043244,0.23647712,"{""low"":0.19995682,""high"":0.23647712}",0.19995682,790895,0.20360562,"CCC",0.20360562,446159,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08985208,0.62986463,"{""low"":0.142653,""high"":1.282417}",-1.049912,-0.81869775,0.142653,1.282417,-64.198524,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,18.951656,0.23250508,"REGULAR",0.21102452,0.02148056,0.10179177,0.32019624,-0.08769116,-0.27386692,16450920,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",268329,268329,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0045140386,0.69976866,"{""low"":0.6968743,""high"":0.69976866}",0.6968743,268329,0.6968743,"CCC",0.6968743,162899,229121,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.054353356,0.084324725,"{""low"":0.644572,""high"":0.723927}",-0.025001645,-0.034536142,0.644572,0.723927,7.2929263,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.6500469,0.6989254,"REGULAR",0.70230407,-0.0033786893,-0.004810864,0.6830217,0.015903652,0.023284255,0,15,0,false,false,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",700772,700772,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0042609274,0.3477666,"{""low"":0.3404716,""high"":0.3477666}",0.3404716,700772,0.34119973,"CCC",0.34119973,288350,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.037034214,0.11976462,"{""low"":0.309225,""high"":2.536736}",-2.190477,-0.8635021,0.309225,2.536736,-52.03229,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2155999,0.3462592,"REGULAR",0.33494365,0.011315554,0.03378346,0.4053658,-0.05910659,-0.1458105,1934763,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",3772162,3772162,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.035315603,0.37650594,"{""low"":0.3602199,""high"":0.37650594}",0.3602199,3772162,0.3746171,"CCC",0.3746171,678937,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17198372,0.89906853,"{""low"":0.191291,""high"":0.754278}",-0.39100328,-0.5183809,0.191291,0.754278,-19.359428,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-8.8601265,0.36327472,"REGULAR",0.27686727,0.08640745,0.3120898,0.28983206,0.07344267,0.25339732,2894678,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73422,73422,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000009009891,0.00012890175,"{""low"":1.19837765,""high"":4}",0.000119837765,73422,0.00011984209,"CCC",0.00011984209,72395,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012870783,0.11095503,"{""low"":1.16,""high"":4}",-0.012479129,-0.98977864,0.000116,0.012608,-96.99775,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,7.5169506,0.00012887079,"REGULAR",0.0001442,-0.00001532922,-0.10630527,0.00032517,-0.00019629921,-0.6036818,127095,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
