"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",2.0787556,1.7278738,-0.80080956,1.632653,8.674482,-78.176056,false,false,2.974034,-1.2461603,-0.41901344,3.319727,-1.5918531,-0.4795133,34964180,15,0,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12237710,12237710,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.035186887,1.7412695,"{""low"":1.7208759,""high"":1.7412695}",1.7208759,12237710,1.7322094,"CCC",1.7322094,17578694,14913271,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.095220804,0.058322746,"{""low"":1.632653,""high"":8.674482}",-6.9466085,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",3.5796363,0.021378022,-0.8409409,0.017707,0.134403,-78.7876,false,false,0.02423106,-0.0028530378,-0.11774301,0.040263616,-0.018885594,-0.46904862,19013482,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4188455,4188455,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0007388089,0.02167932,"{""low"":0.021378022,""high"":0.02167932}",0.021378022,4188455,0.021512963,"CCC",0.021512963,7710509,3846006,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036710221,0.20732039,"{""low"":0.017707,""high"":0.134403}",-0.11302498,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PIVX USD","PIVX USD",5.3736033,0.17025922,-0.69285023,0.13717,0.55432,-64.12031,false,false,0.17772664,-0.007467419,-0.042016316,0.23130424,-0.06104502,-0.26391655,15563936,15,0,false,"2017-11-09T00:00:00.000Z",6,91413176,"CoinMarketCap",1888744,1888744,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008682504,0.1722513,"{""low"":0.16903277,""high"":0.1722513}",0.16903277,1888744,0.16975312,"CCC",0.16975312,2783436,2025759,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03308922,0.24122782,"{""low"":0.13717,""high"":0.55432}",-0.38406074,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Komodo USD","Komodo USD",6.41683,0.1779017,-0.78485525,0.137518,0.826893,-57.13287,false,false,0.1835572,-0.0056554973,-0.030810544,0.25443658,-0.07653488,-0.3008014,24186426,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2683772,2683772,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010727301,0.18062986,"{""low"":0.17698139,""high"":0.18062986}",0.17698139,2683772,0.17770015,"CCC",0.17770015,1714854,2449938,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040383697,0.29366115,"{""low"":0.137518,""high"":0.826893}",-0.6489913,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",5.349758,0.9252732,-0.6591549,0.774281,2.714644,-64.492226,false,false,0.98437005,-0.059096873,-0.06003522,1.2860166,-0.3607434,-0.28051224,12875042,15,0,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2438532,2438532,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.046986222,0.9305929,"{""low"":0.9230193,""high"":0.9305929}",0.9230193,2438532,0.9262405,"CCC",0.9262405,4148684,2208690,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15099216,0.1950095,"{""low"":0.774281,""high"":2.714644}",-1.7893708,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Radworks USD","Radworks USD",1.8858835,0.8319914,-0.76707774,0.68599,3.571971,-72.77824,false,false,0.85191184,-0.019920468,-0.02338325,1.1428089,-0.31081754,-0.27197683,42910772,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12469758,12469758,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015399933,0.8329045,"{""low"":0.8236262,""high"":0.8329045}",0.8236262,12469758,0.8269062,"CCC",0.8269062,26918297,23326727,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1460014,0.21283314,"{""low"":0.68599,""high"":3.571971}",-2.7399795,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Venus USD","Venus USD",4.0365834,6.1972127,-0.6608912,4.523518,18.274996,-65.29104,false,false,6.641595,-0.4443822,-0.066908956,7.856431,-1.6592183,-0.21119237,102889440,15,0,false,"2020-10-06T00:00:00.000Z",4,16602536,"CoinMarketCap",6797157,6797157,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.24044943,6.26944,"{""low"":6.164481,""high"":6.26944}",6.164481,6797157,6.256644,"CCC",6.256644,13122681,9784735,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6736946,0.36999843,"{""low"":4.523518,""high"":18.274996}",-12.077784,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,-0.99512935,0.00179,0.375723,-81.20571,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4.5029798,1.1010165,-0.7327693,0.922323,4.120097,-70.391235,false,false,1.1196249,-0.018608332,-0.016620148,1.4378012,-0.33678472,-0.23423594,12228902,15,0,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3488247,3488247,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.047442198,1.1079463,"{""low"":1.0952747,""high"":1.1079463}",1.0952747,3488247,1.1020564,"CCC",1.1020564,7267079,3641044,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17869353,0.1937429,"{""low"":0.922323,""high"":4.120097}",-3.0190806,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",18.811031,261.59323,-0.0045208265,29.604195,262.78122,258.0012,false,false,107.35514,154.2381,1.436709,83.60378,177.98944,2.128964,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1141305,1141305,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",41.41736,262.78122,"{""low"":253.43935,""high"":262.78122}",253.43935,1141305,257.76764,"CCC",257.76764,776106,919177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",231.98904,7.836357,"{""low"":29.604195,""high"":262.78122}",-1.1879883,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"dForce USD","dForce USD",13.627239,0.082670644,-0.35161293,0.022132,0.127502,13.073624,false,false,0.07976624,0.0029044002,0.036411393,0.05608757,0.026583076,0.47395664,82664536,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",31809716,31809716,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009914637,0.08435283,"{""low"":0.08178035,""high"":0.08435283}",0.08178035,31809716,0.082628965,"CCC",0.082628965,19986876,27067978,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060538642,2.7353444,"{""low"":0.022132,""high"":0.127502}",-0.04483135,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Lisk USD","Lisk USD",5.086846,0.58964384,-0.7316777,0.504701,2.197521,-73.22958,false,false,0.66228145,-0.07263762,-0.109677866,0.87353045,-0.2838866,-0.32498765,105076336,15,0,false,"2017-11-09T00:00:00.000Z",6,178203056,"CoinMarketCap",21105312,21105312,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0285424,0.59902763,"{""low"":0.58226025,""high"":0.59902763}",0.58226025,21105312,0.5909805,"CCC",0.5909805,28324634,12741266,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08494282,0.16830324,"{""low"":0.504701,""high"":2.197521}",-1.6078771,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ICON USD","ICON USD",6.6963434,0.107676804,-0.7272396,0.089103,0.394767,-72.346306,false,false,0.11739122,-0.009714417,-0.0827525,0.15510915,-0.047432348,-0.3057998,113703800,15,0,false,"2017-11-09T00:00:00.000Z",6,1055972992,"CoinMarketCap",3773926,3773926,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0067578778,0.10826897,"{""low"":0.10563459,""high"":0.10826897}",0.10563459,3773926,0.10563459,"CCC",0.10563459,6096623,2243766,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018573806,0.20845321,"{""low"":0.089103,""high"":0.394767}",-0.28709018,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,-0.69608605,0.000113,0.000935,-50.9058,false,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Hive USD","Hive USD",21.248196,0.27933145,-0.593504,0.148166,0.687169,-49.052937,false,false,0.2879182,-0.008586764,-0.029823624,0.28594443,-0.0066129863,-0.023126824,139875024,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",47981448,47981448,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.048951566,0.29104865,"{""low"":0.24203402,""high"":0.29104865}",0.24203402,47981448,0.24203402,"CCC",0.24203402,97247725,5512559,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13116544,0.88526005,"{""low"":0.148166,""high"":0.687169}",-0.40783757,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.10990637,0.023133444,-0.7551239,0.000749,0.09447,-38.818073,false,false,0.02602088,-0.0028874371,-0.11096615,0.034021936,-0.010888493,-0.3200433,0,15,0,false,1632268800000,6,0,"CoinMarketCap",12184,12184,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00002539903,0.023154283,"0.022987911 - 0.023154283",0.022987911,12184,0.02302338,"CCC",0.02302338,10617,10592,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022384444,29.885773,"7.49E-4 - 0.09447",-0.07133656,"REGULAR","[]",1742871900,"CCC","finmb_AI_CCC","UTC","UTC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Liquity USD","Liquity USD",6.1727147,0.7724621,-0.7296141,0.500669,2.856887,-50.973083,false,false,0.8744843,-0.10202217,-0.11666553,1.2291242,-0.45666206,-0.37153453,73225528,15,0,false,"2021-04-07T00:00:00.000Z",6,94794968,"CoinMarketCap",18060264,18060264,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.044909775,0.784997,"{""low"":0.7724621,""high"":0.784997}",0.7724621,18060264,0.7794722,"CCC",0.7794722,35727216,15154979,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27179313,0.5428599,"{""low"":0.500669,""high"":2.856887}",-2.084425,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.99895406,1.3932545,-0.8315288,1.185407,8.269983,-82.47366,false,false,1.743581,-0.35032654,-0.20092358,2.6590948,-1.2658403,-0.4760418,53752984,15,0,false,"2021-04-19T00:00:00.000Z",4,38580880,"CoinMarketCap",7998962,7998962,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013780236,1.4259325,"{""low"":1.3931587,""high"":1.4259325}",1.3931587,7998962,1.4112948,"CCC",1.4112948,12097411,7889114,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20784748,0.17533849,"{""low"":1.185407,""high"":8.269983}",-6.876729,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Eurite USD",,-0.31989327,1.0796119,-0.036934465,1.018152,1.121016,-2.4980545,false,false,1.0585616,0.021050334,0.019885791,1.0654832,0.014128685,0.013260354,37495576,15,0,false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",9062272,9062272,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0034646988,1.0812404,"{""low"":1.0793698,""high"":1.0812404}",1.0793698,9062272,1.0812404,"CCC",1.0812404,10270621,5516033,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0614599,0.060364168,"{""low"":1.018152,""high"":1.121016}",-0.041404128,"REGULAR","[]","2025-03-25T03:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"COMBO USD","COMBO USD",-6.3967032,0.101854414,-0.91390353,0.10045814,1.183027,-89.02406,false,false,0.23437718,-0.13252276,-0.5654252,0.38875338,-0.28689897,-0.73799735,8399641,15,0,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",17075770,17075770,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.006960571,0.10359485,"{""low"":0.10045814,""high"":0.10359485}",0.10045814,17075770,0.10267018,"CCC",0.10267018,8219473,14154354,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001396276,0.013899083,"{""low"":0.10045814,""high"":1.183027}",-1.0811726,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"TROY USD","TROY USD",3.1815078,0.0012729907,-0.8434783,0.001022,0.008133,-62.218845,false,false,0.00140352,-0.00013052928,-0.09300137,0.002714005,-0.0014410143,-0.5309549,12729907,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6511335,6511335,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003925152,0.0012885593,"{""low"":0.0012701123,""high"":0.0012885593}",0.0012701123,6511335,0.0012755451,"CCC",0.0012755451,29967344,17802981,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025099074,0.24558781,"{""low"":0.001022,""high"":0.008133}",-0.006860009,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-1.9634607,0.03208145,-0.8521994,0.029818,0.217059,-81.45728,false,false,0.06165156,-0.02957011,-0.4796328,0.085245416,-0.053163964,-0.62365776,5597556,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4247985,4247985,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00064252317,0.03247899,"{""low"":0.03165991,""high"":0.03247899}",0.03165991,4247985,0.03230242,"CCC",0.03230242,4664687,4398126,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.002263451,0.07590888,"{""low"":0.029818,""high"":0.217059}",-0.18497755,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Steem USD","Steem USD",10.095932,0.1442044,-0.6421062,0.11455,0.402925,-62.78975,false,false,0.1546837,-0.010479301,-0.06774665,0.19957487,-0.05537048,-0.27744213,72979256,15,0,false,"2017-11-09T00:00:00.000Z",6,506082048,"CoinMarketCap",37635792,37635792,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.013223723,0.15016922,"{""low"":0.13886529,""high"":0.15016922}",0.13886529,37635792,0.13886529,"CCC",0.13886529,72776467,13985455,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029654391,0.25887728,"{""low"":0.11455,""high"":0.402925}",-0.25872064,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Self Chain USD","Self Chain USD",1.3831,0.25465292,-0.694234,0.150318,0.832836,-64.06685,false,false,0.22554868,0.029104233,0.12903747,0.32353494,-0.06888202,-0.21290442,24701332,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19279680,19279680,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0034740567,0.25763494,"{""low"":0.25283614,""high"":0.25763494}",0.25283614,19279680,0.25601673,"CCC",0.25601673,25087663,30502633,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10433492,0.69409466,"{""low"":0.150318,""high"":0.832836}",-0.57818305,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"FUNToken USD","FUNToken USD",6.173277,0.0023341016,-0.72146755,0.001458,0.00838,-66.65654,false,false,0.00252196,-0.00018785847,-0.07448907,0.00347454,-0.0011404385,-0.3282272,25309136,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2546674,2546674,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013571256,0.0023856875,"{""low"":0.0023341016,""high"":0.0023856875}",0.0023341016,2546674,0.0023670634,"CCC",0.0023670634,3943712,2665028,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00087610155,0.60089266,"{""low"":0.001458,""high"":0.00838}",-0.006045898,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,-0.9995568,0.000042,0.097253,-99.90062,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC","D"
