"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1249254,0.00954242,0.009474317,"CCC",0.009474317,715756,448730,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0052214195,1.2083821,"{""low"":0.004321,""high"":0.02102}",-0.011477581,-0.5460314,0.004321,0.02102,-5.9592605,0.00828466,0.0012577595,0.15181787,0.00722477,0.0023176498,0.3207922,3861896,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",393029,393029,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00019855052,0.00954242,"{""low"":0.009461805,""high"":0.00954242}",0.009461805,393029,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11271083,0.16602787,0.16606833,"CCC",0.16606833,115500,104077,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16602688,166026.88,"1.0E-6 - 97.1472",-96.98117,-0.99829096,0.000001,97.1472,122.422264,0.15809016,0.007937714,0.050210048,0.11390896,0.052118912,0.45754883,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",1602460800000,6,0,"CoinMarketCap",110534,110534,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00018692017,0.16664793,"0.16602784 - 0.16664793",0.16602784,110534,"[]",1758088200,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5745989,1.0038629,1.0038629,"CCC",1.0038629,1034,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.90394485,9.046867,"{""low"":0.099918,""high"":1.602853}",-0.5989901,-0.37370247,0.099918,1.602853,321.7507,0.9581423,0.045720577,0.04771794,0.82631767,0.17754519,0.21486312,0,15,0,false,false,"Shen USD","Shen USD","2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5123,5123,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0155617595,1.0038629,"{""low"":1.0038629,""high"":1.0038629}",1.0038629,5123,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9008751,0.007807214,0.007870415,"CCC",0.007870415,93884,53661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00045721373,0.062205948,"{""low"":0.00735,""high"":0.088158}",-0.08035079,-0.91144073,0.00735,0.088158,-66.72405,0.0089181,-0.0011108862,-0.12456535,0.01135895,-0.0035517365,-0.31268176,8179574,15,0,false,false,"Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",68304,68304,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00015128125,0.007887664,"{""low"":0.007612291,""high"":0.007887664}",0.007612291,68304,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8309393,0.008095304,0.008004588,"CCC",0.008004588,187883,67099,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008046304,164.21028,"4.9E-5 - 0.081046",-0.0729507,-0.9001147,0.000049,0.081046,-76.24918,0.00954068,-0.0014453763,-0.15149616,0.0148022,-0.0067068962,-0.4531013,6746129,15,0,false,false,"Hacken Token USD","Hacken Token USD",1589328000000,6,833338688,"CoinMarketCap",57949,57949,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0000667125,0.008103276,"0.007983724 - 0.008103276",0.007983724,57949,"[]",1758088260,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5013414e-10,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29009175,1.0030704,1.0027821,"CCC",1.0027821,2294,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004039347,0.0040432652,"{""low"":0.999031,""high"":1.030951}",-0.027880669,-0.02704364,0.999031,1.030951,-1.6590297,1.000268,0.002802372,0.002801621,1.0059037,-0.0028333664,-0.0028167372,0,15,0,false,false,"STIMA USD","STIMA USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",7484,7484,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.002901435,1.0192397,"{""low"":1.0010126,""high"":1.0192397}",1.0010126,7484,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014047015,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD",1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5040305,0.0006202946,0.0006304004,"CCC",0.0006304004,1009220,842324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004062946,1.8985729,"2.14E-4 - 0.001211",-0.00059070543,-0.48778316,0.000214,0.001211,119.434616,0.00068128,-0.00006098539,-0.089515895,0.00046537,0.00015492461,0.3329063,10667622,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",1568332800000,6,17197670400,"CoinMarketCap",678541,678541,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009471842,0.0006349059,"6.154896E-4 - 6.349059E-4",0.0006154896,678541,"[]",1758088260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28764257,0.0024337985,0.0024518834,"CCC",0.0024518834,1264,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00074679847,0.4426784,"{""low"":0.001687,""high"":0.017726}",-0.015292202,-0.862699,0.001687,0.017726,-83.49766,0.00253778,-0.00010398147,-0.0409734,0.00357646,-0.0011426616,-0.3194951,293776,15,0,false,false,"Xpanse USD","Xpanse USD","2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1276,1276,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000069804955,0.0024790836,"{""low"":0.0024337985,""high"":0.0024790836}",0.0024337985,1276,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.036577,4.3804185e-10,4.3804185e-10,"CCC",4.3804185e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3804185E-10 - 4.3804185E-10",0,0,4.3804185e-10,4.3804185e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.6995877e-11,4.3804185e-10,"4.3804185E-10 - 4.3804185E-10",4.3804185e-10,2,"[]",1758088200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.881092,0.08157382,0.08157382,"CCC",0.08157382,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04652182,1.327223,"{""low"":0.035052,""high"":0.124133}",-0.042559177,-0.34285143,0.035052,0.124133,0.7669091,0.08029072,0.0012831017,0.015980698,0.06516655,0.016407274,0.2517745,0,15,0,false,false,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.026782565,0.08157382,"{""low"":0.08157382,""high"":0.08157382}",0.08157382,1,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.317456,0.016756186,0.017529147,"CCC",0.017529147,1969375,981588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045964308,0.028204944,"{""low"":0.016296543,""high"":0.161296}",-0.1445398,-0.89611524,0.016296543,0.161296,-51.553257,0.0210683,-0.004312113,-0.20467304,0.02463299,-0.007876804,-0.31976646,20511934,15,0,false,false,"CLV USD","CLV USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3182732,3182732,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0030308738,0.019901719,"{""low"":0.016296543,""high"":0.019901719}",0.016296543,3182732,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.471231,0.0016178293,0.0015554007,"CCC",0.0015554007,100488,79490,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007208293,0.8036001,"8.97E-4 - 0.00455",-0.0029321709,-0.64443314,0.000897,0.00455,-48.941605,0.00108162,0.0005362093,0.4957465,0.00124453,0.00037329935,0.2999521,751935,15,0,false,false,"WAM USD","WAM USD",1639958400000,6,464780352,"CoinMarketCap",96473,96473,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00025224092,0.0016246352,"0.0015554007 - 0.0016246352",0.0015554007,96473,"[]",1758088260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02217195,0.003599499,0.0036067385,"CCC",0.0036067385,2989,3611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000034498982,0.009677134,"{""low"":0.003565,""high"":0.058068}",-0.0544685,-0.93801236,0.003565,0.058068,-93.62534,0.00422892,-0.0006294213,-0.14883736,0.006578235,-0.002978736,-0.4528169,0,15,0,false,false,"Joule USD",,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",7.979106e-7,0.0036074736,"{""low"":0.0035994265,""high"":0.0036074736}",0.0035994265,1459,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3948898,0.011478834,0.011682016,"CCC",0.011682016,52509,16500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0113688335,103.35303,"1.1E-4 - 0.036394",-0.024915166,-0.6845954,0.00011,0.036394,711.66547,0.01610916,-0.0046303254,-0.28743434,0.00872393,0.0027549034,0.31578696,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",1640217600000,6,0,"CoinMarketCap",10792,10792,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0003768988,0.011820394,"0.011428646 - 0.011820394",0.011428646,10792,"[]",1758088200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0572793,0.025905909,0.025964469,"CCC",0.025964469,863879,340705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000002419576,0.00009340734,"{""low"":0.02590349,""high"":0.264398}",-0.2384921,-0.90201926,0.02590349,0.264398,-87.92769,0.03318492,-0.0072790105,-0.21934694,0.05315763,-0.027251722,-0.5126587,12595612,15,0,false,false,"Lingo USD","Lingo USD","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",326722,326722,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0008169934,0.025966821,"{""low"":0.02590349,""high"":0.025966821}",0.02590349,326722,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1361976,0.72397274,0.73695594,"CCC",0.73695594,46445,45414,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17987472,0.33059248,"{""low"":0.544098,""high"":1.189064}",-0.4650913,-0.39114067,0.544098,1.189064,-29.135626,0.72531444,-0.0013417006,-0.0018498192,0.8694615,-0.14548874,-0.16733201,0,15,0,false,false,"Fathom Dollar USD",,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",46404,46404,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.031236947,0.73890626,"{""low"":0.68802863,""high"":0.73890626}",0.68802863,46404,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09598302,0.00036052504,0.0003622785,"CCC",0.0003622785,2025629,1520315,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002052504,0.060367763,"3.4E-4 - 0.008253",-0.0078924745,-0.9563159,0.00034,0.008253,-93.608826,0.0003867,-0.000026174966,-0.06768804,0.00052066,-0.00016013498,-0.30756152,1064299,15,0,false,false,"Pixelverse USD","Pixelverse USD",1721260800000,6,2952081920,"CoinMarketCap",1635999,1635999,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",3.457244e-7,0.00036320082,"3.603221E-4 - 3.6320082E-4",0.0003603221,1635999,"[]",1758088260,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3506107,0.05133612,0.051678024,"CCC",0.051678024,152998,166169,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01047612,0.2563906,"{""low"":0.04086,""high"":0.257642}",-0.20630588,-0.80074626,0.04086,0.257642,-51.939846,0.0597505,-0.00841438,-0.14082527,0.06472691,-0.013390791,-0.20688134,18290304,15,0,false,false,"Vow USD","Vow USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139867,139867,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0017797053,0.0518362,"{""low"":0.050988022,""high"":0.0518362}",0.050988022,139867,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8392026,0.00023985103,0.00024217053,"CCC",0.00024217053,91391,19613,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00013485103,1.2842956,"1.05E-4 - 0.001111",-0.00087114895,-0.7841125,0.000105,0.001111,-56.353592,0.00016848,0.00007137103,0.42361724,0.00026041,-0.00002055896,-0.07894843,448741,15,0,false,false,"Tokoin USD","Tokoin USD",1566950400000,6,1870917376,"CoinMarketCap",13424,13424,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000066218636,0.00025928073,"2.2282261E-4 - 2.5928073E-4",0.00022282261,13424,"[]",1758088260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.552807,0.003898666,0.0038625267,"CCC",0.0038625267,15170,14068,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000097665936,0.0256948,"{""low"":0.003801,""high"":0.022553}",-0.018654335,-0.8271332,0.003801,0.022553,-82.612434,0.00534616,-0.0014474939,-0.27075395,0.00856703,-0.0046683634,-0.54492205,0,15,0,false,false,"Javsphere USD","Javsphere USD","2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11475,11475,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000059613027,0.003898666,"{""low"":0.003852112,""high"":0.003898666}",0.003852112,11475,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1275325,0.0019567285,0.0020350327,"CCC",0.0020350327,460896,137913,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006377285,0.48349392,"{""low"":0.001319,""high"":0.166611}",-0.16465427,-0.9882557,0.001319,0.166611,-90.46357,0.00204132,-0.000084591564,-0.041439638,0.002796745,-0.0008400164,-0.30035502,1956650,15,0,false,false,"Eliza (elizawakesup) USD",,"2024-11-30T00:00:00.000Z",6,999960000,"CoinMarketCap",248488,248488,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008424162,0.002057072,"{""low"":0.0019543718,""high"":0.002057072}",0.0019543718,248488,"[]","2025-09-17T05:40:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"NOIA"
