"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0248282,0.0013943375,"Wrapped Alvey Chain USD",1757559900,"REGULAR","[]",0.000014144578,0.0014937707,"0.0013943375 - 0.0014937707",0.0013943375,2963,0.0014800061,"CCC",0.0014800061,82082,2056,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013763375,76.46319,"1.8E-5 - 0.020222",-0.018827664,-0.9310485,0.000018,0.020222,-88.01695,false,1660780800000,6,320000000,"CoinMarketCap",2963,2963,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00118178,0.0002125575,0.17986216,0.002951375,-0.0015570375,-0.5275634,446188,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0004997956,"IMMOPET Token USD",1719364620,"REGULAR","[]",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0022957446,"Buddy DAO USD","2023-12-13T18:15:00.000Z","REGULAR","[]",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05608191,364.34598,"BinaryX [Old] USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.20419312,364.34607,"{""low"":364.34598,""high"":364.34607}",364.34598,690,364.34607,"CCC",364.34607,3492,3995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",334.7418,11.307242,"{""low"":29.604195,""high"":731.5584}",-367.21243,-0.50195915,29.604195,731.5584,110.54823,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",690,690,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",395.5439,-31.197937,-0.07887351,299.17343,65.17255,0.21784203,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.598132,0.00011002069,"ViCA Token USD",1757559960,"REGULAR","[]",0.000012309756,0.00011002641,"1.0999115E-4 - 1.1002641E-4",0.00010999115,0,0.000110008776,"CCC",0.000110008776,2431,4007,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021020685,0.23618747,"8.9E-5 - 0.036903",-0.036792982,-0.9970187,0.000089,0.036903,-99.5229,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00019538,-0.00008535931,-0.4368887,0.0002851,-0.0001750793,-0.6140979,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4060459,0.14172362,"Pangolin USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0019650757,0.14379144,"{""low"":0.14165762,""high"":0.14379144}",0.14165762,824166,0.14379144,"CCC",0.14379144,926147,635806,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04499262,0.4651313,"{""low"":0.096731,""high"":0.463654}",-0.3219304,-0.69433326,0.096731,0.463654,-44.047768,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",824166,824166,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.14220458,-0.00048096478,-0.0033822032,0.1451116,-0.0033879876,-0.023347462,31799090,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00503472,0.0010001563,"xPET tech USD",1757559900,"REGULAR","[]",5.029142e-8,0.0010001563,"0.0010001563 - 0.0010001563",0.0010001563,1,0.0010001563,"CCC",0.0010001563,95659,29021,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0003001563,0.42879474,"7.0E-4 - 0.146593",-0.14559285,-0.99317735,0.0007,0.146593,-98.18978,false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.01248598,-0.011485823,-0.9198976,0.016106395,-0.015106238,-0.9379031,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.26207584,"GoMeat USD","2024-04-07T01:18:00.000Z","REGULAR","[]",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000031554817,"STREETH USD",1749733680,"REGULAR","[]",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04921332,0.009013016,"AVINOC USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.000004437752,0.009013016,"{""low"":0.009013016,""high"":0.009013016}",0.009013016,13,0.009013016,"CCC",0.009013016,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016590157,0.22559364,"{""low"":0.007354,""high"":0.136935}",-0.12792198,-0.9341804,0.007354,0.136935,-83.07017,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00992218,-0.00090916455,-0.09162951,0.01628064,-0.007267624,-0.4463967,3508266,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5577567,0.17983592,"Fellaz USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0010086745,0.18046704,"{""low"":0.17965683,""high"":0.18046704}",0.17965683,6194874,0.18032388,"CCC",0.18032388,4229025,6912304,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.09282591,1.0668418,"{""low"":0.08701,""high"":3.581142}",-3.4013062,-0.94978255,0.08701,3.581142,-93.81391,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6194874,6194874,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.609175,-0.4293391,-0.7047878,1.2268595,-1.0470235,-0.8534177,84860056,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.591472,0.0016225408,"Zeniq USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.000100335805,0.0016226209,"{""low"":0.0016217687,""high"":0.0016226209}",0.0016217687,0,0.0016223594,"CCC",0.0016223594,51,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020254077,0.14263435,"{""low"":0.00142,""high"":0.049324}",-0.04770146,-0.9671045,0.00142,0.049324,-86.692314,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00270108,-0.0010785392,-0.39929923,0.004232145,-0.002609604,-0.616615,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7897602,2.49105e-9,"Buff Doge Coin USD",1757559960,"REGULAR","[]",-4.5396353e-11,2.491303e-9,"2.4901379E-9 - 2.491303E-9",2.4901379e-9,345,2.4905582e-9,"CCC",2.4905582e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.121592e-13,0.00036630873,"2.4901379E-9 - 2.491303E-9",-2.529088e-13,-0.00010151668,2.4901379e-9,2.491303e-9,,false,1632182400000,8,0,"CoinMarketCap",345,345,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2173597,0.042599145,"XRP Healthcare USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00052497536,0.04314514,"{""low"":0.042599145,""high"":0.04314514}",0.042599145,324370,0.043073937,"CCC",0.043073937,347571,241461,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028922144,2.1146555,"{""low"":0.013677,""high"":0.345068}",-0.30246887,-0.8765486,0.013677,0.345068,23.136246,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",324370,324370,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.05633838,-0.013739236,-0.2438699,0.07465406,-0.032054912,-0.42937937,3012130,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0891576,0.0045517758,"COMBO USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.00005012192,0.00466269,"{""low"":0.00454542,""high"":0.00466269}",0.00454542,66252,0.00466269,"CCC",0.00466269,310114,53143,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00016877567,0.038506884,"{""low"":0.004383,""high"":0.734922}",-0.7303702,-0.9938065,0.004383,0.734922,-98.89716,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",66252,66252,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00629248,-0.0017407043,-0.27663246,0.041045655,-0.03649388,-0.88910455,385808,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.872227,4.5290657e-10,"MContent USD",1757559960,"REGULAR","[]",-3.342157e-11,4.5290657e-10,"4.5290657E-10 - 4.5290657E-10",4.5290657e-10,35,4.5290657e-10,"CCC",4.5290657e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.5290657E-10 - 4.5290657E-10",0,0,4.5290657e-10,4.5290657e-10,,false,1626652800000,8,0,"CoinMarketCap",35,35,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7661083,0.0025033087,"Vela Exchange USD",1757559960,"REGULAR","[]",0.00006738049,0.0025033087,"0.0024881042 - 0.0025033087",0.0024881042,4,0.0024933892,"CCC",0.0024933892,94,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023233087,12.90727,"1.8E-4 - 0.226483",-0.2239797,-0.98894703,0.00018,0.226483,-98.296585,false,1674691200000,6,0,"CoinMarketCap",4,4,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00228262,0.00022068876,0.09668222,0.00372569,-0.0012223814,-0.3280953,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,22.999279,"Neom USD","2024-08-29T01:27:00.000Z","REGULAR","[]",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.542063,3.2901784e-8,"Jesus Coin USD",1757559960,"REGULAR","[]",4.996643e-10,3.2903372e-8,"3.253244E-8 - 3.2903372E-8",3.253244e-8,4562,3.253244e-8,"CCC",3.253244e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6934367e-10,0.011353089,"3.253244E-8 - 3.2903372E-8",-1.588063e-12,-0.000048264446,3.253244e-8,3.2903372e-8,,false,1682553600000,8,151426487549952,"CoinMarketCap",4562,4562,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",,,,,,,4982201,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.605161,0.0028896802,"OpenOcean USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00030048075,0.002904429,"{""low"":0.002803511,""high"":0.002904429}",0.002803511,75573,0.0028459867,"CCC",0.0028459867,147169,64697,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005846801,0.2536573,"{""low"":0.002305,""high"":0.017154}",-0.014264321,-0.8315449,0.002305,0.017154,-67.81964,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",75573,75573,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0038962,-0.0010065199,-0.2583337,0.004335725,-0.001446045,-0.3335186,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.7608585,"TLChain USD","2023-08-16T18:30:00.000Z","REGULAR","[]",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3717628,4.307126,"PRIVATEUM GLOBAL USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.058284283,4.307126,"{""low"":4.2697988,""high"":4.307126}",4.2697988,48561,4.2697988,"CCC",4.2697988,47154,43807,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.306978,0.43563783,"{""low"":3.000148,""high"":6.262371}",-1.955245,-0.3122212,3.000148,6.262371,2.4725318,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48561,48561,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.445031,-0.13790512,-0.031024557,4.0042615,0.30286455,0.07563556,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.308978,0.0315427,"Elk Finance USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0013030209,0.031644672,"{""low"":0.031493377,""high"":0.031644672}",0.031493377,680,0.031494297,"CCC",0.031494297,1397,580,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0067537,0.27244744,"{""low"":0.024789,""high"":0.114422}",-0.082879305,-0.7243301,0.024789,0.114422,-64.57164,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",680,680,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0310862,0.00045649894,0.014684938,0.035589915,-0.004047215,-0.11371803,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006790618,"Kingaru USD",1747927740,"REGULAR","[]",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0078011905,"Gode Chain USD",1757559900,"REGULAR","[]",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,597.1403,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.007801,1.9045547e-7,0.000024414237,0.003882485,0.0039187055,1.0093292,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.996176,0.00015937384,"Katana Inu USD",1757559900,"REGULAR","[]",0.00001707091,0.0001602635,"1.5692404E-4 - 1.602635E-4",0.00015692404,32429,0.0001602635,"CCC",0.0001602635,161493,29694,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000055373843,0.5324408,"1.04E-4 - 9.62E-4",-0.00080262613,-0.83433074,0.000104,0.000962,-67.209305,false,1640217600000,6,37298974720,"CoinMarketCap",32429,32429,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0001519,0.0000074738346,0.04920233,0.00017043,-0.000011056152,-0.0648721,5944480,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01478087,0.00075014366,"Monetha USD",1757559960,"REGULAR","[]",1.10885594e-7,0.0007501807,"7.4978673E-4 - 7.501807E-4",0.00074978673,10,0.00075005984,"CCC",0.00075005984,6829,202,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039014366,1.0837324,"3.6E-4 - 0.005751",-0.0050008562,-0.8695629,0.00036,0.005751,-50.7874,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00076726,-0.000017116312,-0.02230836,0.00113483,-0.00038468628,-0.33898142,264115,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"Smart Music USD",1667204100,"REGULAR","[]",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
