"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-12.739853,0.0153902,"[]","2025-02-06T05:53:00.000Z",0.05503702,-0.039646823,-0.7203664,0.058636867,-0.043246668,15287687,15,0,false,false,-0.002246947,0.0153902,"{""low"":0.014648077,""high"":0.0153902}",0.014648077,3710068,0.014677847,"CCC",0.014677847,12628743,5331184,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.006255199,0.68475085,"{""low"":0.009135,""high"":0.151592}",-0.1362018,-0.8984762,0.009135,0.151592,-64.89736,-0.73753375,false,"2024-11-23T00:00:00.000Z",6,993339072,"CoinMarketCap",3710068,3710068,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.6664367,0.60005486,"[]","2025-02-06T05:53:00.000Z",1.2323811,-0.63232625,-0.5130931,0.977689,-0.37763417,57045836,15,0,false,false,-0.04982245,0.60824966,"{""low"":0.5970675,""high"":0.60824966}",0.5970675,777330,0.6050454,"CCC",0.6050454,1740133,1449095,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5452179,9.942518,"{""low"":0.054837,""high"":2.892096}",-2.2920413,-0.7925191,0.054837,2.892096,338.39502,-0.3862518,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",777330,777330,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7290678,0.018129405,"[]","2025-02-06T05:53:00.000Z",0.01258598,0.0055434247,0.44044444,0.012800604,0.0053288005,0,15,0,false,false,-0.0001331456,0.018216228,"{""low"":0.018081896,""high"":0.018216228}",0.018081896,920554,0.018210623,"CCC",0.018210623,765457,893960,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010806404,1.4756799,"{""low"":0.007323,""high"":0.045428}",-0.027298596,-0.60092,0.007323,0.045428,-44.451874,0.4162929,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",920554,920554,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.3088493,0.19387823,"[]","2025-02-06T05:53:00.000Z",0.35360697,-0.15972874,-0.45171264,0.45727882,-0.26340058,9503015,15,0,false,false,-0.004582152,0.19714694,"{""low"":0.19387823,""high"":0.19714694}",0.19387823,110061,0.19599788,"CCC",0.19599788,626232,180864,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0060182363,0.032035753,"{""low"":0.18786,""high"":3.165408}",-2.9715297,-0.938751,0.18786,3.165408,-68.498695,-0.57601744,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",110061,110061,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.7643602,0.0044199857,"[]","2025-02-06T05:53:00.000Z",0.00544664,-0.0010266542,-0.18849312,0.010546685,-0.0061266995,3953529,15,0,false,false,-0.00007938547,0.0044503394,"{""low"":0.004326897,""high"":0.0044503394}",0.004326897,339733,0.004326897,"CCC",0.004326897,870941,553357,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013719858,0.4501266,"{""low"":0.003048,""high"":0.042902}",-0.038482014,-0.8969748,0.003048,0.042902,-62.65385,-0.58091235,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",339733,339733,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1508713,0.00007615785,"[]",1738821180,0.0000946,-0.000018442151,-0.19494875,0.00074177,-0.00066561217,1044581,15,0,false,false,-0.0000024777037,0.000080587466,"7.540002E-5 - 8.0587466E-5",0.00007540002,279862,0.00008050991,"CCC",0.00008050991,414253,309419,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001515785,0.24848935,"6.1E-5 - 0.005863",-0.005786842,-0.9870104,0.000061,0.005863,-95.73664,-0.89732957,false,1640217600000,6,13715999744,"CoinMarketCap",279862,279862,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.0445127,0.0006525326,"[]",1738821180,0.00202546,-0.0013729273,-0.67783487,0.00468847,-0.0040359376,1198952,15,0,false,false,-0.000027504168,0.00065515493,"6.3657213E-4 - 6.5515493E-4",0.00063657213,592722,0.00064704975,"CCC",0.00064704975,1590810,650475,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0003105326,0.90799004,"3.42E-4 - 0.031695",-0.031042468,-0.97941214,0.000342,0.031695,34.0081,-0.86082184,false,1709251200000,6,1837382528,"CoinMarketCap",592722,592722,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1105273,0.0000144422365,"[]",1738821180,0.00002238,-0.000007937763,-0.3546811,0.000035485,-0.000021042764,1185422,15,0,false,false,-4.636522e-7,0.0000144422365,"1.4224495E-5 - 1.44422365E-5",0.000014224495,2099030,0.000014299624,"CCC",0.000014299624,2619700,2572400,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.4223634e-7,0.03158831,"1.4E-5 - 2.81E-4",-0.00026655776,-0.94860417,0.000014,0.000281,-83.69565,-0.59300447,false,1703203200000,6,82080219136,"CoinMarketCap",2099030,2099030,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.51009,0.68990654,"[]","2025-02-06T05:53:00.000Z",0.77486223,-0.08495569,-0.10963974,0.79980963,-0.1099031,3372391,15,0,false,false,0.02339518,0.69263417,"{""low"":0.6787146,""high"":0.69263417}",0.6787146,829569,0.6815674,"CCC",0.6815674,1030329,1024359,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09186852,0.15361652,"{""low"":0.598038,""high"":2.890687}",-2.2007804,-0.7613347,0.598038,2.890687,-59.807957,-0.13741156,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",829569,829569,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.3961539,0.00043736224,"[]",1738821180,0.00125966,-0.00082229776,-0.6527934,0.004244645,-0.003807283,0,15,0,false,false,-0.000006192713,0.00043774673,"4.3311538E-4 - 4.3774673E-4",0.00043311538,19822,0.00043311538,"CCC",0.00043311538,54077,76373,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012336223,0.39287335,"3.14E-4 - 0.101077",-0.100639634,-0.99567294,0.000314,0.101077,-99.48128,-0.89696145,false,1717113600000,6,0,"CoinMarketCap",19822,19822,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00633257,0.030878413,"[]","2025-02-06T05:53:00.000Z",0.04100954,-0.010131128,-0.24704319,0.055209946,-0.024331532,856414,15,0,false,false,0.0000019539148,0.034152657,"{""low"":0.030877378,""high"":0.034152657}",0.030877378,11,0.030878413,"CCC",0.030878413,223,371,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020099413,1.8646826,"{""low"":0.010779,""high"":0.583725}",-0.55284655,-0.94710106,0.010779,0.583725,-36.550434,-0.44070923,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9115515,0.028212614,"[]","2025-02-06T05:53:00.000Z",0.01197746,0.016235154,1.3554755,0.005908475,0.02230414,282126144,15,0,false,false,-0.0020947065,0.029708318,"{""low"":0.027343309,""high"":0.029708318}",0.027343309,28087438,0.027343309,"CCC",0.027343309,28663273,176649931,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.026244614,13.335677,"{""low"":0.001968,""high"":0.046846}",-0.018633384,-0.39775828,0.001968,0.046846,1475.6517,3.7749405,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",28087438,28087438,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,26.45393,2.0614328e-7,"[]",1738821180,0.00000134,-0.0000011338568,-0.8461618,0.0000025706,-0.0000023644566,1422388,15,0,false,false,4.3124786e-8,2.1298246e-7,"2.0161731E-7 - 2.1298246E-7",2.0161731e-7,2962687,2.0367796e-7,"CCC",2.0367796e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0614328e-7,,"0.0 - 1.2E-5",-0.000011793857,-0.9828214,0,0.000012,-80,-0.9198073,false,1722556800000,8,6899998130176,"CoinMarketCap",2962687,2962687,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-15.075046,0.0007202903,"[]",1738821180,0.00164462,-0.0009243297,-0.5620324,0.002324865,-0.0016045747,0,15,0,false,false,-0.00012785889,0.0007221037,"7.0568355E-4 - 7.221037E-4",0.00070568355,89196,0.00072138634,"CCC",0.00072138634,78964,98816,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016529032,0.2978204,"5.55E-4 - 0.55975",-0.55902976,-0.99871325,0.000555,0.55975,-98.97654,-0.69017977,false,1709510400000,6,0,"CoinMarketCap",89196,89196,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.02031361,0.08627995,"[]","2025-02-06T05:53:00.000Z",0.17418309,-0.087903135,-0.5046594,0.21345696,-0.127177,25996546,15,0,false,false,0.000017523766,0.088200614,"{""low"":0.080004714,""high"":0.088200614}",0.080004714,19568600,0.080992885,"CCC",0.080992885,72390018,23652611,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024458952,0.3956415,"{""low"":0.061821,""high"":0.685564}",-0.59928405,-0.87414753,0.061821,0.685564,-31.461573,-0.59579694,false,"2024-11-27T00:00:00.000Z",6,301304608,"CoinMarketCap",19568600,19568600,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.676546,0.6671465,"[]","2025-02-06T05:53:00.000Z",0.8133223,-0.1461758,-0.17972678,0.88390803,-0.21676153,278045312,15,0,false,false,0.017391026,0.6719587,"{""low"":0.65692157,""high"":0.6719587}",0.65692157,1489890,0.65709484,"CCC",0.65709484,3262397,1883885,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0895645,0.15506802,"{""low"":0.577582,""high"":3.594576}",-2.9274294,-0.8144019,0.577582,3.594576,-72.15667,-0.24523087,false,"2020-10-29T00:00:00.000Z",6,416768000,"CoinMarketCap",1489890,1489890,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.3584342,0.058585588,"[]","2025-02-06T05:53:00.000Z",0.06871918,-0.010133591,-0.14746378,0.06999207,-0.011406485,23610670,15,0,false,false,-0.0014150776,0.05980562,"{""low"":0.058458313,""high"":0.05980562}",0.058458313,317572,0.05980175,"CCC",0.05980175,1547720,1541365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011213589,0.23671345,"{""low"":0.047372,""high"":0.299919}",-0.24133343,-0.804662,0.047372,0.299919,19.256805,-0.16296825,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",317572,317572,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.360532,6.2570865e-7,"[]",1738821180,0.000001,-3.7429135e-7,-0.37429136,0.00000103,-4.0429137e-7,6244054,15,0,false,false,1.44294745e-8,6.260927e-7,"6.062315E-7 - 6.260927E-7",6.062315e-7,376619,6.1972776e-7,"CCC",6.1972776e-7,535091,398529,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.947717e-8,0.03212827,"6.062315E-7 - 7.0E-6",-0.0000063742914,-0.91061306,6.062315e-7,0.000007,-66.666664,-0.3925159,false,1625875200000,8,9979171962880,"CoinMarketCap",376619,376619,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.166536,0.025828505,"[]","2025-02-06T05:53:00.000Z",0.04825806,-0.022429554,-0.46478358,0.03958365,-0.013755145,16594629,15,0,false,false,-0.001697395,0.02602171,"{""low"":0.025727794,""high"":0.02602171}",0.025727794,107151,0.02602171,"CCC",0.02602171,554411,311504,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036175046,0.16286996,"{""low"":0.022211,""high"":0.137598}",-0.11176949,-0.81229013,0.022211,0.137598,-66.9108,-0.34749562,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",107151,107151,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2605162,16588.662,"[]","2025-02-06T05:53:00.000Z",9143.919,7444.743,0.81417423,7088.6714,9499.99,620565248,15,0,false,false,206.5,16862.78,"{""low"":16394.162,""high"":16862.78}",16394.162,9181679,16415.322,"CCC",16415.322,5804711,7358567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14542.24,7.1061797,"{""low"":2046.4216,""high"":17623.672}",-1035.0098,-0.058728382,2046.4216,17623.672,134.99777,1.3401651,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9181679,9181679,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.1715212,21.14933,"[]","2025-02-06T05:53:00.000Z",52.17892,-31.02959,-0.59467673,52.17892,-31.02959,21149332,15,0,false,false,0.44950104,21.31033,"{""low"":20.41284,""high"":21.31033}",20.41284,5820380,20.416039,"CCC",20.416039,8780417,7734349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.7625904,0.4700572,"{""low"":14.38674,""high"":104.69539}",-83.54606,-0.79799175,14.38674,104.69539,-57.181633,-0.59467673,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5820380,5820380,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
