"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,2216879616,"CoinMarketCap",35712,35712,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000067401415,1732151760,0.0000953069,"9.275426E-5 - 9.53069E-5",0.00009275426,35712,0.000094699004,"CCC",0.000094699004,57189,37623,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000017021273,0.22396414,"7.6E-5 - 0.00105",-0.0009569787,-0.9114083,0.000076,0.00105,-62.78195,"USD",0.00010392,-0.00001089873,-0.10487615,0.00024962,-0.00015659873,-0.6273485,206216,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-6.756262,0.00009302127,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,117131336,"CoinMarketCap",5277581,5277581,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04762131,"2024-11-21T01:16:00.000Z",0.65103626,"{""low"":0.638486,""high"":0.65103626}",0.638486,5277581,0.64662313,"CCC",0.64662313,6152052,6807072,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.36877042,1.3537877,"{""low"":0.272399,""high"":3.337614}",-2.6964445,-0.80789584,0.272399,3.337614,2.6777267,"USD",0.86400473,-0.2228353,-0.2579098,1.1394451,-0.49827564,-0.43729675,75101032,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-6.913759,0.6411694,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",51778,51778,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0007198043,"2024-11-21T01:16:00.000Z",0.03224443,"{""low"":0.032027684,""high"":0.03224443}",0.032027684,51778,0.032027684,"CCC",0.032027684,548117,63675,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.016849073,1.0946643,"{""low"":0.015392,""high"":0.176829}",-0.14458792,-0.8176709,0.015392,0.176829,77.58253,"USD",0.03100834,0.0012327321,0.039754856,0.046498485,-0.014257412,-0.30662102,12091289,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.2835553,0.032241073,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2062145,2062145,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0029344857,"2024-11-21T01:16:00.000Z",0.2785719,"{""low"":0.26845384,""high"":0.2785719}",0.26845384,2062145,0.27482554,"CCC",0.27482554,2187222,2230721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.025542945,0.103917174,"{""low"":0.245801,""high"":5.867882}",-5.5965376,-0.9537577,0.245801,5.867882,-94.685646,"USD",0.33841515,-0.0670712,-0.19819207,1.0811532,-0.8098092,-0.74902356,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.0698934,0.27134395,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,136365129728,"CoinMarketCap",229727,229727,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1300199e-7,1732151700,0.000007984848,"7.756345E-6 - 7.984848E-6",0.000007756345,229727,0.000007975294,"CCC",0.000007975294,538700,168781,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.596377e-7,0.10851967,"7.0E-6 - 3.54E-4",-0.00034624035,-0.97808015,0.000007,0.000354,-95.12195,"USD",0.0000091,-0.0000013403624,-0.14729257,0.000018295,-0.000010535363,-0.5758602,1058144,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.4778017,0.000007759638,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53805,53805,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.033403084,"2024-11-21T01:16:00.000Z",0.23365991,"{""low"":0.23204668,""high"":0.23365991}",0.23204668,53805,0.23204668,"CCC",0.23204668,90624,60527,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10729413,0.8502518,"{""low"":0.126191,""high"":1.939585}",-1.7060999,-0.8796211,0.126191,1.939585,-64.00549,"USD",0.22018722,0.013297915,0.060393676,0.40891016,-0.17542502,-0.42900628,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,16.694695,0.23348513,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"USD",,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",18123750,18123750,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003744401,"2024-11-21T01:20:00.000Z",0.042151403,"{""low"":0.04200517,""high"":0.042151403}",0.04200517,18123750,0.042014785,"CCC",0.042014785,7892529,20635088,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020684402,0.96354413,"{""low"":0.021467,""high"":0.064806}",-0.022654597,-0.3495756,0.021467,0.064806,-17.58461,"USD",0.02956616,0.012585243,0.42566377,0.03039913,0.011752272,0.38659894,629443456,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.89628553,0.042151403,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,6044093440,"CoinMarketCap",7136964,7136964,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0003361362,1732151760,0.00752967,"0.0074283895 - 0.00752967",0.0074283895,7136964,0.007429255,"CCC",0.007429255,6632042,6937996,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00740967,61.74725,"1.2E-4 - 0.030652",-0.02312233,-0.75434977,0.00012,0.030652,-1.9975185,"USD",0.00833454,-0.0008048699,-0.09657041,0.00925826,-0.0017285901,-0.18670788,45510028,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2733855,0.00752967,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,871112640,"CoinMarketCap",634854,634854,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0004068357,"2024-11-21T01:16:00.000Z",0.008077739,"{""low"":0.008024721,""high"":0.008077739}",0.008024721,634854,0.008039396,"CCC",0.008039396,740514,650328,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0017647357,0.2818166,"{""low"":0.006262,""high"":0.094168}",-0.086141266,-0.91476154,0.006262,0.094168,-86.205956,"USD",0.0075943,0.0004324359,0.056942165,0.01496353,-0.006936794,-0.46358007,6992191,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,5.339119,0.008026736,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",502872,502872,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00022165477,"2024-11-21T01:16:00.000Z",0.08238111,"{""low"":0.081891336,""high"":0.08238111}",0.081891336,502872,0.08219985,"CCC",0.08219985,554567,573228,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.01090426,0.15319274,"{""low"":0.07118,""high"":0.531716}",-0.44963172,-0.84562385,0.07118,0.531716,-50.79525,"USD",0.08996874,-0.00788448,-0.08763577,0.11574262,-0.033658355,-0.2908035,2618959,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.26930708,0.08208426,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",311726,311726,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00226425,"2024-11-21T01:15:00.000Z",0.045806546,"{""low"":0.044314593,""high"":0.045806546}",0.044314593,311726,0.04553256,"CCC",0.04553256,229882,436682,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0043115914,0.10778169,"{""low"":0.040003,""high"":0.210209}",-0.1658944,-0.7891879,0.040003,0.210209,-70.10377,"USD",0.04917408,-0.0048594885,-0.09882215,0.06308275,-0.018768154,-0.29751644,5293892,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.861115,0.044314593,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4889,4889,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00012341514,"2024-11-21T01:15:00.000Z",0.0013667218,"{""low"":0.001347079,""high"":0.0013667218}",0.001347079,4889,0.0013667165,"CCC",0.0013667165,26305,18078,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.001347079,""high"":0.01377}",-0.012422921,-0.9021729,0.001347079,0.01377,-72.22431,"USD",0.00202806,-0.00068098085,-0.33577946,0.004438355,-0.0030912762,-0.6964914,1660388,15,0,false,false,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-8.392765,0.001347079,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,6,652191744,"CoinMarketCap",1151,1151,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000021156055,1732151760,0.0001251128,"1.2502323E-4 - 1.251128E-4",0.00012502323,1151,0.00012502323,"CCC",0.00012502323,1206,570,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000052112795,0.71387386,"7.3E-5 - 3.933968",-3.933843,-0.9999682,0.000073,3.933968,-81.79641,"USD",0.00019014,-0.0000650272,-0.34199643,0.0010638,-0.0009386871,-0.8823906,81597,15,0,false,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-14.463815,0.0001251128,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2643914,2643914,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.020106226,"2024-11-21T01:16:00.000Z",0.2704614,"{""low"":0.26638487,""high"":0.2704614}",0.26638487,2643914,0.26662803,"CCC",0.26662803,1469524,4265952,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2593734,23.392262,"{""low"":0.011088,""high"":0.512619}",-0.24215761,-0.47239295,0.011088,0.512619,1995.055,"USD",0.18949021,0.0809712,0.4273107,0.20336261,0.0670988,0.32994658,262266064,15,0,false,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.031083,0.2704614,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68672,68672,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00047825836,"2024-11-21T01:15:00.000Z",0.010702773,"{""low"":0.01063215,""high"":0.010702773}",0.01063215,68672,0.010692224,"CCC",0.010692224,191201,309649,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0064062965,1.4947028,"{""low"":0.004286,""high"":0.199922}",-0.1892297,-0.94651765,0.004286,0.199922,-82.144485,"USD",0.00678584,0.0039064568,0.5756777,0.031463455,-0.020771159,-0.66016775,0,15,0,false,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.281419,0.010692297,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",17673514,17673514,"SD","USD=X","https://coinmarketcap.com/",-0.175856,"2024-11-21T01:16:00.000Z",1.0624162,"{""low"":0.9967652,""high"":1.0624162}",0.9967652,17673514,0.99777347,"CCC",0.99777347,4489933,15924170,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.75422883,2.5779874,"{""low"":0.292565,""high"":1.449979}",-0.40318513,-0.27806276,0.292565,1.449979,51.708855,"USD",0.53404516,0.51274866,0.9601223,0.571661,0.47513282,0.8311444,42670576,15,0,false,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-14.383186,1.0467938,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711324800000,8,0,"CoinMarketCap",1175112,1175112,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.882727e-8,1732151760,0.0000068775294,"6.8292516E-6 - 6.8775294E-6",0.0000068292516,1175112,0.000006833984,"CCC",0.000006833984,1180405,1744348,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000018498868,0.36997736,"5.0E-6 - 5.8E-5",-0.000051150113,-0.88189846,0.000005,0.000058,-86.27451,"USD",0.00000582,0.0000010298868,0.1769565,0.00001063,-0.0000037801137,-0.35560805,0,15,0,false,false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.1376898,0.0000068498866,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110107,110107,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.003620565,"2024-11-21T01:16:00.000Z",0.12458134,"{""low"":0.12327941,""high"":0.12458134}",0.12327941,110107,0.12458134,"CCC",0.12458134,89127,113119,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0050874054,0.04304357,"{""low"":0.118192,""high"":1.534229}",-1.4109496,-0.9196473,0.118192,1.534229,-90.86635,"USD",0.15945032,-0.036170915,-0.22684754,0.43066075,-0.30738133,-0.71374357,0,15,0,false,false,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.853084,0.12327941,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712880000000,6,0,"CoinMarketCap",3597,3597,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-7.958588e-7,1732151760,0.00019425272,"1.9417673E-4 - 1.9425272E-4",0.00019417673,3597,0.00019419377,"CCC",0.00019419377,10696,6937,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009825271,1.0234658,"9.6E-5 - 0.008994",-0.008799748,-0.978402,0.000096,0.008994,-97.14784,"USD",0.00027204,-0.00007778728,-0.2859406,0.000471035,-0.00027678226,-0.58760446,0,15,0,false,false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-0.40803206,0.00019425272,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,6,653868096,"CoinMarketCap",1196230,1196230,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005652232,1732151760,0.015826916,"0.015449607 - 0.015826916",0.015449607,1196230,0.015826916,"CCC",0.015826916,344922,1187815,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015047756,37.154953,"4.05E-4 - 0.148637",-0.13318424,-0.8960369,0.000405,0.148637,1874.9075,"USD",0.02083398,-0.0053812247,-0.25829077,0.01863211,-0.0031793546,-0.17063846,10104064,15,0,false,false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-26.7815,0.015452756,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",517044,517044,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012438819,"2024-11-21T01:16:00.000Z",0.03943826,"{""low"":0.039063223,""high"":0.03943826}",0.039063223,517044,0.039308086,"CCC",0.039308086,598699,1871728,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021206988,1.1635569,"{""low"":0.018226,""high"":0.326447}",-0.287014,-0.8792055,0.018226,0.326447,-43.531567,"USD",0.03384012,0.0055928677,0.16527328,0.076441996,-0.03700901,-0.484145,26310372,15,0,false,false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0579581,0.039432988,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,988811712,"CoinMarketCap",266274,266274,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00010327215,1732151700,0.0007076307,"7.0303446E-4 - 7.076307E-4",0.00070303446,266274,0.0007038454,"CCC",0.0007038454,548070,290094,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0002148095,0.43660465,"4.92E-4 - 0.010152",-0.00944519,-0.9303773,0.000492,0.010152,-82.51605,"USD",0.00125594,-0.00054913043,-0.43722665,0.0031006306,-0.002393821,-0.7720433,698901,15,0,false,false,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,17.111147,0.0007068095,"REGULAR","LRT"
