"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00036559836,24605,0.00036926073,"CCC",0.00036926073,24850,43386,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012630053,0.507231,"2.49E-4 - 0.002116",-0.0017406995,-0.8226368,0.000249,0.002116,-35.294117,0.00034484,0.000030460535,0.08833237,0.000491655,-0.000116354495,-0.23665881,0,15,0,false,false,"REGULAR","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",24605,24605,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000027370086,0.0003779153,"3.6559836E-4 - 3.779153E-4",7.8665404,0.00037530053,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0034703154,1,0.0034709196,"CCC",0.0034709196,15,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029116855,5.2087398,"5.59E-4 - 0.006005",-0.0025343143,-0.42203403,0.000559,0.006005,247,0.00306054,0.0004101456,0.13401087,0.002799555,0.0006711306,0.2397276,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.3690442e-7,0.0034714749,"0.0034703154 - 0.0034714749",0.00395157,0.0034706856,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.009139306,130940,0.009228712,"CCC",0.009228712,173436,155684,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021183323,0.30145612,"{""low"":0.007027,""high"":0.069379}",-0.060233667,-0.86818296,0.007027,0.069379,-77.79575,0.00983418,-0.00068884715,-0.07004622,0.011847375,-0.0027020425,-0.22807099,1040668,15,0,false,false,"REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",130940,130940,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00050590653,0.009244237,"{""low"":0.009139306,""high"":0.009244237}",5.855784,0.0091453325,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0069799074,241808,0.0070397113,"CCC",0.0070397113,349847,319753,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012144586,0.20892115,"{""low"":0.005813,""high"":0.064513}",-0.05748554,-0.8910691,0.005813,0.064513,-84.44798,0.00724856,-0.00022110157,-0.030502826,0.012327295,-0.0052998364,-0.42992696,1189594,15,0,false,false,"REGULAR","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",241808,241808,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00019208528,0.0070608333,"{""low"":0.0069799074,""high"":0.0070608333}",2.8101723,0.0070274584,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,65.285736,2244,65.39732,"CCC",65.39732,67977,55494,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.763233,0.13440914,"{""low"":57.75822,""high"":81.82694}",-16.305489,-0.19926797,57.75822,81.82694,-14.946729,69.408676,-3.8872223,-0.05600485,68.69055,-3.169098,-0.04613586,0,15,0,false,false,"REGULAR","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2244,2244,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.43032837,65.79954,"{""low"":65.285736,""high"":65.79954}",-0.65249324,65.521454,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.021557566,14323092,0.023643056,"CCC",0.023643056,8566679,10357482,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.022974633,7658.2104,"3.0E-6 - 0.060021",-0.03704337,-0.6171735,0.000003,0.060021,764233.4,0.012834482,0.0101431515,0.7903047,0.012834482,0.0101431515,0.7903047,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",14323092,14323092,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0022428576,0.02464503,"0.021557566 - 0.02464503",10.816881,0.022977633,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.000012957715,549,0.000012957715,"CCC",0.000012957715,66640,178,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012957715,,"0.0 - 2.57E-4",-0.0002440423,-0.9495809,0,0.000257,-93.51351,0.00000556,0.000007397715,1.3305243,0.000017825,-0.0000048672846,-0.27305946,0,15,0,false,false,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",549,549,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000013611689,0.000012957715,"1.2957715E-5 - 1.2957715E-5",-9.506114,0.000012957715,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004965436,207,0.00004966316,"CCC",0.00004966316,9665,979,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003265868,1.9210988,"1.7E-5 - 3.88E-4",-0.0003383413,-0.87201375,0.000017,0.000388,-44.444443,0.00003762,0.000012038683,0.32000753,0.000045475,0.000004183683,0.09199962,0,15,0,false,false,"REGULAR","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",207,207,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-2.6630005e-9,0.000049677343,"4.965436E-5 - 4.9677343E-5",-0.00536242,0.000049658684,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0034634431,68,0.0034634431,"CCC",0.0034634431,4,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.53404,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"REGULAR","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.0009988225,23674,0.0009988646,"CCC",0.0009988646,28611,24548,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009638004,18.898048,"5.1E-5 - 0.00833",-0.0073151994,-0.87817526,0.000051,0.00833,33.108105,0.00098264,0.00003216043,0.0327286,0.000796235,0.0002185654,0.2744986,0,15,0,false,false,"REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23674,23674,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000017521088,0.0010149338,"9.988225E-4 - 0.0010149338",-1.6972533,0.0010148004,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0015005884,141,0.0015097263,"CCC",0.0015097263,258,372,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0015005884,""high"":0.00664}",-0.0051394114,-0.7740078,0.0015005884,0.00664,-20.649899,0.00261778,-0.0011171915,-0.4267706,0.00355777,-0.0020571817,-0.5782222,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000012283097,0.0015099776,"{""low"":0.0015005884,""high"":0.0015099776}",0.82530594,0.0015005884,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.42994192,147467,0.4426026,"CCC",0.4426026,135535,150033,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.39045572,7.8066163,"{""low"":0.050016,""high"":102.5424}",-102.10192,-0.9957045,0.050016,102.5424,-93.81064,0.51703006,-0.07655832,-0.14807326,0.31855205,0.12191969,0.38273084,0,15,0,false,false,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",147467,147467,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.036266714,0.4499733,"{""low"":0.42994192,""high"":0.4499733}",8.972363,0.44047174,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0006652954,33089,0.0006794795,"CCC",0.0006794795,128809,86022,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015046669,0.29216832,"5.15E-4 - 0.022617",-0.021951532,-0.9705767,0.000515,0.022617,-91.60896,0.00122988,-0.0005644133,-0.45891738,0.0083527,-0.007687233,-0.92032915,75696,15,0,false,false,"REGULAR","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",33089,33089,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000019714178,0.0006811273,"6.652954E-4 - 6.811273E-4",-2.8772206,0.0006654667,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.005470601,1245367,0.0055452636,"CCC",0.0055452636,1108850,1115953,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011503855,0.26240546,"{""low"":0.004384,""high"":0.011333}",-0.0057986146,-0.51165754,0.004384,0.011333,-48.17797,0.00526702,0.00026736548,0.050762195,0.006612318,-0.0010779328,-0.1630189,2711368,15,0,false,false,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1245367,1245367,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00019207783,0.0055535887,"{""low"":0.005470601,""high"":0.0055535887}",3.5954092,0.0055343853,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024441222,3,0.00024445477,"CCC",0.00024445477,158,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023843827,39.73971,"6.0E-6 - 0.00452",-0.004275562,-0.94592077,0.000006,0.00452,-94.44824,0.00021216,0.000032278273,0.15214118,0.000266265,-0.000021826738,-0.08197374,301290,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",9.633368e-9,0.00024449386,"2.4441222E-4 - 2.4449386E-4",0.00395157,0.00024443827,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000019125737,30042,0.000019129186,"CCC",0.000019129186,87461,92314,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000071372397,0.59476995,"1.2E-5 - 1.51E-4",-0.00013186276,-0.8732633,0.000012,0.000151,-86.56716,0.00001986,-7.2275907e-7,-0.036392704,0.000032215,-0.000013077761,-0.4059525,0,15,0,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",30042,30042,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.880453e-7,0.000019157646,"1.9125737E-5 - 1.9157646E-5",0.99236953,0.00001913724,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.492917e-8,41510,1.5013663e-8,"CCC",1.5013663e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0141932e-10,0.006793366,"1.492917E-8 - 1.5E-5",-0.000014984969,-0.998998,1.492917e-8,0.000015,600,0.0000051,-0.0000050849694,-0.9970528,0.000004555,-0.0000045399693,-0.99670017,0,15,0,false,false,"REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",41510,41510,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.7351456e-10,1.5086703e-8,"1.492917E-8 - 1.5086703E-8",3.2528212,1.503059e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0016205413,165236,0.0016327698,"CCC",0.0016327698,174849,170333,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00014451344,0.09764422,"{""low"":0.00148,""high"":0.01383}",-0.012205486,-0.882537,0.00148,0.01383,-81.31639,0.0029551,-0.0013305866,-0.45026788,0.003545175,-0.0019206617,-0.5417678,0,15,0,false,false,"REGULAR","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",165236,165236,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000050477684,0.0016395213,"{""low"":0.0016205413,""high"":0.0016395213}",-0.3097623,0.0016245134,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00013479874,16981,0.00013661812,"CCC",0.00013661812,622489,17905,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00003288091,0.31923214,"1.03E-4 - 0.004062",-0.0039261193,-0.96654826,0.000103,0.004062,-96.29537,0.00028682,-0.00015093909,-0.52625024,0.0011217796,-0.0009858987,-0.87887025,135869,15,0,false,false,"REGULAR","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",16981,16981,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000010725926,0.00013683249,"1.3479874E-4 - 1.3683249E-4",-7.3161135,0.00013588091,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.024341665,3000854,0.024341665,"CCC",0.024341665,1329064,1734226,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02161381,6.46346,"{""low"":0.003344,""high"":0.027682}",-0.0027241912,-0.0984102,0.003344,0.027682,404.19894,0.01512674,0.00983107,0.6499134,0.01187628,0.013081529,1.1014837,144603168,15,0,false,false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3000854,3000854,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0031042378,0.025313184,"{""low"":0.024341665,""high"":0.025313184}",14.204713,0.02495781,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.10785552,418522,0.110167414,"CCC",0.110167414,570633,771322,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.023165524,0.27353317,"{""low"":0.08469,""high"":0.756243}",-0.6483875,-0.85737985,0.08469,0.756243,-52.533245,0.1033893,0.0044662207,0.043198094,0.13662826,-0.028772734,-0.21059139,12333944,15,0,false,false,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",418522,418522,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00071309507,0.1120317,"{""low"":0.10785552,""high"":0.1120317}",0.66555655,0.10785552,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.030002635,10,0.03000795,"CCC",0.03000795,773,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01001378,0.5009144,"{""low"":0.019991,""high"":0.19903}",-0.16902521,-0.8492449,0.019991,0.19903,-73.9274,0.03168742,-0.001682641,-0.05310123,0.05666437,-0.026659591,-0.47048244,0,15,0,false,false,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",2.9057264e-7,0.030016521,"{""low"":0.030002635,""high"":0.030016521}",0.00097099,0.030004779,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,3.717574e-9,33,3.9083563e-9,"CCC",3.9083563e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.0190073e-14,0.000010810833,"3.717574E-9 - 3.908981E-9",-1.9136692e-10,-0.048955705,3.717574e-9,3.908981e-9,,,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",33,33,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.026157e-11,3.908981e-9,"3.717574E-9 - 3.908981E-9",-0.8074318,3.7176142e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.7468952,9261601,1.772605,"CCC",1.772605,5358996,7667992,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0386972,1.4409579,"{""low"":0.720838,""high"":1.972488}",-0.21295285,-0.10796154,0.720838,1.972488,-3.9519787,1.2398276,0.51970756,0.41917726,1.3241087,0.43542647,0.32884496,21918184,15,0,false,false,"REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9261601,9261601,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012469292,1.7737011,"{""low"":1.7468952,""high"":1.7737011}",-0.70368266,1.7595352,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.09103025e-10,185,1.09103025e-10,"CCC",1.09103025e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.5047547e-12,0.013792053,"1.09103025E-10 - 1.1094944E-10",-3.4165726e-13,-0.003079396,1.09103025e-10,1.1094944e-10,,,,,,,,0,15,0,false,false,"REGULAR","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",185,185,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.5147996e-12,1.1094944e-10,"1.09103025E-10 - 1.1094944E-10",3.282011,1.1060778e-10,"SHIBAAI"
