"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47913,47913,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000015982077,0.00010738396,"{""low"":1.05495994,""high"":4}",0.000105495994,47913,0.00010730534,"CCC",0.00010730534,49592,49480,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000037700665,0.036961436,"{""low"":1.02,""high"":4}",-0.00308823,-0.9668848,0.000102,0.003194,-94.92169,"HAVAH USD","USD","HAVAH USD",0.000221,-0.00011522993,-0.5214024,0.00066331,-0.0005575399,-0.840542,239133,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.488528,0.000105770065,"[]","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000028726645,0.0011717665,"{""low"":0.0011711718,""high"":0.0011717665}",0.0011711718,3,0.0011713478,"CCC",0.0011713478,657,372,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00042276655,0.5644413,"{""low"":7.49,""high"":4}",-0.007970233,-0.871826,0.000749,0.009142,-73.18078,"FNCY USD","USD","FNCY USD",0.00187854,-0.0007067735,-0.3762355,0.00214982,-0.0009780535,-0.4549467,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.2457622,0.0011717665,"[]","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",13,13,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.0617153e-7,0.00015868829,"{""low"":1.247969,""high"":4}",0.0001247969,13,0.00015840298,"CCC",0.00015840298,10289,15,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005407517,0.5199536,"{""low"":1.04,""high"":4}",-0.0030299248,-0.95041555,0.000104,0.003188,-95.00159,"Everyworld USD","USD","Everyworld USD",0.0001523,0.000005775175,0.03791973,0.00022517,-0.000067094836,-0.29797414,402965,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.13026266,0.00015807517,"[]","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",992511,992511,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00007393211,0.0103951385,"{""low"":0.009800212,""high"":0.0103951385}",0.009800212,992511,0.010194852,"CCC",0.010194852,849684,837305,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0003816057,0.03893851,"{""low"":0.009800212,""high"":0.021534}",-0.011352181,-0.5271748,0.009800212,0.021534,-51.10322,"X-PASS USD","USD","X-PASS USD",0.018137636,-0.0079558175,-0.43863586,0.018137636,-0.0079558175,-0.43863586,757527,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.73143214,0.010181818,"[]","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17289,17289,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",2.2553286e-7,0.0000981017,"{""low"":9.58668,""high"":5}",0.0000958668,17289,0.000095986565,"CCC",0.000095986565,163552,6718,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002007831,0.2607573,"{""low"":7.7,""high"":5}",-0.00048192168,-0.8323345,0.000077,0.000579,-78.57143,"PIBBLE USD","USD","PIBBLE USD",0.00010212,-0.000005041693,-0.049370278,0.000246625,-0.00014954669,-0.60637283,2339830,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.23286542,0.00009707831,"[]","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11211,11211,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000008465839,0.0012282251,"{""low"":0.0012194589,""high"":0.0012282251}",0.0012194589,11211,0.0012233232,"CCC",0.0012233232,220485,54703,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001622251,0.15218115,"{""low"":0.001066,""high"":0.007282}",-0.006053775,-0.8313341,0.001066,0.007282,-71.33818,"GALAXIA USD","USD","GALAXIA USD",0.00135358,-0.00012535497,-0.09260994,0.00180035,-0.00057212496,-0.3177854,3090677,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.6940622,0.0012282251,"[]","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0055956393,0.07927473,"{""low"":0.07381735,""high"":0.07927473}",0.07381735,3,0.07383377,"CCC",0.07383377,337,347,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.009872727,0.14225422,"{""low"":0.069402,""high"":0.285981}",-0.20670627,-0.7227972,0.069402,0.285981,-58.57876,"sKLAY USD","USD","sKLAY USD",0.0812802,-0.0020054728,-0.02467357,0.14170338,-0.062428653,-0.44055867,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,7.5946054,0.07927473,"[]","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55258,55258,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.8174115e-8,0.000005358897,"{""low"":5.2074092,""high"":6}",0.0000052074092,55258,0.0000052280734,"CCC",0.0000052280734,54253,53651,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.4871088e-7,0.049742177,"{""low"":5,""high"":6}",-0.000014751289,-0.7375645,0.000005,0.00002,-73.68421,"GM Holding USD","USD","GM Holding USD",0.00000572,-4.7128924e-7,-0.08239322,0.00000832,-0.0000030712895,-0.36914536,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.9094803,0.0000052487107,"[]","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",57798,57798,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.002892822,0.22684649,"{""low"":0.19896147,""high"":0.22684649}",0.19896147,57798,0.22267626,"CCC",0.22267626,250779,23970,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.092196666,0.8563529,"{""low"":0.107662,""high"":0.587489}",-0.38763034,-0.6598087,0.107662,0.587489,-18.127203,"KULA USD","USD","KULA USD",0.3396411,-0.13978243,-0.41155922,0.41449586,-0.21463719,-0.5178271,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.4686936,0.19985867,"[]","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32242,32242,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000029254908,0.0003137386,"{""low"":2.820995,""high"":4}",0.0002820995,32242,0.00028524685,"CCC",0.00028524685,56451,31112,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004370368,0.16368419,"{""low"":2.67,""high"":4}",-0.0004042963,-0.5654494,0.000267,0.000715,-53.201973,"Hyper Pay USD","USD","Hyper Pay USD",0.000325,-0.000014296325,-0.043988694,0.000321765,-0.000011061318,-0.03437701,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,10.394397,0.00031070368,"[]","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD","USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",353802,353802,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0008021891,0.16406891,"{""low"":0.15897837,""high"":0.16406891}",0.15897837,353802,0.16068594,"CCC",0.16068594,327210,391468,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11492479,2.585659,"{""low"":0.044447,""high"":0.299559}",-0.1401872,-0.46797863,0.044447,0.299559,223.97025,"UNIPOLY USD","USD","UNIPOLY USD",0.15219326,0.00717853,0.0471672,0.15272054,0.0066512525,0.043551788,34939080,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.50082576,0.1593718,"[]","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",161564,161564,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014193226,0.024623511,"{""low"":0.022282396,""high"":0.024623511}",0.022282396,161564,0.02411242,"CCC",0.02411242,142666,163584,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0024639852,0.11457199,"{""low"":0.021506,""high"":0.108457}",-0.08448701,-0.77899086,0.021506,0.108457,-77.07345,"Tenset USD","USD","Tenset USD",0.03173002,-0.007760033,-0.2445644,0.046176754,-0.022206768,-0.48090795,3350370,15,0,false,false,"REGULAR","2026-02-14T15:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,6.293928,0.023969986,"[]","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.07795994e-10,3.1116794e-9,"{""low"":3.0038836,""high"":9}",3.0038836e-9,6,3.0038836e-9,"CCC",3.0038836e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.0779577e-10,0.035885468,"{""low"":3.0038836,""high"":9}",0,0,3.0038836e-9,3.1116794e-9,,"DogeKing USD","USD","DogeKing USD",,,,,,,0,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,3.5885525,3.1116794e-9,"[]","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143015,143015,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010026316,0.000989714,"{""low"":9.296812,""high"":4}",0.0009296812,143015,0.000959552,"CCC",0.000959552,109518,137581,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019075937,0.24177359,"{""low"":7.89,""high"":4}",-0.0016502406,-0.62746793,0.000789,0.00263,-61.6,"X2Y2 USD","USD","X2Y2 USD",0.0012814,-0.0003016406,-0.23539925,0.00166829,-0.0006885306,-0.4127164,0,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,11.400065,0.0009797594,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",1795,1795,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000050320188,0.00027006792,"{""low"":2.2471776,""high"":4}",0.00022471776,1795,0.00025577648,"CCC",0.00025577648,352853,28569,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000057568614,0.34267032,"{""low"":1.68,""high"":4}",-0.03152043,-0.99289453,0.000168,0.031746,-98.30587,"ORBIT USD","USD","ORBIT USD",0.00035202,-0.00012645138,-0.35921648,0.002032285,-0.0018067164,-0.8890074,225492,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-18.239302,0.00022556861,"[]","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54039,54039,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000023032073,0.0041525243,"{""low"":0.004124974,""high"":0.0041525243}",0.004124974,54039,0.004149471,"CCC",0.004149471,66596,58769,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040891524,107.609276,"{""low"":3.8,""high"":5}",-0.020566847,-0.8328682,0.000038,0.024694,-17.662233,"Dark Machine USD","USD","Dark Machine USD",0.00390548,0.00022167224,0.05675928,0.00468366,-0.0005565076,-0.11881896,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.55496395,0.0041271523,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3559,3559,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.005003728,0.10464328,"{""low"":0.100277685,""high"":0.10464328}",0.100277685,3559,0.100277685,"CCC",0.100277685,14740,28783,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.024405815,0.3118994,"{""low"":0.078249,""high"":0.456816}",-0.35416117,-0.7752819,0.078249,0.456816,-4.395163,"Liquid CRO USD","USD","Liquid CRO USD",0.11506982,-0.012415007,-0.107891075,0.17647617,-0.07382135,-0.41830778,0,15,0,false,false,"REGULAR","2026-02-14T15:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.124089,0.102654815,"[]","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000004076239,0.00008330984,"{""low"":8.065186,""high"":5}",0.00008065186,479,0.00008074056,"CCC",0.00008074056,471,331,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014042533,0.20351496,"{""low"":6.9,""high"":5}",-0.00036095746,-0.81296724,0.000069,0.000444,-81.07477,"Big Dog Fink USD","USD",,0.0001161,-0.000033057462,-0.28473267,0.000187715,-0.00010467247,-0.5576138,0,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.1620064,0.000083042534,"[]","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12141,12141,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000076121796,0.00025016876,"{""low"":2.4485926,""high"":4}",0.00024485926,12141,0.00024802575,"CCC",0.00024802575,237473,84420,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000016223785,0.069629975,"{""low"":2.33,""high"":4}",-0.0032427763,-0.92863005,0.000233,0.003492,-86.92673,"Ferro USD","USD","Ferro USD",0.0003511,-0.00010187621,-0.29016295,0.00066588,-0.0004166562,-0.62572265,232408,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.1505833,0.00024922378,"[]","FER"
