"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",6275,6275,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000016680278,0.00021867377,"2.0015734E-4 - 2.1867377E-4",0.00020015734,6275,0.00020018316,"CCC",0.00020018316,14349,13984,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000017869519,0.092110924,"1.94E-4 - 0.02109",-0.02087813,-0.989954,0.000194,0.02109,-99.003044,"[]",1766865240,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",0.00078568,-0.00057381054,-0.7303362,0.001558575,-0.0013467055,-0.8640621,132511,15,0,false,false,8.5456915,0.00021186951,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49151,49151,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.030010313,0.3949762,"{""low"":0.35955656,""high"":0.3949762}",0.35955656,49151,0.38994312,"CCC",0.38994312,124916,42559,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.3011915,5.1286716,"{""low"":0.058727,""high"":2.21464}",-1.8547214,-0.83748215,0.058727,2.21464,399.1462,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.20759152,0.15232699,0.7337823,0.11800498,0.24191353,2.050028,0,15,0,false,false,-7.6963577,0.3599185,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",11748,11748,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-5.362672e-7,0.000053487787,"5.2576597E-5 - 5.3487787E-5",0.000052576597,11748,0.0000533673,"CCC",0.0000533673,15833,13050,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000017697217,0.5056348,"3.5E-5 - 0.028045",-0.027992303,-0.99812096,0.000035,0.028045,-99.78959,"[]",1766865240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellula USD",,0.00004882,0.0000038772196,0.079418674,0.000618445,-0.0005657478,-0.9147908,0,15,0,false,false,-1.0073841,0.000052697218,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",80660,80660,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000014947727,0.004926292,"{""low"":0.0049193944,""high"":0.004926292}",0.0049193944,80660,0.004922127,"CCC",0.004922127,145799,115902,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00039977022,0.088347,"{""low"":0.004525,""high"":0.116362}",-0.11143723,-0.9576772,0.004525,0.116362,-93.09833,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.0051003,-0.00017552963,-0.034415547,0.00691438,-0.0019896096,-0.28774953,392928,15,0,false,false,0.30444875,0.0049247704,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",12007,12007,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-8.4235216e-7,0.00023369686,"2.3123428E-4 - 2.3369686E-4",0.00023123428,12007,0.00023301356,"CCC",0.00023301356,13338,14216,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000040854313,0.21389693,"1.91E-4 - 6.72E-4",-0.00044014567,-0.6549787,0.000191,0.000672,-56.015038,"[]",1766865240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",0.00025886,-0.000027005692,-0.10432547,0.000321245,-0.00008939068,-0.27826327,318827,15,0,false,false,-0.36199784,0.00023185431,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",94562,94562,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000131123,0.003628416,"{""low"":0.0034577616,""high"":0.003628416}",0.0034577616,94562,0.003618092,"CCC",0.003618092,81568,91340,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019251788,1.2396516,"{""low"":0.001553,""high"":0.029114}",-0.025635822,-0.88053244,0.001553,0.029114,-82.67822,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD",0.00359252,-0.00011434127,-0.031827595,0.005422795,-0.0019446164,-0.35860038,1206803,15,0,false,false,-3.6329226,0.0034781788,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.11321,"[]",1766865240,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.00002714,-0.000019142059,-0.70530796,0,15,0,false,false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",12657,12657,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000034061202,0.00046026043,"3.9674822E-4 - 4.6026043E-4",0.00039674822,12657,0.0003968067,"CCC",0.0003968067,13011,11941,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018355544,0.7226592,"2.54E-4 - 0.002037",-0.0015994444,-0.7851961,0.000254,0.002037,-74.58386,"[]",1766865240,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD","Sway Protocol USD",0.000417,0.000020555453,0.049293652,0.00084137,-0.00040381457,-0.47994885,0,15,0,false,false,8.441559,0.00043755546,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",55572,55572,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007655297,0.0016850517,"{""low"":0.0016159194,""high"":0.0016850517}",0.0016159194,55572,0.0016850324,"CCC",0.0016850324,105321,58180,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0004999355,0.44797087,"{""low"":0.001116,""high"":0.00484}",-0.0032240646,-0.66612905,0.001116,0.00484,-41.83638,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD","LOULOU USD",0.00151072,0.00010521547,0.06964591,0.00199061,-0.00037467456,-0.18822098,0,15,0,false,false,-4.5231004,0.0016159355,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",12660,12660,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000008131421,0.00016517635,"1.4992613E-4 - 1.6517635E-4",0.00014992613,12660,0.00015131671,"CCC",0.00015131671,31356,15940,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009583877,0.06392399,"1.4992613E-4 - 0.002473",-0.00231349,-0.9354994,0.00014992613,0.002473,-91.855446,"[]",1766865240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00019306,-0.000033549994,-0.17378014,0.00031414,-0.00015462999,-0.49223274,182574,15,0,false,false,5.3715878,0.00015951,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",38061,38061,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00033063884,0.0031125906,"{""low"":0.0027883153,""high"":0.0031125906}",0.0027883153,38061,0.0031125566,"CCC",0.0031125566,31620,38031,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006826082,0.024481026,"{""low"":0.0027883153,""high"":0.124201}",-0.121344425,-0.9770004,0.0027883153,0.124201,-87.62219,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00397742,-0.0011208437,-0.2818017,0.010998955,-0.008142379,-0.7402866,0,15,0,false,false,-10.373909,0.0028565761,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11732,11732,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.2051872e-10,8.318963e-8,"8.195571E-8 - 8.318963E-8",8.195571e-8,11732,8.3153466e-8,"CCC",8.3153466e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.528964e-10,0.007966454,"8.195571E-8 - 2.0E-6",-0.0000019173913,-0.95869565,8.195571e-8,0.000002,0,"[]",1766865240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD",0.000001,-9.173914e-7,-0.9173914,0.000001,-9.173914e-7,-0.9173914,0,15,0,false,false,0.3895041,8.260861e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",112355,112355,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.9544678,1079.6786,"{""low"":1075.5101,""high"":1079.6786}",1075.5101,112355,1078.3033,"CCC",1078.3033,173030,122357,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",363.74628,0.51005495,"{""low"":713.1512,""high"":1119.517}",-42.619507,-0.03806955,713.1512,1119.517,43.048,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1035.9908,40.906616,0.0394855,925.95984,150.93762,0.16300666,1429043,15,0,false,false,0.1818234,1076.8975,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",12444,12444,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000010736458,0.000018350804,"1.723371E-5 - 1.8350804E-5",0.00001723371,12444,0.000017875698,"CCC",0.000017875698,13526,12998,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000052086734,0.4006672,"1.3E-5 - 9.0E-5",-0.00007179133,-0.7976814,0.000013,0.00009,-14.285713,"[]",1766865240,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemond USD","Lemond USD",0.00001838,-1.7132697e-7,-0.00932138,0.000018205,3.6725396e-9,0.00020173246,0,15,0,false,false,6.2657948,0.000018208673,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",12365,12365,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-5.4702105e-7,0.00021184457,"2.080695E-4 - 2.1184457E-4",0.0002080695,12365,0.00020853315,"CCC",0.00020853315,14276,13361,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009570256,0.04809174,"1.99E-4 - 0.002579",-0.00237043,-0.9191275,0.000199,0.002579,-84.02141,"[]",1766865240,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",0.000229,-0.00002042974,-0.089212835,0.000405715,-0.00019714473,-0.48591927,81499,15,0,false,false,-0.261584,0.00020857026,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88559,88559,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00026968867,0.05495953,"{""low"":0.05469815,""high"":0.05495953}",0.05469815,88559,0.05489073,"CCC",0.05489073,115776,96668,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.019482605,0.5528549,"{""low"":0.03524,""high"":0.236486}",-0.1817634,-0.76860106,0.03524,0.236486,0.5550623,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",0.0576774,-0.002954796,-0.0512297,0.0501401,0.004582502,0.09139395,1149174,15,0,false,false,-0.49041158,0.054722603,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11515,11515,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005592364,0.004280693,"{""low"":0.0035788915,""high"":0.004280693}",0.0035788915,11515,0.004100401,"CCC",0.004100401,38359,12400,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00096812984,0.3515359,"{""low"":0.002754,""high"":0.291646}",-0.28792387,-0.9872375,0.002754,0.291646,-97.87357,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.00774376,-0.00402163,-0.5193382,0.02267698,-0.01895485,-0.8358631,162787,15,0,false,false,-13.0621,0.0037221299,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,6,603871616,"CoinMarketCap",157767,157767,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000045194465,0.0004775561,"4.7083138E-4 - 4.775561E-4",0.00047083138,157767,0.00047411618,"CCC",0.00047411618,365207,210807,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009221319,0.24202937,"3.81E-4 - 0.076197",-0.07572378,-0.99378955,0.000381,0.076197,-99.180115,"[]",1766865240,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00114122,-0.00066800683,-0.5853445,0.003355735,-0.0028825218,-0.85898376,285760,15,0,false,false,-0.9460203,0.00047321318,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",27044,27044,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000028637587,0.00053134904,"5.299625E-4 - 5.3134904E-4",0.0005299625,27044,0.000531175,"CCC",0.000531175,27838,18076,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000001307053,0.0024663124,"5.299625E-4 - 0.01614",-0.015608732,-0.9670837,0.0005299625,0.01614,-96.648575,"[]",1766865240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",0.00095024,-0.00041897048,-0.44091016,0.001518995,-0.0009877256,-0.65024936,0,15,0,false,false,-0.53615046,0.0005312695,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",63914,63914,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0012165904,0.9051058,"{""low"":0.87729436,""high"":0.9051058}",0.87729436,63914,0.88826275,"CCC",0.88826275,486700,60527,"2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6817273,3.2752047,"{""low"":0.208148,""high"":1.053517}",-0.16364169,-0.15532896,0.208148,1.053517,-9.290666,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",0.9474174,-0.057542086,-0.06073573,0.9554942,-0.06561893,-0.068675384,38786672,15,0,false,false,0.13690256,0.8898753,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",21524,21524,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.006926231,0.016953051,"{""low"":0.011084819,""high"":0.016953051}",0.011084819,21524,0.013929713,"CCC",0.013929713,35620,20643,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009496683,4.678169,"{""low"":0.00203,""high"":0.474813}",-0.46328634,-0.97572374,0.00203,0.474813,-93.80575,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.00456202,0.0069646635,1.5266622,0.008344075,0.0031826086,0.3814214,0,15,0,false,false,-37.534615,0.011526683,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15799,15799,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00033110147,0.0056602624,"{""low"":0.004834793,""high"":0.0056602624}",0.004834793,15799,0.005116478,"CCC",0.005116478,16574,18161,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020231646,0.6300731,"{""low"":0.003211,""high"":0.02881}",-0.023575835,-0.8183212,0.003211,0.02881,-76.86698,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.01132348,-0.0060893153,-0.5377601,0.0156149,-0.010380736,-0.6647968,226128,15,0,false,false,6.752961,0.0052341647,"DPET"
