"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",0.0027131226,-1.0246087,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59218,59218,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028086593,0.0027729832,"{""low"":0.0026713351,""high"":0.0027729832}",0.0026713351,59218,0.0026908328,"CCC",0.0026908328,112779,224668,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013081226,0.93104815,"{""low"":0.001405,""high"":0.047941}",-0.045227878,-0.94340706,0.001405,0.047941,-89.94671,0.00387374,-0.0011606175,-0.2996116,0.002753735,-0.000040612416,-0.014748121,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",0.62851316,1.6191621,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",97365,97365,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010014474,0.63363475,"{""low"":0.6147241,""high"":0.63363475}",0.6147241,97365,0.6192498,"CCC",0.6192498,689895,128717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.079208136,0.144197,"{""low"":0.549305,""high"":14.882826}",-14.2543125,-0.9577692,0.549305,14.882826,-93.849686,0.71876675,-0.09025359,-0.12556729,1.0596976,-0.43118447,-0.40689388,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",0.0051969755,-1.9394878,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44857,44857,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010278821,0.0052829892,"{""low"":0.0051517417,""high"":0.0052829892}",0.0051517417,44857,0.0052086124,"CCC",0.0052086124,51675,53999,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015649756,0.43088534,"{""low"":0.003632,""high"":0.011408}",-0.0062110247,-0.5444446,0.003632,0.011408,-47.573578,0.00589712,-0.00070014456,-0.11872652,0.005450075,-0.00025309948,-0.046439633,10286334,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",0.063690476,0.3873509,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-08-25T00:00:00.000Z",6,39422292,"CoinMarketCap",1308,1308,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00024574995,0.063690476,"{""low"":0.06109033,""high"":0.063690476}",0.06109033,1308,0.061759986,"CCC",0.061759986,220423,7779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025216475,0.65541595,"{""low"":0.038474,""high"":0.097427}",-0.033736527,-0.3462749,0.038474,0.097427,-14.319092,0.06659204,-0.0029015616,-0.0435722,0.05701589,0.0066745877,0.1170654,2510824,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",1.833797e-7,-9.20504,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1709596800000,8,0,"CoinMarketCap",445945,445945,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8591535e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,445945,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.833797e-7,,"0.0 - 1.0E-6",-8.166203e-7,-0.8166203,0,0.000001,,4.348e-7,-2.5142032e-7,-0.5782436,4.348e-7,-2.5142032e-7,-0.5782436,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0.000038347654,0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"USD",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",0.06145696,5.314678,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",561846,561846,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0031014122,0.06298,"{""low"":0.05871443,""high"":0.06298}",0.05871443,561846,0.060069486,"CCC",0.060069486,166641,177475,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021086961,0.5223424,"{""low"":0.04037,""high"":0.736373}",-0.674916,-0.916541,0.04037,0.736373,-90.13674,0.05770696,0.0037500001,0.0649835,0.11654122,-0.055084262,-0.47265905,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,1547.8436,0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",2.0920795e-12,-3.5931964,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1683504000000,8,0,"CoinMarketCap",8666,8666,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.79743e-14,2.109853e-12,"2.066517E-12 - 2.109853E-12",2.066517e-12,8666,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5562451e-14,0.012369824,"2.066517E-12 - 2.109853E-12",-1.7773543e-14,-0.008424067,2.066517e-12,2.109853e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",0.15219024,1.6022456,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-04-23T00:00:00.000Z",6,841789376,"CoinMarketCap",13100434,13100434,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024000108,0.1556782,"{""low"":0.14642924,""high"":0.1556782}",0.14642924,13100434,0.14882119,"CCC",0.14882119,14445054,17285535,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.048741236,0.471162,"{""low"":0.103449,""high"":0.449856}",-0.29766577,-0.66169125,0.103449,0.449856,-32.349205,0.17514162,-0.02295138,-0.13104469,0.15170746,0.00048278272,0.003182327,128112120,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",618.271,2.2400885,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7745,7745,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",13.546326,618.271,"{""low"":604.39026,""high"":618.271}",604.39026,7745,604.39026,"CCC",604.39026,32542,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",253.4588,0.69476515,"{""low"":364.8122,""high"":5960.387}",-5342.116,-0.89627,364.8122,5960.387,-63.745415,679.7001,-61.429077,-0.09037674,761.4003,-143.12933,-0.18798171,6182710,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",0.006005077,-5.613717,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56623,56623,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00035715755,0.00607037,"{""low"":0.0060001924,""high"":0.00607037}",0.0060001924,56623,0.0060405447,"CCC",0.0060405447,49717,62486,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031630772,1.1129758,"{""low"":0.002842,""high"":0.028019}",-0.022013923,-0.7856784,0.002842,0.028019,-74.04909,0.00607184,-0.00006676279,-0.010995479,0.00531366,0.00069141714,0.1301207,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",0.07142103,-15.115049,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",491051,491051,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.01271759,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,491051,0.07751803,"CCC",0.07751803,190732,683322,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036834028,1.0649674,"{""low"":0.034587,""high"":1.853073}",-1.781652,-0.9614581,0.034587,1.853073,-92.597084,0.06308146,0.008339569,0.13220318,0.05244343,0.018977597,0.36186796,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",1.4481863,1.4142804,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",26165910,26165910,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.020195723,1.4777219,"{""low"":1.3928806,""high"":1.4777219}",1.3928806,26165910,1.4181947,"CCC",1.4181947,29540431,42199646,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.68936527,0.90846884,"{""low"":0.758821,""high"":4.094629}",-2.6464424,-0.64632046,0.758821,4.094629,12.693787,1.9063897,-0.45820343,-0.2403514,1.6910176,-0.24283135,-0.14360072,77070984,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",0.67193234,0.64281714,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9095495,9095495,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0042916536,0.68983054,"{""low"":0.64946496,""high"":0.68983054}",0.64946496,9095495,0.6634167,"CCC",0.6634167,8198695,13448574,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28118134,0.7195921,"{""low"":0.390751,""high"":1.057697}",-0.38576472,-0.36472136,0.390751,1.057697,-13.238067,0.71386737,-0.041935027,-0.058743443,0.5877208,0.08421153,0.14328492,80297120,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",0.38766348,2.7828782,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,296865280,"CoinMarketCap",6369250,6369250,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01049611,0.4022577,"{""low"":0.37661517,""high"":0.4022577}",0.37661517,6369250,0.38739407,"CCC",0.38739407,18206282,7512057,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22490849,1.3818837,"{""low"":0.162755,""high"":0.861018}",-0.47335452,-0.5497615,0.162755,0.861018,-30.749725,0.44209212,-0.054428637,-0.12311605,0.28932905,0.09833443,0.33987057,115083832,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD",0.14063387,4.648976,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14051017,14051017,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00624758,0.14513145,"{""low"":0.13461545,""high"":0.14513145}",0.13461545,14051017,0.13556594,"CCC",0.13556594,13162112,18876275,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.047830865,0.51540214,"{""low"":0.092803,""high"":0.297804}",-0.15717013,-0.52776366,0.092803,0.297804,-15.028036,0.17453729,-0.03390342,-0.19424744,0.15625192,-0.015618056,-0.09995433,87322848,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0.08064356,0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.099838145,2.120348,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3307744,3307744,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0020729676,0.102088176,"{""low"":0.09648153,""high"":0.102088176}",0.09648153,3307744,0.09808002,"CCC",0.09808002,5064379,5354439,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.043615144,0.77575266,"{""low"":0.056223,""high"":0.339219}",-0.23938087,-0.70568234,0.056223,0.339219,-33.621502,0.12021572,-0.020377576,-0.16950841,0.0990118,0.0008263439,0.008345913,99838144,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",3.267374,-0.5182309,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12044079,12044079,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.017020702,3.362631,"{""low"":3.1971464,""high"":3.362631}",3.1971464,12044079,3.255712,"CCC",3.255712,36541523,19243837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.116014,0.5187481,"{""low"":2.15136,""high"":9.758894}",-6.49152,-0.6651901,2.15136,9.758894,4.0628314,4.211059,-0.94368505,-0.22409685,3.3911579,-0.12378383,-0.036501937,22041904,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",0.97628033,1.252282,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,298844768,"CoinMarketCap",14801581,14801581,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01207459,1.0181062,"{""low"":0.9430777,""high"":1.0181062}",0.9430777,14801581,0.9625399,"CCC",0.9625399,24492082,29901498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.60708237,1.6443274,"{""low"":0.369198,""high"":2.033428}",-1.0571476,-0.51988447,0.369198,2.033428,-30.037434,1.0059887,-0.029708385,-0.02953153,0.67278475,0.3034956,0.45110354,291756288,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0.003800425,-2.6396177,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1734940440,"USD",false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00010303641,0.007350319,"0.0033551885 - 0.007350319",0.0033551885,30,0.0035385052,"CCC",0.0035385052,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.003784425,236.52657,"1.6E-5 - 2.046363",-2.0425627,-0.99814284,0.000016,2.046363,-87.361176,0.01801758,-0.014217156,-0.7890713,0.015588325,-0.011787901,-0.75620055,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0.112928435,0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0.001829096,0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"USD",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",1.1642932,3.0265176,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16845276,16845276,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.034202456,1.2060888,"{""low"":1.1226693,""high"":1.2060888}",1.1226693,16845276,1.1307613,"CCC",1.1307613,15208962,9607765,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43210816,0.5901625,"{""low"":0.732185,""high"":3.716443}",-2.5521498,-0.6867184,0.732185,3.716443,-34.84232,1.2778546,-0.11356139,-0.08886879,1.097708,0.06658518,0.060658377,91500520,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",16.279379,-0.03473874,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16520503,"CoinMarketCap",2414770,2414770,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.005657196,16.516062,"{""low"":15.58059,""high"":16.516062}",15.58059,2414770,16.169428,"CCC",16.169428,2612824,3702357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.475419,0.8490974,"{""low"":8.80396,""high"":32.50698}",-16.227602,-0.4992036,8.80396,32.50698,-2.3210168,16.489264,-0.20988464,-0.0127285635,13.777848,2.5015306,0.18156178,268943520,15,0,"DCR"
