"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",0.47876015,0.013273585,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",31907,31907,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000063245185,0.013403306,"{""low"":0.013234962,""high"":0.013403306}",0.013234962,31907,0.013338035,"CCC",0.013338035,124733,37544,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0032645846,0.3261649,"{""low"":0.010009,""high"":0.459804}",-0.4465304,-0.97113204,0.010009,0.459804,-86.94273,0.01286754,0.00040604454,0.031555723,0.13834293,-0.12506935,-0.90405303,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitton USD",,0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD","Celsius USD",-3.553278,0.078150325,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",625477,625477,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0028792024,0.08000429,"{""low"":0.07804237,""high"":0.08000429}",0.07804237,625477,0.078668885,"CCC",0.078668885,722041,657656,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013754323,0.21358971,"{""low"":0.064396,""high"":0.931216}",-0.85306567,-0.91607714,0.064396,0.931216,-91.040215,0.09219844,-0.014048114,-0.15236825,0.1221194,-0.043969072,-0.36004987,2947839,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",0.00251361,0.00039009773,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",1923,1923,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",9.807991e-9,0.00039027195,"3.9007256E-4 - 3.9027195E-4",0.00039007256,1923,0.0003901124,"CCC",0.0003901124,10305,7762,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00012609773,0.47764292,"2.64E-4 - 0.065055",-0.0646649,-0.9940036,0.000264,0.065055,-93.24324,0.00069776,-0.0003076623,-0.44092852,0.01560514,-0.015215042,-0.975002,0,15,0,false,false,"[]",1751349300,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,-0.00064376,22.260498,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",31708,31708,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.00014305115,22.355593,"{""low"":22.222202,""high"":22.355593}",22.222202,31708,22.248165,"CCC",22.248165,125097,39338,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.88867,0.7992893,"{""low"":12.371828,""high"":84.80028}",-62.53978,-0.737495,12.371828,84.80028,-25.101292,34.02403,-11.763531,-0.34574184,47.533356,-25.272858,-0.5316868,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD","Layerium USD",0.04496015,0.0012761361,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",5.735783e-7,0.001364175,"{""low"":0.001276099,""high"":0.001364175}",0.001276099,212,0.0013447605,"CCC",0.0013447605,1352,1192,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00027113617,0.26978725,"{""low"":0.001005,""high"":0.007119}",-0.0058428636,-0.8207422,0.001005,0.007119,-52.686565,0.00174692,-0.0004707839,-0.26949367,0.00210167,-0.0008255339,-0.392799,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",0.05301273,0.013655965,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3326851,3326851,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000007235445,0.013714768,"{""low"":0.013605742,""high"":0.013714768}",0.013605742,3326851,0.013708983,"CCC",0.013708983,601881,1521672,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012074965,7.637549,"{""low"":0.001581,""high"":0.072806}",-0.059150036,-0.81243354,0.001581,0.072806,-77.08565,0.0132107,0.00044526532,0.0337049,0.008950305,0.00470566,0.52575415,7189277,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",-1.0343014,0.0050614323,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",470538,470538,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000052897725,0.0054237396,"{""low"":0.005052794,""high"":0.0054237396}",0.005052794,470538,0.0053102896,"CCC",0.0053102896,152549,430373,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0038994323,3.3557937,"{""low"":0.001162,""high"":0.017503}",-0.012441568,-0.71082485,0.001162,0.017503,-58.380936,0.00308102,0.0019804123,0.64277816,0.00334156,0.0017198722,0.5146914,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816300,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",0.08785449,0.06500266,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",95672,95672,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000057056546,0.06506359,"{""low"":0.06493997,""high"":0.06506359}",0.06493997,95672,0.06501798,"CCC",0.06501798,69532,99847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017592657,0.37107483,"{""low"":0.04741,""high"":1.726891}",-1.6618884,-0.96235853,0.04741,1.726891,-93.261925,0.06472658,0.0002760738,0.0042652306,0.07611194,-0.011109285,-0.14595981,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD",0,0.0012657274,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733200,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD",0.01119587,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",7.8370795e-7,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,890,835,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62978,0.09828538,-0.091283314,-0.92875785,0.1603455,-0.15334344,-0.95633143,0,15,0,false,false,"[]",1751349300,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",-1.4712462,0.0009766928,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11385817088,"CoinMarketCap",178304,178304,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000014584162,0.0009893378,"9.680528E-4 - 9.893378E-4",0.0009680528,178304,0.0009851886,"CCC",0.0009851886,233698,205165,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00096069276,60.043297,"1.6E-5 - 0.011173",-0.010196307,-0.91258454,0.000016,0.011173,-87.877686,0.00125624,-0.00027954718,-0.2225269,0.002428215,-0.0014515222,-0.5977734,11120446,15,0,false,false,"[]",1751349300,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",-1.4179206,0.12845302,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241149,241149,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0018475652,0.12962258,"{""low"":0.12827347,""high"":0.12962258}",0.12827347,241149,0.12887414,"CCC",0.12887414,232885,240614,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09099802,2.4295292,"{""low"":0.037455,""high"":0.596576}",-0.46812296,-0.78468287,0.037455,0.596576,-40.7199,0.13106243,-0.0026094168,-0.019909725,0.16741598,-0.03896296,-0.23273143,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD",-2.7971957,0.0037608992,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",136655,136655,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000108227134,0.0037968054,"{""low"":0.0037484386,""high"":0.0037968054}",0.0037484386,136655,0.00378666,"CCC",0.00378666,148237,157952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00036189915,0.10647224,"{""low"":0.003399,""high"":0.042585}",-0.0388241,-0.9116849,0.003399,0.042585,-87.09423,0.00470058,-0.00093968096,-0.19990744,0.01069401,-0.0069331108,-0.6483172,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",-4.52335,0.000011287239,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.3475014e-7,0.000011719042,"1.1287239E-5 - 1.1719042E-5",0.000011287239,5,0.000011719042,"CCC",0.000011719042,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002287239,0.25413767,"9.0E-6 - 5.2E-5",-0.00004071276,-0.7829377,0.000009,0.000052,-55.555557,0.00001484,-0.000003552761,-0.23940437,0.00002096,-0.000009672761,-0.46148667,0,15,0,false,false,"[]",1751349300,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-1.2578446,0.0055109444,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10074,10074,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000070202164,0.0055811037,"{""low"":0.005504046,""high"":0.0055811037}",0.005504046,10074,0.005568688,"CCC",0.005568688,14676,9538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017309445,0.45792183,"{""low"":0.00378,""high"":0.01129}",-0.0057790554,-0.51187384,0.00378,0.01129,-45.976788,0.00611364,-0.0006026956,-0.098582126,0.0068551,-0.0013441555,-0.1960811,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD","Icrypex token USD",-0.8910913,1.2203057,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",27412,27412,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.010971785,1.232355,"{""low"":1.2102479,""high"":1.232355}",1.2102479,27412,1.232355,"CCC",1.232355,61228,54431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2286027,0.2305153,"{""low"":0.991703,""high"":2.030822}",-0.81051636,-0.39910752,0.991703,2.030822,5.9917808,1.2844411,-0.06413543,-0.049932558,1.314012,-0.09370637,-0.07131317,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",-5.006529,0.14755411,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",732515,732515,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0077766776,0.16213953,"{""low"":0.14624496,""high"":0.16213953}",0.14624496,732515,0.16213953,"CCC",0.16213953,862505,711040,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.006097108,0.0431022,"{""low"":0.141457,""high"":2.494694}",-2.3471398,-0.9408528,0.141457,2.494694,-93.523094,0.22577636,-0.078222245,-0.34645897,0.32849774,-0.18094362,-0.55082154,1167191,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD","Grove Coin USD",-1.6331041,0.0031905787,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",75842,75842,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00005297037,0.0032787747,"{""low"":0.0031896555,""high"":0.0032787747}",0.0031896555,75842,0.003214299,"CCC",0.003214299,73695,95675,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00035657873,0.12582171,"{""low"":0.002834,""high"":0.020237}",-0.017046422,-0.84233934,0.002834,0.020237,-83.31441,0.00385882,-0.0006682414,-0.17317247,0.00625275,-0.0030621712,-0.4897319,303370,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",-11.510767,0.000036839006,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",4390,4390,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000004792055,0.000036839006,"3.6088753E-5 - 3.6839006E-5",0.000036088753,4390,0.000036178317,"CCC",0.000036178317,4857,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010839007,0.41688487,"2.6E-5 - 5.05E-4",-0.000468161,-0.9270514,0.000026,0.000505,-67.479675,0.00004,-0.0000031609925,-0.079024814,0.000088385,-0.000051545994,-0.5831984,206796,15,0,false,false,"[]",1751349300,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",-24.38928,0.00069491274,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",1155788,1155788,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00022415369,0.00074998516,"6.617652E-4 - 7.4998516E-4",0.0006617652,1155788,0.00074027485,"CCC",0.00074027485,801497,742381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000033147517,0.05008954,"6.617652E-4 - 0.003747",-0.003052087,-0.8145415,0.0006617652,0.003747,-61.37316,0.00102576,-0.00033084722,-0.32253864,0.0012193981,-0.00052448537,-0.43011823,694912,15,0,false,false,"[]",1751349300,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD","Pundu USD",0.84121644,0.0034510999,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1315625,1315625,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00002878881,0.0035652402,"{""low"":0.003440239,""high"":0.0035652402}",0.003440239,1315625,0.003553109,"CCC",0.003553109,1312548,1337324,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012050997,0.53655374,"{""low"":0.002246,""high"":0.009254}",-0.0058029005,-0.6270694,0.002246,0.009254,-56.76419,0.0036242,-0.00017310004,-0.047762275,0.00407693,-0.0006258304,-0.1535053,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-2.040953,1.0823423,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1075892,1075892,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.022550344,1.1175687,"{""low"":1.0794406,""high"":1.1175687}",1.0794406,1075892,1.1175687,"CCC",1.1175687,2557194,1086337,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.16556627,0.1805962,"{""low"":0.916776,""high"":2.626062}",-1.5437196,-0.58784586,0.916776,2.626062,-55.77239,1.2592726,-0.17693031,-0.14050199,1.4142734,-0.3319311,-0.23470081,5411653,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78776,0.00008,-1.276203e-8,-0.00015952537,0.000564595,-0.00048460776,-0.85832816,4245,15,0,false,false,"[]",1751349300,"DAMEX"
