"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839802,0.0002846215,0.0338915,0.13623966,-0.12755702,-0.9362694,2911241,15,0,false,false,-98.49791,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",40975,40975,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0011542607,0.008981104,"{""low"":0.0075170198,""high"":0.008981104}",0.0075170198,40975,0.0075372797,"CCC",0.0075372797,54825,29404,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003586641,0.7038149,"{""low"":0.005096,""high"":0.724387}",-0.7157043,-0.98801374,0.005096,0.724387,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15.332126,0.008682641,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059474,-0.00009874959,-0.16603826,0.000997105,-0.00050111464,-0.50256956,1813903,15,0,false,false,-84.98012,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",72217,72217,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000030875672,0.00050449494,"{""low"":4.8578694,""high"":4}",0.00048578694,72217,0.0004913606,"CCC",0.0004913606,123927,77512,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000042990403,0.094901554,"{""low"":4.53,""high"":4}",-0.0048570097,-0.9073435,0.000453,0.005353,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.62640995,0.0004959904,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,46.34147,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69935125,-0.24046764,-0.34384388,1.0419152,-0.58303154,-0.55957675,2195970,15,0,false,false,-79.49713,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4785463,"CoinMarketCap",20770,20770,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.026209295,0.49501863,"{""low"":0.44924605,""high"":0.49501863}",0.44924605,20770,0.4884053,"CCC",0.4884053,33959,24892,"2024-08-14T00:00:00.000Z",18400000,4785463,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.018190622,0.04127731,"{""low"":0.440693,""high"":2.909314}",-2.4504304,-0.84227085,0.440693,2.909314,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-5.402938,0.4588836,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,-56.099342,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732032,-0.001459938,-0.19943637,0.007203625,-0.0013432433,-0.18646769,8695144,15,0,false,false,-3.657198,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1483716352,"CoinMarketCap",22502,22502,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00023349561,0.0061570825,"{""low"":0.005744812,""high"":0.0061570825}",0.005744812,22502,0.0061382456,"CCC",0.0061382456,35218,20661,"2021-07-24T00:00:00.000Z",3000000000,2751427072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007383819,0.1441589,"{""low"":0.005122,""high"":0.014528}",-0.008667618,-0.59661466,0.005122,0.014528,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8316414,0.0058603818,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02918634,-0.0012465082,-0.042708617,0.044787396,-0.016847564,-0.37616754,19799102,15,0,false,false,-45.464016,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49145,49145,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00032264926,0.0285074,"{""low"":0.02792969,""high"":0.0285074}",0.02792969,49145,0.028267087,"CCC",0.028267087,83197,53924,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004184831,0.17616631,"{""low"":0.023755,""high"":0.072002}",-0.044062167,-0.61195755,0.023755,0.072002,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1416184,0.027939832,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,-86.90143,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005142,-0.000011221458,-0.2182314,0.000090955,-0.00005075646,-0.55803925,0,15,0,false,false,-87.42331,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.739051e-7,0.00004168606,"{""low"":3.9296585,""high"":5}",0.000039296585,3804,0.00004117278,"CCC",0.00004117278,6375,4131,"2022-07-19T00:00:00.000Z",20999999488,9814830080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011198541,0.3861566,"{""low"":2.9,""high"":5}",-0.00036680148,-0.9012321,0.000029,0.000407,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3654258,0.00004019854,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126632,-0.00011431379,-0.090272434,0.00271195,-0.0015599439,-0.5752111,1151917,15,0,false,false,-75.81277,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",267653,267653,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000040354556,0.0013796709,"{""low"":0.0011419645,""high"":0.0013796709}",0.0011419645,267653,0.0012350491,"CCC",0.0012350491,511581,440152,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002700062,0.30612946,"{""low"":8.82,""high"":4}",-0.0150439935,-0.928871,0.000882,0.016196,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.3844256,0.0011520062,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000126,-0.0000015200039,-0.12063523,0.00004568,-0.000034600005,-0.7574432,618105,15,0,false,false,-99.10642,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",265861,265861,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.8878912e-7,0.000012084782,"{""low"":1.029982,""high"":5}",0.00001029982,265861,0.000010723654,"CCC",0.000010723654,447534,250378,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000030799965,0.38499957,"{""low"":8,""high"":6}",-0.0013219201,-0.99168795,0.000008,0.001333,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.6761556,0.0000110799965,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64244,64244,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3251222e-10,3.6315269e-9,"{""low"":3.3946548,""high"":9}",3.3946548e-9,64244,3.6198642e-9,"CCC",3.6198642e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.572143e-11,0.019360268,"{""low"":3.3946548,""high"":9}",-1.7115065e-10,-0.047129117,3.3946548e-9,3.6315269e-9,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.688183,3.4603762e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000114,-0.0000010116783,-0.88743705,0.000002855,-0.0000027266783,-0.9550537,0,15,0,false,false,-75,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4470,4470,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.1846667e-8,1.4604258e-7,"{""low"":9.1272206,""high"":8}",9.1272206e-8,4470,1.10009886e-7,"CCC",1.10009886e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.2832174e-7,,"{""low"":0,""high"":0.001785}",-0.0017848717,-0.9999281,0,0.001785,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,20.518097,1.2832174e-7,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,-2.7526677,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3313717,15,0,false,false,,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13295073412251648,"CoinMarketCap",301140,301140,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-9.77296e-12,2.585647e-10,"{""low"":2.4924396,""high"":10}",2.4924396e-10,301140,2.5610145e-10,"CCC",2.5610145e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13295073412251648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.4924396,""high"":10}",-9.320739e-12,-0.036047995,2.4924396e-10,2.585647e-10,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.7730968,2.4924396e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051984,0.0007841345,0.1508415,0.0052243,0.0007582344,0.14513607,4054545,15,0,false,false,-25.047081,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",36597,36597,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005682409,0.0063575543,"{""low"":0.0049098423,""high"":0.0063575543}",0.0049098423,36597,0.0059683584,"CCC",0.0059683584,13191,21911,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038715345,1.8339813,"{""low"":0.002111,""high"":0.012049}",-0.0060664653,-0.5034829,0.002111,0.012049,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,10.495195,0.0059825345,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25390038,-0.0059512556,-0.023439333,0.38153505,-0.13358593,-0.35012755,3548874,15,0,false,false,-51.52534,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4637,4637,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.008940101,0.251772,"{""low"":0.23700133,""high"":0.251772}",0.23700133,4637,0.23900434,"CCC",0.23900434,7170,4494,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15758713,1.7439536,"{""low"":0.090362,""high"":0.932756}",-0.6848069,-0.7341758,0.090362,0.932756,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,3.7404852,0.24794912,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050112,-0.00011376885,-0.22702916,0.001349995,-0.0009626439,-0.7130722,387331,15,0,false,false,-92.32235,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",333897,333897,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000123978825,0.00041667387,"{""low"":3.8722888,""high"":4}",0.00038722888,333897,0.00040343814,"CCC",0.00040343814,401116,362845,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011935114,0.44534007,"{""low"":2.68,""high"":4}",-0.016591648,-0.9771864,0.000268,0.016979,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.101415,0.00038735115,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142598,-0.0030542538,-0.26730782,0.01610456,-0.0077328337,-0.48016423,8371726,15,0,false,false,-85.79689,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2586041,2586041,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00043299142,0.009138486,"{""low"":0.008371727,""high"":0.009138486}",0.008371727,2586041,0.008798332,"CCC",0.008798332,3623987,1317484,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010737265,0.14712612,"{""low"":0.007298,""high"":0.087201}",-0.07882927,-0.9039951,0.007298,0.087201,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.917719,0.008371727,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29701257,-0.06985603,-0.23519555,0.7079752,-0.4808187,-0.67914623,3397119,15,0,false,false,-84.40845,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",40221,40221,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0018799901,0.23192868,"{""low"":0.22601898,""high"":0.23192868}",0.22601898,40221,0.22665912,"CCC",0.22665912,73778,51021,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.019669533,0.09479887,"{""low"":0.207487,""high"":1.664944}",-1.4377875,-0.8635651,0.207487,1.664944,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.834528,0.22715653,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441666,-0.0025623238,-0.58014965,0.01573047,-0.0138761345,-0.8821182,216339,15,0,false,false,-96.4465,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",58233,58233,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000003549736,0.001945878,"{""low"":0.0017219956,""high"":0.001945878}",0.0017219956,58233,0.001846755,"CCC",0.001846755,70412,57500,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00044133607,0.31233975,"{""low"":0.001413,""high"":0.057198}",-0.05534366,-0.9675804,0.001413,0.057198,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.19179787,0.0018543361,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002708,-0.00004958891,-0.18312006,0.000340765,-0.00011955391,-0.35083976,802695,15,0,false,false,-52.1197,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3628637952,"CoinMarketCap",664111,664111,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000029886098,0.00026809063,"{""low"":1.9219982,""high"":4}",0.00019219982,664111,0.00019219982,"CCC",0.00019219982,644364,373576,"2019-03-05T00:00:00.000Z",0,5637239808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004621109,0.2640634,"{""low"":1.75,""high"":4}",-0.00048578894,-0.68711305,0.000175,0.000707,"[]","2026-02-27T21:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15.620588,0.00022121108,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8775464,-0.47369742,-0.25229597,4.1568065,-2.7529573,-0.662277,0,15,0,false,false,-70.20001,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2630,2630,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.057950974,1.4758437,"{""low"":1.4037203,""high"":1.4758437}",1.4037203,2630,1.4757583,"CCC",1.4757583,3029,2754,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.14077902,0.11145781,"{""low"":1.26307,""high"":14.767235}",-13.363386,-0.9049349,1.26307,14.767235,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.9643586,1.403849,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14097096,-0.06862419,-0.48679665,0.26138225,-0.18903548,-0.7232146,89129,15,0,false,false,-91.515175,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17913,17913,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.021170601,0.0904492,"{""low"":0.059100267,""high"":0.0904492}",0.059100267,17913,0.08469537,"CCC",0.08469537,14136,8343,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.013246503,0.22413608,"{""low"":0.059100267,""high"":1.594486}",-1.5221392,-0.95462686,0.059100267,1.594486,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-22.638147,0.07234677,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,-98.513596,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
