"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21498483,0.06826006,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1019994,1019994,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00014643371,0.0691404,"{""low"":0.065624595,""high"":0.0691404}",0.065624595,1019994,0.068617016,"CCC",0.068617016,670886,874664,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04818406,2.4000828,"{""low"":0.020076,""high"":0.248608}",-0.18034793,-0.72543097,0.020076,0.248608,-67.48195,0.0726864,-0.004426338,-0.06089637,0.09359067,-0.02533061,-0.27065316,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7515726,0.0043321294,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",305413,305413,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000032315962,0.004362865,"{""low"":0.004282039,""high"":0.004362865}",0.004282039,305413,0.0043228096,"CCC",0.0043228096,304516,273754,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006251293,0.16863483,"{""low"":0.003707,""high"":0.015543}",-0.01121087,-0.721281,0.003707,0.015543,-45.20913,0.00447902,-0.00014689052,-0.03279524,0.006023025,-0.0016908958,-0.28073862,3411118,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.962245,0.0012837631,"Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",200307,200307,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000039189123,0.0013294622,"{""low"":0.0012815745,""high"":0.0013294622}",0.0012815745,200307,0.0013190056,"CCC",0.0013190056,120003,191538,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027976313,0.27864856,"{""low"":0.001004,""high"":0.00287}",-0.0015862369,-0.5526958,0.001004,0.00287,-7.0571604,0.00125362,0.00003014307,0.024044821,0.001220235,0.000063528074,0.05206216,501633,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7103844,0.0014776676,"VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23142,23142,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00005693978,0.0015992129,"{""low"":0.0014759251,""high"":0.0015992129}",0.0014759251,23142,0.0015992129,"CCC",0.0015992129,75621,42044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000017425045,0.0011806185,"{""low"":0.0014759251,""high"":0.052832}",-0.051354334,-0.9720309,0.0014759251,0.052832,-86.6872,0.0042585,-0.0027808324,-0.6530075,0.00724345,-0.005765782,-0.79599947,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","[]",1751644500,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7274232,0.00076212507,"Aegis USD",false,1680048000000,6,402073600,"CoinMarketCap",400570,400570,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000055038836,0.0011037264,"7.2688895E-4 - 0.0011037264",0.00072688895,400570,0.0008484355,"CCC",0.0008484355,240401,196569,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00005512504,0.077970356,"7.07E-4 - 0.03292",-0.032157876,-0.9768492,0.000707,0.03292,-97.33379,0.00150468,-0.00074255496,-0.49349692,0.00377737,-0.003015245,-0.79823923,306430,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005716949,,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5140008,10.031399,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",181459,181459,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.15421009,10.161833,"{""low"":10.018972,""high"":10.161833}",10.018972,181459,10.066046,"CCC",10.066046,271380,239307,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.3760376,0.03894599,"{""low"":9.655361,""high"":32.509872}",-22.478474,-0.69143534,9.655361,32.509872,-48.83606,11.655948,-1.6245489,-0.1393751,14.878639,-4.8472404,-0.3257852,7123426,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2187893,0.23094052,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",387954,387954,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.007680714,0.24150291,"{""low"":0.23094052,""high"":0.24150291}",0.23094052,387954,0.2397773,"CCC",0.2397773,305804,287861,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04559052,0.24596989,"{""low"":0.18535,""high"":1.062285}",-0.8313444,-0.7826002,0.18535,1.062285,-47.424053,0.23262918,-0.0016886592,-0.007259017,0.32582378,-0.09488326,-0.29121035,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117196876,"BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7500887,159.8939,,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1740601,1740601,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.5215607,167.41643,"{""low"":159.8939,""high"":167.41643}",159.8939,1740601,166.28598,"CCC",166.28598,1326477,1678039,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.296852,0.5434214,"{""low"":103.59705,""high"":309.23212}",-149.33821,-0.48293242,103.59705,309.23212,-17.681425,170.0053,-10.111389,-0.05947691,177.54407,-17.650162,-0.09941285,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001655802,,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7020941,0.19086163,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",108334432,108334432,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0031942725,0.1933425,"{""low"":0.19086163,""high"":0.1933425}",0.19086163,108334432,0.19097662,"CCC",0.19097662,60941860,145417690,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07001263,0.57933974,"{""low"":0.120849,""high"":0.806345}",-0.61548334,-0.76330024,0.120849,0.806345,-67.92425,0.17421734,0.016644284,0.09553747,0.17432003,0.0165416,0.09489214,45712008,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6795807,0.20612878,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1208855,1208855,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0073155016,0.20710756,"{""low"":0.1995251,""high"":0.20710756}",0.1995251,1208855,0.19959648,"CCC",0.19959648,1419449,874576,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17149279,4.9512873,"{""low"":0.034636,""high"":0.20710756}",-0.0009787828,-0.0047259633,0.034636,0.20710756,58.39238,0.138279,0.06784977,0.49067298,0.09499881,0.11112997,1.1698039,203844704,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9844348,0.0015428182,"Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",277407,277407,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000030020368,0.0015634347,"{""low"":0.0015152097,""high"":0.0015634347}",0.0015152097,277407,0.0015235613,"CCC",0.0015235613,791871,392536,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00003181817,0.021057691,"{""low"":0.001511,""high"":0.037047}",-0.03550418,-0.9583551,0.001511,0.037047,-92.09092,0.00398814,-0.0024453215,-0.6131484,0.008388365,-0.0068455464,-0.8160764,930801,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9762073,0.0057449746,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1424045,1424045,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00049794884,0.006232299,"{""low"":0.00574121,""high"":0.006232299}",0.00574121,1424045,0.0062257517,"CCC",0.0062257517,945532,1224131,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0034329747,1.4848506,"{""low"":0.002312,""high"":0.012247}",-0.0065020253,-0.5309076,0.002312,0.012247,-39.936287,0.00525608,0.0004888945,0.093015045,0.004545135,0.0011998396,0.26398328,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3815165,0.035805147,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",267006,267006,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00087350607,0.037128158,"{""low"":0.035790533,""high"":0.037128158}",0.035790533,267006,0.036883265,"CCC",0.036883265,417315,280808,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013447147,0.60144675,"{""low"":0.022358,""high"":0.292222}",-0.25641686,-0.8774728,0.022358,0.292222,-4.383552,0.05223454,-0.016429394,-0.31453124,0.075492226,-0.03968708,-0.5257108,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,"Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.787965,0.0037949472,"NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",101443,101443,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00010293187,0.0038235497,"{""low"":0.0036934516,""high"":0.0038235497}",0.0036934516,101443,0.00369552,"CCC",0.00369552,233421,96844,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012199471,0.47376585,"{""low"":0.002575,""high"":0.057382}",-0.053587053,-0.93386525,0.002575,0.057382,-92.7301,0.00372242,0.00007252721,0.019483887,0.00816772,-0.004372773,-0.53537256,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0386791,0.0054740133,"TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",101791,101791,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011392031,0.0055544614,"{""low"":0.005465072,""high"":0.0055544614}",0.005465072,101791,0.0055526746,"CCC",0.0055526746,226531,174245,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00035301317,0.06893442,"{""low"":0.005121,""high"":0.086396}",-0.080921985,-0.9366404,0.005121,0.086396,-82.52754,0.0083615,-0.0028874865,-0.34533116,0.016706524,-0.011232511,-0.6723428,2280740,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","[]",1751644500,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.608971,0.0010899893,"Puff USD",false,1642464000000,6,0,"CoinMarketCap",1599,1599,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00007713493,0.0011845247,"0.0010899893 - 0.0011845247",0.0010899893,1599,0.0011803333,"CCC",0.0011803333,1157,354,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024998933,0.29760635,"8.4E-4 - 0.009744",-0.0086540105,-0.8881374,0.00084,0.009744,-79.95583,0.00124874,-0.00015875068,-0.12712869,0.001746145,-0.00065615564,-0.37577388,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00462633,0.03130965,"SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0000014491379,0.031325057,"{""low"":0.031304985,""high"":0.031325057}",0.031304985,5,0.03130866,"CCC",0.03130866,2067,886,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-57.844917,0.02512858,0.0061810687,0.24597763,0.049268235,-0.017958585,-0.36450636,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","[]",1751644140,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.15277,0.00009515315,"Holograph USD",false,1716940800000,6,0,"CoinMarketCap",248352,248352,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00010371552,0.00012052294,"8.3699415E-5 - 1.2052294E-4",0.000083699415,248352,0.00012052294,"CCC",0.00012052294,165108,195558,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000011453732,0.13684364,"8.3699415E-5 - 0.003391",-0.0032958467,-0.9719395,0.000083699415,0.003391,-95.306435,0.00027774,-0.00018258687,-0.6574021,0.0006573,-0.00056214683,-0.8552363,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
