"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.373314,628116,33.056026,"CCC",33.056026,355997,630835,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.658272,0.29565594,"{""low"":25.902649,""high"":37.05701}",-3.49609,-0.09434355,25.902649,37.05701,4.3456674,32.14947,1.4114494,0.043902725,29.953703,3.6072178,0.12042644,1322300,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.9115794,33.56092,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628116,628116,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.629509,33.75284,"{""low"":32.373314,""high"":33.75284}","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000075621036,384065,0.00007626038,"CCC",0.00007626038,451626,405712,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012575212,0.1964877,"{""low"":6.4,""high"":5}",-0.0009044248,-0.9219417,0.000064,0.000981,-77.68116,0.0000893,-0.000012724791,-0.14249486,0.000236335,-0.0001597598,-0.67598873,76575,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.9696015,0.00007657521,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",384065,384065,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000015385303,0.000076877295,"{""low"":7.5621036,""high"":5}","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153684635,329783,0.0153684635,"CCC",0.0153684635,354244,357701,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0010168739,0.06953459,"{""low"":0.014624,""high"":0.103258}",-0.08761713,-0.8485263,0.014624,0.103258,-84.363815,0.01713812,-0.0014972463,-0.08736351,0.038165055,-0.022524182,-0.59017813,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.8961165,0.015640873,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",329783,329783,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0004664883,0.015718468,"{""low"":0.0153684635,""high"":0.015718468}","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066625156,2120,0.066625156,"CCC",0.066625156,3211,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.031309154,0.886543,"{""low"":0.035316,""high"":1.457431}",-1.3908058,-0.9542859,0.035316,1.457431,-94.971405,0.0687548,-0.0021296442,-0.03097448,0.20269425,-0.13606909,-0.67130214,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-8.0171175,0.066625156,"REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0058069676,0.066625156,"{""low"":0.066625156,""high"":0.066625156}","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075581456,143822,0.0075699026,"CCC",0.0075699026,325947,139011,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0002017254,0.027389735,"{""low"":0.007365,""high"":0.016973}",-0.009406274,-0.55419046,0.007365,0.016973,-33.65999,0.00867836,-0.0011116345,-0.12809269,0.01101622,-0.0034494945,-0.31312868,14170992,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.65202326,0.0075667254,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",143822,143822,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000049660448,0.0075700316,"{""low"":0.0075581456,""high"":0.0075700316}","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047089798,1512480,0.000050319242,"CCC",0.000050319242,6277443,2700096,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000015964535,0.46954516,"{""low"":3.4,""high"":5}",-0.00031603547,-0.8634849,0.000034,0.000366,-75.700935,0.0000775,-0.000027535465,-0.3552963,0.0000775,-0.000027535465,-0.3552963,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-12.17273,0.000049964536,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1512480,1512480,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000006925009,0.00005042921,"{""low"":4.7089798,""high"":5}","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0087676,186728,5.037935,"CCC",5.037935,148333,168059,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1734705,0.29165554,"{""low"":4.023481,""high"":7.800365}",-2.6034136,-0.33375534,4.023481,7.800365,24.989653,4.9044647,0.29248667,0.059636816,4.5863953,0.6105561,0.13312331,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,2.2373667,5.1969514,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",186728,186728,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.11373043,5.228673,"{""low"":5.0087676,""high"":5.228673}","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013331111,2926479,0.001451296,"CCC",0.001451296,1903506,2091675,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0013407138,39.43276,"{""low"":3.4,""high"":5}",-0.003594286,-0.72334194,0.000034,0.004969,2849.1526,0.001438,-0.00006328616,-0.04400985,0.001438,-0.00006328616,-0.04400985,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-24.674677,0.0013747138,"REGULAR","Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2926479,2926479,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0004503216,0.0015190245,"{""low"":0.0013331111,""high"":0.0015190245}","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103547545,38670,0.010357773,"CCC",0.010357773,76041,40337,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00043716002,0.04404635,"{""low"":0.009925,""high"":0.078352}",-0.06798983,-0.86774856,0.009925,0.078352,-80.77837,0.01416064,-0.0037984792,-0.26824206,0.02926125,-0.01889909,-0.6458743,911510,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.5454216,0.01036216,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87965264,"CoinMarketCap",38670,38670,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00005682744,0.010378435,"{""low"":0.0103547545,""high"":0.010378435}","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44153973,35836,0.44583395,"CCC",0.44583395,122154,49028,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09957674,0.28545758,"{""low"":0.348832,""high"":3.824322}",-3.3759131,-0.8827481,0.348832,3.824322,-87.61085,0.4739133,-0.02550456,-0.05381693,1.1616617,-0.713253,-0.6139937,185474416,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.1480513,0.44840875,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",35836,35836,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.005089551,0.4518957,"{""low"":0.44153973,""high"":0.4518957}","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.089949,60717,3.089949,"CCC",3.089949,14473,49055,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0034833,20.410477,"{""low"":0.147154,""high"":7.453728}",-4.303091,-0.5773072,0.147154,7.453728,-47.1493,3.0894551,0.06118226,0.019803576,3.0627522,0.08788514,0.028694825,47796860,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0348098,3.1506374,"REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",60717,60717,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.032943964,3.1526837,"{""low"":3.089949,""high"":3.1526837}","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062628963,107815,0.00062630203,"CCC",0.00062630203,390131,111190,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00027284486,0.7558029,"{""low"":3.61,""high"":4}",-0.0040821554,-0.865597,0.000361,0.004716,-82.65753,0.00056368,0.00007016485,0.12447639,0.001001635,-0.0003677901,-0.36718976,253490,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-3.2332795,0.0006338449,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",107815,107815,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000021178741,0.0006401552,"{""low"":6.2628963,""high"":4}","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016250554,1926428,0.016943356,"CCC",0.016943356,623064,1111392,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015305174,11.99465,"{""low"":0.001276,""high"":0.08073}",-0.06414883,-0.79460955,0.001276,0.08073,-67.359856,0.00446528,0.012115894,2.7133558,0.006578535,0.010002639,1.5204965,2818799,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,25.483463,0.016581174,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1926428,1926428,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.003367342,0.017671091,"{""low"":0.016250554,""high"":0.017671091}","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008722845,127039,0.00091309537,"CCC",0.00091309537,535022,200972,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000020923966,0.023987547,"{""low"":8.722845,""high"":4}",-0.03385479,-0.97429466,0.0008722845,0.034748,-94.197586,0.0019512,-0.0010579915,-0.5422261,0.003665345,-0.0027721366,-0.75630987,370428,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-9.606996,0.0008932085,"REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",127039,127039,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00009493047,0.0009181188,"{""low"":8.722845,""high"":4}","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009529906,777,0.009530209,"CCC",0.009530209,7019,2767,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005720171,1.5013573,"{""low"":0.00381,""high"":0.032129}",-0.02259883,-0.7033779,0.00381,0.032129,-59.800564,0.01496802,-0.005437849,-0.36329782,0.01123639,-0.0017062193,-0.15184763,1123234,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-6.432041,0.009530171,"REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",777,777,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00065512303,0.009731781,"{""low"":0.009529906,""high"":0.009731781}","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057105344,286991,0.057385035,"CCC",0.057385035,263052,293850,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.058297914,19432.637,"{""low"":3,""high"":6}",-0.043162085,-0.4253973,0.000003,0.101463,582860,0.05803932,0.0002615936,0.0045071794,0.019572174,0.038728736,1.9787651,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.417428,0.058300912,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",286991,286991,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0014442988,0.058300912,"{""low"":0.057105344,""high"":0.058300912}","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006679378,481,0.0066818283,"CCC",0.0066818283,682,290,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.00577051,5.7705097,"{""low"":0.001,""high"":0.141044}",-0.1342735,-0.9519972,0.001,0.141044,-94.37527,0.00688338,-0.00011286978,-0.016397435,0.007974685,-0.001204175,-0.15099968,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2.710094,0.00677051,"REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00017864583,0.0067716674,"{""low"":0.006679378,""high"":0.0067716674}","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013605875,141660,0.0013621472,"CCC",0.0013621472,107085,135618,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00014185603,0.11440002,"{""low"":0.00124,""high"":0.030208}",-0.028826145,-0.95425534,0.00124,0.030208,-89.36679,0.00382,-0.0024381438,-0.63825756,0.00885343,-0.007471574,-0.84391856,36100,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8605452,0.001381856,"REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",141660,141660,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000055489363,0.0013998704,"{""low"":0.0013605875,""high"":0.0013998704}","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012422702,19564,0.0012472833,"CCC",0.0012472833,59309,34354,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00073827023,1.4648219,"{""low"":5.04,""high"":4}",-0.00816573,-0.86795604,0.000504,0.009408,73.38935,0.00163268,-0.00039040972,-0.23912202,0.00224575,-0.0010034798,-0.44683504,7453621,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.46382806,0.0012422702,"REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",19564,19564,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000057354337,0.0012516035,"{""low"":0.0012422702,""high"":0.0012516035}","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8000052,119,2.8007665,"CCC",2.8007665,22341,1854,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.2321453,1.0108489,"{""low"":2.208189,""high"":50.011745}",-45.57141,-0.9112142,2.208189,50.011745,70.33677,3.918381,0.52195334,0.13320638,3.9021795,0.53815484,0.13791135,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-9.942897,4.4403343,"REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",119,119,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.490242,4.451096,"{""low"":2.8000052,""high"":4.451096}","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031451605,52798,0.031451605,"CCC",0.031451605,89111,168005,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.029720489,8.949259,"{""low"":0.003321,""high"":0.246254}",-0.2132125,-0.8658235,0.003321,0.246254,-88.37476,0.01367896,0.019362528,1.4154971,0.016450655,0.016590834,1.0085212,0,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,17.50112,0.03304149,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",52798,52798,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0049213395,0.03331962,"{""low"":0.031451605,""high"":0.03331962}","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219853,50957,0.0022019192,"CCC",0.0022019192,64297,46001,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00030709023,0.1605281,"{""low"":0.001913,""high"":0.009447}",-0.0072269095,-0.76499516,0.001913,0.009447,-22.727276,0.00238084,-0.00016074977,-0.06751809,0.00315771,-0.0009376197,-0.29693028,554785,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.3178576,0.0022200902,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50957,50957,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000028877053,0.0022245878,"{""low"":0.00219853,""high"":0.0022245878}","RMV"
