"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Clips USD","Clips USD",-85.32617,1.1301923e-8,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-6.571903e-8,7.702808e-8,"1.1299346E-8 - 7.702808E-8",1.1299346e-8,1,7.7012984e-8,"CCC",7.7012984e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1301923e-8,,"0.0 - 2.0E-6",-0.0000019886982,-0.99434906,0,0.000002,0,3.6e-7,-3.4869808e-7,-0.96860576,3.4e-7,-3.286981e-7,-0.9667591,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market","REGULAR","CCA USD","CCA USD",0,9.998452e-7,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market","REGULAR","The Habibiz USD",,27.605505,2.1813712e-8,false,false,1686700800000,8,0,"CoinMarketCap",36902,36902,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",4.7190643e-9,2.2263583e-8,"1.968332E-8 - 2.2263583E-8",1.968332e-8,36902,1.968332e-8,"CCC",1.968332e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.1813712e-8,,"0.0 - 2.0E-6",-0.0000019781862,-0.9890931,0,0.000002,0,2e-8,1.8137118e-9,0.09068559,5e-9,1.6813711e-8,3.3627422,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Minebase USD","Minebase USD",0.45060718,0.02180371,false,false,1663200000000,6,0,"CoinMarketCap",24,24,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00009780936,0.021811,"0.02179874 - 0.021811",0.02179874,24,0.021803677,"CCC",0.021803677,34,19,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02170371,217.03711,"1.0E-4 - 0.092545",-0.070741296,-0.7643989,0.0001,0.092545,34.733974,0.01691938,0.0048843306,0.2886826,0.01719241,0.0046113003,0.2682172,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Abyss World USD",,-7.4327974,0.000008697814,false,false,1686528000000,8,0,"CoinMarketCap",103320,103320,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.98401e-7,0.000009340464,"8.691319E-6 - 9.340464E-6",0.000008691319,103320,0.000009340464,"CCC",0.000009340464,49100,117430,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000046978143,1.1744536,"4.0E-6 - 4.57E-4",-0.00044830216,-0.9809676,0.000004,0.000457,-97.068405,0.0000087,-2.1855158e-9,-0.00025120872,0.00001195,-0.0000032521857,-0.27214944,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gulf Coin USD","Gulf Coin USD",0.4705449,0.004180711,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22226,22226,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000019580126,0.004190464,"{""low"":0.0041377614,""high"":0.004190464}",0.0041377614,22226,0.004173704,"CCC",0.004173704,19725,19437,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00005171122,0.012523909,"{""low"":0.004129,""high"":0.784303}",-0.7801223,-0.9946695,0.004129,0.784303,-81.3644,0.00419778,-0.000017068814,-0.0040661525,0.00528128,-0.0011005686,-0.2083905,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pkoin USD","Pkoin USD",0.40669397,0.8938583,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",96854,96854,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.003620565,0.906392,"{""low"":0.8924148,""high"":0.906392}",0.8924148,96854,0.8925612,"CCC",0.8925612,108981,96574,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5651993,1.7197134,"{""low"":0.328659,""high"":1.136684}",-0.24282563,-0.21362634,0.328659,1.136684,91.27237,1.0295055,-0.13564718,-0.13175955,0.8003673,0.09349102,0.11681014,12446242,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market","REGULAR","WPP TOKEN USD",,0,0.0017168296,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","SAINO USD","SAINO USD",-0.01017542,0.000030005105,false,false,1726531200000,6,0,"CoinMarketCap",36512,36512,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.0540832e-9,0.000030015137,"2.9998266E-5 - 3.0015137E-5",0.000029998266,36512,0.00003000506,"CCC",0.00003000506,290198,32171,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005106,0.5002553,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0039097,-0.003879695,-0.9923255,0.114947096,-0.11491709,-0.999739,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.6465355,0.14266911,false,false,"2022-08-19T00:00:00.000Z",6,8159227,"CoinMarketCap",30723,30723,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00092841685,0.14447035,"{""low"":0.14266911,""high"":0.14447035}",0.14266911,30723,0.14436758,"CCC",0.14436758,205072,29883,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11408311,3.9908736,"{""low"":0.028586,""high"":0.480553}",-0.3378839,-0.70311475,0.028586,0.480553,16.425812,0.18643501,-0.043765903,-0.23475152,0.23524643,-0.09257732,-0.39353338,1164069,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Joseon Mun USD",,-1.2893151,0.0004968691,false,false,1683763200000,6,0,"CoinMarketCap",9925,9925,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000006489863,0.0005037405,"4.9652957E-4 - 5.037405E-4",0.00049652957,9925,0.00050344487,"CCC",0.00050344487,16328,8985,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062869105,0.14485969,"4.34E-4 - 0.015087",-0.014590131,-0.9670664,0.000434,0.015087,-95.97472,0.00049408,0.0000027890783,0.005644993,0.001545805,-0.0010489359,-0.6785694,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Paladeum USD","Paladeum USD",-3.3951514,0.76252973,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",291171,291171,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.026798904,0.7809116,"{""low"":0.76252973,""high"":0.7809116}",0.76252973,291171,0.7777995,"CCC",0.7777995,203295,258152,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06832874,0.09842789,"{""low"":0.694201,""high"":1.589205}",-0.8266753,-0.52018166,0.694201,1.589205,-31.240582,0.8914335,-0.12890375,-0.14460276,1.0520705,-0.28954077,-0.2752104,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market","REGULAR","DOGECUBE USD","DOGECUBE USD",0,0.000011300716,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5543,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-84.9315,0.000011,3.0071624e-7,0.02733784,0.00002022,-0.0000089192845,-0.44111198,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zedxion USD","Zedxion USD",0.0373269,0.9961388,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145008,145008,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00037163496,0.9984455,"{""low"":0.99255615,""high"":0.9984455}",0.99255615,145008,0.99588114,"CCC",0.99588114,106934,145164,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09284979,0.10279079,"{""low"":0.903289,""high"":1.00248}",-0.006341219,-0.0063255313,0.903289,1.00248,-0.27357936,0.99604774,0.0000910759,0.00009143728,0.99728054,-0.001141727,-0.0011448403,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rubidium USD","Rubidium USD",-6.384848,0.018213099,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16096,16096,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012421906,0.018882522,"{""low"":0.018064028,""high"":0.018882522}",0.018064028,16096,0.01886318,"CCC",0.01886318,18242,4836,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009214099,1.0239024,"{""low"":0.008999,""high"":0.054604}",-0.0363909,-0.66645116,0.008999,0.054604,-24.369514,0.02254632,-0.0043332204,-0.19219193,0.03359501,-0.015381912,-0.45786297,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.01017542,0.00030505192,false,false,1635724800000,6,0,"CoinMarketCap",24253,24253,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.1053787e-8,0.0003061544,"3.0501914E-4 - 3.061544E-4",0.00030501914,24253,0.0003060516,"CCC",0.0003060516,16175,20446,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070519163,0.023664149,"2.98E-4 - 3.51E-4",-0.00004594808,-0.13090621,0.000298,0.000351,0.32787323,0.00030514,-8.8097295e-8,-0.00028871105,0.000304925,1.269218e-7,0.00041623943,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vinci USD",,0,2.91884,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jobchain USD","Jobchain USD",0.4527906,0.00016148388,false,false,1577059200000,6,9864587264,"CoinMarketCap",338,338,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",7.278868e-7,0.00016152284,"1.6071071E-4 - 1.6152284E-4",0.00016071071,338,0.00016076611,"CCC",0.00016076611,508,361,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015148388,15.148389,"1.0E-5 - 5.0E-4",-0.00033851614,-0.67703223,0.00001,0.0005,-32.635983,0.0001596,0.000001883891,0.011803828,0.00015426,0.000007223891,0.04682932,1592971,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ryo Currency USD","Ryo Currency USD",-1.9817864,0.0027226976,false,false,1532649600000,6,0,"CoinMarketCap",126542,126542,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00005504908,0.002791969,"0.0026835976 - 0.002791969",0.0026835976,126542,0.0027814691,"CCC",0.0027814691,128492,129234,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019666976,2.6014519,"7.56E-4 - 0.018433",-0.015710304,-0.85229224,0.000756,0.018433,-84.47063,0.00266174,0.000060957624,0.02290142,0.003902585,-0.0011798874,-0.30233485,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","SEDA USD",,0,1.0992478e-8,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market","REGULAR","CryptoZoon USD","CryptoZoon USD",1.2720578,0.00084607775,false,false,1627862400000,6,707863872,"CoinMarketCap",109283,109283,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000010627438,0.00084607775,"8.432101E-4 - 8.4607775E-4",0.0008432101,109283,0.00084409444,"CCC",0.00084409444,63580,94234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036307774,0.7517137,"4.83E-4 - 0.00127",-0.00042392226,-0.33379707,0.000483,0.00127,-14.314723,0.00084432,0.000001757755,0.0020818587,0.00088032,-0.000034242228,-0.03889748,598907,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Keep Network USD","Keep Network USD",-24.349314,0.083888486,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",39907,39907,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.027000777,0.09818178,"{""low"":0.07630983,""high"":0.09818178}",0.07630983,39907,0.07630983,"CCC",0.07630983,28726,24967,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.024724487,0.4178975,"{""low"":0.059164,""high"":62.724884}",-62.640995,-0.9986626,0.059164,62.724884,-33.53945,0.09651062,-0.012622133,-0.13078491,0.10719487,-0.023306385,-0.21742071,81186192,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","PRIMAL USD","PRIMAL USD",9.148377,0.000023537046,false,false,1670457600000,6,0,"CoinMarketCap",107328,107328,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000019727813,0.000023592629,"2.328629E-5 - 2.3592629E-5",0.00002328629,107328,0.000023333081,"CCC",0.000023333081,49803,104732,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008537047,0.56913644,"1.5E-5 - 3.33E-4",-0.00030946295,-0.92931813,0.000015,0.000333,-83.80282,0.00002584,-0.0000023029534,-0.089123584,0.00003032,-0.0000067829533,-0.22371218,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:04:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zynecoin USD","Zynecoin USD",-5.82387,0.01067168,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",208862,208862,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006599389,0.011551775,"{""low"":0.010656553,""high"":0.011551775}",0.010656553,208862,0.011524343,"CCC",0.011524343,235523,202057,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0052676797,0.9747742,"{""low"":0.005404,""high"":0.25494}",-0.24426833,-0.95814043,0.005404,0.25494,-95.10026,0.00807526,0.0025964202,0.32152778,0.01705575,-0.00638407,-0.37430602,447175,15,0,false,false,"ZYN"
