"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00182088,0.0008651207,0.4751113,0.00312267,-0.00043666945,-0.13983849,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147667,147667,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00029549724,0.0027178642,"0.0023653894 - 0.0027178642",0.0023653894,147667,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017900006,1.9977685,"8.96E-4 - 0.075499",-0.072813,-0.96442336,0.000896,0.075499,-38.891636,1737057240,12.361304,0.0026860007,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3788464,0.44872046,0.13280286,2.7457602,1.0818067,0.39399168,1669820032,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69001272,69001272,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00025773048,3.8349237,"{""low"":3.8231502,""high"":3.8349237}",3.8231502,69001272,3.8288732,"CCC",3.8288732,135954443,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.376873,1.6384386,"{""low"":1.450694,""high"":3.8349237}",-0.007356882,-0.0019183907,1.450694,3.8349237,149.10669,"2025-01-16T19:54:00.000Z",-0.0067327,3.8275669,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0017361,-0.0000028023496,-0.0016141637,0.00135472,0.00037857762,0.27945083,49444624,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1102841,1102841,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000001642271,0.0017795796,"0.001727747 - 0.0017795796",0.001727747,1102841,0.0017795796,"CCC",0.0017795796,1468407,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008832976,1.0391736,"8.5E-4 - 0.003965",-0.0022317027,-0.5628506,0.00085,0.003965,-35.342876,1737057240,-0.09465748,0.0017332976,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01022738,-0.0022133216,-0.2164114,0.013067365,-0.005053306,-0.38671196,1511696,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",87562,87562,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008819066,0.00802278,"{""low"":0.00786913,""high"":0.00802278}",0.00786913,87562,0.007982746,"CCC",0.007982746,247928,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014310586,0.217387,"{""low"":0.006583,""high"":0.115001}",-0.10698694,-0.9303131,0.006583,0.115001,-32.49724,"2025-01-16T19:54:00.000Z",1.112702,0.008014059,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9996372,-0.00018882751,-0.00018889605,0.9995787,-0.00013035536,-0.00013041029,497979104,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,498253952,"CoinMarketCap",27301588,27301588,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010186434,0.99961054,"{""low"":0.9987988,""high"":0.99961054}",0.9987988,27301588,0.99931365,"CCC",0.99931365,17742345,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007526338,0.007587631,"{""low"":0.991922,""high"":1.007746}",-0.008297622,-0.008233843,0.991922,1.007746,-0.014406443,"2025-01-16T19:54:00.000Z",-0.010195,0.99944836,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OrcaX USD","USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,1651861560,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01611196,-0.002302953,-0.14293438,0.009603875,0.004205133,0.43785796,23360454,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1799406,1799406,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000754633,0.014609712,"{""low"":0.013351346,""high"":0.014609712}",0.013351346,1799406,0.014573757,"CCC",0.014573757,4364353,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008753007,1.7312119,"{""low"":0.005056,""high"":0.03601}",-0.022200994,-0.616523,0.005056,0.03601,152.22702,"2025-01-16T19:54:00.000Z",-5.181624,0.013809008,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03946116,0.0060596727,0.15356043,0.03217492,0.013345912,0.41479242,30508170,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3201636,3201636,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0070659295,0.04552083,"{""low"":0.03930631,""high"":0.04552083}",0.03930631,3201636,0.041718803,"CCC",0.041718803,2512563,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03872883,5.7021246,"{""low"":0.006792,""high"":0.107627}",-0.062106166,-0.5770501,0.006792,0.107627,433.40186,"2025-01-16T19:54:00.000Z",18.374582,0.04552083,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5792434,-0.122932404,-0.21222927,0.69738674,-0.24107572,-0.3456844,12253483,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26853358,"CoinMarketCap",13188076,13188076,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009579003,0.47920516,"{""low"":0.45553726,""high"":0.47920516}",0.45553726,13188076,0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026441008,0.06150931,"{""low"":0.42987,""high"":2.598519}",-2.142208,-0.8243958,0.42987,2.598519,-73.348495,"2025-01-16T19:54:00.000Z",-2.0560703,0.45631102,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.047719,-0.22318023,-0.21301535,1.4906791,-0.6661404,-0.4468704,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",690020,690020,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018521369,0.86479145,"{""low"":0.81870383,""high"":0.86479145}",0.81870383,690020,0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048649788,0.06270199,"{""low"":0.775889,""high"":8.075026}",-7.250487,-0.89789027,0.775889,8.075026,-84.3855,"2025-01-16T19:54:00.000Z",2.2978878,0.82453877,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00024482,-0.000104944746,-0.42866084,0.00026742,-0.00012754474,-0.47694543,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",221,221,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00005700659,0.00021561101,"1.3987525E-4 - 2.1561101E-4",0.00013987525,221,0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011887525,5.660726,"2.1E-5 - 0.010045",-0.009905125,-0.9860751,0.000021,0.010045,-96.5287,1737057240,-28.954718,0.00013987525,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lithium USD","USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00034814,-0.00010703136,-0.30743772,0.000408635,-0.00016752638,-0.40996578,1263944,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",156220,156220,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000006344737,0.0002499748,"2.3805976E-4 - 2.499748E-4",0.00023805976,156220,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011110863,0.8546818,"1.3E-4 - 0.00488",-0.004638891,-0.95059246,0.00013,0.00488,-76.32399,1737057240,-2.5640104,0.00024110863,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chappyz USD","USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00100238,-0.00032573554,-0.3249621,0.001151325,-0.00047468045,-0.4122906,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",61008,61008,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00001625222,0.0006791189,"6.426275E-4 - 6.791189E-4",0.0006426275,61008,0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008964451,0.15271638,"5.87E-4 - 0.009829",-0.009152355,-0.9311583,0.000587,0.009829,-67.224884,1737057240,2.460989,0.0006766445,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICHAIN USD","USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArkiTech USD","USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02792906,-0.019954655,-0.7144764,0.035469145,-0.02749474,-0.7751735,489708,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",8058,8058,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00050565647,0.00802898,"{""low"":0.007845769,""high"":0.00802898}",0.007845769,8058,0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0001286352,0.016395489,"{""low"":0.007845769,""high"":0.35058}",-0.3426056,-0.9772537,0.007845769,0.35058,-59.58934,"2025-01-16T19:54:00.000Z",6.7703032,0.007974404,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-07-07T18:23:00.000Z",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0130986,0.00005265232,0.0040196907,0.01010108,0.0030501727,0.301965,7384917,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",124483,124483,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00040845387,0.013607416,"{""low"":0.01312178,""high"":0.013607416}",0.01312178,124483,0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077592526,1.4390305,"{""low"":0.005392,""high"":0.047776}",-0.034624748,-0.724731,0.005392,0.047776,-58.321728,"2025-01-16T19:54:00.000Z",-3.0122619,0.013151253,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2532336,-0.047150865,-0.18619514,0.2809183,-0.074835554,-0.26639616,16016093,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4683854,4683854,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0032228678,0.2075807,"{""low"":0.20165983,""high"":0.2075807}",0.20165983,4683854,0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03228575,0.18576702,"{""low"":0.173797,""high"":1.146749}",-0.94066626,-0.82028955,0.173797,1.146749,-69.89414,"2025-01-16T19:54:00.000Z",1.5887091,0.20608275,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7500738,-0.4895612,-0.27973747,1.400561,-0.14004838,-0.099994496,117137544,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",590367,590367,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05564034,1.3334711,"{""low"":1.2555377,""high"":1.3334711}",1.2555377,590367,1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5972336,0.9004259,"{""low"":0.663279,""high"":7.430391}",-6.169878,-0.83035713,0.663279,7.430391,-70.18638,"2025-01-16T19:54:00.000Z",-4.2275,1.2605126,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ Protocol USD","USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00197858,-0.00024109369,-0.121851884,0.004603465,-0.002865979,-0.6225699,80031,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34434,34434,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000002599205,0.0017402492,"{""low"":0.0017374434,""high"":0.0017402492}",0.0017374434,34434,0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000026486232,0.015479972,"{""low"":0.001711,""high"":0.597279}",-0.59554154,-0.997091,0.001711,0.597279,-99.704475,"2025-01-16T19:54:00.000Z",-0.14937663,0.0017374862,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07071398,-0.006288618,-0.08893033,0.06953445,-0.0051090866,-0.073475614,64007072,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993507328,"CoinMarketCap",11898661,11898661,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.015379846,0.07667712,"{""low"":0.062499028,""high"":0.07667712}",0.062499028,11898661,0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.034224365,1.1332196,"{""low"":0.030201,""high"":0.151592}",-0.08716664,-0.57500815,0.030201,0.151592,65.769424,"2025-01-16T19:54:00.000Z",-19.271729,0.064425364,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5257195,-0.15784466,-0.103455886,0.9408713,0.42700356,0.45383844,130040720,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2438928,2438928,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09237087,1.489377,"{""low"":1.3611096,""high"":1.489377}",1.3611096,2438928,1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3130379,23.944378,"{""low"":0.054837,""high"":2.892096}",-1.5242212,-0.52702993,0.054837,2.892096,824.3082,"2025-01-16T19:54:00.000Z",-6.3257027,1.3678749,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD","USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01206114,0.00056410953,0.046770833,0.012610281,0.000014968216,0.0011869852,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1208552,1208552,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00026180036,0.0130936885,"{""low"":0.012013555,""high"":0.0130936885}",0.012013555,1208552,0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005302249,0.7240542,"{""low"":0.007323,""high"":0.045428}",-0.032802753,-0.72208226,0.007323,0.045428,-61.242104,"2025-01-16T19:54:00.000Z",2.1175344,0.012625249,"CEC"
