"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,0.9313183,"REGULAR","Koii USD",0.00023627304,"Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0.00037518,-0.00013890697,-0.37024084,0.0011525096,-0.00091623655,-0.79499257,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",36017,36017,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000021801534,0.00023837225,"2.2254333E-4 - 2.3837225E-4",0.00022254333,36017,0.00023208119,"CCC",0.00023208119,213515,91621,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000137297175,0.06169458,"2.2254333E-4 - 0.00377",-0.003533727,-0.9373281,0.00022254333,0.00377,-89.71814,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,5.6534057,"REGULAR",,0.000118570075,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0.0000977,0.000020870073,0.21361384,0.00008032,0.000038250073,0.47622102,118570,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",12993,12993,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000063445623,0.00011881229,"1.1651115E-4 - 1.1881229E-4",0.00011651115,12993,0.00011872423,"CCC",0.00011872423,79408,60095,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008357008,2.3877165,"3.5E-5 - 0.020274",-0.02015543,-0.9941516,0.000035,0.020274,-99.05604,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,0,"ccc_market",false,0,"REGULAR","SamuraiBattle USD",0.00020505508,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,0,"ccc_market",false,0.0128402,"REGULAR",,0.000034794484,"eosBLACK USD","CCC","finmb_BLACK_CCC","UTC","UTC",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-5.407017,"REGULAR","ChainPort USD",0.0007800862,"ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0.00070498,0.00007510622,0.106536664,0.00080789,-0.00002780382,-0.034415353,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",2774,2774,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000044590386,0.00078982953,"7.6345244E-4 - 7.8982953E-4",0.00076345244,2774,0.00078977,"CCC",0.00078977,72034,55190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003140862,0.67400473,"4.66E-4 - 0.004997",-0.004216914,-0.8438891,0.000466,0.004997,-65.90531,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,19.20956,"REGULAR","OpenGPU USD",0.16289352,"OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0.1764701,-0.013576582,-0.07693418,0.41505122,-0.2521577,-0.6075339,3199083,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",217190,217190,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.026248842,0.16542856,"{""low"":0.15761538,""high"":0.16542856}",0.15761538,217190,0.15781683,"CCC",0.15781683,336542,212528,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.048675522,0.42616335,"{""low"":0.114218,""high"":3.592972}",-3.4300785,-0.9546633,0.114218,3.592972,-83.44458,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-5.746997,"REGULAR","Numerico USD",0.01896325,"Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0.02269438,-0.0037311297,-0.16440766,0.03024383,-0.011280581,-0.37298784,2852088,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",76134,76134,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0011562686,0.02028959,"{""low"":0.018690618,""high"":0.02028959}",0.018690618,76134,0.020252636,"CCC",0.020252636,119847,125821,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00077224895,0.042452253,"{""low"":0.018191,""high"":0.161473}",-0.14250976,-0.8825609,0.018191,0.161473,-71.94221,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,"ccc_market",false,0,"REGULAR","Matchcup USD",0.00044522618,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,-7.1031322,"REGULAR","Milady Wif Hat USD",0.0000021542323,"Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0.000002,1.5423234e-7,0.07711617,0.00000165,5.042324e-7,0.3055954,538544,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",107264,107264,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.6471813e-7,0.0000021544415,"2.0961336E-6 - 2.1544415E-6",0.0000020961336,107264,0.0000020982986,"CCC",0.0000020982986,73312,56361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000011542323,1.1542324,"1.0E-6 - 1.8E-5",-0.000015845768,-0.8803204,0.000001,0.000018,-83.33333,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,0,"ccc_market",false,0,"REGULAR","Space Hamster USD",5.9428237e-7,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,7.751337,"REGULAR","DeHive USD",0.030396177,"DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0.02252942,0.007866757,0.3491771,0.017726844,0.012669332,0.71469754,122173,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13426,13426,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0021866169,0.030400973,"{""low"":0.028860029,""high"":0.030400973}",0.028860029,13426,0.029907642,"CCC",0.029907642,73713,56191,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020890176,2.197578,"{""low"":0.009506,""high"":0.039577}",-0.009180823,-0.23197371,0.009506,0.039577,64.347115,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,"ccc_market",false,0,"REGULAR",,0.0037518754,"OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,0,"ccc_market",false,0,"REGULAR","AtEM USD",0.000011756116,"AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,2.7278433,"REGULAR","Midnight USD",0.0000067924616,"Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0.0000059,8.924617e-7,0.1512647,0.000010585,-0.0000037925388,-0.35829368,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",376,376,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.8036735e-7,0.0000067924616,"6.7924616E-6 - 6.7924616E-6",0.0000067924616,376,0.0000067924616,"CCC",0.0000067924616,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,-12.5,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:55:00.000Z",0,"ccc_market",false,0.57431626,"REGULAR","Unobtanium USD",4.6508684,"Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",4.4944854,0.15638304,0.034794427,5.5187798,-0.86791134,-0.15726508,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.026557922,4.686038,"{""low"":4.648562,""high"":4.686038}",4.648562,0,4.686038,"CCC",4.686038,37,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5396194,0.49485576,"{""low"":3.111249,""high"":12.976997}",-8.326129,-0.64160675,3.111249,12.976997,-39.216686,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,1.0245432,"REGULAR","Delphy USD",0.004491345,"Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0.00653722,-0.002045875,-0.31295794,0.002461455,0.00202989,0.82467073,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9115,9115,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000045549124,0.0045699202,"0.0043871403 - 0.0045699202",0.0043871403,9115,0.0043882774,"CCC",0.0043882774,84545,59320,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.003892345,6.498071,"5.99E-4 - 0.04297",-0.038478658,-0.89547724,0.000599,0.04297,134.66666,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,11.29678,"REGULAR","HoDooi.com USD",0.00016289552,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0.0002531,-0.000090204485,-0.35639858,0.00021178,-0.00004888448,-0.2308267,80121,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",10754,10754,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000016534133,0.00016369729,"1.6096311E-4 - 1.6369729E-4",0.00016096311,10754,0.00016349331,"CCC",0.00016349331,69316,61181,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009789552,1.5060849,"6.5E-5 - 0.005404",-0.005241105,-0.96985656,0.000065,0.005404,-90.737114,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,3.1135213,"REGULAR","Thales USD",0.1904875,"Thales USD","CCC","finmb_THALES_CCC","UTC","UTC",0.16415286,0.026334643,0.16042756,0.1358501,0.054637402,0.4021889,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",28725,28725,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0057517886,0.19051273,"{""low"":0.18915117,""high"":0.19051273}",0.18915117,28725,0.18918614,"CCC",0.18918614,86190,71022,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.1048815,1.2251652,"{""low"":0.085606,""high"":0.350391}",-0.1599035,-0.45635733,0.085606,0.350391,-7.1612177,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.5861057,"REGULAR","LILLIUS USD",0.0009818567,"LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0.00100634,-0.000024483306,-0.024329059,0.001513305,-0.0005314483,-0.35118386,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",26547,26547,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000005721173,0.0009819461,"9.775856E-4 - 9.819461E-4",0.0009775856,26547,0.000977839,"CCC",0.000977839,57778,17867,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00031285675,0.4676484,"6.69E-4 - 0.00931",-0.008328143,-0.8945374,0.000669,0.00931,-58.67052,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.07112284,"REGULAR","Cherry Network USD",0.0004105921,"Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0.00041422,-0.0000036279089,-0.008758411,0.00054311,-0.00013251792,-0.24399829,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",14099,14099,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.9223156e-7,0.00041315318,"4.103105E-4 - 4.1315318E-4",0.0004103105,14099,0.00041313705,"CCC",0.00041313705,75523,77806,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000365921,0.09783984,"3.74E-4 - 0.003124",-0.0027134079,-0.8685684,0.000374,0.003124,-86.42351,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,6.492999,"REGULAR","handleFOREX USD",0.0012109233,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0.00095172,0.0002592033,0.2723525,0.000776905,0.00043401832,0.55865043,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",14354,14354,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000073831296,0.0012111336,"0.0011598037 - 0.0012111336",0.0011598037,14354,0.0011600091,"CCC",0.0011600091,71437,57805,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009749233,4.131031,"2.36E-4 - 0.007147",-0.005936077,-0.830569,0.000236,0.007147,10.4895115,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z",0,"ccc_market",false,0,"REGULAR","DopeCoin USD",0.0093665365,"DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,-0.245403,"REGULAR","BNSx (Ordinals) USD",0.010165643,"BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0.01118486,-0.0010192171,-0.091124706,0.011477385,-0.0013117418,-0.114289254,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13413,13413,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000025007874,0.010179498,"{""low"":0.00958981,""high"":0.010179498}",0.00958981,13413,0.009697404,"CCC",0.009697404,80838,55729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037386431,0.5817089,"{""low"":0.006427,""high"":0.117697}",-0.107531354,-0.9136287,0.006427,0.117697,-80.11248,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-3.7540345,"REGULAR","Fyde USD",0.0068192394,"Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0.0058678,0.00095143914,0.1621458,0.009625789,-0.0028065494,-0.29156566,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13313,13313,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00026598154,0.006828783,"{""low"":0.0068144035,""high"":0.006828783}",0.0068144035,13313,0.0068270466,"CCC",0.0068270466,75169,57537,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019352394,0.39624068,"{""low"":0.004884,""high"":0.026858}",-0.020038761,-0.74610025,0.004884,0.026858,-71.68411,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.49187806,"REGULAR","Karmaverse USD",0.0016586717,"Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0.0015813,0.0000773716,0.04892911,0.00205129,-0.00039261824,-0.19140066,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12090,12090,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000081188045,0.0016608157,"{""low"":0.0016529782,""high"":0.0016608157}",0.0016529782,12090,0.0016536759,"CCC",0.0016536759,74504,55988,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003336717,0.2518277,"{""low"":0.001325,""high"":0.013672}",-0.012013328,-0.8786811,0.001325,0.013672,-35.23583,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,8.788607,"REGULAR","Attack Wagon USD",0.00018766921,"Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0.00015314,0.000034529206,0.22547476,0.00012233,0.000065339205,0.53412247,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",16447,16447,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000015161073,0.0001877533,"1.8266506E-4 - 1.877533E-4",0.00018266506,16447,0.00018439931,"CCC",0.00018439931,75792,57135,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013266921,2.4121675,"5.5E-5 - 8.1E-4",-0.0006223308,-0.76830965,0.000055,0.00081,-6.8783045,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-7.9913344,"REGULAR","Petals USD",0.0000038964317,"Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0.0000033,5.9643185e-7,0.18073693,0.00000313,7.6643164e-7,0.24486633,55037,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",10670,10670,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.3842161e-7,0.0000040786363,"3.733778E-6 - 4.0786363E-6",0.000003733778,10670,0.0000040123396,"CCC",0.0000040123396,74906,56275,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000018964317,0.9482159,"2.0E-6 - 4.9E-5",-0.000045103567,-0.92048097,0.000002,0.000049,-77.77778,"PTS"
