"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15527436,1.087887,"REGULAR",1213095,1213095,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016918182,1.0907238,"{""low"":1.086661,""high"":1.0907238}",1.086661,1213095,1.0890563,"CCC",1.0890563,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.770017,2.4224277,"{""low"":0.31787,""high"":4.609788}",-3.521901,-0.76400495,0.31787,4.609788,-72.42434,1.0885192,-0.00063216686,-0.00058075855,2.2432425,-1.1553555,-0.51503813,474603264,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.4470685,0.0030204575,"REGULAR",70018,70018,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00010783435,0.0031191504,"{""low"":0.0029368582,""high"":0.0031191504}",0.0029368582,70018,0.0031179423,"CCC",0.0031179423,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00051445747,0.20529029,"{""low"":0.002506,""high"":0.077728}",-0.074707545,-0.9611407,0.002506,0.077728,-93.55765,0.00338448,-0.00036402256,-0.107556425,0.01086296,-0.007842502,-0.7219489,2009729,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.3422483,0.00008917168,"REGULAR",208741,208741,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.0414958e-7,0.00008958512,"{""low"":8.828534,""high"":5}",0.00008828534,208741,0.0000888629,"CCC",0.0000888629,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079171674,7.9171677,"{""low"":1,""high"":5}",-0.0030568284,-0.97165555,0.00001,0.003146,-96.83161,0.00008898,1.9167783e-7,0.0021541675,0.000509385,-0.00042021333,-0.82494247,89169,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.284041,0.0029507473,"REGULAR",235130,235130,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013206922,0.0031193877,"{""low"":0.0029384291,""high"":0.0031193877}",0.0029384291,235130,0.0031094193,"CCC",0.0031094193,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002837472,0.10639191,"{""low"":0.002667,""high"":0.033392}",-0.030441254,-0.91163313,0.002667,0.033392,-89.828285,0.0038442,-0.00089345267,-0.23241577,0.00889049,-0.0059397426,-0.6681007,1781600,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-6.1785355,0.00003413394,"REGULAR",10413,10413,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000022478634,0.000041158502,"{""low"":3.3921155,""high"":5}",0.000033921155,10413,0.000040555136,"CCC",0.000040555136,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026133941,3.2667427,"{""low"":8,""high"":6}",-0.00034086607,-0.9089762,0.000008,0.000375,-68.29269,0.00004184,-0.000007706061,-0.18417928,0.000054625,-0.000020491061,-0.3751224,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.586146,0.010327127,"REGULAR",868770,868770,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00016644318,0.010779009,"{""low"":0.010237042,""high"":0.010779009}",0.010237042,868770,0.010531973,"CCC",0.010531973,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0016771266,0.19388747,"{""low"":0.00865,""high"":0.187332}",-0.17700487,-0.94487256,0.00865,0.187332,-93.14749,0.01325896,-0.0029318333,-0.22112091,0.036002096,-0.025674969,-0.71315205,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,3.6412463,0.0009749047,"REGULAR",87509,87509,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00003425154,0.001012927,"{""low"":8.872278,""high"":4}",0.0008872278,87509,0.0009424442,"CCC",0.0009424442,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00008767686,0.09882113,"{""low"":8.872278,""high"":4}",-0.26339212,-0.9963123,0.0008872278,0.264367,-99.56529,0.00159978,-0.00062487536,-0.3906008,0.004843385,-0.0038684802,-0.79871416,195224,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.9751583,0.039995093,"REGULAR",58677,58677,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00038624927,0.040133305,"{""low"":0.039533567,""high"":0.040133305}",0.039533567,58677,0.039569534,"CCC",0.039569534,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0008520931,0.021768723,"{""low"":0.039143,""high"":0.219049}",-0.17905392,-0.8174149,0.039143,0.219049,-75.118065,0.0467305,-0.006735407,-0.14413299,0.10710894,-0.06711385,-0.62659425,324526,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1222425,0.059560552,"REGULAR",12635,12635,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0038842484,0.06402514,"{""low"":0.05950284,""high"":0.06402514}",0.05950284,12635,0.06355263,"CCC",0.06355263,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73777352,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.026417553,0.79707795,"{""low"":0.033143,""high"":0.095318}",-0.035757445,-0.37513843,0.033143,0.095318,38.50689,0.0671305,-0.0075699463,-0.112764634,0.06834342,-0.008782871,-0.12851085,4394220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73777352,"CoinMarketCap","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.03225851,0.018061794,"REGULAR",3187,3187,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0000058244914,0.018112378,"{""low"":0.018011091,""high"":0.018112378}",0.018011091,3187,0.018062677,"CCC",0.018062677,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0063377945,0.54058295,"{""low"":0.011724,""high"":0.104918}",-0.08685621,-0.8278485,0.011724,0.104918,-61.23388,0.0149726,0.0030891942,0.20632316,0.027967995,-0.009906201,-0.35419774,868702,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.8636906,0.000008710337,"REGULAR",88046,88046,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.588551e-8,0.000009043673,"{""low"":8.312091,""high"":6}",0.000008312091,88046,0.000008786763,"CCC",0.000008786763,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000017103371,0.24433386,"{""low"":7,""high"":6}",-0.00013328966,-0.9386596,0.000007,0.000142,-92.17391,0.00001432,-0.0000056096633,-0.39173624,0.00003755,-0.000028839662,-0.7680336,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.4332874,0.0003720036,"REGULAR",247873,247873,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008836883,0.00037870795,"{""low"":3.5435852,""high"":4}",0.00035435852,247873,0.00036035632,"CCC",0.00036035632,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000560036,0.17722659,"{""low"":3.16,""high"":4}",-0.0023369964,-0.86267865,0.000316,0.002709,-83.70861,0.00043232,-0.000060316408,-0.13951796,0.00080045,-0.0004284464,-0.5352569,372003,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.4321723,3.95878e-9,"REGULAR",5390,5390,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4070123e-10,4.277833e-9,"{""low"":3.93157,""high"":9}",3.93157e-9,5390,4.0401593e-9,"CCC",4.0401593e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.95878e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016960412,-0.9976713,0.0000013492,-0.0000013452412,-0.99706584,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0383997,0.06534224,"REGULAR",219118,219118,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0027498305,0.06676836,"{""low"":0.06342988,""high"":0.06676836}",0.06342988,219118,0.06676836,"CCC",0.06676836,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05153424,3.7322016,"{""low"":0.013808,""high"":0.309901}",-0.24455875,-0.7891512,0.013808,0.309901,-20.202267,0.05100956,0.014332682,0.28098032,0.06763233,-0.0022900924,-0.03386091,653422,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8016875,0.000109815606,"REGULAR",36563,36563,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000031653763,0.000113159185,"{""low"":1.08930915,""high"":4}",0.000108930915,36563,0.00011276121,"CCC",0.00011276121,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",8.8469096e-7,0.008121578,"{""low"":1.08930915,""high"":4}",-0.0024271845,-0.95671445,0.000108930915,0.002537,-93.52715,0.00014784,-0.000038024387,-0.25719962,0.00050567,-0.00039585435,-0.78283143,726979,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.0264287,0.0007278953,"REGULAR",5892,5892,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000046679168,0.00078213966,"{""low"":7.2751776,""high"":4}",0.00072751776,5892,0.00078194536,"CCC",0.00078194536,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001398953,0.23791718,"{""low"":5.88,""high"":4}",-0.017873105,-0.96086794,0.000588,0.018601,-93.96617,0.00140584,-0.00067794474,-0.48223463,0.00454915,-0.0038212547,-0.8399931,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.726528,0.0008553645,"REGULAR",40561,40561,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00009216141,0.00094237697,"{""low"":8.541903,""high"":4}",0.0008541903,40561,0.00093969464,"CCC",0.00093969464,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002753645,0.47476637,"{""low"":5.8,""high"":4}",-0.0069446354,-0.8903379,0.00058,0.0078,-74.12132,0.00113512,-0.00027975556,-0.24645461,0.002182135,-0.0013267704,-0.6080148,559295,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.444749,0.012232047,"REGULAR",104769,104769,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0007043546,0.012944715,"{""low"":0.012219346,""high"":0.012944715}",0.012219346,104769,0.012943273,"CCC",0.012943273,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012350464,0.11230758,"{""low"":0.010997,""high"":0.143489}",-0.13125695,-0.9147527,0.010997,0.143489,-89.42163,0.0199039,-0.0076718535,-0.38544473,0.046432003,-0.034199957,-0.73656,1379011,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6140334,0.00005006616,"REGULAR",44342,44342,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.093228e-7,0.000050776336,"{""low"":4.949628,""high"":5}",0.00004949628,44342,0.000050264243,"CCC",0.000050264243,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16537211904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000060661587,0.13786724,"{""low"":4.4,""high"":5}",-0.00033893384,-0.8712952,0.000044,0.000389,-86.737404,0.000072,-0.000021933844,-0.30463672,0.00011015,-0.000060083843,-0.5454729,827954,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16537211904,"CoinMarketCap","Neurai USD","Neurai USD","XNA"
