"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0833218,0.115237445,0.116917595,"CCC",0.116917595,3230788,12823337,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038976446,0.5110928,"{""low"":0.076261,""high"":0.232192}",-0.11695455,-0.5036976,0.076261,0.232192,9.375668,0.11584882,-0.0006113723,-0.0052773287,0.10660032,0.008637123,0.081023425,88651160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2110973,2110973,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023517758,0.11720982,"{""low"":0.114733145,""high"":0.11720982}",0.114733145,2110973,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.185138,0.2518139,0.25926158,"CCC",0.25926158,28454139,21343284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10680188,0.7365037,"{""low"":0.145012,""high"":1.193344}",-0.9415301,-0.78898466,0.145012,1.193344,-37.814766,0.27449664,-0.022682756,-0.082634,0.22609504,0.025718853,0.1137524,140884960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",59185240,59185240,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010115415,0.26063943,"{""low"":0.25100493,""high"":0.26063943}",0.25100493,59185240,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1402464,0.066934384,0.0684475,"CCC",0.0684475,8680925,10086077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027666386,0.704553,"{""low"":0.039268,""high"":0.184838}",-0.11790361,-0.6378754,0.039268,0.184838,-59.4401,0.07414928,-0.0072148964,-0.09730231,0.06680212,0.0001322627,0.0019799178,35892336,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,536231648,"CoinMarketCap",6877764,6877764,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026610717,0.0684475,"{""low"":0.066609114,""high"":0.0684475}",0.066609114,6877764,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4686794,0.15698583,0.15986817,"CCC",0.15986817,18278108,16039455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056734838,0.5659279,"{""low"":0.100251,""high"":0.39672}",-0.23973416,-0.6042906,0.100251,0.39672,-43.949287,0.16665196,-0.00966613,-0.058001895,0.14252472,0.014461115,0.10146391,201383712,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",8993676,8993676,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.006715119,0.16046424,"{""low"":0.15632905,""high"":0.16046424}",0.15632905,8993676,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9905667,0.04548104,0.046356462,"CCC",0.046356462,6237955,6563570,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010152042,0.28735718,"{""low"":0.035329,""high"":0.135266}",-0.089784965,-0.6637659,0.035329,0.135266,-50.501297,0.04914862,-0.003667578,-0.0746222,0.0505073,-0.0050262585,-0.09951549,39072348,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6573216,6573216,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017453022,0.046357553,"{""low"":0.04519713,""high"":0.046357553}",0.04519713,6573216,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1363573,0.3291324,0.32971644,"CCC",0.32971644,5196839,15822787,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1711114,1.0828396,"{""low"":0.158021,""high"":0.55432}",-0.22518757,-0.40624112,0.158021,0.55432,-9.854687,0.27260882,0.05652359,0.20734322,0.23804311,0.09108929,0.3826588,29248672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88865976,"CoinMarketCap",7253301,7253301,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.019029051,0.33398676,"{""low"":0.32685417,""high"":0.33398676}",0.32685417,7253301,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6403619,0.31609392,0.31953025,"CCC",0.31953025,4636894,10110792,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12379493,0.64376277,"{""low"":0.192299,""high"":0.826893}",-0.51079905,-0.61773294,0.192299,0.826893,-3.2373428,0.30418032,0.011913598,0.039166234,0.2828415,0.033252418,0.11756556,42974196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4093584,4093584,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0051014125,0.3203956,"{""low"":0.31369582,""high"":0.3203956}",0.31369582,4093584,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9689937,1.3911563,1.4068089,"CCC",1.4068089,10419590,6828311,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47109932,0.51203275,"{""low"":0.920057,""high"":2.979287}",-1.5881306,-0.5330573,0.920057,2.979287,-33.251465,1.5128425,-0.12168622,-0.080435485,1.3784018,0.0127545595,0.009253151,15803536,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3936680,3936680,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.040112376,1.4084057,"{""low"":1.381987,""high"":1.4084057}",1.381987,3936680,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25603497,1.238626,1.2739115,"CCC",1.2739115,23399708,15809509,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.389512,0.45872757,"{""low"":0.849114,""high"":3.571971}",-2.333345,-0.6532374,0.849114,3.571971,-37.333065,1.3956888,-0.15706277,-0.11253423,1.2290598,0.009566188,0.007783338,64125524,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13886827,13886827,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0031632185,1.2749642,"{""low"":1.2341168,""high"":1.2749642}",1.2341168,13886827,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.430812,9.633381,9.869825,"CCC",9.869825,7992564,14720117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.012292,1.084656,"{""low"":4.621089,""high"":18.274996}",-8.641615,-0.4728655,4.621089,18.274996,-31.503296,9.059902,0.5734787,0.06329855,7.5176635,2.1157174,0.28143284,158899360,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16494662,"CoinMarketCap",7973030,7973030,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4962225,9.869825,"{""low"":9.60657,""high"":9.869825}",9.60657,7973030,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8541915,1.5576228,1.5770748,"CCC",1.5770748,11209796,8187152,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5501988,0.54614425,"{""low"":1.007424,""high"":4.120097}",-2.5624743,-0.6219451,1.007424,4.120097,-25.155909,1.7396545,-0.18203175,-0.10463672,1.5346904,0.02293241,0.014942695,13395556,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5639108,5639108,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.028355598,1.5814698,"{""low"":1.5500525,""high"":1.5814698}",1.5500525,5639108,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6206927,51.73252,52.213566,"CCC",52.213566,177930,117799,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.4203,164.692,"{""low"":0.312221,""high"":174.68588}",-122.95336,-0.703854,0.312221,174.68588,46.045864,64.98942,-13.256897,-0.20398547,107.12319,-55.39067,-0.5170745,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",116769,116769,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3211288,52.213566,"{""low"":51.73252,""high"":52.213566}",51.73252,116769,"BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.964693,0.0848591,0.07810236,"CCC",0.07810236,8026380,50481564,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0627271,2.8342266,"{""low"":0.022132,""high"":0.118519}",-0.033659898,-0.28400424,0.022132,0.118519,42.854954,0.04078842,0.044070683,1.0804704,0.03415142,0.050707683,1.4847898,84852840,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",98210304,98210304,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.020554706,0.08778705,"{""low"":0.07653197,""high"":0.08778705}",0.07653197,98210304,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.27137,0.93910426,0.9553669,"CCC",0.9553669,23612557,40587922,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25666124,0.3760918,"{""low"":0.682443,""high"":3.391674}",-2.4525697,-0.7231148,0.682443,3.391674,-19.694012,1.0764834,-0.13737911,-0.12761842,0.95173526,-0.012630999,-0.013271547,155576176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165664432,"CoinMarketCap",38168500,38168500,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02974838,0.9602511,"{""low"":0.9335222,""high"":0.9602511}",0.9335222,38168500,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.009387,0.17759082,0.18021184,"CCC",0.18021184,9594478,11690263,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07097182,0.66565824,"{""low"":0.106619,""high"":0.403669}",-0.22607818,-0.5600583,0.106619,0.403669,-35.98355,0.19325964,-0.015668824,-0.08107655,0.15672004,0.020870775,0.13317235,184337776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037991680,"CoinMarketCap",10395510,10395510,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008471832,0.18060316,"{""low"":0.1761939,""high"":0.18060316}",0.1761939,10395510,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.327776,0.37511128,0.3606702,"CCC",0.3606702,37923253,93932396,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22694528,1.5316961,"{""low"":0.148166,""high"":0.528244}",-0.15313274,-0.28989014,0.148166,0.528244,-3.9216995,0.2694753,0.10563597,0.39200613,0.22002782,0.15508346,0.7048357,187836704,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",514349792,514349792,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.07095331,0.3908905,"{""low"":0.35503846,""high"":0.3908905}",0.35503846,514349792,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD",1735009140,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7278376,0.048777606,0.048685573,"CCC",0.048685573,13974,3753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048381608,122.17578,"3.96E-4 - 0.09447",-0.045692395,-0.48367095,0.000396,0.09447,95.43804,0.03297092,0.015806686,0.47941294,0.04719205,0.001585558,0.03359799,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",4791,4791,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00307481,0.049943835,"0.048685573 - 0.049943835",0.048685573,4791,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4829574,1.7381243,1.7983813,"CCC",1.7983813,43367288,62163872,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2374552,2.4716034,"{""low"":0.500669,""high"":2.856887}",-1.1187629,-0.39160204,0.500669,2.856887,6.08716,1.557598,0.18052626,0.11590042,1.0126374,0.7254869,0.71643305,164027136,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94370200,"CoinMarketCap",54160552,54160552,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.12100816,1.7983813,"{""low"":1.7381243,""high"":1.7983813}",1.7381243,54160552,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.448948,3.2084217,3.1927304,"CCC",3.1927304,11776609,11881576,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1181786,0.53495145,"{""low"":2.090243,""high"":10.746016}",-7.537594,-0.7014315,2.090243,10.746016,-63.933838,3.3625255,-0.15410376,-0.045829765,3.0979252,0.11049652,0.03566791,125812712,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39213272,"CoinMarketCap",9142318,9142318,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.24995899,3.2226882,"{""low"":3.1820843,""high"":3.2226882}",3.1820843,9142318,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.300903,1.0399038,1.0399947,"CCC",1.0399947,,,,,,0.00040245056,0.00038715734,"{""low"":1.0395013,""high"":1.0405315}",-0.0006277561,-0.0006033033,1.0395013,1.0405315,,,,,,,,34452640,15,0,false,false,false,,4,33130606,"CoinMarketCap",10873899,10873899,"EURI","USD=X",,-0.0031385422,1.0405315,"{""low"":1.0395013,""high"":1.0405315}",1.0395013,10873899,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2520413,0.0060291295,0.006180666,"CCC",0.006180666,21713448,17955690,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023291295,0.6294944,"{""low"":0.0037,""high"":0.014095}",-0.00806587,-0.5722504,0.0037,0.014095,-34.831333,0.00688366,-0.0008545304,-0.12413896,0.00616137,-0.00013224036,-0.021462817,74367208,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334650368,"CoinMarketCap",42057164,42057164,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00024590502,0.006180666,"{""low"":0.005987602,""high"":0.006180666}",0.005987602,42057164,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.188679,0.45726863,0.46407944,"CCC",0.46407944,5011733,6563193,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16717163,0.57626116,"{""low"":0.290097,""high"":1.278495}",-0.82122636,-0.64233834,0.290097,1.278495,-53.39074,0.49828705,-0.041018426,-0.08231887,0.48971733,-0.03244871,-0.06626008,32489734,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4052702,4052702,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022555858,0.46582323,"{""low"":0.45377555,""high"":0.46582323}",0.45377555,4052702,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4210162,0.00561029,0.005759113,"CCC",0.005759113,54400615,66257728,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00449129,4.013664,"{""low"":0.001119,""high"":0.007258}",-0.0016477099,-0.22701983,0.001119,0.007258,97.793594,0.00473868,0.0008716099,0.18393517,0.002413695,0.003196595,1.3243575,48388752,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",22182532,22182532,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00013261568,0.0057850154,"{""low"":0.0055910624,""high"":0.0057850154}",0.0055910624,22182532,"TROY USD","TROY"
