"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.7487485,0.029073352,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9584350,9584350,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",15,0,false,false,-0.00021932833,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,9584350,0.02910778,"CCC",0.02910778,15169241,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023833513,0.08929754,"{""low"":0.02669,""high"":0.146546}",-0.117472656,-0.8016094,0.02669,0.146546,-69.621346,0.04227372,-0.013200367,-0.3122594,0.047139976,-0.018066624,-0.38325486,19658150,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.7229173,0.32405826,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1217640192,"CoinMarketCap",63857948,63857948,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",15,0,false,false,0.011631399,0.33418906,"{""low"":0.28990656,""high"":0.33418906}",0.28990656,63857948,0.31673673,"CCC",0.31673673,60060811,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036107272,0.12539381,"{""low"":0.287951,""high"":1.710897}",-1.3868387,-0.8105916,0.287951,1.710897,-76.269005,0.42849162,-0.10443336,-0.24372321,0.54272413,-0.21866587,-0.40290427,394586336,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.6117166,0.35024235,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9652133,9652133,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",15,0,false,false,0.0055553913,0.351478,"{""low"":0.32477662,""high"":0.351478}",0.32477662,9652133,0.34973717,"CCC",0.34973717,13062682,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06259036,0.21759057,"{""low"":0.287652,""high"":1.020415}",-0.6701726,-0.65676475,0.287652,1.020415,-36.334377,0.41099948,-0.06075713,-0.14782776,0.43584836,-0.08560601,-0.19641237,90500712,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.6964498,0.048089076,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12469584,12469584,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",15,0,false,false,0.0021571703,0.048089076,"{""low"":0.043278262,""high"":0.048089076}",0.043278262,12469584,0.045720816,"CCC",0.045720816,30175278,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.018879076,0.64632237,"{""low"":0.02921,""high"":0.173896}",-0.12580693,-0.72346073,0.02921,0.173896,-51.764847,0.0630022,-0.014913123,-0.23670797,0.05556369,-0.0074746124,-0.13452333,33860100,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.4211872,0.22487803,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",11067543,11067543,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",15,0,false,false,0.005316004,0.22493182,"{""low"":0.20217736,""high"":0.22493182}",0.20217736,11067543,0.22295213,"CCC",0.22295213,11718985,8536054,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037204027,0.19823751,"{""low"":0.187674,""high"":1.237155}",-1.0122769,-0.8182297,0.187674,1.237155,-62.968765,0.28229198,-0.05741395,-0.20338498,0.35828197,-0.13340394,-0.37234345,86624696,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8616242,1.0425302,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",31857778,31857778,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",15,0,false,false,0.008905888,1.0788238,"{""low"":0.96077436,""high"":1.0788238}",0.96077436,31857778,1.0512908,"CCC",1.0512908,16377527,18418084,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.73665714,2.4083757,"{""low"":0.305873,""high"":2.670356}",-1.6278259,-0.6095913,0.305873,2.670356,23.913109,0.7429475,0.29958266,0.4032353,0.6189271,0.42360306,0.6844151,83402416,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6699696,0.3320278,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",21706348,21706348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,false,false,-0.005638927,0.34201425,"{""low"":0.30845004,""high"":0.34201425}",0.30845004,21706348,0.34201425,"CCC",0.34201425,39783495,50801029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06799179,0.25750956,"{""low"":0.264036,""high"":0.939599}",-0.6075712,-0.6466282,0.264036,0.939599,-58.318947,0.4091919,-0.07716411,-0.18857683,0.45409796,-0.12207016,-0.268819,133333544,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3675616,0.026393466,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",15558992,15558992,"SNT","USD=X","https://coinmarketcap.com/currencies/status",15,0,false,false,-0.00036595203,0.027005684,"{""low"":0.024411395,""high"":0.027005684}",0.024411395,15558992,0.026991103,"CCC",0.026991103,38466150,7515071,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010111466,0.62102115,"{""low"":0.016282,""high"":0.083427}",-0.05703353,-0.683634,0.016282,0.083427,-43.22198,0.03631856,-0.0099250935,-0.27327883,0.03345404,-0.0070605725,-0.21105292,105521056,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.6589463,0.021478437,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",8660168,8660168,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",15,0,false,false,0.00035049953,0.02162981,"{""low"":0.019859005,""high"":0.02162981}",0.019859005,8660168,0.021264585,"CCC",0.021264585,7579654,6604397,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023044366,0.120185494,"{""low"":0.019174,""high"":0.105911}",-0.084432565,-0.79720294,0.019174,0.105911,-69.31502,0.0308521,-0.009373663,-0.30382577,0.03869469,-0.017216254,-0.4449255,23746642,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.150626,0.13336644,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198492176,"CoinMarketCap",716091,716091,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",15,0,false,false,0.0015171021,0.13344407,"{""low"":0.12468083,""high"":0.13344407}",0.12468083,716091,0.13264653,"CCC",0.13264653,2027835,666729,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012351438,0.102065355,"{""low"":0.121015,""high"":0.505968}",-0.37260154,-0.7364133,0.121015,0.505968,-49.439285,0.16827644,-0.03491001,-0.2074563,0.1906821,-0.057315663,-0.3005823,26472194,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3962471,0.18135382,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14495484,14495484,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",15,0,false,false,0.0042439997,0.1814558,"{""low"":0.1648283,""high"":0.1814558}",0.1648283,14495484,0.178928,"CCC",0.178928,23492277,22511721,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.064582825,0.55307245,"{""low"":0.116771,""high"":0.542071}",-0.36071718,-0.6654427,0.116771,0.542071,-60.968185,0.19897795,-0.017624125,-0.088573255,0.25622082,-0.074866995,-0.29219717,52550988,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.89547294,0.033482283,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5169911,5169911,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",15,0,false,false,0.0002971664,0.033653505,"{""low"":0.031670734,""high"":0.033653505}",0.031670734,5169911,0.033639885,"CCC",0.033639885,23056705,6670645,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0066362824,0.24719818,"{""low"":0.026846,""high"":0.124256}",-0.09077372,-0.7305379,0.026846,0.124256,-55.614346,0.0444378,-0.010955516,-0.24653597,0.0456878,-0.012205515,-0.26715043,30983220,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.058117,0.649672,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",36757340,36757340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,false,false,0.05937296,0.6535761,"{""low"":0.5622707,""high"":0.6535761}",0.5622707,36757340,0.6027477,"CCC",0.6027477,51297814,17694092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24265197,0.5961672,"{""low"":0.40702,""high"":3.423217}",-2.773545,-0.81021595,0.40702,3.423217,-7.874173,0.7991411,-0.14946914,-0.18703723,0.7371651,-0.08749312,-0.118688636,37233316,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.476653,7.364484,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9489495,"CoinMarketCap",8933977,8933977,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",15,0,false,false,0.31555605,7.371619,"{""low"":6.6888247,""high"":7.371619}",6.6888247,8933977,7.1804357,"CCC",7.1804357,9268923,9581973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6583138,0.29061764,"{""low"":5.70617,""high"":32.221092}",-24.85661,-0.7714391,5.70617,32.221092,-71.731995,8.938596,-1.5741119,-0.17610282,10.908057,-3.5435734,-0.32485834,69885232,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,9.7634945,0.0030991076,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59539,59539,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",15,0,false,false,0.00027566636,0.0030991076,"{""low"":0.0027299263,""high"":0.0030991076}",0.0027299263,59539,0.002879804,"CCC",0.002879804,57423,55117,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003691814,0.13523494,"{""low"":0.0027299263,""high"":0.028019}",-0.024919892,-0.8893926,0.0027299263,0.028019,-82.62234,0.00460288,-0.0015037726,-0.32670254,0.004832145,-0.0017330372,-0.3586476,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.7713117,18.27674,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16184644,16184644,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",15,0,false,false,0.13989067,18.362658,"{""low"":17.301958,""high"":18.362658}",17.301958,16184644,17.55454,"CCC",17.55454,21372763,10614995,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.430546,2.1262634,"{""low"":5.846193,""high"":24.090866}",-5.814127,-0.24134155,5.846193,24.090866,162.91997,18.677235,-0.40049553,-0.021442978,11.570544,6.706195,0.579592,1530372480,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-14.356199,0.035171717,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",40756292,40756292,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",15,0,false,false,-0.0058957227,0.0432478,"{""low"":0.03309132,""high"":0.0432478}",0.03309132,40756292,0.0432478,"CCC",0.0432478,24589883,20196698,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010518717,0.42667085,"{""low"":0.024653,""high"":0.17249}",-0.13731828,-0.7960942,0.024653,0.17249,-39.2434,0.04985722,-0.014685504,-0.2945512,0.052034296,-0.016862579,-0.32406664,43055140,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5214175,0.06801226,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10166772,10166772,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",15,0,false,false,0.00035279244,0.06852524,"{""low"":0.0636074,""high"":0.06852524}",0.0636074,10166772,0.06852524,"CCC",0.06852524,15759860,8881890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01739226,0.34358472,"{""low"":0.05062,""high"":0.16608}",-0.09806774,-0.5904849,0.05062,0.16608,-37.730568,0.08109098,-0.013078719,-0.16128452,0.085207455,-0.017195195,-0.20180388,67907944,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-9.820234,0.12478879,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",135142,135142,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",15,0,false,false,-0.013589025,0.13993491,"{""low"":0.11754137,""high"":0.13993491}",0.11754137,135142,0.13942558,"CCC",0.13942558,84201,94233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008797795,0.075848944,"{""low"":0.115991,""high"":0.362801}",-0.2380122,-0.65604067,0.115991,0.362801,-59.79863,0.15780972,-0.03302093,-0.20924522,0.15451506,-0.029726267,-0.19238427,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.428502,0.0056220056,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6542753,6542753,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",15,0,false,false,0.00002398761,0.0056419005,"{""low"":0.0050899587,""high"":0.0056419005}",0.0050899587,6542753,0.0056264563,"CCC",0.0056264563,50074601,9366854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029880055,1.1343985,"{""low"":0.002634,""high"":0.020951}",-0.015328994,-0.73165935,0.002634,0.020951,-9.18631,0.0084784,-0.0028563947,-0.33690256,0.007182185,-0.0015601795,-0.21722908,92886504,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5475157,0.000832267,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",10173967,10173967,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",15,0,false,false,-0.0000045818742,0.00085422286,"7.839063E-4 - 8.5422286E-4",0.0007839063,10173967,0.00085321884,"CCC",0.00085321884,12107449,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024226698,0.410622,"5.9E-4 - 0.002602",-0.001769733,-0.68014336,0.00059,0.002602,-54.040943,0.00105946,-0.000227193,-0.21444227,0.00105729,-0.00022502302,-0.21282999,83226696,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.4324255,0.045591876,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12365436,12365436,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",15,0,false,false,0.001082655,0.04579621,"{""low"":0.041491047,""high"":0.04579621}",0.041491047,12365436,0.04529876,"CCC",0.04529876,12570426,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0065718777,0.16842332,"{""low"":0.03902,""high"":0.207732}",-0.16214013,-0.7805255,0.03902,0.207732,-72.808525,0.057983,-0.012391124,-0.21370271,0.07035389,-0.024762012,-0.35196367,41443016,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.474618,0.00019528366,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",851,851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",15,0,false,false,-0.000013519195,0.00020993181,"1.9231775E-4 - 2.0993181E-4",0.00019231775,851,0.0002098206,"CCC",0.0002098206,608,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045283654,0.301891,"1.5E-4 - 0.001273",-0.0010777164,-0.8465957,0.00015,0.001273,-65.51724,0.00024408,-0.00004879634,-0.19991945,0.000317615,-0.00012233133,-0.38515604,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.7362811,2859.3496,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",47663568,47663568,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15,0,false,true,-21.208984,2888.7993,"{""low"":2836.7415,""high"":2888.7993}",2836.7415,47663568,2885.3875,"CCC",2885.3875,22137426,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",863.01624,0.43230066,"{""low"":1996.3334,""high"":3097.8984}",-238.54883,-0.077003434,1996.3334,3097.8984,42.563618,2825.0303,34.319336,0.012148308,2674.8933,184.4563,0.06895838,598060608,"PAXG"
