"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-02-25T21:50:00.000Z",,-1.7518587,0.120091856,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.20648272,-0.08639087,-0.41839272,0.21447857,-0.09438671,-0.44007525,79400856,"2023-05-10T00:00:00.000Z",6,661167680,"CoinMarketCap",52943208,52943208,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002141349,0.121418454,"{""low"":0.10780473,""high"":0.121418454}",0.10780473,52943208,0.11256831,"CCC",0.11256831,52242813,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08119686,2.0875912,"{""low"":0.038895,""high"":0.492378}",-0.37228614,-0.7560983,0.038895,0.492378,4.871869,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","[]",1669891500,,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-02-25T21:50:00.000Z","PlayDapp USD",-1.43094,0.02198699,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.03173036,-0.009743372,-0.30706778,0.04358612,-0.02159913,-0.49555066,13410895,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8757298,8757298,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00031918846,0.02209826,"{""low"":0.020078858,""high"":0.02209826}",0.020078858,8757298,0.020953367,"CCC",0.020953367,7056384,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001908131,0.09503184,"{""low"":0.020078858,""high"":0.459252}",-0.437265,-0.95212436,0.020078858,0.459252,-87.438805,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-02-25T21:54:00.000Z","Orchid USD",-1.5958581,0.08741383,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.1045775,-0.017163664,-0.16412388,0.09038391,-0.002970077,-0.032860685,85646248,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7781563,7781563,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0014176294,0.087496065,"{""low"":0.08140434,""high"":0.087496065}",0.08140434,7781563,0.08585472,"CCC",0.08585472,10873086,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033736832,0.6285156,"{""low"":0.053677,""high"":0.177655}",-0.090241164,-0.50795734,0.053677,0.177655,-34.32877,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","[]",1688668200,"Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-02-25T21:49:00.000Z","Lumia USD",-5.362855,0.40842488,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.81797314,-0.40954825,-0.5006867,1.1794735,-0.77104867,-0.65372276,47313616,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",14041678,14041678,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.023144454,0.42173213,"{""low"":0.3834467,""high"":0.42173213}",0.3834467,14041678,0.39418942,"CCC",0.39418942,28896850,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02497819,0.06514123,"{""low"":0.3834467,""high"":2.595168}",-2.1867433,-0.842621,0.3834467,2.595168,-73.73102,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-02-25T21:45:00.000Z",,-4.716893,149.27888,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,212.80199,-63.5231,-0.29850802,196.47365,-47.194763,-0.24020913,1085856896,"2024-09-12T00:00:00.000Z",2,7274016,"CoinMarketCap",26000252,26000252,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.3898926,150.58662,"{""low"":138.0325,""high"":150.58662}",138.0325,26000252,146.62082,"CCC",146.62082,11851291,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.525497,0.16849257,"{""low"":127.75339,""high"":301.27524}",-151.99635,-0.5045099,127.75339,301.27524,7.8564763,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1740520200,"Cryptyk Token USD",-0.10422454,0.00052637747,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00067586,-0.00014948251,-0.2211738,0.0007332941,-0.00020691665,-0.28217417,0,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.491893e-7,0.00052737247,"5.26201E-4 - 5.2737247E-4",0.000526201,1,0.000526866,"CCC",0.000526866,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031137746,1.4482673,"2.15E-4 - 9.99E-4",-0.00047262257,-0.47309566,0.000215,0.000999,-37.85377,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]","2025-02-25T21:50:00.000Z","LeverFi USD",-1.9480914,0.0012368485,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00151618,-0.00027933146,-0.18423371,0.001891395,-0.0006545464,-0.34606543,43265676,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",13579316,13579316,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000024573645,0.0012443132,"{""low"":0.0011244769,""high"":0.0012443132}",0.0011244769,13579316,0.0011690499,"CCC",0.0011690499,14846859,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020484859,0.19849671,"{""low"":0.001032,""high"":0.004407}",-0.0031701513,-0.71934456,0.001032,0.004407,-43.798077,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","[]",1643826540,,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1740520200,"Cheems USD",3.6733453,0.00017555617,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00028264,-0.00010708382,-0.37887,0.00072404,-0.0005484838,-0.7575325,447814,1631577600000,6,2550834944,"CoinMarketCap",6783,6783,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000062203035,0.00019608004,"1.6792367E-4 - 1.9608004E-4",0.00016792367,6783,0.00016840038,"CCC",0.00016840038,18017,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017556173,0.11111502,"1.58E-4 - 0.009239",-0.009063444,-0.98099834,0.000158,0.009239,-27.58621,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z",,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-02-25T21:50:00.000Z","Cream Finance USD",-6.881791,6.37915,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,9.112025,-2.7328753,-0.29991964,15.343629,-8.964479,-0.58424765,11837527,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6305206,6305206,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.47144365,6.4675684,"{""low"":5.9155693,""high"":6.4675684}",5.9155693,6305206,6.381609,"CCC",6.381609,6359363,4013715,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4635806,0.07836619,"{""low"":5.9155693,""high"":96.92423}",-90.54508,-0.93418413,5.9155693,96.92423,-61.983383,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-02-25T21:50:00.000Z","Prom USD",2.7633493,6.6143494,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.710276,0.90407324,0.15832391,5.7467012,0.8676481,0.15098195,120711872,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8490284,8490284,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17786312,6.761261,"{""low"":6.3582673,""high"":6.761261}",6.3582673,8490284,6.5246253,"CCC",6.5246253,13577081,4560371,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1221573,0.8940394,"{""low"":3.492192,""high"":16.400267}",-9.785917,-0.59669256,3.492192,16.400267,-42.754616,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","Actinium USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","[]",1740520200,"Digital Asset Rights Token USD",158.07703,0.000464474,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00018304,0.00028143398,1.5375545,0.11815307,-0.117688596,-0.99606884,0,1635984000000,6,0,"CoinMarketCap",109196,109196,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00028449905,0.0004685731,"1.6596353E-4 - 4.685731E-4",0.00016596353,109196,0.00016899209,"CCC",0.00016899209,9036163,75938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000444474,22.2237,"2.0E-5 - 0.297804",-0.29733953,-0.9984403,0.00002,0.297804,-99.919395,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-02-25T21:50:00.000Z","Boson Protocol USD",-1.229679,0.13983001,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.20010944,-0.06027943,-0.3012323,0.2731549,-0.1333249,-0.48809266,19508744,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",675740,675740,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0017408729,0.14294536,"{""low"":0.12719901,""high"":0.14294536}",0.12719901,675740,0.13678867,"CCC",0.13678867,994786,571126,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014652014,0.11704944,"{""low"":0.125178,""high"":0.930018}",-0.790188,-0.84964806,0.125178,0.930018,-49.69036,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","[]","2025-02-25T21:50:00.000Z","Loom Network USD",-4.889368,0.044976044,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.05560106,-0.010625016,-0.19109376,0.05657935,-0.011603307,-0.20508024,55901668,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3475248,3475248,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023120902,0.046614483,"{""low"":0.043446798,""high"":0.046614483}",0.043446798,3475248,0.045532152,"CCC",0.045532152,11093883,4168307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048330426,0.120395645,"{""low"":0.040143,""high"":0.154327}",-0.109350964,-0.7085666,0.040143,0.154327,-55.461884,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","[]",1682533800,,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-02-25T21:50:00.000Z","Ren USD",1.4119613,0.020170027,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.02526682,-0.005096793,-0.20171882,0.03576141,-0.015591381,-0.43598342,20156522,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4127834,4127834,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00028082728,0.026725877,"{""low"":0.018654974,""high"":0.026725877}",0.018654974,4127834,0.01901627,"CCC",0.01901627,11676019,3572455,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028840266,0.16684175,"{""low"":0.017286,""high"":0.117166}",-0.09699597,-0.8278509,0.017286,0.117166,-75.07635,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-02-25T21:50:00.000Z","OriginTrail USD",-7.214181,0.41735607,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.6084508,-0.1910947,-0.31406763,0.66858655,-0.25123048,-0.3757636,208675952,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2829762,2829762,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03244981,0.42617524,"{""low"":0.37451613,""high"":0.42617524}",0.37451613,2829762,0.4256579,"CCC",0.4256579,4076922,3022929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042839944,0.114387445,"{""low"":0.37451613,""high"":1.54438}",-1.1270239,-0.7297582,0.37451613,1.54438,-58.84434,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-02-25T21:50:00.000Z","Braintrust USD",-4.5895596,0.32781023,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.3565896,-0.028779358,-0.08070723,0.3893384,-0.061528176,-0.15803264,79116272,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",236328,236328,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015768766,0.32781023,"{""low"":0.3118974,""high"":0.32781023}",0.3118974,236328,0.3257467,"CCC",0.3257467,621655,140924,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026691228,0.08864013,"{""low"":0.301119,""high"":1.36233}",-1.0345197,-0.7593753,0.301119,1.36233,-67.12289,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-02-25T21:50:00.000Z","Ocean Protocol USD",-9.449919,0.3012006,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.45038348,-0.14918289,-0.33123526,0.5598311,-0.25863048,-0.4619795,0,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",562462,562462,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03143367,0.31682733,"{""low"":0.28285903,""high"":0.31682733}",0.28285903,562462,0.3163302,"CCC",0.3163302,836678,166401,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018341571,0.064843506,"{""low"":0.28285903,""high"":1.660488}",-1.3592874,-0.81860715,0.28285903,1.660488,-57.989567,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","[]",1740520200,"Blue Protocol USD",-31.24887,0.00088581134,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00253886,-0.0016530487,-0.6510988,0.002417305,-0.0015314936,-0.63355416,0,1510185600000,6,0,"CoinMarketCap",7,7,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00040262035,0.0012884317,"8.6204085E-4 - 0.0012884317",0.00086204085,7,0.0012884317,"CCC",0.0012884317,1,13,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000023770495,0.027574673,"8.6204085E-4 - 0.010298",-0.009412188,-0.91398215,0.00086204085,0.010298,-67.51577,false,"BLUE"
