"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2469591,0.050861694,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",167347,167347,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0006422326,0.051091623,"{""low"":0.05071657,""high"":0.051091623}",0.05071657,167347,0.0507925,"CCC",0.0507925,165914,163651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015751693,0.44863838,"{""low"":0.03511,""high"":0.504989}",-0.45412734,-0.8992816,0.03511,0.504989,-88.928154,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.06087492,-0.010013226,-0.16448854,0.12272333,-0.07186164,-0.58555806,2543084,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",95.07274,1.6005488e-8,"[]",1749880320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",9,9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",7.800606e-9,1.6008602e-8,"8.20226E-9 - 1.6008602E-8",8.20226e-9,9,8.20226e-9,"CCC",8.20226e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6005488e-8,,"0.0 - 2.0E-6",-0.0000019839945,-0.99199724,0,0.000002,0,"REGULAR","Clips USD","Clips USD",3.6e-7,-3.4399451e-7,-0.9555403,3.4e-7,-3.2399453e-7,-0.952925,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR","CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4662786,1.7986167e-8,"[]",1749880380,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",35850,35850,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-4.5480597e-10,1.8277682e-8,"1.6885496E-8 - 1.8277682E-8",1.6885496e-8,35850,1.7154727e-8,"CCC",1.7154727e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7986167e-8,,"0.0 - 2.0E-6",-0.0000019820138,-0.9910069,0,0.000002,0,"REGULAR","The Habibiz USD",,2e-8,-2.0138327e-9,-0.10069163,5e-9,1.2986167e-8,2.5972333,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.049087554,"[]",1749880380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,39,82,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,161.6631,"REGULAR","Minebase USD","Minebase USD",0.0134781,0.035609454,2.6420233,0.017199155,0.0318884,1.8540678,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",27.900928,0.000020394293,"[]",1749880380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",148483,148483,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000044489097,0.00002155329,"1.9940777E-5 - 2.155329E-5",0.000019940777,148483,0.00002155329,"CCC",0.00002155329,40667,111617,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000016394293,4.098573,"4.0E-6 - 6.0E-4",-0.00057960575,-0.96600956,0.000004,0.0006,-96.15385,"REGULAR","Abyss World USD",,0.00000724,0.000013154293,1.8168913,0.00001207,0.000008324293,0.68966806,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.28812608,0.004173431,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21958,21958,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000012059696,0.004200975,"{""low"":0.0041523473,""high"":0.004200975}",0.0041523473,21958,0.004191155,"CCC",0.004191155,19702,19572,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004443107,0.010760734,"{""low"":0.004129,""high"":0.784303}",-0.78012955,-0.9946788,0.004129,0.784303,-84.27139,"REGULAR","Gulf Coin USD","Gulf Coin USD",0.00420264,-0.00002920907,-0.0069501717,0.005393345,-0.0012199138,-0.22618873,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.1781566,0.9403853,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",118163,118163,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.028966308,0.9406244,"{""low"":0.8923393,""high"":0.9406244}",0.8923393,118163,0.8935277,"CCC",0.8935277,108035,97027,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6117263,1.8612796,"{""low"":0.328659,""high"":1.136684}",-0.19629866,-0.17269415,0.328659,1.136684,95.441666,"REGULAR","Pkoin USD","Pkoin USD",1.0440253,-0.10364002,-0.09926964,0.7893857,0.1509996,0.19128749,13094091,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR","WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02522326,0.00005001715,"[]",1749880440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",14291,14291,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.26201485e-8,0.000050026883,"5.001297E-5 - 5.0026883E-5",0.00005001297,14291,0.00005001297,"CCC",0.00005001297,375203,12949,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010017153,0.25042883,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,"REGULAR","SAINO USD","SAINO USD",0.00586094,-0.005810923,-0.99146605,0.13344102,-0.133391,-0.99962515,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",25.128263,0.1798,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",4,8266644,"CoinMarketCap",26876,26876,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.03610745,0.1798,"{""low"":0.1798,""high"":0.1798}",0.1798,26876,0.1798,"CCC",0.1798,207385,33602,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.151214,5.289792,"{""low"":0.028586,""high"":0.480553}",-0.300753,-0.6258477,0.028586,0.480553,33.332108,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.1901594,-0.010359392,-0.054477412,0.24424925,-0.06444925,-0.26386672,1486342,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7542748,0.0004962485,"[]",1749880380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",9938,9938,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000014055171,0.0004969633,"4.9621466E-4 - 4.969633E-4",0.00049621466,9938,0.00049665174,"CCC",0.00049665174,16602,7466,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062248495,0.14342971,"4.34E-4 - 0.015087",-0.014590751,-0.96710753,0.000434,0.015087,-96.132904,"REGULAR","Joseon Mun USD",,0.00049342,0.0000028284849,0.0057324083,0.001923355,-0.0014271066,-0.7419881,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","Will Smith Inu USD",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6722112,0.8082875,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",320887,320887,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.013293922,0.80962217,"{""low"":0.79715496,""high"":0.80962217}",0.79715496,320887,0.79954904,"CCC",0.79954904,195502,211518,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.038437486,0.04992854,"{""low"":0.76985,""high"":1.589205}",-0.7809175,-0.4913888,0.76985,1.589205,-29.19765,"REGULAR","Paladeum USD","Paladeum USD",0.90287817,-0.094590664,-0.1047657,1.0681245,-0.25983703,-0.24326473,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000011300716,"[]",1749880380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6121,4836,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 8.9E-5",-0.00007769928,-0.87302566,0.000007,0.000089,-86.90476,"REGULAR","DOGECUBE USD","DOGECUBE USD",0.00001106,2.4071596e-7,0.021764552,0.00002124,-0.000009939283,-0.46795118,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.18255197,0.9952327,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146719,146719,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0018135309,0.9985998,"{""low"":0.9935965,""high"":0.9985998}",0.9935965,146719,0.99608845,"CCC",0.99608845,101313,144515,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09194368,0.101787664,"{""low"":0.903289,""high"":1.00248}",-0.0072473288,-0.0072293994,0.903289,1.00248,-0.18716455,"REGULAR","Zedxion USD","Zedxion USD",0.99637675,-0.0011440516,-0.0011482118,0.9973623,-0.0021296144,-0.0021352465,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-10.213129,0.01886647,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5643,5643,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0021460354,0.021901285,"{""low"":0.018187644,""high"":0.021901285}",0.018187644,5643,0.021655967,"CCC",0.021655967,20306,8254,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.00986747,1.0965073,"{""low"":0.008999,""high"":0.054604}",-0.03573753,-0.6544855,0.008999,0.054604,-24.505728,"REGULAR","Rubidium USD","Rubidium USD",0.02311716,-0.0042506903,-0.18387598,0.033991255,-0.015124785,-0.44496107,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5535238,0.55347055,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",93453,93453,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.020392358,0.55901396,"{""low"":0.5503161,""high"":0.55901396}",0.5503161,93453,0.5584205,"CCC",0.5584205,2804085,12285,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.39247155,2.4377267,"{""low"":0.160999,""high"":7.978708}",-7.425237,-0.9306315,0.160999,7.978708,-87.52527,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.48068887,0.07278168,0.1514112,0.8363726,-0.28290206,-0.33824885,5854846,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3025629,0.00030610495,"[]",1749880380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",14780,14780,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.2337723e-7,0.00030616453,"3.0608434E-4 - 3.0616453E-4",0.00030608434,14780,0.00030608434,"CCC",0.00030608434,15775,17098,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008104951,0.027197823,"2.98E-4 - 3.51E-4",-0.000044895045,-0.12790611,0.000298,0.000351,0,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030514,9.649375e-7,0.0031622779,0.00030489,0.0000012149394,0.003984845,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5877932,0.00019008882,"[]",1749880380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",616,616,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.0000011108059,0.00019010459,"1.9005433E-4 - 1.9010459E-4",0.00019005433,616,0.0001900692,"CCC",0.0001900692,595,290,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00018008881,18.008883,"1.0E-5 - 5.0E-4",-0.0003099112,-0.6198224,0.00001,0.0005,-22.222221,"REGULAR","Jobchain USD","Jobchain USD",0.00015534,0.00003474881,0.22369517,0.00015137,0.00003871882,0.25578925,1875147,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.33000973,0.0028773444,"[]",1749880380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",131443,131443,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000094641,0.0029274395,"0.0028403124 - 0.0029274395",0.0028403124,131443,0.0029267105,"CCC",0.0029267105,129022,122290,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021213444,2.8060112,"7.56E-4 - 0.02068",-0.017802656,-0.86086345,0.000756,0.02068,-85.58405,"REGULAR","Ryo Currency USD","Ryo Currency USD",0.00269488,0.00018246449,0.06770784,0.00421266,-0.0013353154,-0.3169768,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA USD",,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.30878606,0.0008500288,"[]",1749880320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707878080,"CoinMarketCap",61585,61585,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000026167254,0.0008501522,"8.4771E-4 - 8.501522E-4",0.00084771,61585,0.0008479942,"CCC",0.0008479942,61596,99251,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003670288,0.759894,"4.83E-4 - 0.00127",-0.00041997118,-0.33068597,0.000483,0.00127,-14.859438,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.00083756,0.000012468838,0.014887098,0.00088315,-0.00003312115,-0.037503425,601716,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR","Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3013263,0.10222426,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11304,11304,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.004215665,0.103147924,"{""low"":0.068215825,""high"":0.103147924}",0.068215825,11304,0.0951067,"CCC",0.0951067,44876,16887,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04306026,0.7278119,"{""low"":0.059164,""high"":62.724884}",-62.62266,-0.9983703,0.059164,62.724884,-20.543701,"REGULAR","Keep Network USD","Keep Network USD",0.0995195,0.002704762,0.027178211,0.10960527,-0.007381007,-0.067341715,98931320,15,0,false,false,"KEEP"
